"","natal.basin","scenario","age2.ocean","age3.ocean","age4.ocean","age5.ocean","age6.ocean","age2.firstspawn","age3.firstspawn","age4.firstspawn","age5.firstspawn","age6.firstspawn","age3.kelt","age4.kelt","age5.kelt","age6.kelt","age7.kelt","age8.kelt","total.run","spawners","eggs","pre.fry","parr","age1","age1.stayers","age1.smolts","age2.stayers","age2.smolts","age3.smolts"
"1","Upper Chehalis: Above Proposed Dam","Current",10.3399290052698,699.127453825154,666.15028516911,303.764525846769,58.3227881011909,0.001,6.99127444673262,286.444618671295,230.86103623388,58.3227871789435,0.001,0.83895292184973,34.4740280819952,31.8402072144188,10.8195591440278,1.29834707374924,661.890810966893,624.230171407194,1782610.32243936,362557.644557558,128961.550502122,30773.5982299696,30681.2774352797,92.3207946899088,2108.30899100622,4919.38764568118,814.338310323982
"2","Upper Chehalis: Proposed Dam to Elk Creek","Current",1.01018068136885,67.1384092688175,63.9073442498932,29.14174823329,5.59521550771535,0.001,0.67138407637715,27.4801573252515,22.1477280513733,5.59521534382397,0.001,0.0805660870696478,3.30728671899162,3.05460168296979,1.03797801066333,0.124557357097388,63.4994746536177,60.3245009209368,172268.309982235,53862.362921279,13037.2477490436,3006.49012312158,2997.47065275221,9.01947036936473,131.860255478485,307.673929449798,51.2959920893965
"3","Elk Creek","Current",2.6341934631547,170.980557392435,163.280195701388,74.4557692384858,14.2955076935014,0.001,1.70980557389574,70.2104841503265,56.5863846201096,14.2955076931809,0.001,0.205176668863666,8.44987929813263,7.80435167001412,2.65198312351723,0.318237974813229,162.231810772854,154.120220234211,440120.186110845,113645.255678311,34067.1135859271,7839.86149748423,7816.34191299178,23.5195844924527,494.560962562019,1153.97557931138,191.964613487356
"4","Unnamed: Willapa Hills 3","Current",0.24053893540937,17.6520704016706,16.7287642338455,7.62831649063354,1.46463676620164,0.001,0.176520704016706,7.19336862055356,5.79752053288149,1.46463676620164,0.001,0.0211824844820047,0.865746132604267,0.799591999858291,0.271707451927191,0.032604894231263,16.6228795867564,15.7917356074186,45096.3648494624,12779.1228781328,3336.31827448987,715.889688718363,713.742019652208,2.14766906615509,30.8261992261192,71.9277981942782,11.4024544536439
"5","South Fork Chehalis","Current",7.89601413798065,499.798036751515,469.912744476534,214.280211480195,41.1418006039709,0.001,4.99798036748924,202.062480123868,162.852960724052,41.1418006037288,0.001,0.599757644095384,24.3194685320217,22.4606915105966,7.63229905367104,0.915875886434365,466.983314445957,442.75333162609,1264368.05180182,335902.965244966,99800.5399443281,23500.0420773234,23429.5419510914,70.5001262319701,1506.31732515347,3514.74042535811,560.748039785588
"6","Unnamed: Willapa Hills 2","Current",1.19936980382208,81.1990560652936,77.1692679091712,35.1891861665821,6.75632374398375,0.001,0.811990560652936,33.1827852009436,26.7437814866024,6.75632374398375,0.001,0.0974388672783523,3.99362688818663,3.68848900497468,1.25337752987501,0.150405303585001,76.6782185860823,60.2870617152753,172161.400659731,51394.0057416988,15453.1220378155,3569.55298756572,3558.84432860302,10.7086589626972,156.566648802392,365.322180538914,60.0099299178397
"7","Unnamed: Willapa Hills 1","Current",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"8","Unnamed: Willapa Hills 4","Current",0.142545988043617,9.3712165600787,8.56560931405398,3.90591784694228,0.749936226555633,0.001,0.0937121655949657,3.68321200479206,2.96849756344938,0.749936226491363,0.001,0.0112454598706146,0.443334895725654,0.409419895065916,0.139122734573476,0.0166947281470081,8.51517567371044,4.57277748550831,13058.4539074957,5198.67681930583,1554.42229262258,424.244012034576,422.971279998472,1.27273203610373,16.5863396747544,38.7014592410935,5.02316673972615
"9","Stearns Creek","Current",0.927288305676622,55.3592444418575,50.9082952381361,23.2141826282104,4.45712306453736,0.001,0.55359244440979,21.8905669520405,17.6427787971271,4.4571230644516,0.001,0.0664310933280322,2.63483976539749,2.43331422745613,0.826852475011649,0.0992222969991437,50.6047211162214,46.1006898297906,131649.469139865,59823.4063541482,11723.0477358038,2759.78662403757,2751.50726416545,8.2793598721127,105.425284244129,245.992329902968,34.6161351725529
"10","Bunker Creek","Current",1.39762602513672,85.7418405401219,78.8488091127109,35.9550569542801,6.90337093498748,0.001,0.857418405376113,33.9049879174132,27.3258432843254,6.90337093473105,0.001,0.102890208641842,4.08094537498809,3.76881463897763,1.28066226879292,0.15367947224829,78.3786125054945,70.455299114758,201198.783803708,52172.4255983954,15257.7382531294,4159.60126528785,4147.12246149199,12.4788037958636,168.89045456767,394.077727324564,55.1619632081375
