"","natal.basin","scenario","age2.ocean","age3.ocean","age4.ocean","age5.ocean","age6.ocean","age2.firstspawn","age3.firstspawn","age4.firstspawn","age5.firstspawn","age6.firstspawn","age3.kelt","age4.kelt","age5.kelt","age6.kelt","age7.kelt","age8.kelt","total.run","spawners","eggs","pre.fry","parr","age1","age1.stayers","age1.smolts","age2.stayers","age2.smolts","age3.smolts"
"1","Upper Chehalis: Above Proposed Dam","Current",10.5349988478641,692.175305934606,655.437406976306,298.879399936138,57.3848334951481,0.001,6.92175171840777,281.838030641534,227.148299251628,57.3848219732404,0.001,0.830610042029059,33.9202302064792,31.3282172447338,10.6455625252915,1.27746723601605,651.29499083936,616.690923725841,1971607.14000489,378975.68888512,132495.685734536,31354.1632376908,31260.1007479777,94.0624897130725,2136.6743873681,4985.57357052556,824.930450441726
"2","Upper Chehalis: Proposed Dam to Elk Creek","Current",1.0093982026852,63.0663256327412,59.1317479096003,26.9640661112787,5.17709855111675,0.001,0.630663000806146,25.4266412891444,20.4926817648371,5.17709636536669,0.001,0.0756795288116039,3.0602772317599,2.82635388630708,0.960413616482261,0.115249583323377,58.7650562668388,55.8268034534969,176965.051492142,53712.3820249953,13022.1488366949,3004.16131751548,2995.14883356293,9.01248395254644,131.785655900087,307.499863766869,51.2678812001914
"3","Elk Creek","Current",2.50295292821729,161.510923042735,153.416189406273,69.9577823890389,13.431894222773,0.001,1.61510923086812,65.9689614633481,53.1679146318096,13.4318942271512,0.001,0.193813107760969,7.93953295094353,7.33289371232061,2.49177455360872,0.299012946545418,152.440906824356,144.818861483138,445965.856902628,98437.2294139273,31575.1142820056,7449.26466731335,7426.91687331142,22.3477940019401,478.220521007747,1115.84788235141,185.871151012829
"4","Unnamed: Willapa Hills 3","Current",0.189465801215725,11.0138567422556,10.0607576420245,4.58770548476318,0.88083945307453,0.001,0.110138567422556,4.32612578607054,3.48665616842001,0.88083945307453,0.001,0.0132166280907067,0.520721089699349,0.480885270974324,0.163406966885862,0.0196088360263035,10.0015987666642,9.50151882833097,30096.6840757958,6900.98698999462,2379.93224740322,563.886313142039,562.194654202612,1.69165893942612,25.5992413144724,59.7315630671023,9.51244053597469
"5","South Fork Chehalis","Current",7.45890676587394,403.705143875897,380.152063850066,173.349341115625,33.2830734941991,0.001,4.03705143875886,163.465387455524,131.745499247871,33.2830734941979,0.001,0.484446172651049,19.6739800353804,18.1703375139896,6.17440932098225,0.740929118517837,377.775113797873,358.62016036044,1169955.36199166,289262.873599409,91927.1791611757,22199.1272793867,22132.5298975486,66.5973818381602,1446.81951342486,3375.91219799133,539.244951946562
"6","Unnamed: Willapa Hills 2","Current",1.03579518952517,56.0629716494617,51.6361483905902,23.5460836661092,4.52084806389296,0.001,0.560629716494617,22.2035438079538,17.895023586243,4.52084806389296,0.001,0.0672755659793541,2.67249832487198,2.46810262933379,0.83867408318721,0.100640889982465,51.3272366679392,40.9207608580694,139674.233596357,35163.5292085624,12459.7560437671,3082.72377834871,3073.47560701367,9.24817133504613,140.099430406784,326.898670949162,53.8511683805347
"7","Unnamed: Willapa Hills 1","Current",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"8","Unnamed: Willapa Hills 4","Current",0.147184323919795,5.63500711280269,5.0689409816325,2.31143708762386,0.443795920823658,0.001,0.0563500711280143,2.17964462210144,1.75669218659365,0.443795920823521,0.001,0.00676200853536001,0.262368795676344,0.242287317872324,0.0823299886434726,0.00987959863721282,5.04011051001134,3.00024762642912,14407.3406470961,5506.95670644218,1614.21352919071,438.048583094626,436.734437345343,1.31414574928388,17.0437337861595,39.7687121677055,5.15976965056271
"9","Stearns Creek","Current",0.759481455348854,28.8088546177016,26.2614922800947,11.9752404797219,2.29924617210632,0.001,0.288088546176986,11.2924416804395,9.1011827645875,2.299246172106,0.001,0.0345706255412344,1.35924147671752,1.25525090895643,0.426539649727424,0.0511847579672819,26.1077465822199,23.9474323621645,78881.42522722,32880.8533560701,8836.28151683688,2260.36147425254,2253.58038982978,6.78108442275762,90.275697746326,210.643294741427,29.7430521473184
"10","Bunker Creek","Current",0.938533008533296,37.9482684866952,34.6289502794775,15.7908013275172,3.03183385489961,0.001,0.379482684868566,14.8904486202464,12.0010090089776,3.03183385491798,0.001,0.0455379221844461,1.79231838510135,1.65519928729951,0.56244397706994,0.0674932772489122,34.4257670179148,31.1423802937882,107573.690565712,25684.097772667,9403.45203296585,2793.25300158719,2784.87324258243,8.37975900476157,120.696758958914,281.625770904132,39.6247720252985
"11","Unnamed: Central Lowlands 9","Current",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"12","Newaukum River","Current",18.1725981742632,922.131933665047,861.852503465733,393.004736860647,75.4569085495962,0.001,9.22131921596599,370.596572039645,298.683596342151,75.4569075999687,0.001,1.10655829109103,44.6043750911448,41.1945560535376,13.9981754580743,1.67978103281404,856.541841124393,810.624282896931,2671384.31100641,663285.026493557,202825.830479929,54085.1136138787,53922.8582730371,162.255340841636,3441.24081208174,8029.56189485739,1186.18345563876
