"","natal.basin","scenario","age2.ocean","age3.ocean","age4.ocean","age5.ocean","age6.ocean","age2.firstspawn","age3.firstspawn","age4.firstspawn","age5.firstspawn","age6.firstspawn","age3.kelt","age4.kelt","age5.kelt","age6.kelt","age7.kelt","age8.kelt","total.run","spawners","eggs","pre.fry","fry","parr","age1.stayers","age1.smolts","age2.stayers","age2.smolts","age3.smolts"
"1","Upper Chehalis: Above Proposed Dam","Current",2.68195963093765,154.574436126215,139.343169429372,63.5405719748879,12.1998074257234,0.001,1.54574637043351,59.9176446254425,48.2909043934883,12.1998260445553,0.001,0.185489819414555,7.21238654240178,6.66040507715016,2.26323138723628,0.271588229985278,138.547222490164,123.793448491419,256482.953115688,51872.3347673478,0.001,12290.0154984339,3713.76910006227,11.1748317955735,0.001,635.120272941371,71.2123606524802
"2","Upper Chehalis: Proposed Dam to Elk Creek","Current",0.995068528229014,53.0163306101033,47.7768348460313,21.7862312313217,4.18295528810914,0.001,0.530163179766035,20.5440338365534,16.5575313487654,4.18295411605678,0.001,0.0636195655397869,2.47291775302178,2.28365325233954,0.775992654269592,0.0931190893326068,47.5039847956455,42.753586316081,88579.3713759262,27695.7163443521,0.001,5198.76335114161,1377.89350367268,4.14611886762089,0.001,217.584483019048,24.359894817177
"3","Elk Creek","Current",2.13063629094511,116.582744121412,105.059792493977,47.907265368207,9.19819494873412,0.001,1.16582744101623,45.1757107638794,36.4095216720726,9.1981949465188,0.001,0.13989929289513,5.4378732056532,5.02168738411765,1.70638587921225,0.204766305442572,104.459866890808,94.013880201727,194783.490874051,50295.8517261023,0.001,10701.8672002681,2950.33941954482,8.87765121227127,0.001,478.659312870697,53.5616968244603
"4","Unnamed: Willapa Hills 3","Current",0.23132465358809,12.6515632371823,11.4034127421307,5.19956250249969,0.998239379523372,0.001,0.126506177860515,4.90309621946243,3.95136421061335,0.998161710397721,0.001,0.0151795914218721,0.590147799799665,0.544939038353957,0.185157483122612,0.0222171209501742,11.3367693528082,10.2030924175274,21137.6716326589,5989.85980473305,0.001,1179.76612850176,320.320388371286,0.963852723283709,0.001,51.9438047046098,5.82543541905582
"5","South Fork Chehalis","Current",5.09318261979638,259.993859897031,234.308387089899,106.843244410919,20.5136313358264,0.001,2.59990574325771,100.751305036612,81.1997907043129,20.5133528051621,0.001,0.311984650897573,12.1274341997602,11.1991149265735,3.8054431686216,0.456646674268353,232.964977911116,209.252192098348,433534.956907721,115176.650782282,0.001,24981.6667757459,7052.64315546803,21.2215942491516,0.001,1066.33063253128,119.511162557879
"6","Unnamed: Willapa Hills 2","Current",1.00515319199318,56.4236517789487,50.8640436728091,23.1920633345991,4.45249841305676,0.001,0.564189921355338,21.8697088462228,17.6244728850163,4.45211541078858,0.001,0.0676971219673353,2.63226539592572,2.4305994963939,0.825853743117023,0.0990936820999002,50.5659965075285,37.6642719957829,78028.1352148555,23293.133152258,0.001,4983.15051842303,1391.85796169056,4.1881382999716,0.001,231.748242303649,26.0109507631761
"7","Unnamed: Willapa Hills 1","Current",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"8","Unnamed: Willapa Hills 4","Current",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"9","Stearns Creek","Current",0.933201779734827,41.0557706220029,36.9933204693993,16.8683323502165,3.23859744207612,0.001,0.410542908776347,15.9065414705989,12.819448208218,3.2384719372992,0.001,0.0492633301949389,1.91462423236578,1.76802017440165,0.600755188522379,0.0720876906448067,36.7797551431584,31.7427191069393,65763.8137974446,29884.0199045798,0.001,4790.43477803514,1292.22524221614,3.88834074889511,0.001,167.955112319466,18.8481569621333
"10","Bunker Creek","Current",0.0203211241892909,0.966118267460375,0.825916862444356,0.385503655359503,0.0757654588094875,0.001,0.00988893024704372,0.363523183781988,0.299904941120888,0.0775587321156151,0.001,0.00121467020211885,0.0448026410309243,0.04234396539283,0.0147293290122358,0.00180943698902124,0.855775880992451,0.728777638222521,1546.90346345027,401.124223163778,0.001,87.1959140660237,28.1391122454486,0.084671350788712,0.001,3.95615827630339,0.179770972937776
