"","natal.basin","scenario","age2.ocean","age3.ocean","age4.ocean","age5.ocean","age6.ocean","age2.firstspawn","age3.firstspawn","age4.firstspawn","age5.firstspawn","age6.firstspawn","age3.kelt","age4.kelt","age5.kelt","age6.kelt","age7.kelt","age8.kelt","total.run","spawners","eggs","pre.fry","parr","age1","age1.stayers","age1.smolts","age2.stayers","age2.smolts","age3.smolts"
"1","Upper Chehalis: Above Proposed Dam","Current",9.9917116928479,681.162591879167,649.126118912252,296.001506496915,56.832288479929,0.001,6.81162583753034,279.124227617705,224.961141899719,56.8322876568078,0.001,0.817395090045306,33.5929942712597,31.0264958911475,10.5430538619849,1.26516644236102,644.974388568561,610.706142470485,1743989.83695648,335223.856953364,122796.69463512,29737.2371810949,29648.0254695516,89.2117115432847,2056.91372700085,4799.46536300199,795.122502213051
"2","Upper Chehalis: Proposed Dam to Elk Creek","Current",0.999988042705416,66.7084852165611,63.5016165168551,28.9567364746549,5.55969326783793,0.001,0.66708483779092,27.3056944826789,22.0071191851918,5.55969312273319,0.001,0.0800501786848881,3.28628927938708,3.03520893653173,1.03138821824149,0.12376658247337,63.0962948237134,59.9414800825277,171174.520263505,51954.8416357617,12841.4716635321,2976.15488900422,2967.2264243372,8.92846466701265,130.886195836993,305.40112361965,50.9289145493978
"3","Elk Creek","Current",2.43749487342611,161.542657995497,154.318429177638,70.3692037025825,13.5108871103772,0.001,1.61542657990375,66.3569245441019,53.4805948119097,13.5108871097983,0.001,0.193851189581592,7.98609308773543,7.37600254764139,2.50642675877291,0.300771211036697,153.326977840482,145.660628948458,415962.181964913,91814.5730213111,30377.3760945389,7254.4490280539,7232.68568096974,21.7633470841617,469.852844562584,1096.32330397936,182.744450912701
"4","Unnamed: Willapa Hills 3","Current",0.215539960829242,15.9612405920042,15.1295398228144,6.89907015920333,1.32462147056703,0.001,0.159612405920041,6.50570212381016,5.2432933209945,1.32462147056702,0.001,0.0191534887104049,0.782982673502463,0.723153119339631,0.245732950788797,0.0294879540946553,15.0337395077277,14.2820525323413,40785.1719175696,9351.79237948657,2844.49746911678,641.487978658457,639.563514722482,1.92446393597537,28.336742672505,66.119066235845,10.5044488739482
"5","South Fork Chehalis","Current",7.61639557098562,486.793741231448,457.763951645323,208.740322788966,40.0781343770306,0.001,4.86793648691783,196.838462279069,158.642615242413,40.0781266978621,0.001,0.584152266211434,23.690709253571,21.8799947471635,7.43497313361194,0.892196601404798,454.909166708225,431.843158418383,1233211.68632898,304902.535372487,94718.3165513952,22667.8439612667,22599.8404293829,68.0035318838001,1468.83432792484,3427.2800984913,547.258144302216
"6","Unnamed: Willapa Hills 2","Current",1.10275893086768,75.561175407325,71.8279586226631,32.7535491319343,6.28868143333135,0.001,0.755611754073247,30.886022207745,24.8926973402699,6.28868143333132,0.001,0.0906734104887893,3.71720347418804,3.43318809773494,1.16662434372794,0.139994921247352,71.3706969828066,56.9004570107987,162490.293862825,40907.5607378336,13635.7910699024,3282.02062758237,3272.17456569963,9.84606188274711,147.003570564634,343.00833131748,56.4465935169298
"7","Unnamed: Willapa Hills 1","Current",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"8","Unnamed: Willapa Hills 4","Current",0.153673027238484,10.1059132347486,9.23622766476254,4.21171664407444,0.80864898031157,0.001,0.101059056892896,3.97157490559651,3.2009022137333,0.808648358350735,0.001,0.0121270776761019,0.478043874217242,0.441473191000687,0.150014469294808,0.0180017221682378,9.18184486893055,5.46571513055718,15608.3980936552,5966.0401363522,1699.01816982408,457.360200114537,455.988119514193,1.37208060034361,17.6762613598091,41.2446098395545,5.34850791216652
"9","Stearns Creek","Current",0.901484369179215,54.1826184934824,49.8293096830526,22.7221551281382,4.36265182731746,0.001,0.541825945177758,21.4265936515338,17.2688301497983,4.36264984919508,0.001,0.0650190843463208,2.57899237122612,2.38173762258705,0.809326125720587,0.0971190901006872,49.5320938896858,45.433506275392,129744.135101753,54082.4137977006,11247.0383686353,2682.98919398576,2674.9402264038,8.04896758195728,103.18206631843,240.758154743003,33.8966619702859
"10","Bunker Creek","Current",1.31034471343384,81.1288122537535,74.6159079466788,34.0248333699352,6.53276399885907,0.001,0.811287632405629,32.0848209409476,25.8588574954838,6.53275994736327,0.001,0.097354456442182,3.86185867820597,3.56648372897093,1.21190848138952,0.14542892559851,74.1707602868076,67.0966611238945,191607.416024809,45747.836494864,14065.3397214363,3899.83545664834,3888.1359502784,11.699506369945,160.180972633093,373.755602810551,52.3659224653703
"11","Unnamed: Central Lowlands 9","Current",0.00569956496904885,0.360526896432266,0.309609431125052,0.141696045753721,0.0273053897312447,0.001,0.0036183128462984,0.13361688525022,0.108083834352844,0.0274061876070266,0.001,0.000435779112337156,0.0161452999400974,0.0149625271583161,0.00510314283538433,0.000614668866720378,0.309986650785834,0.238448589810264,683.582577741854,147.323029797953,53.3658861062572,16.962990979312,16.9121020063741,0.0508889729379361,0.622426661941803,1.45232887786421,0.001
"12","Newaukum River","Current",19.6454025445551,1271.34235006679,1195.25902406718,545.038115007328,104.647318088249,0.001,12.7134235013794,513.961380379717,414.228967432653,104.647318095708,0.001,1.5256108202586,61.8584389480419,57.1304887697552,19.4133368253638,2.32960041924093,1187.80856519212,1124.13243597502,3210178.30183746,797063.601523185,224621.620644036,58468.4599540331,58293.054574171,175.405379862099,3646.72600334007,8509.02734112684,1255.08847845458
"13","Dillenbaugh Creek","Current",0.187014386101991,13.6226302286952,12.7373386396059,5.80822629747367,1.11517942354268,0.001,0.136226299636962,5.47705549981069,4.41425188485642,1.11517939566776,0.001,0.0163471556098025,0.659208303533743,0.608815207388888,0.206879346730023,0.0248255208702823,12.6587886141046,8.50676952476284,24292.7306048703,6125.19163111361,1980.33747956212,556.590434827353,554.920663522871,1.66977130448206,21.3040354865276,49.7094161352312,5.98055747349681
"14","Unnamed: Central Lowlands 8","Current",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"15","Salzer Creek","Current",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"16","Unnamed: Cascade Mountains 1","Current",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"17","Unnamed: Central Lowlands 7","Current",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"18","Skookumchuck River","Current",7.85827161174094,529.274862847509,501.0259217724,228.467820328215,43.8658215030172,0.001,5.29274862847509,215.441146362132,173.635543449443,43.8658215030172,0.001,0.635129835417011,25.9291531437059,23.9477635911779,8.1376302113034,0.976515625356409,497.861452350028,471.071684453498,1345236.59153734,394502.307503225,98605.3029479474,23387.7131301813,23317.5499907908,70.1631393905441,1604.4302609222,3743.67060881847,591.741326329111
"19","Lincoln Creek","Current",0.178869240087707,12.0844670029695,11.4248978039678,5.20975339860932,1.00027265253299,0.001,0.120844670029695,4.91270605570616,3.95941258294308,1.00027265253299,0.001,0.0145013604035634,0.591264889933166,0.54608129674515,0.185562473913377,0.0222674968696052,11.3529134790768,10.785267805123,30799.4248083951,7959.04957165806,1983.92217096043,532.348928832462,530.751882045965,1.59704678649739,22.6717753801717,52.9008092204006,7.9344608712195
"20","Unnamed: Central Lowlands 6","Current",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"21","Unnamed: Black River 1","Current",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"22","Scatter Creek","Current",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"23","Black River","Current",11.7274902414614,742.113826004129,691.398107518929,315.275187085938,60.5323777548383,0.001,7.42108230317069,297.298970278406,239.607328612902,60.5319124837052,0.001,0.890523057865954,35.7824683430962,33.0465216239868,11.2293244364934,1.34750824949284,687.15563938971,627.027153590155,1790583.26533151,455754.757899042,144942.219350791,34903.2447662541,34798.5350319554,104.709734298762,2242.20741505611,5231.81730179759,786.950384366769
"24","Unnamed: Central Lowlands 5","Current",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"25","Garrard Creek","Current",0.745720729721174,48.3894548967419,44.9324387716939,20.4888101729297,3.93377708747825,0.001,0.483885462203528,19.3205885402626,15.5712009712681,3.93370146096823,0.001,0.0580651481328634,2.32539442024004,2.14755015935677,0.729735945377646,0.0875665767398485,44.6576886847925,41.0625858736062,117259.814889132,25732.6876657137,8637.58510691539,2219.40693369397,2212.74871289289,6.65822080108191,100.631203162503,234.806140712508,37.9523628284284
"26","Unnamed: Black Hills 5","Current",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
