"","natal.basin","scenario","age2.ocean","age3.ocean","age4.ocean","age5.ocean","age6.ocean","age2.firstspawn","age3.firstspawn","age4.firstspawn","age5.firstspawn","age6.firstspawn","age3.kelt","age4.kelt","age5.kelt","age6.kelt","age7.kelt","age8.kelt","total.run","spawners","eggs","pre.fry","fry","parr","age1.stayers","age1.smolts","age2.stayers","age2.smolts","age3.smolts"
"1","Upper Chehalis: Above Proposed Dam","Current",2.15977446155536,126.991631033535,114.492205399362,52.2090357137416,10.0242533044392,0.001,1.26993011695757,49.2322047300633,39.6793359967384,10.0243771442729,0.001,0.15239334625283,5.92622179512524,5.47273454462078,1.85967742254046,0.223164304320946,113.840039402916,102.422161512499,212206.946995628,40392.7563829683,0.001,9779.20228755437,2990.68769190374,8.99906025648067,0.001,521.93246660114,58.5595123568487
"2","Upper Chehalis: Proposed Dam to Elk Creek","Current",1.00942036007806,54.4008733387157,49.0274998634501,22.3565057714583,4.29244224932388,0.001,0.544007934831239,21.0817927230856,16.990917236907,4.29243507801788,0.001,0.0652808519874102,2.53764477411016,2.34342352619329,0.796301641512431,0.0955560224557852,48.7473597891168,43.8726238102051,90897.7289962658,28120.0713713589,0.001,5255.31208991336,1397.76680416364,4.20591816699191,0.001,223.305574465251,25.0087181179061
"3","Elk Creek","Current",2.08329056217657,114.900539832854,103.550080178371,47.2188364802656,9.06601658671823,0.001,1.14900539654759,44.5265344002504,35.8863156557597,9.06601656705983,0.001,0.137880647345538,5.35972979536952,4.94952544340308,1.68186503715716,0.201823803906166,102.958696746799,92.6628270721191,191984.299090556,48456.5412844523,0.001,10384.3749768299,2884.77873679173,8.68037734240238,0.001,471.807947441175,52.8150369183558
"4","Unnamed: Willapa Hills 3","Current",0.302578411510372,16.4670002474389,14.841764810765,6.76733986003322,1.2992311248816,0.001,0.164657869833464,6.38148276275062,5.14278986932301,1.29913178943308,0.001,0.0197574706626232,0.768090815735706,0.709251450753834,0.240987333363854,0.0289162136352789,14.7550655763492,13.2795590187143,27511.2024901934,9191.71962800732,0.001,1628.42159038859,418.987050383113,1.26074338129322,0.001,67.603950145791,7.5793835014781
"5","South Fork Chehalis","Current",4.39257804422004,230.024308357862,207.332658760028,94.5418060826954,18.1516610550675,0.001,2.30019799638685,89.1512645078049,71.8503250096421,18.1512961949499,0.001,0.276018244259559,10.7310577248515,9.90956673554854,3.3672358496595,0.404060080933852,206.141022345144,185.477816798676,384275.857955907,92886.8481420202,0.001,21065.339258189,6082.50043067692,18.3024085175835,0.001,943.792904074889,105.879534705789
"6","Unnamed: Willapa Hills 2","Current",0.77340651706699,44.3342134300336,39.9679966842315,18.2225862524653,3.49818650870395,0.001,0.443274511496373,17.1835791415791,13.8469882636198,3.49762765141393,0.001,0.0531846995431182,2.06808647551198,1.90950386454025,0.648750426740183,0.0778372012160997,39.728832251804,28.3076608533018,58639.8227271491,16266.9983334713,0.001,3677.15810121581,1070.95319099415,3.22252715444579,0.001,182.148189406153,20.4573037567018
"7","Unnamed: Willapa Hills 1","Current",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"8","Unnamed: Willapa Hills 4","Current",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"9","Stearns Creek","Current",1.01427278862968,44.7177898739181,40.2928188261933,18.3726403669904,3.52737486304999,0.001,0.447156838322137,17.3250775390479,13.9625254995729,3.52720298666886,0.001,0.0536562327063952,2.08534631646273,1.9256507833417,0.654310496732902,0.0785133614182725,40.0594400560945,34.1285124543831,70705.8926406353,34105.6601827278,0.001,5262.71951206295,1404.48606981082,4.22613661929032,0.001,182.943310117721,20.530291376293
"10","Bunker Creek","Current",0.0423855586176098,2.0106461986321,1.70994785165961,0.793566175616851,0.155069690568571,0.001,0.020458985997245,0.748318981393083,0.61381752516726,0.157792265790102,0.001,0.00249865146726709,0.0916976600267747,0.0861482385428572,0.0297853934528452,0.00363794406702022,1.75415770957003,1.45470846724527,3068.98339952096,840.779147234756,0.001,182.257155956015,58.6922249191068,0.176606494240041,0.001,8.23394402093227,0.377087693134703
"11","Unnamed: Central Lowlands 9","Current",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"12","Newaukum River","Current",9.91455857593692,540.548035115204,487.232669988564,222.17810034557,42.6581958587225,0.001,5.40548041502902,209.510050764463,168.855358607443,42.6581965043511,0.001,0.648657658157839,25.2190453609305,23.2889288286826,7.9136551705046,0.949638637533718,484.449011947095,435.621214883989,902545.688567196,215883.096177669,0.001,46089.4662050302,13728.9095836238,41.3106607330705,0.001,2219.23495064339,248.815745447246
"13","Dillenbaugh Creek","Current",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"14","Unnamed: Central Lowlands 8","Current",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"15","Salzer Creek","Current",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"16","Unnamed: Cascade Mountains 1","Current",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
