"","natal.basin","scenario","age2.ocean","age3.ocean","age4.ocean","age5.ocean","age6.ocean","age2.firstspawn","age3.firstspawn","age4.firstspawn","age5.firstspawn","age6.firstspawn","age3.kelt","age4.kelt","age5.kelt","age6.kelt","age7.kelt","age8.kelt","total.run","spawners","eggs","pre.fry","fry","parr","age1.stayers","age1.smolts","age2.stayers","age2.smolts","age3.smolts"
"1","Upper Chehalis: Above Proposed Dam","Current",2.69867267908544,155.597691994961,140.266878153556,63.9617840122957,12.2806803098577,0.001,1.55597894913628,60.3148401870332,48.6110262265201,12.2806991100047,0.001,0.186717731377164,7.26019746147671,6.70455710639074,2.27823443385924,0.273388600015181,139.46563980587,124.614064340817,258183.157233887,52216.1921509309,0.001,12363.5693724893,3736.91202923359,11.2444694961893,0.001,639.328128792394,71.6891640654626
"2","Upper Chehalis: Proposed Dam to Elk Creek","Current",1.00883234976359,53.7744846945593,48.4608507841655,22.098142398668,4.24284221194019,0.001,0.537744718278926,20.8381605952352,16.7945837555966,4.24284101852107,0.001,0.0645293498668128,2.50832212618188,2.31634805427346,0.78710245462523,0.094452264848322,48.1840843374281,43.3656759036853,89847.5341490103,28092.2271334471,0.001,5251.61680195738,1396.95257321431,4.20346812401497,0.001,220.69757897577,24.7115702713574
"3","Elk Creek","Current",2.1616767612432,118.467343322157,106.760889300722,48.682965511764,9.3471293762283,0.001,1.1846734330167,45.9071823904792,36.9990537809037,9.34712937393559,0.001,0.142160811934244,5.52592118308921,5.10299699442746,1.73401516372329,0.208081819581716,106.151214951091,95.536093455982,197937.301889897,51110.2103276107,0.001,10840.9993333154,2993.32184855483,9.00698650518002,0.001,486.40834130618,54.4391978358546
"4","Unnamed: Willapa Hills 3","Current",0.235010964997086,12.8599353652874,11.5913126849807,5.28524366607506,1.01468991486268,0.001,0.128589871516058,4.98389205353569,4.01648091299813,1.01461198165524,0.001,0.0154296311119362,0.599873157994944,0.553919941449829,0.18820917201938,0.0225833170026483,11.5235900401211,10.371231036109,21486.0254197701,6088.57409945318,0.001,1195.09132994679,325.424905697354,0.979212354154527,0.001,52.7997343223097,5.92169554250023
"5","South Fork Chehalis","Current",5.12714292746179,262.326572667936,236.420013561306,107.806165676258,20.6985161997253,0.001,2.62323334808001,101.659322896471,81.9316266239127,20.6982418584995,0.001,0.314784020784272,12.2367346208915,11.3000535746612,3.8397432476275,0.460762767791097,235.064502960325,211.148368707493,437463.655909401,115916.713978618,0.001,25105.848073593,7099.66874816585,21.3630955310908,0.001,1075.93706543297,120.622611082638
"6","Unnamed: Willapa Hills 2","Current",1.01621067505007,57.0608896042832,51.4384675315831,23.4540017954994,4.50279076446065,0.001,0.570562334877645,22.1167122194402,17.8235467759901,4.50240786772849,0.001,0.068461814931877,2.66199766253046,2.45805629291835,0.835183661443015,0.100213271813263,51.1371419063689,38.0896917864888,78909.5471603534,23556.2542143203,0.001,5029.34390202308,1407.16950420128,4.23421114604197,0.001,234.36654162097,26.3044217556098
"7","Unnamed: Willapa Hills 1","Current",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"8","Unnamed: Willapa Hills 4","Current",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"9","Stearns Creek","Current",0.946625077525712,41.6707365071806,37.547735902274,17.1211513215192,3.28713983039865,0.001,0.416692703792485,16.1449453251168,13.0115951619947,3.28701554888624,0.001,0.0500013217282066,1.9433219313166,1.79452220056318,0.609760878545236,0.0731683957161462,37.3310234697498,32.2184905082288,66749.5696426012,30331.9614942881,0.001,4842.28013685536,1310.81278096269,3.94427115635713,0.001,170.47272513433,19.1316235765977
"10","Bunker Creek","Current",0.0196400989418306,0.933276269879708,0.797970756431892,0.372543903199907,0.0732340328499115,0.001,0.00955493529654095,0.351302364859561,0.289884713364233,0.0749827301610739,0.001,0.00117391089536744,0.0433057336231222,0.0409375724802413,0.0142431745910114,0.00175011756167558,0.827135295183905,0.704387352230053,1495.45869638686,387.784190827097,0.001,84.3033637051504,27.1960814513959,0.0818337455909607,0.001,3.82162570392615,0.173484332077061
"11","Unnamed: Central Lowlands 9","Current",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"12","Newaukum River","Current",12.3971244324023,653.107935679125,588.591887444875,268.397900762279,51.532396965065,0.001,6.53107935872548,253.094511683728,203.982404653383,51.5323969859164,0.001,0.783729523305765,30.4653889559042,28.1337352444981,9.55993587196127,1.14719230521203,585.230374582634,523.745102359868,1085125.93255415,290574.240572804,0.001,58828.0303210846,17166.5736932015,51.6546851350094,0.001,2679.9593172085,300.21213061371
"13","Dillenbaugh Creek","Current",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"14","Unnamed: Central Lowlands 8","Current",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"15","Salzer Creek","Current",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"16","Unnamed: Cascade Mountains 1","Current",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"17","Unnamed: Central Lowlands 7","Current",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"18","Skookumchuck River","Current",2.34170449514591,120.686463944045,108.754292660338,49.5919424592749,9.52164991500943,0.001,1.20686429156198,46.764331705018,37.6898642469123,9.52164671077711,0.001,0.1448236709457,5.62909684954036,5.19827358224297,1.76638980803883,0.211966697570619,108.13325756261,96.8413488984549,200641.538012933,59178.1966463457,0.001,10986.6600471227,3242.61025230621,9.75710206310794,0.001,495.054586697545,55.431989766956
"19","Lincoln Creek","Current",0.179182912330316,10.0251334462407,9.041960908989,4.12313415389309,0.79164175318619,0.001,0.100251334002601,3.88804317143427,3.13358193969534,0.791641748378509,0.001,0.0120301600194876,0.468008797196022,0.432190885802233,0.146859915118512,0.0176231896841644,8.99023114133114,8.09120802719803,16763.8409465066,4916.39386883886,0.001,854.520109601356,248.118560546285,0.746595468042985,0.001,41.1741129874944,4.63827969689828
"20","Unnamed: Central Lowlands 6","Current",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"21","Unnamed: Black River 1","Current",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"22","Scatter Creek","Current",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"23","Black River","Current",8.59066670247231,441.488183809991,397.941876325051,181.461448039592,34.8405887951427,0.001,4.41488069292447,171.114961967159,137.910663980773,34.8405794684685,0.001,0.529785544299068,20.5973642456154,19.0209582953375,6.46338278279973,0.775605721784931,395.668182699162,343.51829201039,711721.22111004,220997.969384927,0.001,42144.5018453512,11895.6870866179,35.7944445936346,0.001,1810.8985485742,203.212649181117
"24","Unnamed: Central Lowlands 5","Current",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"25","Garrard Creek","Current",0.367048269101774,18.2895978202217,16.4914846954644,7.52013252264487,1.44386863767998,0.001,0.182896332271454,7.09135303670459,5.71531335748325,1.44387205789195,0.001,0.0219476055342538,0.853597964981293,0.78827122594166,0.267857872547804,0.0321430316416631,16.397252485023,13.8359594440825,28666.2243269843,7324.24269941663,0.001,1685.37024576075,508.259894853428,1.52936778792406,0.001,74.9831607526557,8.44316153013895
"26","Unnamed: Black Hills 5","Current",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"27","Unnamed: Central Lowlands 4","Current",0.00798518919926522,0.453151560092282,0.376773913464722,0.172248838890679,0.0331568577390324,0.001,0.00454306667556828,0.162427633164456,0.131245895217003,0.0332425582128713,0.001,0.000546564161575073,0.0196072159231064,0.0181491625133718,0.00618302145575998,0.000743898465634876,0.376689019454095,0.339020117508685,704.277939710082,95.9716661104406,0.001,24.6307195029679,11.0572689328714,0.0332716216636051,0.001,1.86144655209649,0.0713932350297667
"28","Rock Creek (Lower Chehalis)","Current",0.292208704554221,13.2926668102102,11.9773101409559,5.46165342295382,1.04863745692238,0.001,0.132926668073022,5.15024335936435,4.15085660031777,1.04863745660295,0.001,0.0159512001648481,0.619943346975155,0.572495993500759,0.194536013945969,0.0233443216645675,11.9089349606094,10.7180414645484,22206.2691956676,7577.97632895305,0.001,1572.31499813578,404.627886722998,1.21753626897592,0.001,54.4120826942331,6.10066510762834
"29","Cedar Creek","Current",3.61508184715844,163.540903653985,147.363344954578,67.19768530033,12.9019555778877,0.001,1.63540903656278,63.3662383314516,51.0702408291387,12.9019555781391,0.001,0.196249084390619,7.62749849003368,7.04372871843797,2.39348211564154,0.287217853884018,146.52202003768,131.869818033912,273215.651254713,96284.5472181196,0.001,18377.1360017278,5005.88416891245,15.0628410298268,0.001,669.370159067584,75.079752772752
"30","Unnamed: Black Hills 4","Current",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"31","Unnamed: Central Lowlands 3","Current",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"32","Porter Creek","Current",0.992907603460772,41.6061603844662,37.4932254397289,17.0969107610592,3.28260685770147,0.001,0.41606160296968,16.122086901876,12.9936521450683,3.28260684833962,0.001,0.0499273922396295,1.94064171031474,1.7921152575349,0.6089666507745,0.0730759978354704,37.2791345069528,33.5512210562575,69513.3945033352,22546.9023494329,0.001,4787.00994969124,1374.90122312554,4.13711501441988,0.001,170.049309597811,19.1125693793361
"33","Unnamed: Black Hills 3","Current",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
