"","natal.basin","scenario","age2.ocean","age3.ocean","age4.ocean","age5.ocean","age6.ocean","age2.firstspawn","age3.firstspawn","age4.firstspawn","age5.firstspawn","age6.firstspawn","age3.kelt","age4.kelt","age5.kelt","age6.kelt","age7.kelt","age8.kelt","total.run","spawners","eggs","pre.fry","parr","age1","age1.stayers","age1.smolts","age2.stayers","age2.smolts","age3.smolts"
"1","Upper Chehalis: Above Proposed Dam","Current",10.1531520852386,674.308847687816,638.615502553887,291.208638462585,55.912052369264,0.001,6.74308777988237,274.604637146736,221.318540628337,55.9120458154784,0.001,0.80917044539515,33.0496532366739,30.5241796858333,10.3723457781845,1.24468133117363,634.578341847696,598.471742679464,1709051.96584407,347596.91861033,125632.278043802,30217.7145394006,30127.0613957824,90.6531436182017,2080.86396252772,4855.34924589801,804.08088191565
"2","Upper Chehalis: Proposed Dam to Elk Creek","Current",0.983378847416372,62.0512255155914,58.1836483463875,26.531737524632,5.09409236548995,0.001,0.620512115118154,25.0189630166486,20.1641156133977,5.09409105882463,0.001,0.0744614360953509,3.0112102017242,2.78103838445275,0.945015277600888,0.113401800972183,57.822808904835,54.9316684595933,156867.997001194,49047.2158581213,12526.5904430658,2926.72276016777,2917.94259188727,8.78016828050332,129.287484031528,301.670796073564,50.326061604983
"3","Elk Creek","Current",2.61635670481815,168.552373099187,160.054435871827,72.9847686947322,14.0130648154863,0.001,1.68552249818439,68.823356444594,55.4683815613001,14.0130536327523,0.001,0.202262546232619,8.2830679100236,7.65016783149393,2.59958442244274,0.311949862493607,159.037346709526,151.085479374049,431453.53786094,111407.404547379,33721.0879875519,7786.77590719687,7763.41557947528,23.3603277215906,492.373442757682,1148.87136643459,191.149784304685
"4","Unnamed: Willapa Hills 3","Current",0.204923019892885,11.824036954853,10.7934426291177,4.92180983887769,0.944987489064518,0.001,0.118240369548531,4.64118033052062,3.74057547754705,0.94498748906452,0.001,0.0141888443458237,0.558644300983975,0.515906373423724,0.17530726349859,0.0210368716198309,10.7300673205527,10.193563954525,29109.7009897495,8248.92310356914,2649.77324728841,609.889940157395,608.060270336923,1.82966982047219,27.2401000717691,63.5602335007944,10.1076216054561
"5","South Fork Chehalis","Current",7.19866123664534,393.951311476147,370.981995520948,169.167789466367,32.4802154800528,0.001,3.93951310261715,159.522257610828,128.567519608542,32.4802153792712,0.001,0.47274157080761,19.1993998441525,17.7320302793013,6.02546945970042,0.723056332766207,368.662203187987,349.532771489052,998158.648226394,265070.794584411,87423.1120683936,21424.5870138254,21360.3132527839,64.2737610414762,1410.76880424258,3291.79387656602,526.238270834791
"6","Unnamed: Willapa Hills 2","Current",1.02016642134148,55.3312442252539,50.9690054155064,23.2418664694709,4.46243836213842,0.001,0.553312442252539,21.9166723286678,17.6638185167979,4.46243836213841,0.001,0.0663974930703046,2.63796837860857,2.43621442744877,0.827838334750462,0.0993406001700553,50.6640008839048,39.833785974067,113753.108360652,33957.8319055284,12194.4203491238,3036.20958732584,3027.10095856387,9.10862876197753,138.466899193175,323.089431450741,53.2401420083777
"7","Unnamed: Willapa Hills 1","Current",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"8","Unnamed: Willapa Hills 4","Current",0.0367921002399458,1.55413989242549,1.40255159324187,0.639572792311652,0.122799814476151,0.001,0.015541617127222,0.603105922574584,0.486082598968099,0.122801714128525,0.001,0.00186502111268473,0.0725976000563645,0.0670426609842716,0.0227816891755636,0.00273384785777915,1.39455267200728,0.748895772121119,2138.65193648923,851.414748296358,355.016453489847,109.500298333172,109.171797438173,0.328500894999516,4.81083781626621,11.2252882379545,1.47106387460649
"9","Stearns Creek","Current",0.731956660785123,28.0719660484239,25.5834235928308,11.6660410307294,2.23987985257325,0.001,0.280719657314039,11.0008720245913,8.86619108310246,2.23987982639048,0.001,0.0336863584844256,1.3241469909936,1.22284055459692,0.415526440696898,0.0498631722606346,25.4337261084308,23.1700183832209,66166.4853699904,30066.9996406095,8406.13985544532,2178.44244281286,2171.90711548443,6.53532732843859,87.6581642578805,204.535716601721,28.8977098520011
"10","Bunker Creek","Current",0.775973995260761,32.1227093040816,29.3195749250008,13.3697259004559,2.56698732084765,0.001,0.321227086584617,12.6074169675352,10.1609914783553,2.56698726773744,0.001,0.0385472495978695,1.51751567528838,1.40142082944184,0.476208961615872,0.0571450741661099,29.1474605903226,26.2009365652248,74821.859755688,19401.8961617862,7554.78026804387,2309.44641446655,2302.51807522315,6.92833924339965,102.113477340099,238.264780460232,33.5907516490954
"11","Unnamed: Central Lowlands 9","Current",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"12","Newaukum River","Current",17.2679516337087,887.250938844654,829.367332479357,378.191503610587,72.6127686932327,0.001,8.87250938844654,356.627952966124,287.425542744046,72.6127686932327,0.001,1.06470112661358,42.9231184911285,39.641839348221,13.4705529649744,1.61646635579693,824.255452078583,778.617634479018,2223493.75753515,593657.133910974,189946.137804432,51392.7131955615,51238.5350559748,154.178139586684,3310.87200868223,7725.36802025855,1142.35740362907
"13","Dillenbaugh Creek","Current",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"14","Unnamed: Central Lowlands 8","Current",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"15","Salzer Creek","Current",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"16","Unnamed: Cascade Mountains 1","Current",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"17","Unnamed: Central Lowlands 7","Current",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"18","Skookumchuck River","Current",7.11107947210161,396.92963674144,375.235227285139,171.107263642023,32.8525946192685,0.001,3.9692963674144,161.35114773261,130.041520367938,32.8525946192685,0.001,0.476315564089728,19.4192955956039,17.935297915625,6.09454710418722,0.731345652502466,372.871360919239,352.485833502534,1006591.68805639,296889.076152011,85595.417514254,21163.9270003024,21100.4352193015,63.4917810009072,1485.60160270106,3466.40373963579,548.944399223652
"19","Lincoln Creek","Current",0.174257139407238,10.2251548394892,9.38867150189401,4.28123420473946,0.821996967283118,0.001,0.102251548392121,4.03712874569729,3.25373799549568,0.821996967252874,0.001,0.01227018580668,0.485927871764598,0.448759904054721,0.152490824550593,0.0182988989452173,9.33286294195977,8.86621979486178,25319.2118363406,7425.45925085011,1917.00667530073,518.622438712019,517.066571395883,1.55586731613606,22.2038053515258,51.8088791535601,7.77411666387229
"20","Unnamed: Central Lowlands 6","Current",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"21","Unnamed: Black River 1","Current",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"22","Scatter Creek","Current",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"23","Black River","Current",12.5447673560121,720.416146966587,670.911011282145,305.935421144702,58.7396008597922,0.001,7.20416146966681,288.491734851363,232.510920070011,58.739600859803,0.001,0.864499376360145,34.7227481073324,32.0680401812871,10.8969169249331,1.30763003099229,666.806251871749,611.082009911333,1745063.27725893,541863.062788744,159992.809512229,37335.6171309884,37223.6102795954,112.006851392965,2356.4050201923,5498.2783804487,825.871232694837
"24","Unnamed: Central Lowlands 5","Current",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"25","Garrard Creek","Current",0.703686504471225,37.837360198212,35.1182854391434,16.0139381602605,3.07467612677243,0.001,0.378373601982356,15.1008627388421,12.1705930018075,3.07467612677518,0.001,0.045404832237915,1.81755210853103,1.67857741324213,0.570390424802659,0.0684468509763985,34.9048770991973,31.0889035401899,88780.3981419699,22683.4610489853,7994.8926607256,2094.30507283103,2088.02215761253,6.28291521849308,96.128414255906,224.299633263781,36.2940477199283
"26","Unnamed: Black Hills 5","Current",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"27","Unnamed: Central Lowlands 4","Current",0.088127730678861,5.41741228447239,5.03630122870167,2.29655336005154,0.440938245077996,0.001,0.0541741228398157,2.16560952811878,1.74538055343373,0.440938245018656,0.001,0.00650089474010448,0.260653250712385,0.240724056465138,0.0817994761654691,0.00981593713812943,5.00559606463221,4.7553162614006,13579.7285187959,1850.50403795525,668.005331653445,262.284912734705,261.498057996501,0.786854738204116,13.9485571941881,32.5466334531055,5.30240176728351
"28","Rock Creek (Lower Chehalis)","Current",0.269108800961906,13.180628753544,12.2365147340126,5.57985071870974,1.07133133799227,0.001,0.13180628753544,5.26170133562541,4.2406865462194,1.07133133799227,0.001,0.0158167545042528,0.63330217081556,0.584878646044195,0.198745198084376,0.0238494237701251,12.162117700591,11.5540118155615,32994.7232606408,11259.5785292143,3681.85031020032,800.919050481863,798.516293330418,2.40275715144559,36.1331254989327,84.3106261641764,14.1333214886113
"29","Cedar Creek","Current",3.29238680175938,159.315632907826,147.941104087064,67.461143463701,12.9525395450306,0.001,1.59315632907826,63.6146747574374,51.2704690324128,12.9525395450306,0.001,0.191178759489391,7.65670242203121,7.07126057453328,2.40285601434766,0.28834272172172,147.041180156082,139.689121148278,398909.397608123,140580.565400857,39119.8047763018,9798.7702433315,9769.37393260149,29.3963107299945,435.944398078499,1017.2035955165,171.06063719914
"30","Unnamed: Black Hills 4","Current",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"31","Unnamed: Central Lowlands 3","Current",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"32","Porter Creek","Current",1.21202280489214,60.0188437253022,55.5343001672568,25.3236408762655,4.86213904824218,0.001,0.60018843725294,23.879749071917,19.2459670659586,4.86213904824128,0.001,0.0720226124703418,2.87421260212601,2.65442156016967,0.901987273009124,0.108238472761069,55.1989261439061,52.4389798367108,149749.685471954,48571.812084827,13982.8308086197,3607.21072884565,3596.38909665912,10.821632186537,161.332902822676,376.443439919578,63.3910319206164
"33","Unnamed: Black Hills 3","Current",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"34","Mox Chehalis Creek","Current",2.24969705066128,114.701637565407,105.952403725588,48.3142960988616,9.27634485097999,0.001,1.14701637565392,45.5595336019966,36.7188650351291,9.27634485097837,0.001,0.13764196507845,5.48366106804817,5.06430313238039,1.72087775800271,0.206505330960279,105.314749118228,100.049011662317,285709.373217477,89865.1358310479,26346.3823860338,6695.52693649191,6675.44035568244,20.0865808094757,311.98451900152,727.963877670214,120.001657990645
"35","Unnamed: Black Hills 2","Current",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"36","Unnamed: Central Lowlands 2","Current",0.619593726137536,33.3040669565307,30.9435978794579,14.110280633254,2.70917388163303,0.001,0.33304066956994,13.3057470883754,10.7238132814641,2.70917388168791,0.001,0.0399648803490248,1.60148543627547,1.47903584615871,0.502585167353168,0.060310220083959,30.7551564713177,29.2173986477518,83435.9525651031,14643.8154389656,6263.19163363387,1844.0289468379,1838.49685999739,5.53208684051371,92.7156006351862,216.336401482101,36.7400124500696
"37","Cloquallum Creek","Current",6.0980295678422,352.54716616707,332.826023519489,151.76866672488,29.1395840111754,0.001,3.52547166167054,143.115190113374,115.344186710903,29.1395840111736,0.001,0.423056599400443,17.224589605532,15.9082531579712,5.405740460297,0.648688855235588,330.734761175557,312.619669635792,892746.123722842,225765.338187763,73580.2117149092,18148.8975233399,18094.4508307699,54.4466925700196,1189.64318022478,2775.83408719115,464.421722704462
"38","Unnamed: Black Hills 1","Current",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"39","Unnamed: Central Lowlands 1","Current",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"40","Satsop River","Current",70.1397071314185,4234.00007117385,4023.42262725325,1834.68071802748,352.258697861277,0.001,42.3400007117386,1730.0717297189,1394.35734570089,352.258697861277,0.001,5.08080008540863,208.218303576517,192.309077913288,65.3481330929478,7.84177597115374,3997.82586463212,3713.64443031926,10605032.1342036,3095822.82099059,888847.978223899,208749.128367317,208122.880982215,626.247385101951,15986.817495416,37302.5741559707,6043.42145457753
"41","Unnamed: Olympic Mountains 1","Current",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"42","Wynoochee River","Current",42.8485382540204,2635.09063988077,2518.27109288863,1148.33161835722,220.479670724586,0.001,26.3509063988077,1082.85656994211,872.732029951484,220.479670724586,0.001,3.16210876785693,130.322241445196,120.366512567602,40.9015419950624,4.90818503940749,2502.07976683211,2289.27445027458,6537467.27498588,2105777.57710729,597110.225207672,127525.411470299,127142.835235888,382.576234410896,9952.08600488862,23221.5340114068,3889.60413152108
"43","Wishkah River","Current",11.8657901444507,789.721524175603,755.335417226256,344.432950255172,66.1311264489931,0.001,7.89721524175603,324.79422940729,261.769042193931,66.1311264489931,0.001,0.947665829010724,39.0890274283561,36.1029683546745,12.2680913764401,1.47217096517281,750.471537245624,695.058201531477,1984873.52244586,331630.081068364,132571.322764248,35314.851620389,35208.9070655278,105.944554861167,2985.56974002567,6966.32939339323,1171.32007647166
"44","Hoquiam River","Current",8.27893265776545,499.378413849338,476.835712860414,217.437085064349,41.747920332355,0.001,4.99378413849338,205.039356529978,165.252184648905,41.747920332355,0.001,0.599254096619206,24.6766332751917,22.7914581508916,7.74472541798959,0.929367050158751,473.774683640582,434.013427784226,1239409.5359571,320983.028334448,108746.308398652,24639.6805290638,24565.7614874767,73.9190415871915,1885.54311628747,4399.60060467077,733.477715473828
"45","Humptulips River","Current",48.5195390568456,2940.87769052184,2808.17607198098,1280.52828882332,245.861431454078,0.001,29.4087769052184,1207.51571095182,973.201499505727,245.861431454078,0.001,3.52905322862621,145.325371701654,134.223224544886,45.6101587198757,5.47321904638508,2790.14844605827,2628.41650799275,7505953.21675914,2272866.10397742,658938.344962009,144403.390050136,143970.179879985,433.210170150407,11104.8293084555,25911.2683863961,4319.99405742855
"46","Johns River","Current",2.23095565378739,134.871958182001,128.698554438864,58.686540824122,11.2678158382314,0.001,1.34871958182001,55.3403784087115,44.6017710263327,11.2678158382314,0.001,0.161846349818401,6.66026697102359,6.15144455968276,2.0903112477497,0.250837349729964,127.8733913331,121.479721766445,346908.911269737,70039.6640064345,25588.7184002533,6639.74896960532,6619.82972269651,19.919246908816,509.262220633819,1188.27851481224,197.330118675316
"47","Elk River","Current",1.1983711068311,69.4780166806535,66.2425377780788,30.2065972268039,5.79966666754635,0.001,0.694780166806535,28.4842912445739,22.957013892371,5.79966666754635,0.001,0.0833736200167842,3.42811978375088,3.16621604113462,1.07590592504172,0.129108711005006,65.8184760522468,60.4028645213033,172492.097332626,42797.7119066509,14280.8606659658,3566.58067509257,3555.88093306729,10.6997420252777,262.191274726487,611.77964102847,101.153937292579
"48","Andrews","Current",0.380433895931455,22.684541843921,21.639812500916,9.8677545004177,1.8946088640802,0.001,0.22684541843921,9.30511937539388,7.49949342031745,1.8946088640802,0.001,0.0272214502127052,1.11988089907279,1.03432491832683,0.351472053888843,0.0421766464666612,21.5011430461986,20.4260858938886,58330.6507339396,12287.8880513728,4588.79477787229,1132.24373789123,1128.84700667756,3.3967312136737,85.6385002315402,199.823167206927,33.1318124145975
"49","Upper Chehalis Estuary","Current",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"50","Lower Chehalis Estuary","Current",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"51","Upper Skookumchuck","Current",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"52","Mainstem: Upper Chehalis 1","Current",0.334760680882714,1.29306801750897,1.15334949316951,0.526025338119738,0.101016696328338,0.001,0.0129329205879134,0.496032665332208,0.399857756299672,0.101037604402737,0.001,0.00155223391949669,0.0597219116906907,0.05516097472717,0.0187479187701673,0.00225026760101016,1.14729426131397,1.08992954824827,3113.17692045396,387.427242327182,170.101798828246,996.311550246172,993.322615595433,2.98893465073852,577.384683893107,1347.23092908392,171.306457785999
"53","Mainstem: Upper Chehalis 2","Current",0.260416034946856,12.0075358049448,11.1861152138361,5.10109690185674,0.979456113862341,0.001,0.120080560254939,4.8102448855228,3.87701378403843,0.979503348544019,0.001,0.0144103151669796,0.578985525978258,0.534745704337913,0.18171898133119,0.0218074105592278,11.118510517897,10.5625849920021,30165.0325748352,3627.9180766299,1701.07618528326,775.047723056119,772.722579886951,2.32514316916836,189.738113455795,442.722264730189,63.5110122550632
