"","natal.basin","scenario","age2.ocean","age3.ocean","age4.ocean","age5.ocean","age6.ocean","age2.firstspawn","age3.firstspawn","age4.firstspawn","age5.firstspawn","age6.firstspawn","age3.kelt","age4.kelt","age5.kelt","age6.kelt","age7.kelt","age8.kelt","total.run","spawners","eggs","pre.fry","parr","age1","age1.stayers","age1.smolts","age2.stayers","age2.smolts","age3.smolts"
"1","Upper Chehalis: Above Proposed Dam","Current",5.40296358275823,286.366547292892,262.282864767226,119.60055800401,22.9632226420212,0.001,2.86365544108446,112.781227942378,90.8960896246672,22.9631358284677,0.001,0.343637416111992,13.5749338923638,12.5364754270306,4.25993680335862,0.511190376158621,260.730282751791,232.965340249087,665275.121522331,134548.411100167,41909.491663241,11256.1741307463,11222.4056083541,33.768522392239,626.417094001803,1461.63988600421,187.274181393838
"2","Upper Chehalis: Proposed Dam to Elk Creek","Current",0.98570176877233,50.6471080703102,46.3326810005859,21.1275524193981,4.05646045300424,0.001,0.506467561954771,19.922911272678,16.0568226264751,4.0564300303032,0.001,0.0607756736300695,2.39802492811004,2.21456509756806,0.752513616838448,0.0903009191141861,46.05881172679,41.452930554111,118375.960729371,37012.0828295,8807.12920273136,2053.54535160902,2047.38471555419,6.16063605482706,74.687076518681,174.269845210256,22.5208458582962
"3","Elk Creek","Current",2.48775995143158,129.596503310782,118.901010647553,54.2180545187466,10.4097098571915,0.001,1.29594600992923,51.1266742172391,41.2051015180495,10.4095514215287,0.001,0.155511212068718,6.15376967066411,5.682978046522,1.93107379976886,0.231725245520567,118.192331141532,106.373098027379,303764.171106318,78436.204429382,21952.1409881847,5182.83323214912,5167.28473245267,15.5484996964474,275.743822305561,643.402252046308,82.9735166944811
"4","Unnamed: Willapa Hills 3","Current",0.252628253816183,13.172408720226,12.0048827037391,5.47422651042921,1.05105148947521,0.001,0.131724087147598,5.16209956027316,4.16041214583937,1.05105148889051,0.001,0.015806890450437,0.621348773775151,0.573811310034531,0.194983535750706,0.0233980242740744,11.9346358164355,10.741172234792,30673.5028023204,8692.06337854696,2267.10436938602,526.308862117048,524.729935530696,1.57892658635114,18.7704531398701,43.7977239930303,5.38027605742988
"5","South Fork Chehalis","Current",5.58444371344458,275.482489644114,250.704280196637,114.3211524669,21.9496614160448,0.001,2.75482491267992,107.802841142033,86.8840764385105,21.9496615675203,0.001,0.330578991594416,12.9760105002253,11.9832105153459,4.07194467983587,0.488633365395998,249.241782113141,223.872230655942,639310.627433604,169844.797297383,45828.823326458,11634.2577363429,11599.3549631338,34.9027732090286,613.332050268104,1431.10811729224,180.952430941931
"6","Unnamed: Willapa Hills 2","Current",1.18509954171065,63.0598233257419,57.6636925189396,26.2946437758379,5.04857160223554,0.001,0.630598232975655,24.7953877710752,19.983929258849,5.04857159921297,0.001,0.0756717879195792,2.98452714546817,2.75621476686791,0.936574363307823,0.112388923514174,57.3238638491905,42.6978948104719,121932.128226757,36399.4511787759,10444.6945127233,2468.95737856385,2461.55050642816,7.40687213569157,91.4474353227373,213.377349086387,27.4133119623841
"7","Unnamed: Willapa Hills 1","Current",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"8","Unnamed: Willapa Hills 4","Current",0.091978914638032,4.16636795828216,3.6949999973719,1.68491269644996,0.323501746544585,0.001,0.0416635092669502,1.58884311288044,1.28052774673898,0.323500160584496,0.001,0.0049995993749675,0.191260243852182,0.176613693020885,0.0600133495137831,0.00720156200457474,3.67462297725557,1.86946847985561,5338.60317972466,2125.34139144727,636.813449602032,191.622738829233,191.047870612746,0.5748682164877,6.32633990434947,14.7614597768154,1.49204141625917
"9","Stearns Creek","Current",0.951291541692993,42.2016021737761,37.6077834279506,17.1491495222034,3.29263676525638,0.001,0.422016028303795,16.1713471371655,13.0333538624732,3.29263682588181,0.001,0.0506419242345838,1.94663872106481,1.79759914312295,0.610828328244248,0.0732994009164613,37.3983613714074,32.2766063953315,92172.1209236248,41884.3333023968,8408.47107077326,1981.85737852707,1975.91180639149,5.94557213558121,63.0485833825279,147.113361225898,16.0389779260365
"10","Bunker Creek","Current",1.10093369120189,50.835455866273,45.2969594374082,20.6554144908456,3.96583978370227,0.001,0.508354581710286,19.4776934891745,15.6981158104881,3.96583999777986,0.001,0.0610025527443965,2.34464364413831,2.16513125143018,0.735716592105113,0.088285996433307,45.0447839160041,38.3600799761718,109544.665827405,28405.7926173013,8223.99396933058,2293.61185667061,2286.7310211006,6.88083557001184,78.311115046463,182.725935108414,19.7803087709913
