"","natal.basin","scenario","age2.ocean","age3.ocean","age4.ocean","age5.ocean","age6.ocean","age2.firstspawn","age3.firstspawn","age4.firstspawn","age5.firstspawn","age6.firstspawn","age3.kelt","age4.kelt","age5.kelt","age6.kelt","age7.kelt","age8.kelt","total.run","spawners","eggs","pre.fry","fry","parr","age1.stayers","age1.smolts","age2.stayers","age2.smolts","age3.smolts"
"1","Upper Chehalis: Above Proposed Dam","Current",5.35774807364669,281.209432483321,257.359293876508,117.35541072027,22.5321545693685,0.001,2.81208432937314,110.66409344236,89.1897785037505,22.5320679674834,0.001,0.337448887195143,13.3201352507514,12.3011423711078,4.1799687337149,0.501594212785274,255.838313698695,228.594312753107,652792.811046016,132023.92914208,0.001,41242.8021065568,11128.4892279703,33.4859254602918,0.001,1730.77027335339,218.700852210445
"2","Upper Chehalis: Proposed Dam to Elk Creek","Current",1.00365459462809,51.0725628031145,46.6864588743931,21.2888716352217,4.08743305313665,0.001,0.510722038276218,20.075032463038,16.1794225019993,4.08740192227943,0.001,0.061286202035668,2.41634032703091,2.23147454391085,0.758259242471985,0.0909903775508954,46.4109296187169,41.7698366568452,119280.926129572,37295.0343184992,0.001,8802.87020471572,2084.67423092542,6.27284121642554,0.001,314.185259367257,39.3767262810332
"3","Elk Creek","Current",2.50635222156314,127.897039771084,117.15326473665,53.4210699998092,10.2566864269314,0.001,1.27895110240284,50.3751317980657,40.5993837732702,10.2565255631921,0.001,0.153471790190975,6.06333842972184,5.59943884269225,1.90268553706285,0.228318598777838,116.457245435632,104.811520892069,299304.710625996,77284.7086732978,0.001,21638.2628260955,5205.90242687178,15.6647013847696,0.001,786.824827401611,100.128392840954
"4","Unnamed: Willapa Hills 3","Current",0.257522637807015,13.2676488227399,12.0773615783684,5.50727687712066,1.05739715985024,0.001,0.132676488170017,5.1932654762322,4.18553042440721,1.05739715923256,0.001,0.015921178572765,0.625102398247348,0.577275938381329,0.196160771586578,0.023539292573475,12.0068691274035,10.8061822146631,30859.1514697696,8744.67132469548,0.001,2267.49884475271,534.895978944987,1.60951648629384,0.001,81.635191953445,9.90772547539798
"5","South Fork Chehalis","Current",5.68236120532189,273.580200845018,248.418416281017,113.278808711554,21.7495334843475,0.001,2.7358022621992,106.819929267474,86.0919033755423,21.7495358244429,0.001,0.32829630368172,12.8577883761429,11.873964287767,4.03482047277566,0.48417851504802,246.976218685075,221.837271934199,633499.475990735,168300.956484286,0.001,45830.2077513758,11802.737753554,35.5147575332618,0.001,1681.46444774793,200.396951482576
"6","Unnamed: Willapa Hills 2","Current",1.19570145078084,62.3921252625684,56.9243042385532,25.9574827190962,4.98383667915251,0.001,0.623921252325676,24.4774508096741,19.7276868549787,4.98383667592064,0.001,0.0748705502391527,2.94627856146689,2.72087584820906,0.924565502230602,0.110947860179171,56.5904339152239,42.1515967756125,120372.068481481,35933.7386601805,0.001,10297.4029608402,2483.57155505938,7.47313406738027,0.001,383.97227563911,47.4099814037854
"7","Unnamed: Willapa Hills 1","Current",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"8","Unnamed: Willapa Hills 4","Current",0.0848335925306754,3.76380829860201,3.32942034776631,1.518103105644,0.291452929493683,0.001,0.0376354289130618,1.43154459523448,1.15366784591249,0.291428737570808,0.001,0.00451591451709147,0.172313741528709,0.159104582956847,0.0540592505015397,0.0064865073010086,3.31075660849014,1.68435106468217,4809.57579478011,1914.73128228951,0.001,580.891729978842,176.206441152257,0.530209953316721,0.001,23.0996633106017,2.20135339207431
"9","Stearns Creek","Current",0.963512531865629,42.0353271275687,37.3922434799672,17.0508674881148,3.27376746400533,0.001,0.420353376064812,16.0786689032661,12.9586628783544,3.27376842289732,0.001,0.0504424184326193,1.93549389442625,1.78729933623823,0.607328319307402,0.0728794222126735,37.1848969712004,32.0923762266225,91646.0423121829,41645.2756384948,0.001,8347.66203931721,2001.2958213959,6.02195332416018,0.001,257.903231320082,25.8854551492041
"10","Bunker Creek","Current",1.09270857087578,49.8049351789315,44.3104840985244,20.2055953318337,3.87947726205559,0.001,0.498049694423449,19.0535219137905,15.3562641623034,3.87948038758278,0.001,0.0597660067758815,2.2935962995176,2.11798496179109,0.719696454479088,0.0863636521872597,44.0647235328559,37.5254618159615,107161.335579448,27787.7763565309,0.001,8071.95087886381,2269.64676075658,6.82942856797365,0.001,305.817298952393,30.7130574506715
"11","Unnamed: Central Lowlands 9","Current",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"12","Newaukum River","Current",15.9088921404589,791.440264601968,719.737094723381,328.198547127665,63.0138256945482,0.001,7.91436453123811,309.48547207214,249.429726707587,63.0135362748697,0.001,0.94971925424449,37.2520483597115,34.4016550027745,11.6897704097824,1.40276628382987,715.539058899315,640.347569407729,1828627.92669562,488394.930820575,0.001,124194.218746482,33044.0947167449,99.4305758778683,0.001,4866.95736600046,586.612524283379
"13","Dillenbaugh Creek","Current",0.0653687797504904,3.15199344762655,2.73627615412793,1.25534476451147,0.242470715285122,0.001,0.0316823712007955,1.18376808934196,0.959779914670273,0.243898807674694,0.001,0.00382110167668408,0.143364464334719,0.133156938185799,0.045508329436379,0.00549198960033674,2.75051432391535,1.76582291179039,5074.02199139497,1419.59599453979,0.001,432.969598986995,135.776402940081,0.408554873440565,0.001,19.3713753542381,1.38522417616781
"14","Unnamed: Central Lowlands 8","Current",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"15","Salzer Creek","Current",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"16","Unnamed: Cascade Mountains 1","Current",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"17","Unnamed: Central Lowlands 7","Current",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"18","Skookumchuck River","Current",3.42565800518136,176.350420482327,160.341999998246,73.1159519991992,14.038262783846,0.001,1.76350420482325,68.9470599992449,55.5681235193904,14.0382627838457,0.001,0.211620504578786,8.29904166045869,7.66405982158173,2.60427871265123,0.312513445518138,159.408464652093,142.762098273068,407684.891550195,120244.576077494,0.001,25890.5651158162,7115.37714826211,21.4103625323835,0.001,1085.06183798864,130.507998587407
"19","Lincoln Creek","Current",0.197903736872295,10.5208305782988,9.53050529926007,4.34591041646258,0.834414799960814,0.001,0.105208305782988,4.09811727868182,3.30289191651156,0.834414799960812,0.001,0.0126249966939585,0.493289073045093,0.455541718746796,0.154794782244912,0.0185753738693894,9.47545824553733,8.52791242098359,24353.1098918378,7142.12694700739,0.001,1568.05721680008,411.06255346183,1.23689835545184,0.001,64.7656724300061,7.56317854322866
"20","Unnamed: Central Lowlands 6","Current",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"21","Unnamed: Black River 1","Current",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"22","Scatter Creek","Current",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
