"","natal.basin","scenario","age2.ocean","age3.ocean","age4.ocean","age5.ocean","age6.ocean","age2.firstspawn","age3.firstspawn","age4.firstspawn","age5.firstspawn","age6.firstspawn","age3.kelt","age4.kelt","age5.kelt","age6.kelt","age7.kelt","age8.kelt","total.run","spawners","eggs","pre.fry","fry","parr","age1","age1.smolts","age1.plus","age2.smolts"
"1","Upper Chehalis: Above Proposed Dam","Current",23.1711556704137,254.649686004672,193.53378076808,92.8962247423491,29.7267953351078,0.001,12.7324855768474,77.4135206186243,55.7377412533271,29.7267989946457,0.001,1.52789843326232,9.47297137529134,7.82528647877146,4.50625085083404,0.540750178430174,199.483703760035,179.475975524815,371839.238922721,70778.1342886162,0.001,16199.1034530604,4730.77761604281,96.5464819600573,0.001,983.803164659368
"2","Upper Chehalis: Proposed Dam to Elk Creek","Current",7.63410338694695,77.9342727676078,59.2300461480768,28.4304215571827,9.0977346947651,0.001,3.89671356237347,23.6920179643189,17.0582525526846,9.09773447678422,0.001,0.467605617716821,2.89915476498477,2.394888820739,1.37911476031324,0.165493766689246,61.0509762866043,54.9458786579438,113837.133802914,35216.5930061948,0.001,6132.61606546413,1558.62944150167,31.8087641122789,0.001,299.279125584596
"3","Elk Creek","Current",17.0047088313647,178.187971505261,135.422858323512,65.002971983997,20.800951030732,0.001,8.90939857391527,54.1691433199975,39.0017831826224,20.8009510259711,0.001,1.06912782868416,6.62859253652026,5.47564508504387,3.15319153249329,0.37838298378506,139.586216069033,125.62759446213,260275.856448106,65693.2251390772,0.001,13192.454503187,3471.79471973697,70.8529534640197,0.001,685.767518509864
"4","Unnamed: Willapa Hills 3","Current",2.2661538103538,23.3926773976512,17.7778545249623,8.53308587136743,2.73049461879288,0.001,1.16959569243173,7.1109048928062,5.11967741023665,2.73039983257348,0.001,0.140346807094859,0.870120612485395,0.71875081118978,0.413883410160016,0.0496642125325672,18.323343682352,16.4910093141168,34164.9319280759,11414.7855043693,0.001,1890.33311230203,462.6730696139,9.44230754314082,0.001,89.9157788955501
"5","South Fork Chehalis","Current",36.585069867384,363.835684249888,276.516202040466,132.728310619871,42.4732348506735,0.001,18.1918553973991,110.606925516559,79.6373153450129,42.4734151124159,0.001,2.18303142466894,13.5348507439441,11.1807073827996,6.43852277308083,0.772626193692332,285.019249889909,256.449432596025,531315.489612,128429.14842898,0.001,27152.3698876076,7469.45176459091,152.4377911141,0.001,1394.03144052856
"6","Unnamed: Willapa Hills 2","Current",6.72022236037904,72.6066974163219,55.1779379855498,26.483864532019,8.47433129272189,0.001,3.63012749904933,22.0698871100158,15.8893711738535,8.47381492949757,0.001,0.435589877171365,2.70049619731064,2.23064815701659,1.2844555844708,0.154124861210849,56.8685153983482,40.5200595105363,83944.3910334269,23286.6200056366,0.001,4982.00501266278,1372.04539857739,28.0009265015793,0.001,280.128139989511
"7","Unnamed: Willapa Hills 1","Current",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"8","Unnamed: Willapa Hills 4","Current",0.070031707388532,0.608553467904223,0.462587097490389,0.22208330023903,0.0710799296888883,0.001,0.0304333616769993,0.185069416865858,0.133274868166666,0.0710931973138726,0.001,0.00365268585919457,0.0226508821993785,0.0187145826152719,0.0107789436420363,0.00129371426951164,0.476961652610187,0.231365801036475,479.43734088365,223.528491916792,0.001,44.9316581822308,14.2981402584919,0.29179878078555,0.001,2.30215759675554
"9","Stearns Creek","Current",7.77458930951061,66.1328709727516,50.2614434571644,24.1257205010892,7.72030541329602,0.001,3.30667391165555,20.104767084241,14.47557264993,7.72038232652924,0.001,0.396804613504757,2.46021245695083,2.03231445947534,1.17033559399626,0.14044174830342,51.8075048449257,44.1372388594225,91444.6807284386,44109.2119760577,0.001,6252.30169800919,1587.31198402508,32.3941221229609,0.001,249.638196717263
"10","Bunker Creek","Current",3.35229773684666,29.8733662170659,22.6950797826649,10.8893578130124,3.48318703497629,0.001,1.49309735412269,9.07446484417696,6.53097569058054,3.48174085434502,0.001,0.179101279819282,1.10997942109647,0.916533920621581,0.527567723291882,0.0632803546543555,23.3767417149923,19.3861383864626,40147.1591188545,10998.7216656556,0.001,2241.29756847254,684.427454606192,13.9679072368611,0.001,113.302293691825
