"","natal.basin","scenario","age2.ocean","age3.ocean","age4.ocean","age5.ocean","age6.ocean","age2.firstspawn","age3.firstspawn","age4.firstspawn","age5.firstspawn","age6.firstspawn","age3.kelt","age4.kelt","age5.kelt","age6.kelt","age7.kelt","age8.kelt","total.run","spawners","eggs","pre.fry","parr","age1","age1.stayers","age1.smolts","age2.stayers","age2.smolts","age3.smolts"
"1","Upper Chehalis: Above Proposed Dam","Current",12.2843372638209,666.474397737994,616.725818097368,281.226970853033,53.995577949848,0.001,6.66474392819094,265.192099707904,213.732496051482,53.995577461885,0.001,0.799769265037745,31.9190240084019,29.4781821407875,10.0168510550113,1.20202211404885,613.000765732749,547.69443134618,1564047.74283689,318105.117243196,98528.810021277,25592.3692996268,25515.5921917279,76.7771078988804,1424.06179324796,3322.8108509119,457.975402313807
"2","Upper Chehalis: Proposed Dam to Elk Creek","Current",1.41645282492025,76.4603214596359,70.7304930507353,32.253104338726,6.19259593140552,0.001,0.764603203560864,30.4141115474828,24.5123588951468,6.19259582215706,0.001,0.0917523830037727,3.66070361157777,3.3807674411638,1.14880356981221,0.137856425567128,70.3035528994723,63.2731976095251,180688.894018174,56495.1893151741,12800.0374390537,2950.94338525052,2942.09055509477,8.85283015575157,111.150436890878,259.351019412049,36.3184397091213
"3","Elk Creek","Current",4.01759878078158,214.698123557948,199.213162545406,90.841202111686,17.4415108035276,0.001,2.1469812353827,85.6616598860197,69.0393135972967,17.4415108014073,0.001,0.257637748219795,10.310315714976,9.52195551631517,3.23561595769146,0.388273914865182,198.003264372174,178.202937934957,508893.077020617,131403.388610686,35734.5701257907,8369.99745996162,8344.88746758174,25.1099923798849,447.306687851321,1043.71560498642,145.834660477829
"4","Unnamed: Willapa Hills 3","Current",0.354315538768121,21.1757091359144,19.5119887950697,8.89746689055179,1.70831364298594,0.001,0.211757091359144,8.39015518187998,6.76207483681936,1.70831364298594,0.001,0.0254108509630973,1.00986792394117,0.932633131291262,0.316913612913264,0.0380296335495917,19.3951559057028,17.4556403151325,49847.9693794681,14125.6025414035,3493.42109056055,738.157372433585,735.942900316284,2.21447211730076,27.5421329541983,64.2649768931295,8.59469964941982
"5","South Fork Chehalis","Current",11.0045959940236,561.080104915488,514.539636580646,234.630074282189,45.0489742624615,0.001,5.61080104918835,221.252043731012,178.318856455577,45.0489742627519,0.001,0.673296125906763,26.6310407829964,24.5939876687873,8.35715543184023,1.00285865182767,511.489014159887,459.4261266516,1311980.49592632,348552.099443817,89685.7742696432,22926.2416542159,22857.4629292532,68.7787249626477,1210.05939213423,2823.47191497987,380.899507318302
"6","Unnamed: Willapa Hills 2","Current",1.77049132633968,97.8018816995738,90.4498301086569,41.2451225295475,7.91906352567313,0.001,0.978018816995737,38.8934269467225,31.3462931224561,7.91906352567312,0.001,0.117362258039488,4.68129470457143,4.3233105392433,1.46908488778997,0.176290186534796,89.9041449880265,66.9654393120322,191232.810251814,57087.2455174082,16206.7695504736,3688.52359654099,3677.45802575137,11.065570789623,141.418118340903,329.975609462106,46.2343669349914
"7","Unnamed: Willapa Hills 1","Current",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"8","Unnamed: Willapa Hills 4","Current",0.216606034606586,11.3134821975595,10.1147187837585,4.61231176549218,0.885563858992718,0.001,0.113134821978067,4.34932907710886,3.50535694184618,0.885563859009969,0.001,0.0135761786376582,0.523548630700353,0.483468668715001,0.164283903329948,0.0197140683999082,10.0579761497259,5.11700642472317,14612.6057388919,5817.39731690803,1672.09325228631,451.262572097055,449.908784380763,1.35378771629116,15.1788937903401,35.4174188441269,3.90914505024092
"9","Stearns Creek","Current",1.35344534732885,64.8764329880354,58.3146250552939,26.5914690255364,5.10556205296566,0.001,0.648764329888159,25.0752887740804,20.2095164596558,5.10556205302876,0.001,0.0778517195875306,3.0183768592772,2.7873471983064,0.947149110171927,0.113657893222025,57.9835143972181,50.0425955306132,142906.350439322,64938.6946166659,12103.1598698211,2819.6778069351,2811.21877351429,8.45903342080529,93.6211993678161,218.449465191571,25.9603536472959
"10","Bunker Creek","Current",2.09307891433287,102.565000815159,92.1606223019688,42.0252437701794,8.06884680396171,0.001,1.02565000816389,39.6290675903007,31.9391852656818,8.06884680404206,0.001,0.123078000981084,4.77025747100541,4.40513312844633,1.49687759191185,0.179625311030759,91.6377211715638,78.0385653426651,222854.279506388,57787.8657963181,16208.5341553783,4360.58107152681,4347.49932831223,13.0817432145804,151.666618152911,353.888775690125,41.6681966211744
"11","Unnamed: Central Lowlands 9","Current",0.0652121389735448,3.1613050714162,2.66136432998681,1.21358211706617,0.233007762934469,0.001,0.0316130502854752,1.14438664547907,0.922322394948939,0.233007759180338,0.001,0.00379356597973722,0.137781623280456,0.127212480137928,0.043226427980084,0.00518717126373896,2.64853111853576,1.82046775668011,5198.69962312747,1471.84987613563,449.356799667408,135.858622861552,135.451046992967,0.407575868584655,4.01081548252026,9.35856945921393,0.001
"12","Newaukum River","Current",30.2920168233132,1567.46995704667,1439.63314097421,656.472712285959,126.042760759274,0.001,15.6746995705041,619.042250620532,498.919261338794,126.042760759689,0.001,1.88096394846552,74.5107857484984,68.8116056507014,23.382523969333,2.80590287633154,1431.07075448285,1280.68854926412,3657254.77318696,976789.573137247,228935.656794007,63108.3683819026,62919.0432767569,189.325105145708,3244.64652287232,7570.84188670208,971.71638595334
"13","Dillenbaugh Creek","Current",0.338027925947834,18.9615092224113,17.2293025481712,7.85656195666565,1.50845989453977,0.001,0.189615092108961,7.40860009071541,5.97098708255327,1.50845989326268,0.001,0.0227538110375959,0.891762467536386,0.823529945313541,0.279838780363747,0.0335806536079729,17.1291278164996,10.9968546952719,31403.6538265144,8786.02837386951,2599.91207930225,704.224845724653,702.112171187479,2.11267453717396,22.430166584734,52.3370553643794,5.2742137722467
"14","Unnamed: Central Lowlands 8","Current",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"15","Salzer Creek","Current",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"16","Unnamed: Cascade Mountains 1","Current",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"17","Unnamed: Central Lowlands 7","Current",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
