"","natal.basin","scenario","age2.ocean","age3.ocean","age4.ocean","age5.ocean","age6.ocean","age2.firstspawn","age3.firstspawn","age4.firstspawn","age5.firstspawn","age6.firstspawn","age3.kelt","age4.kelt","age5.kelt","age6.kelt","age7.kelt","age8.kelt","total.run","spawners","eggs","pre.fry","parr","age1","age1.stayers","age1.smolts","age2.stayers","age2.smolts","age3.smolts"
"1","Upper Chehalis: Above Proposed Dam","Current",9.99171169282775,681.162591876773,649.126118909844,296.001506495738,56.8322884796865,0.001,6.81162583750465,279.124227616595,224.961141898759,56.8322876565477,0.001,0.817395090042,33.5929942711163,31.0264958910055,10.5430538619332,1.26516644235436,644.974388565857,610.706142467925,1743989.8369486,335223.85695185,122796.694634769,29737.237181035,29648.0254694919,89.2117115431049,2056.91372699763,4799.46536299448,795.12250221176
"2","Upper Chehalis: Proposed Dam to Elk Creek","Current",0.999988042703099,66.7084852161375,63.5016165164305,28.9567364744472,5.55969326779517,0.001,0.667084837786377,27.3056944824831,22.0071191850226,5.55969312268733,0.001,0.0800501786843034,3.2862892793618,3.03520893650669,1.03138821823236,0.123766582472195,63.0962948232368,59.9414800820749,171174.520262112,51954.8416353391,12841.4716634878,2976.15488899732,2967.22642433033,8.92846466699195,130.886195836755,305.401123619095,50.9289145493016
"3","Elk Creek","Current",2.43749487342607,161.542657995492,154.318429177633,70.3692037025802,13.5108871103767,0.001,1.6154265799037,66.3569245440997,53.4805948119077,13.5108871097978,0.001,0.193851189581585,7.98609308773513,7.37600254764108,2.50642675877279,0.300771211036681,153.326977840476,145.660628948452,415962.181964896,91814.5730213073,30377.3760945382,7254.44902805378,7232.68568096962,21.7633470841614,469.852844562579,1096.32330397935,182.744450912699
"4","Unnamed: Willapa Hills 3","Current",0.215539960829242,15.9612405920042,15.1295398228144,6.89907015920333,1.32462147056703,0.001,0.159612405920041,6.50570212381016,5.2432933209945,1.32462147056702,0.001,0.0191534887104049,0.782982673502463,0.723153119339631,0.245732950788797,0.0294879540946553,15.0337395077277,14.2820525323413,40785.1719175696,9351.79237948657,2844.49746911678,641.487978658457,639.563514722482,1.92446393597537,28.336742672505,66.119066235845,10.5044488739482
"5","South Fork Chehalis","Current",7.61655500207072,486.816418561072,457.7889699843,208.751731125575,40.0803247725882,0.001,4.8681632596431,196.849220140344,158.651285558161,40.0803170882611,0.001,0.584179478868736,23.6920034594456,21.881190486942,7.43537946825982,0.892245361443726,454.93398430137,431.866717644251,1233278.96409052,304919.169305083,94721.1677287583,22668.3184585438,22600.3135031682,68.0049553756314,1468.85593279163,3427.33050984715,547.265926315653
"6","Unnamed: Willapa Hills 2","Current",1.10275893086768,75.561175407325,71.8279586226631,32.7535491319343,6.28868143333135,0.001,0.755611754073247,30.886022207745,24.8926973402699,6.28868143333132,0.001,0.0906734104887893,3.71720347418804,3.43318809773494,1.16662434372794,0.139994921247352,71.3706969828066,56.9004570107987,162490.293862825,40907.5607378336,13635.7910699024,3282.02062758237,3272.17456569963,9.84606188274711,147.003570564634,343.00833131748,56.4465935169298
"7","Unnamed: Willapa Hills 1","Current",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"8","Unnamed: Willapa Hills 4","Current",0.153689985080118,10.1077759474172,9.23815802320593,4.21259688533007,0.808817986204188,0.001,0.101077683970705,3.97240495765774,3.20157119539158,0.808817363807675,0.001,0.0121293129194723,0.478143748440545,0.441565453468628,0.150045821363613,0.0180054844064675,9.18376102142646,5.46685576665362,15611.6553921461,5967.28518234709,1699.2416003015,457.410669881304,456.03843787166,1.37223200964391,17.6779033770091,41.2484412130213,5.34899762093362
"9","Stearns Creek","Current",0.901518781982919,54.1885671709651,49.8358838582193,22.7251529455199,4.3632274069861,0.001,0.541885431810545,21.4294205407315,17.2711084859866,4.36322542757296,0.001,0.0650262227249038,2.57933245378545,2.38205183213212,0.809432900027729,0.097131902987803,49.5386151977597,45.4394879706533,129761.216949712,54089.5341778938,11247.6648547205,2683.0916130444,2675.04233820527,8.04927483913321,103.185078041386,240.765182096568,33.8976284085132
"10","Bunker Creek","Current",1.31046122933246,81.1413369425894,74.6290117697778,34.0308086997023,6.53391125952431,0.001,0.811412878993501,32.0904555720876,25.8633987356171,6.53390720533236,0.001,0.0973694859960248,3.86253663592291,3.56711003124105,1.21212130810935,0.145454464742763,74.1837663180429,67.1084266938709,191641.014805529,45755.8584783482,14066.9048879592,3900.18223015612,3888.48168346566,11.7005466904684,160.192734007108,373.783046016586,52.3697017463101
