"","natal.basin","scenario","age2.ocean","age3.ocean","age4.ocean","age5.ocean","age6.ocean","age2.firstspawn","age3.firstspawn","age4.firstspawn","age5.firstspawn","age6.firstspawn","age3.kelt","age4.kelt","age5.kelt","age6.kelt","age7.kelt","age8.kelt","total.run","spawners","eggs","pre.fry","parr","age1","age1.stayers","age1.smolts","age2.stayers","age2.smolts","age3.smolts"
"1","Upper Chehalis: Above Proposed Dam","Current",10.4595636540439,676.251736941324,639.471129760617,291.598835170967,55.9869763528517,0.001,6.76251736941606,274.972585797183,221.615114730038,55.9869763528801,0.001,0.811502084330294,33.0940905457971,30.5651046331157,10.3862497183252,1.24634996619977,635.440491197286,601.678792253924,1926112.58721458,370230.879062518,131122.003252565,31129.6537322734,31036.2647710765,93.3889611968201,2133.45954003849,4978.07226008981,827.257487055388
"2","Upper Chehalis: Proposed Dam to Elk Creek","Current",0.987865236814563,58.7867300611557,54.8070478793486,24.9920138330096,4.7984666559434,0.001,0.587867300612162,23.567030588145,18.9939305131093,4.79846665594942,0.001,0.0705440760735384,2.83650895970951,2.61965273674154,0.890174327124129,0.106820919255053,54.4709960767197,51.7474462728837,164735.327919747,50000.419809621,12611.1440085124,2940.07510956715,2931.25488423845,8.82022532870145,129.623809879267,302.455556384957,50.4247332683311
"3","Elk Creek","Current",2.35958615256559,143.242200646717,134.579179165391,61.3681056994184,11.7826762942883,0.001,1.43242200646717,57.8690470411182,46.639760331558,11.7826762942883,0.001,0.17189064077606,6.96491252182731,6.43256074240624,2.18582844440335,0.262299413328402,133.741397436173,127.054327564364,395389.141783599,87273.5234213815,28989.0521842471,7022.57783501663,7001.51010151158,21.0677335050499,448.29045248498,1046.01105579829,170.274570079863
"4","Unnamed: Willapa Hills 3","Current",0.198824164235073,11.3360048360713,10.4105124291537,4.74719366769409,0.911461184197265,0.001,0.113360048360713,4.47652034453609,3.60786718744751,0.911461184197266,0.001,0.0136032058032856,0.538814826040725,0.497601841618588,0.169087563097902,0.0202905075717483,10.3486067086738,9.83117637324013,31077.328790838,7125.84287123622,2541.43040270165,591.738584032956,589.963368280857,1.77521575209887,27.7154027843583,64.6692731635027,10.7542426685187
"5","South Fork Chehalis","Current",7.96919512829256,467.747478083726,441.690932500903,201.411065220412,38.6709245223191,0.001,4.67747478083726,189.927100975388,153.072409567513,38.6709245223191,0.001,0.561296973700471,22.8586077538907,21.1117220785684,7.1739175921065,0.86087011105278,438.914324355376,416.659328885907,1352405.64405894,334372.366315404,101158.190938059,23717.8426437278,23646.6891157966,71.1535279311835,1537.37364722549,3587.20517685947,581.579471853224
"6","Unnamed: Willapa Hills 2","Current",1.03216126546508,54.3082756363429,50.1069563374398,22.8487720898725,4.38696424125553,0.001,0.543082756363429,21.5459912250991,17.3650667883031,4.38696424125553,0.001,0.0651699307636114,2.59333933870353,2.3950087352408,0.813836757179559,0.0976604108615471,49.8061201837702,39.708047142569,136136.029380921,34272.7725953211,12397.761657467,3071.90852816988,3062.69280258537,9.21572558450963,141.111234056766,329.259546132454,54.8511686585757
"7","Unnamed: Willapa Hills 1","Current",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"8","Unnamed: Willapa Hills 4","Current",0.26333916787277,14.4336477007637,13.3750535168299,6.09902440367442,1.17101268550549,0.001,0.144336477007637,5.75127301223684,4.63525854679256,1.17101268550549,0.001,0.0173203772409165,0.692231206737331,0.639298770423587,0.217237374711489,0.0260684849653787,13.2940369356212,7.91359687104735,32377.5301749397,12375.7507580593,3372.88505189426,783.747523430862,781.39628086057,2.35124257029259,33.1324686054086,77.3090934126201,11.8463524598915
"9","Stearns Creek","Current",1.03524690006875,53.4463957288245,50.0153983982607,22.8070216696069,4.37894816056452,0.001,0.534463957288245,21.5066213112521,17.3333364689012,4.37894816056452,0.001,0.0641356748745894,2.5884908383352,2.39061927686837,0.812348092491947,0.0974817710990336,49.7064455516752,45.5934310172526,143052.049838072,59629.6714906178,13860.1818100607,3081.09196449033,3071.84868859685,9.24327589347098,132.74195949524,309.731238822227,51.00774765771
"10","Bunker Creek","Current",1.76792724993778,94.9428791348185,89.0481297560579,40.6059471687624,7.79634185640239,0.001,0.949428791348185,38.2906957951049,30.8605198482594,7.79634185640239,0.001,0.113931454961782,4.608555270008,4.25628901419209,1.44631570447134,0.17355788453656,88.4956356192847,80.0552893233172,266971.453326696,63741.6163161688,20803.5254370326,5261.68824386244,5245.90317913085,15.7850647315873,241.559118685531,563.637943599572,93.8933743722743
"11","Unnamed: Central Lowlands 9","Current",0.139346122502952,7.81453556598017,7.24048562523514,3.30166144510723,0.63391899746059,0.001,0.0781453556598019,3.11340881885112,2.5092626982815,0.633918997460593,0.001,0.00937744267917624,0.374734351383636,0.346079645959818,0.11759983721045,0.014111980465254,7.19663912795135,5.53581403290477,21221.3556044498,4573.54313270395,1559.52588916647,414.720602687357,413.476440879295,1.24416180806207,18.5335405777135,43.2449280146647,6.56171678043213
"12","Newaukum River","Current",18.2821432813335,928.691002197801,870.952954230063,397.154547128909,76.2536730487504,0.001,9.286910021978,374.509770318927,301.837455817971,76.2536730487504,0.001,1.11442920263736,45.0749039425877,41.629483171267,14.1459787464021,1.69751744956825,865.550121720088,819.149646921686,2698779.00289951,670086.92649096,204411.115345691,54411.1407182544,54247.9072960997,163.233422154763,3484.30754559263,8130.05093971614,1221.40765232148
"13","Dillenbaugh Creek","Current",0.254982847855704,9.59725561198064,8.99022002775674,4.0995403326927,0.787111743884715,0.001,0.0959725561205479,3.86579461196899,3.115650652877,0.787111743893421,0.001,0.0115167067345661,0.465277358248989,0.429711361339871,0.146018772629817,0.0175222527158247,8.93457601652903,6.00407995512312,27535.8484132856,6942.91436397256,2841.26589802716,758.87752338007,756.60089080993,2.27663257014021,35.4244682099777,82.6570924899479,12.5288021555677
"14","Unnamed: Central Lowlands 8","Current",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"15","Salzer Creek","Current",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
