"","natal.basin","scenario","age2.ocean","age3.ocean","age4.ocean","age5.ocean","age6.ocean","age2.firstspawn","age3.firstspawn","age4.firstspawn","age5.firstspawn","age6.firstspawn","age3.kelt","age4.kelt","age5.kelt","age6.kelt","age7.kelt","age8.kelt","total.run","spawners","eggs","pre.fry","parr","age1","age1.stayers","age1.smolts","age2.stayers","age2.smolts","age3.smolts"
"1","Upper Chehalis: Above Proposed Dam","Current",6.75340325178208,397.1446592976,367.822130138269,167.725348296675,32.2029649810126,0.001,3.97141062883052,158.162060893795,127.470069716508,32.2026573440859,0.001,0.476564877910688,19.036456630614,17.5806152111411,5.97393454795694,0.716865033377597,365.590634884974,326.642258985547,932781.016968011,189714.422800572,72360.1583806166,20099.4144398276,20039.1161965081,60.2982433194829,1194.73787180416,2787.72170087638,386.008993518199
"2","Upper Chehalis: Proposed Dam to Elk Creek","Current",0.882230464413777,51.6993330545908,47.8570392878359,21.8224351859342,4.18983424513355,0.001,0.516984598293712,20.5781735305959,16.5847605536537,4.18975954362874,0.001,0.0620370841055341,2.47678193660272,2.28734431648686,0.777238341718882,0.0932668741515438,47.5663467795786,42.8097121016207,122249.154177936,38223.0969226459,10798.4645855092,2625.68590599338,2617.8088482754,7.87705771798015,101.677259420098,237.246938646895,33.2918747281198
"3","Elk Creek","Current",2.38643759542409,136.727263552335,126.969060152297,57.897820410783,11.1163673760883,0.001,1.36727100776154,54.5966288961331,44.0022875303496,11.1163527071598,0.001,0.164072318335104,6.5712757852732,6.06881958955451,2.06221785308152,0.247465791062144,126.196391478728,113.576752330855,324340.012670538,83749.1776788599,28278.6068282967,7102.49284352409,7081.18536499351,21.3074785305722,400.018051246118,933.375452907608,130.873999100941
"4","Unnamed: Willapa Hills 3","Current",0.212669246324393,13.538324870074,12.4830975640718,5.6922924891677,1.09292015790946,0.001,0.135383248699693,5.36773195250463,4.32614229172494,1.09292015789721,0.001,0.0162459898438198,0.646077353075464,0.596666357369363,0.202750381829399,0.0243300458191734,12.4082477787637,11.1674230008873,31890.7441517334,9036.99753961332,2791.05864593746,632.944185489266,631.045352932798,1.8988325564678,24.369114983132,56.8612682939746,7.62235366234116
"5","South Fork Chehalis","Current",6.34326803665795,342.140766497586,313.969776328627,143.170218177173,27.4886819254794,0.001,3.42140766893798,135.007003982861,108.809365955023,27.4886819636836,0.001,0.410568920785403,16.2501087694041,15.0071369877887,5.09949828174951,0.611939794767443,312.105712325,280.337435506466,800557.971195977,212683.162938201,69606.4661105058,18878.7739186248,18822.137596869,56.6363217558745,1056.18452263598,2464.4305528173,333.747469034124
"6","Unnamed: Willapa Hills 2","Current",1.04330552830404,61.4401035075309,56.8564317784002,25.9265328907338,4.97789431497344,0.001,0.614401035070698,24.4482656645077,19.7041649967698,4.97789431491933,0.001,0.0737281242078527,2.94263925461782,2.71761651013698,0.923461298995314,0.110815355877872,56.5129865551034,42.0939098191912,120207.3300099,35884.5605638021,12562.5551488676,3105.07597709535,3095.76074916407,9.31522793128606,123.620903612542,288.448775095932,40.5328370489475
"7","Unnamed: Willapa Hills 1","Current",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"8","Unnamed: Willapa Hills 4","Current",0.0892155747509069,4.90086385248843,4.3839178423323,1.99906553621908,0.383820375542575,0.001,0.049008615731053,1.8850837293294,1.51928898652269,0.383820151647738,0.001,0.00588103093224062,0.226915648607356,0.209544433981258,0.071203705454108,0.00854443884454111,4.35929074105083,2.2177939574654,6333.33757630754,2521.35325361061,912.967976496849,265.522543901509,264.725976269804,0.796567631704526,9.46012482900587,22.0736246010137,2.44601340089955
"9","Stearns Creek","Current",0.827277745979599,41.2571231091163,37.0918689190051,16.9138922788048,3.24746732833044,0.001,0.412571232287762,15.9495036839607,12.8545581746413,3.2474673400367,0.001,0.0495085480308998,1.91988147422447,1.77293276425493,0.602448014857393,0.0722937620846692,36.8811649943788,31.8302407451187,90897.4345940481,41305.0975579114,9945.32837587201,2462.13614874881,2454.74974030256,7.38640844624642,84.0251780725846,196.058748836031,23.3419631120888
"10","Bunker Creek","Current",1.03905967756238,53.5762788736263,48.1636634086667,21.9626298921072,4.21682480323335,0.001,0.535762775370792,20.7103746789608,16.6915981794653,4.21682464844342,0.001,0.0642915312136376,2.49295986478703,2.30214688080359,0.782276550778816,0.0938731816092913,47.8901082914327,40.7831545502028,116464.213996174,30200.0858291421,10601.5248670203,3092.43951655472,3083.16219800505,9.27731854966414,112.979598052449,263.619062122381,31.1475331063435
"11","Unnamed: Central Lowlands 9","Current",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"12","Newaukum River","Current",17.308176291798,949.82380494074,872.949451967632,398.064947776415,76.4284695067486,0.001,9.49823799627307,375.368262157585,302.529358464213,76.4284690187364,0.001,1.1397885528801,45.1809658095837,41.7252386464306,14.1784448250768,1.70141336711123,867.75017883789,776.563782173843,2217628.61798136,592290.295720184,178658.218365887,51512.4294398749,51357.8921515553,154.537288319625,2804.05536553204,6542.79585290809,842.872329242371
"13","Dillenbaugh Creek","Current",0.106618909256242,6.32293064251582,5.74902330711912,2.62156253973332,0.503341597318827,0.001,0.0632294893861709,2.47208748264326,1.99239382272036,0.50334326094109,0.001,0.00758756170273052,0.297561945113044,0.274795600380429,0.0933769863354746,0.0112052789200087,5.71558142815014,3.66938814034759,10478.6864704363,2931.69823991639,1066.33232386209,317.318182310243,316.366227763313,0.95195454693073,10.6986769561106,24.963579564258,2.52506612537425
"14","Unnamed: Central Lowlands 8","Current",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"15","Salzer Creek","Current",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"16","Unnamed: Cascade Mountains 1","Current",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"17","Unnamed: Central Lowlands 7","Current",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"18","Skookumchuck River","Current",6.49486238393913,351.952795673981,323.576760080296,147.551002596615,28.32979249855,0.001,3.51952795673981,139.138006834527,112.138761973427,28.3297924985499,0.001,0.422343354808776,16.7472420227203,15.4663204795376,5.25553355737048,0.630664026884455,321.648192704566,288.059802824537,822610.687069715,242624.819790104,65802.7643282676,19329.9475712474,19271.9577285336,57.9898427137422,1060.2641289935,2473.94963431816,322.824157354793
