"","natal.basin","scenario","age2.ocean","age3.ocean","age4.ocean","age5.ocean","age6.ocean","age2.firstspawn","age3.firstspawn","age4.firstspawn","age5.firstspawn","age6.firstspawn","age3.kelt","age4.kelt","age5.kelt","age6.kelt","age7.kelt","age8.kelt","total.run","spawners","eggs","pre.fry","parr","age1","age1.stayers","age1.smolts","age2.stayers","age2.smolts","age3.smolts"
"1","Upper Chehalis: Above Proposed Dam","Current",10.4595636540439,676.251736941324,639.471129760617,291.598835170967,55.9869763528517,0.001,6.76251736941606,274.972585797183,221.615114730038,55.9869763528801,0.001,0.811502084330294,33.0940905457971,30.5651046331157,10.3862497183252,1.24634996619977,635.440491197286,601.678792253924,1926112.58721458,370230.879062518,131122.003252565,31129.6537322734,31036.2647710765,93.3889611968201,2133.45954003849,4978.07226008981,827.257487055388
"2","Upper Chehalis: Proposed Dam to Elk Creek","Current",0.987865236814563,58.7867300611557,54.8070478793486,24.9920138330096,4.7984666559434,0.001,0.587867300612162,23.567030588145,18.9939305131093,4.79846665594942,0.001,0.0705440760735384,2.83650895970951,2.61965273674154,0.890174327124129,0.106820919255053,54.4709960767197,51.7474462728837,164735.327919747,50000.419809621,12611.1440085124,2940.07510956715,2931.25488423845,8.82022532870145,129.623809879267,302.455556384957,50.4247332683311
"3","Elk Creek","Current",2.35958615256559,143.242200646717,134.579179165391,61.3681056994184,11.7826762942883,0.001,1.43242200646717,57.8690470411182,46.639760331558,11.7826762942883,0.001,0.17189064077606,6.96491252182731,6.43256074240624,2.18582844440335,0.262299413328402,133.741397436173,127.054327564364,395389.141783599,87273.5234213815,28989.0521842471,7022.57783501663,7001.51010151158,21.0677335050499,448.29045248498,1046.01105579829,170.274570079863
"4","Unnamed: Willapa Hills 3","Current",0.198824164235073,11.3360048360713,10.4105124291537,4.74719366769409,0.911461184197265,0.001,0.113360048360713,4.47652034453609,3.60786718744751,0.911461184197266,0.001,0.0136032058032856,0.538814826040725,0.497601841618588,0.169087563097902,0.0202905075717483,10.3486067086738,9.83117637324013,31077.328790838,7125.84287123622,2541.43040270165,591.738584032956,589.963368280857,1.77521575209887,27.7154027843583,64.6692731635027,10.7542426685187
"5","South Fork Chehalis","Current",7.98547131154856,470.592214910609,444.298221804638,202.599989142915,38.8991979154397,0.001,4.70592214910609,191.048235375994,153.975991748615,38.8991979154397,0.001,0.564710657892731,22.9935535240664,21.2363454327218,7.21626520177938,0.865951824213525,441.506173829829,419.119759550103,1360099.2946569,336274.564940015,101461.733209729,23766.2836653231,23694.9848143271,71.2988509959692,1539.54188722377,3592.26440352213,582.37089932288
"6","Unnamed: Willapa Hills 2","Current",1.03216126546508,54.3082756363429,50.1069563374398,22.8487720898725,4.38696424125553,0.001,0.543082756363429,21.5459912250991,17.3650667883031,4.38696424125553,0.001,0.0651699307636114,2.59333933870353,2.3950087352408,0.813836757179559,0.0976604108615471,49.8061201837702,39.708047142569,136136.029380921,34272.7725953211,12397.761657467,3071.90852816988,3062.69280258537,9.21572558450963,141.111234056766,329.259546132454,54.8511686585757
"7","Unnamed: Willapa Hills 1","Current",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"8","Unnamed: Willapa Hills 4","Current",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"9","Stearns Creek","Current",1.03863940721518,54.2314635591346,50.7324591945847,23.1340013927306,4.44172826740428,0.001,0.542314635591346,21.8149574536714,17.5818410584753,4.44172826740428,0.001,0.0650777562709615,2.62560422519309,2.4248934340402,0.823994604173338,0.0988793525008005,50.4192907873207,46.2472910894558,144895.779476417,60398.2098846955,13931.4343919002,3091.18871194993,3081.91514581408,9.27356613584978,133.057493890107,310.467485743582,51.1251574161628
"10","Bunker Creek","Current",1.77902077097432,96.5366336812404,90.5093265093092,41.272252888245,7.92427255454304,0.001,0.965366336812404,38.919010399003,31.3669121950662,7.92427255454304,0.001,0.115843960417489,4.68418252313045,4.3261313661836,1.4700484704872,0.176405816458464,89.9481736221018,81.3692902822899,271101.661214574,64727.7372036816,20983.0258192032,5294.70467551882,5278.82056149227,15.8841140265565,242.722201042062,566.351802431477,94.3331971300608
"11","Unnamed: Central Lowlands 9","Current",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"12","Newaukum River","Current",18.2823434961576,928.717888933847,870.975320394955,397.164746100099,76.2556312512191,0.001,9.28717888933847,374.519387769831,301.845207036076,76.2556312512191,0.001,1.11446146672062,45.0760619083861,41.6305522733354,14.1463420229465,1.69756104275358,865.572383660606,819.170715442454,2698846.68513923,670103.731492018,204414.017918553,54411.736595707,54248.5013859199,163.235209787121,3484.33588910354,8130.11707457494,1221.41731925818
"13","Dillenbaugh Creek","Current",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"14","Unnamed: Central Lowlands 8","Current",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"15","Salzer Creek","Current",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"16","Unnamed: Cascade Mountains 1","Current",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"17","Unnamed: Central Lowlands 7","Current",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
