"","natal.basin","scenario","age2.ocean","age3.ocean","age4.ocean","age5.ocean","age6.ocean","age2.firstspawn","age3.firstspawn","age4.firstspawn","age5.firstspawn","age6.firstspawn","age3.kelt","age4.kelt","age5.kelt","age6.kelt","age7.kelt","age8.kelt","total.run","spawners","eggs","pre.fry","fry","parr","age1.stayers","age1.smolts","age2.stayers","age2.smolts","age3.smolts"
"1","Upper Chehalis: Above Proposed Dam","Current",5.41929559156082,301.016359723955,271.122514666159,123.631850705339,23.7373116612261,0.001,3.01016323790124,116.582666235298,93.9601919923532,23.7373065315821,0.001,0.361219541263183,14.0332641208822,12.9592119330528,4.40358093890657,0.528429544044789,269.576034075298,240.869115158123,687848.388602982,139113.736212718,0.001,42364.7653476365,11256.3285516378,33.8705974472551,0.001,1854.25577427463,206.550418083206
"2","Upper Chehalis: Proposed Dam to Elk Creek","Current",1.01734813366006,54.0887341391774,48.7180843399315,22.2154436651571,4.26536446477704,0.001,0.540887280419393,20.9487736316174,16.8837343397425,4.26536327309834,0.001,0.0649064653553093,2.52164118656486,2.32864441255465,0.791280594812958,0.0949536273981488,48.44018481157,43.596166330413,124497.285815322,38926.0101988034,0.001,8988.10871606518,2113.11685262308,6.35842583537536,0.001,332.967848387249,37.1200235524952
"3","Elk Creek","Current",2.60339626051452,143.216914030099,128.97602418712,58.8127293590234,11.2919776241435,0.001,1.43216110600474,55.4593719832896,44.6974114289015,11.2919229219994,0.001,0.171858345122857,6.67570837669984,6.16474451281514,2.094790043816,0.251373569783885,128.239342289604,115.415408060644,329589.278805958,85104.6124235253,0.001,22867.7538301616,5407.47098277703,16.2712266282157,0.001,882.088758411288,98.1620239326792
"4","Unnamed: Willapa Hills 3","Current",0.265398301225277,14.3870853921057,12.9607231184115,5.9100897317175,1.13473722631975,0.001,0.143870853691201,5.57311093122483,4.49166818751567,1.13473722393354,0.001,0.0172645024126135,0.670845050753564,0.619501587289571,0.210508656859998,0.0252610387589672,12.88676803244,11.598091229196,33120.6018286585,9385.50683583942,0.001,2364.05435442685,551.254388170003,1.65873938265798,0.001,88.5922921957915,9.88732011406805
"5","South Fork Chehalis","Current",5.79331236496306,297.451843050899,267.916307307134,122.169836295681,23.4566086024487,0.001,2.97451843425183,115.204012296366,92.8490757180263,23.4566086385513,0.001,0.356942212591685,13.8673145609854,12.8059668531914,4.35150906618892,0.5221810888663,266.388128869019,239.273303715579,683291.387842405,181529.106952307,0.001,47627.2520973538,12033.1925580587,36.2082022810191,0.001,1830.10745722236,204.131611833266
"6","Unnamed: Willapa Hills 2","Current",1.23540704420145,67.8666549271469,61.1446641755708,27.8819668114284,5.35333761668215,0.001,0.678666548094308,26.2922055458645,21.1902947327002,5.35333760446298,0.001,0.0814399856159843,3.16483745720809,2.92261585611799,0.993114412777057,0.119173729204327,60.7956858720454,45.2838944549224,129316.954605954,38603.986038968,0.001,10768.6784558323,2566.04338139343,7.72129402625906,0.001,417.989558080473,46.6810199905407
"7","Unnamed: Willapa Hills 1","Current",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"8","Unnamed: Willapa Hills 4","Current",0.100487791270787,4.59020726520656,4.13640902755584,1.88620111118241,0.362150324162162,0.001,0.0459020404698758,1.77865455659745,1.43351169980856,0.362150014238208,0.001,0.00550824071756575,0.214099364710368,0.197713158540975,0.0671835191151793,0.00806201436934366,4.11278460856827,2.09238369153618,5975.20266385395,2378.77682911614,0.001,697.577785802094,208.72151645203,0.628048695442417,0.001,28.1863567971669,3.16267312084324
"9","Stearns Creek","Current",0.989581099401545,44.570008696179,40.1463253476153,18.30672442851,3.5148911046808,0.001,0.44570008856219,17.2629199654809,13.9131106226948,3.51489112012492,0.001,0.0534840108333324,2.07796848567509,1.91892950143602,0.652058477658713,0.0782470177141596,39.9173092901801,34.4505810702414,98380.3251522655,44705.4303165059,0.001,8656.25150088323,2055.44240854863,6.18488187125966,0.001,273.61464884565,30.5989793780926
"10","Bunker Creek","Current",1.19051350094367,56.1082350443904,50.5544888011571,23.0528471405386,4.42614670180338,0.001,0.561082356107386,21.7384304176131,17.5201640279717,4.42614675621332,0.001,0.06732988346058,2.61669126617381,2.41642266500227,0.821108341352097,0.0985330023504508,50.2659087162448,42.8063831325211,122241.941738793,31698.2960324089,0.001,8913.87105481231,2472.79575091842,7.44070938089795,0.001,344.723901473581,38.615948216238
