"","natal.basin","scenario","age2.ocean","age3.ocean","age4.ocean","age5.ocean","age6.ocean","age2.firstspawn","age3.firstspawn","age4.firstspawn","age5.firstspawn","age6.firstspawn","age3.kelt","age4.kelt","age5.kelt","age6.kelt","age7.kelt","age8.kelt","total.run","spawners","eggs","pre.fry","fry","parr","age1.stayers","age1.smolts","age2.stayers","age2.smolts","age3.smolts"
"1","Upper Chehalis: Above Proposed Dam","Current",8.74015384849565,474.932288498307,427.723156868646,195.041326288307,37.4478489068077,0.001,4.7493126207031,183.920548912219,148.231068589447,37.447760595679,0.001,0.569916245274495,22.1388051295108,20.4443366333985,6.94703483096621,0.833642106381172,425.282425664124,379.994467658817,787292.999823886,159225.888312482,0.001,46262.8359712963,12102.685259653,36.4173077020652,0.001,1949.75072571972,217.077429750762
"2","Upper Chehalis: Proposed Dam to Elk Creek","Current",1.58469618376306,82.876914265442,74.6427168628404,34.036913280425,6.53505454595315,0.001,0.828765226095847,32.0962120846113,25.8679242443979,6.53502072351151,0.001,0.0994513422683765,3.86346021776742,3.56774767032622,1.21232574690023,0.145478292111712,74.2163855486235,66.7947469937612,138388.553288318,43269.3307442027,0.001,9466.925103405,2194.36402112745,6.6029007656794,0.001,340.038165119449,37.8977733831645
"3","Elk Creek","Current",4.09791212989604,221.796968612949,199.72603001742,91.0740785209053,17.4860300422753,0.001,2.21794589012008,85.8812582543624,69.2155355840062,17.4858342291001,0.001,0.266150610469213,10.3375749440875,9.54626636056855,3.24381521976902,0.389253340083178,198.583634432896,178.725270989606,370289.262294454,95613.9236880814,0.001,24437.2662233173,5674.46999098105,17.0746338745668,0.001,910.494390566894,101.282472726891
"4","Unnamed: Willapa Hills 3","Current",0.416052094624035,22.1189254376863,19.9244431008362,9.08554605188915,1.74442484151454,0.001,0.22118925433067,8.5675105313867,6.90501499766173,1.74442484101451,0.001,0.0265427105134959,1.03128638876306,0.952356166097986,0.323613720750005,0.0388336464761441,19.8107722569943,17.8296950312949,36940.6116738454,10467.9970846716,0.001,2515.18674162299,576.116581028004,1.73355039426681,0.001,90.775349008449,10.1273323141713
"5","South Fork Chehalis","Current",9.14257654111813,461.407918275368,415.558848056341,189.494834792904,36.3830082968747,0.001,4.61407918453383,178.690304738922,144.016074508462,36.3830083150781,0.001,0.553689502377703,21.509279318792,19.8630424692086,6.74952609781006,0.809943132222642,413.188947267408,371.131720062668,768932.544250667,204281.278160324,0.001,50859.1649285762,12659.9289048539,38.0940689213255,0.001,1892.05773767017,210.958655897563
"6","Unnamed: Willapa Hills 2","Current",1.94669633560135,104.807939717693,94.419273708468,43.0551888003052,8.26659624735442,0.001,1.04807939693941,40.6002876844983,32.7219434791113,8.26659624478366,0.001,0.12576952760093,4.88712686408966,4.51308843978061,1.53356216161562,0.184027459322635,93.880481257742,69.9272282839349,144879.347663684,43249.7063636088,0.001,11531.634957431,2695.63367582576,8.11123473167231,0.001,430.210761039305,48.0277166282264
"7","Unnamed: Willapa Hills 1","Current",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"8","Unnamed: Willapa Hills 4","Current",0.18103993516459,8.11065140596783,7.30818978453891,3.33253391855237,0.639846382018636,0.001,0.0811064999920176,3.14252101968754,2.5327252621571,0.639846240030669,0.001,0.00973277816011246,0.378270378681609,0.349319399383026,0.118699848035688,0.0142439780133657,7.26646540414125,3.69682226369493,7659.29224633359,3049.22660334599,0.001,853.036441048193,250.690021332078,0.75433306318579,0.001,33.1909145098056,3.72287451671337
"9","Stearns Creek","Current",1.54292166350662,68.4949742930697,61.6928517430585,28.1319404284757,5.40133256933314,0.001,0.684949743686355,26.527926281238,21.3802747536103,5.40133257706418,0.001,0.0821939693415429,3.1932144342469,2.94881870676359,1.00201815562891,0.120242178881639,61.3409708004615,52.9402438457563,109684.71361824,49842.306516642,0.001,9129.61184933104,2136.5179146057,6.42884026461093,0.001,280.252654006723,31.3334681948619
"10","Bunker Creek","Current",1.98796814792289,92.0639163229603,82.9445842889682,37.8227305194824,7.2619642768534,0.001,0.920639165154282,35.6661713231961,28.7452752625447,7.26196429504101,0.001,0.110476700064767,4.29319777290842,3.9646167741838,1.34718973188585,0.161662768280839,82.4711937932598,70.2323624315533,145511.542959905,37732.2864744048,0.001,10112.4279709781,2752.78367149878,8.28320061634538,0.001,376.973090842265,42.2136465014688
