"","natal.basin","scenario","age2.ocean","age3.ocean","age4.ocean","age5.ocean","age6.ocean","age2.firstspawn","age3.firstspawn","age4.firstspawn","age5.firstspawn","age6.firstspawn","age3.kelt","age4.kelt","age5.kelt","age6.kelt","age7.kelt","age8.kelt","total.run","spawners","eggs","pre.fry","parr","age1","age1.stayers","age1.smolts","age2.stayers","age2.smolts","age3.smolts"
"1","Upper Chehalis: Above Proposed Dam","Current",10.5349991911817,692.175360123381,655.437458061791,298.879423704117,57.3848381512653,0.001,6.92175227129792,281.838053054321,227.148317682092,57.3848267239106,0.001,0.830610109723052,33.9202329589155,31.3282198383018,10.6455634244981,1.27746734611238,651.295043409173,616.690973502558,1971607.29422944,378975.718529644,132495.692006645,31354.1642594694,31260.101766691,94.0624927784083,2136.67443803395,4985.57368874588,824.930469737071
"2","Upper Chehalis: Proposed Dam to Elk Creek","Current",1.00939824862676,63.0663359586363,59.1317576007251,26.9640706201591,5.17709943440035,0.001,0.63066310616161,25.4266455409395,20.4926852611681,5.1770972665869,0.001,0.0756795417109644,3.06027775391484,2.82635437831767,0.960413787065213,0.115249604209062,58.7650662400741,55.8268129280704,176965.08044605,53712.3908130771,13022.1497228546,3004.16145424631,2995.14896988357,9.01248436273893,131.785660369327,307.499874195097,51.2678829183079
"3","Elk Creek","Current",2.50295292821762,161.510923042784,153.416189406321,69.9577823890625,13.4318942227778,0.001,1.61510923086865,65.9689614633703,53.1679146318289,13.4318942271564,0.001,0.193813107761037,7.93953295094641,7.33289371232346,2.49177455360976,0.299012946545552,152.44090682441,144.81886148319,445965.856902786,98437.2294139621,31575.1142820116,7449.26466731433,7426.91687331239,22.347794001943,478.220521007792,1115.84788235151,185.871151012847
"4","Unnamed: Willapa Hills 3","Current",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"5","South Fork Chehalis","Current",7.48319556026294,407.508393831921,383.391670752967,174.826601863353,33.5667075577638,0.001,4.07508393831921,164.858418423776,132.868217416148,33.5667075577638,0.001,0.489010072598305,19.8416914195649,18.3251890602856,6.22702759416593,0.747243311299911,380.998588793922,361.680190197713,1179621.23795861,291652.69046669,92354.3714140276,22271.4153579254,22204.6011118516,66.8142460737763,1450.14654684634,3383.67527597478,540.444236505879
"6","Unnamed: Willapa Hills 2","Current",1.03861817698622,56.5015391706169,52.0209888930407,23.7215709352265,4.5545416195635,0.001,0.565015391706168,22.3690252240075,18.0283939107722,4.5545416195635,0.001,0.0678018470047402,2.69241924852147,2.48649757911524,0.844924703841448,0.101390964460974,51.7100104889932,41.2259281924306,140559.672043504,35386.4417665694,12508.0422585488,3091.1255267447,3081.85215016447,9.27337658023411,140.393101093876,327.583902552376,53.9610437622183
"7","Unnamed: Willapa Hills 1","Current",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"8","Unnamed: Willapa Hills 4","Current",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"9","Stearns Creek","Current",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"10","Bunker Creek","Current",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"11","Unnamed: Central Lowlands 9","Current",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
