"","natal.basin","scenario","age2.ocean","age3.ocean","age4.ocean","age5.ocean","age6.ocean","age2.firstspawn","age3.firstspawn","age4.firstspawn","age5.firstspawn","age6.firstspawn","age3.kelt","age4.kelt","age5.kelt","age6.kelt","age7.kelt","age8.kelt","total.run","spawners","eggs","pre.fry","fry","parr","age1","age1.smolts","age1.plus","age2.smolts"
"1","Upper Chehalis: Above Proposed Dam","Current",23.9241592516519,263.247126876062,200.062302289843,96.0270960769554,30.7277180209362,0.001,13.1619935717002,80.0225800641294,57.6144712892554,30.7267076366005,0.001,1.5793930275815,9.79193316867828,8.08850256124655,4.65766252140216,0.558898769921713,206.202142736068,185.520571481776,384349.506471194,73159.4144329538,0.001,16767.7552572108,4884.51584721226,99.6839968818829,0.001,1017.11804298302
"2","Upper Chehalis: Proposed Dam to Elk Creek","Current",7.34309011080383,74.7934046516512,56.8422823586417,27.2839207494816,8.73072194297525,0.001,3.73962383938432,22.736600624568,16.3701036430786,8.73057495966495,0.001,0.448748696537527,2.78219963232147,2.29823770114206,1.32343281905631,0.158808658663471,58.5883305962484,52.7294975366236,109243.363748586,33795.4668326616,0.001,5844.95922690873,1499.21423095578,30.596208795016,0.001,287.162459460024
"3","Elk Creek","Current",17.3889696223877,182.508381360856,138.706369820597,66.5790575063403,21.3052983992482,0.001,9.12541906714455,55.4825479219502,39.9474344985904,21.3052983960462,0.001,1.09505028793323,6.78931178429989,5.60840955310394,3.2296449533391,0.387557394323459,142.970673856731,128.673606471058,266586.598848488,67286.0467974538,0.001,13553.429360896,3550.24796457081,72.4540400932819,0.001,702.488356935041
"4","Unnamed: Willapa Hills 3","Current",2.51228636347437,26.3679721217483,20.0390083134059,9.61840574554293,3.07778603715106,0.001,1.31835581009249,8.01533812128578,5.77084881965824,3.07768023028854,0.001,0.158197462920114,0.980791191937529,0.810168948779081,0.466525551764458,0.0559810661646815,20.6538872037006,18.5884984833305,38510.3777325274,12866.6347831297,0.001,2166.99926131402,512.925132542685,10.4678598478099,0.001,101.492400689627
"5","South Fork Chehalis","Current",37.6488731788253,372.914447280521,283.415055398456,136.039264955111,43.5325777890205,0.001,18.6457273288458,113.366054129259,81.6235833544133,43.5325915639955,0.001,2.2374879104459,13.8724291885242,11.4595251312787,6.59905621572444,0.791887027179167,292.128341849674,262.84592195616,544565.625617529,131631.960537848,0.001,28071.6488642861,7686.64494067684,156.870304911772,0.001,1428.31392622357
"6","Unnamed: Willapa Hills 2","Current",7.05332470194057,76.3926038032007,58.0549778161503,27.86472417895,8.91616818439928,0.001,3.81940643527304,23.2206034824583,16.7178153457486,8.91561367903615,0.001,0.458301384522204,2.8412953712621,2.34694731797654,1.35142156269933,0.162160087740986,59.8335646749931,42.6327218914645,88321.0242611258,24500.7213127375,0.001,5273.30781888413,1440.05379331287,29.3888529247524,0.001,294.792458775521
"7","Unnamed: Willapa Hills 1","Current",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"8","Unnamed: Willapa Hills 4","Current",1.52403705550776,14.0410026794607,10.6711566195992,5.12215213680458,1.63908755437099,0.001,0.702049777605211,4.26846011400382,3.07328916444561,1.63908625163594,0.001,0.084245923302707,0.522324364571348,0.431473280549887,0.248466917299705,0.0298159990297459,10.9992117924526,5.33552631161,11054.1603302382,5153.79086549751,0.001,1105.2105643408,311.1575654995,6.35015439794899,0.001,53.4240576118357
"9","Stearns Creek","Current",10.4156134735038,92.3382145664186,70.1770711582709,33.6850084218973,10.7792075260755,0.001,4.61691257620203,28.0708403515811,20.2110141113916,10.7792126392248,0.001,0.554029743781205,3.43498595094924,2.83752135346699,1.63400889957471,0.196081172176808,72.3346067983526,61.6252380348713,127675.527432455,61585.5056719743,0.001,9172.07567476639,2126.5210841737,43.3983894729326,0.001,350.023842054419
"10","Bunker Creek","Current",8.03444676928712,72.976028724835,55.4616077131469,26.6214817458717,8.51884318245024,0.001,3.64878998112808,22.1845681215597,15.9728309670942,8.51880985693763,0.001,0.437853318188679,2.7146807016443,2.24249262763629,1.29135086442197,0.154961402530918,57.1663378414843,47.4075707364958,98218.8426766651,26908.0487046496,0.001,5690.07211311521,1640.36621539612,33.4768615386963,0.001,277.285383486045
