"","natal.basin","scenario","age2.ocean","age3.ocean","age4.ocean","age5.ocean","age6.ocean","age2.firstspawn","age3.firstspawn","age4.firstspawn","age5.firstspawn","age6.firstspawn","age3.kelt","age4.kelt","age5.kelt","age6.kelt","age7.kelt","age8.kelt","total.run","spawners","eggs","pre.fry","fry","parr","age1.stayers","age1.smolts","age2.stayers","age2.smolts","age3.smolts"
"1","Upper Chehalis: Above Proposed Dam","Current",11.8022765155439,573.100382446746,515.878067842185,235.240361838913,45.1661420019468,0.001,5.7310029592263,221.827534190203,178.782645424373,45.1661341652822,0.001,0.687720246198538,26.7018261154477,24.6581323063994,8.37891045166319,1.0054690622529,512.939374921048,458.316904137269,1571039.99681608,317734.616112981,0.001,67784.468504748,16342.8745638851,49.1761521480997,0.001,2348.57734096709,260.869669492687
"2","Upper Chehalis: Proposed Dam to Elk Creek","Current",1.86171796064728,88.1920144559833,79.4014693703973,36.2070566206024,6.95175217000703,0.001,0.881919831923612,34.1426191817084,27.5173523396112,6.95174933670226,0.001,0.105830340479095,4.1098123457494,3.79525821541828,1.28964035492165,0.15475677319346,78.9489387197091,71.0540448477382,243562.301462783,76153.5367513808,0.001,11925.5651943685,2577.96223161852,7.75715816936366,0.001,361.261000967611,40.2079910860567
"3","Elk Creek","Current",5.02262748442082,248.552206923659,223.731193271372,102.021423789228,19.588113296517,0.001,2.48552206145231,96.2044127837015,77.5362817987131,19.5881132198317,0.001,0.298262646365574,11.5803210096238,10.6939922951345,3.63385264643383,0.436062315581405,222.456820776838,200.211138699154,686293.169187237,177210.600976432,0.001,32842.221539982,6954.94389162161,20.9276145184201,0.001,1018.89210391889,113.12224749305
"4","Unnamed: Willapa Hills 3","Current",0.506074829049098,24.5349641747147,22.092611002609,10.0742306171897,1.93425227850043,0.001,0.245349641747147,9.49982273112188,7.65641526906419,1.93425227850042,0.001,0.0294419570096576,1.14351176257578,1.0559912437968,0.358829222675666,0.0430595067210799,21.9666736132126,19.7700062518914,67768.5586541118,19203.8258783329,0.001,3363.20059685886,700.773061891598,2.10864512103791,0.001,100.542101297814,11.1991556238847
"5","South Fork Chehalis","Current",11.3796138645146,529.451818640796,476.661240642982,217.357525734283,41.7326449412121,0.001,5.29451818643206,204.964333477504,165.191719558965,41.7326449414661,0.001,0.635342182375044,24.6719610793213,22.783641676733,7.74195439423597,0.929034527315222,473.945150024347,425.703736528216,1459247.32009185,387676.279186348,0.001,68370.24526285,15757.6041985014,47.4150577688106,0.001,2168.11719812153,241.310607228801
"6","Unnamed: Willapa Hills 2","Current",2.41769206439343,118.281358644233,106.515964917578,48.5712800024158,9.32568576046382,0.001,1.18281358644233,45.8018649145587,36.914172801836,9.32568576046382,0.001,0.14193763037308,5.51325630539181,5.09129149286733,1.73003727039974,0.207604472447968,105.908664234781,78.8864654502544,270410.742035866,80723.6185088675,0.001,15868.5664919759,3347.83192805589,10.0737169349726,0.001,484.780020802993,54.0283201655973
"7","Unnamed: Willapa Hills 1","Current",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"8","Unnamed: Willapa Hills 4","Current",0.33270813063115,13.5843628763641,12.2353098728937,5.57930130221224,1.07122585006137,0.001,0.13584362876749,5.26118324550716,4.24026898982627,1.07122585010182,0.001,0.0163012354526091,0.633298137736824,0.584828055329651,0.19872646866006,0.0238471762403048,12.1655227876222,6.18922309395963,21215.7104492783,8446.14706297333,0.001,1724.13932320599,460.708341998968,1.38628387762979,0.001,55.492484882725,6.21420233378964
"9","Stearns Creek","Current",1.82746505174989,75.7872235865882,68.2409973538651,31.1178947938035,5.97463580050384,0.001,0.757872235875694,29.3436288625778,23.649600043661,5.97463580060726,0.001,0.0909446683063846,3.53214882376143,3.26180986414715,1.10837347979173,0.13300481757782,67.8520185963063,58.5595950478211,200733.338236096,91216.1069891191,0.001,11642.8701589125,2530.53146749256,7.61443771562455,0.001,309.688548104926,34.5855061974329
"10","Bunker Creek","Current",2.98833784360695,127.321850434518,114.666699291824,52.2880148781919,10.0392988568505,0.001,1.27321850437013,49.3066806965406,39.7388913083667,10.0392988571132,0.001,0.152786220527723,5.93513603018872,5.48088328077006,1.86242185659985,0.223490622799125,114.012807377276,97.0931599417949,332820.506991708,86302.9726640183,0.001,16785.0044115016,4138.01781955018,12.4514076816956,0.001,520.546583998359,58.1977851250417
"11","Unnamed: Central Lowlands 9","Current",0.13598444962616,5.07108988156091,4.56707282446729,2.08258519870814,0.399856356189423,0.001,0.0507108986094056,1.96384130579934,1.5827647432498,0.399856354020502,0.001,0.00608530780578213,0.236391192472338,0.218298711102544,0.0741786073700889,0.00890143282543801,4.54102855325524,3.12127579151692,10699.2561201308,3029.16112427444,0.001,633.61867690235,188.300689274002,0.566601873442332,0.001,20.6762596761739,2.31805410186178
"12","Newaukum River","Current",31.9412238165785,1510.43597658211,1359.81382187506,620.075102775179,119.054419732868,0.001,15.1043597658244,584.719943406419,471.257078109269,119.054419732906,0.001,1.81252317189938,70.383895989418,64.9969168918633,22.0861603949804,2.65033924739875,1352.06563670998,1209.98558133047,4147645.56992166,1107764.48375183,0.001,182407.827809776,44229.72242379,133.088432569077,0.001,6187.0124897035,688.335557330666
"13","Dillenbaugh Creek","Current",0.488526682430983,20.0546634343631,18.0547293438315,8.23295658035265,1.58072766333263,0.001,0.2005466343342,7.76353361743781,6.25704700069166,1.58072766322427,0.001,0.0240655961188142,0.934511905570582,0.862987068692311,0.29324576780708,0.0351894921337166,17.9518547460104,11.5250432051972,39506.0859629843,11052.9046756415,0.001,2491.93519793367,676.473753310681,2.03552784346243,0.001,81.932675368482,9.13904000236908
"14","Unnamed: Central Lowlands 8","Current",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"15","Salzer Creek","Current",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
