"","natal.basin","scenario","age2.ocean","age3.ocean","age4.ocean","age5.ocean","age6.ocean","age2.firstspawn","age3.firstspawn","age4.firstspawn","age5.firstspawn","age6.firstspawn","age3.kelt","age4.kelt","age5.kelt","age6.kelt","age7.kelt","age8.kelt","total.run","spawners","eggs","pre.fry","parr","age1","age1.stayers","age1.smolts","age2.stayers","age2.smolts","age3.smolts"
"1","Upper Chehalis: Above Proposed Dam","Current",10.5350208503314,692.178778986157,655.440681095488,298.880923225467,57.3851319008352,0.001,6.92178715353676,281.839467076646,227.149480440806,57.3851264337471,0.001,0.830614380517465,33.9204066072409,31.3283834610784,10.6456201526039,1.2774742916219,651.298359997799,616.694113876939,1971617.02394565,378977.588742949,132496.087700534,31354.2287212244,31260.1660350607,94.0626861636733,2136.67763437427,4985.5811468733,824.931686995107
"2","Upper Chehalis: Proposed Dam to Elk Creek","Current",1.00940114698165,63.0669874401748,59.1323690271019,26.9643550871164,5.17715516019371,0.001,0.63066975314629,25.4269137882896,20.4929058424335,5.17715412305283,0.001,0.0756803555319277,3.06031069633321,2.82638541843712,0.96042454867539,0.115250921807048,58.7656954477069,55.8274106753216,176966.907100832,53712.9452388163,13022.2056288677,3004.17008030252,2995.15757006161,9.01251024090756,131.78594231915,307.500532078017,51.2679913067921
"3","Elk Creek","Current",2.50295292829094,161.510923053679,153.416189417042,69.9577823943118,13.43189422386,0.001,1.61510923098564,65.9689614683204,53.1679146361126,13.4318942283184,0.001,0.193813107776111,7.93953295158616,7.33289371295784,2.49177455384123,0.299012946575376,152.440906836474,144.81886149465,445965.856937876,98437.2294217076,31575.1142833697,7449.26466753256,7426.91687352996,22.3477940025977,478.220521017767,1115.84788237479,185.871151016847
"4","Unnamed: Willapa Hills 3","Current",0.189465801215725,11.0138567422556,10.0607576420245,4.58770548476318,0.88083945307453,0.001,0.110138567422556,4.32612578607054,3.48665616842001,0.88083945307453,0.001,0.0132166280907067,0.520721089699349,0.480885270974324,0.163406966885862,0.0196088360263035,10.0015987666642,9.50151882833097,30096.6840757958,6900.98698999462,2379.93224740322,563.886313142039,562.194654202612,1.69165893942612,25.5992413144724,59.7315630671023,9.51244053597469
"5","South Fork Chehalis","Current",7.45890676587394,403.705143875897,380.152063850066,173.349341115625,33.2830734941991,0.001,4.03705143875886,163.465387455524,131.745499247871,33.2830734941979,0.001,0.484446172651049,19.6739800353804,18.1703375139896,6.17440932098225,0.740929118517837,377.775113797873,358.62016036044,1169955.36199166,289262.873599409,91927.1791611757,22199.1272793867,22132.5298975486,66.5973818381602,1446.81951342486,3375.91219799133,539.244951946562
"6","Unnamed: Willapa Hills 2","Current",1.03579518952517,56.0629716494617,51.6361483905902,23.5460836661092,4.52084806389296,0.001,0.560629716494617,22.2035438079538,17.895023586243,4.52084806389296,0.001,0.0672755659793541,2.67249832487198,2.46810262933379,0.83867408318721,0.100640889982465,51.3272366679392,40.9207608580694,139674.233596357,35163.5292085624,12459.7560437671,3082.72377834871,3073.47560701367,9.24817133504613,140.099430406784,326.898670949162,53.8511683805347
"7","Unnamed: Willapa Hills 1","Current",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"8","Unnamed: Willapa Hills 4","Current",0.147184323919795,5.63500711280269,5.0689409816325,2.31143708762386,0.443795920823658,0.001,0.0563500711280143,2.17964462210144,1.75669218659365,0.443795920823521,0.001,0.00676200853536001,0.262368795676344,0.242287317872324,0.0823299886434726,0.00987959863721283,5.04011051001134,3.00024762642912,14407.3406470961,5506.95670644218,1614.21352919071,438.048583094626,436.734437345343,1.31414574928388,17.0437337861595,39.7687121677055,5.15976965056271
"9","Stearns Creek","Current",0.759481455348854,28.8088546177016,26.2614922800947,11.9752404797219,2.29924617210632,0.001,0.288088546176986,11.2924416804395,9.1011827645875,2.299246172106,0.001,0.0345706255412344,1.35924147671752,1.25525090895643,0.426539649727424,0.0511847579672819,26.1077465822199,23.9474323621645,78881.42522722,32880.8533560701,8836.28151683688,2260.36147425254,2253.58038982978,6.78108442275762,90.275697746326,210.643294741427,29.7430521473184
"10","Bunker Creek","Current",0.938533008533295,37.9482684866951,34.6289502794775,15.7908013275171,3.0318338548996,0.001,0.379482684868565,14.8904486202464,12.0010090089776,3.03183385491798,0.001,0.0455379221844461,1.79231838510135,1.6551992872995,0.562443977069939,0.067493277248912,34.4257670179147,31.1423802937882,107573.690565711,25684.0977726669,9403.45203296583,2793.25300158719,2784.87324258243,8.37975900476156,120.696758958914,281.625770904132,39.6247720252985
"11","Unnamed: Central Lowlands 9","Current",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"12","Newaukum River","Current",18.1725981742639,922.13193366512,861.852503465795,393.004736860676,75.4569085496018,0.001,9.22131921596673,370.596572039672,298.683596342174,75.4569075999745,0.001,1.10655829109112,44.6043750911482,41.1945560535408,13.9981754580754,1.67978103281417,856.541841124457,810.624282896991,2671384.31100661,663285.026493606,202825.830479938,54085.1136138805,53922.8582730389,162.255340841641,3441.24081208183,8029.5618948576,1186.18345563879
