"","scenario","EcoRegion","basinwide_spawners","Pn","Cn"
"1","ASRP.scenario.1.2040","Black Hills",520,2.02806490079883,1025.80464287415
"2","ASRP.scenario.1.2040","Black River",316,1.4318156454909,1047.79377194813
"3","ASRP.scenario.1.2040","Cascade Mountains",1011,2.18346068910831,1865.2742562592
"4","ASRP.scenario.1.2040","Central Lowlands",78,1.55185072718137,219.342569934433
"5","ASRP.scenario.1.2040","Grays Harbor Tributaries",2261,2.26492715980061,4048.45470241654
"6","ASRP.scenario.1.2040","Lower Chehalis Estuary",0,NA,NA
"7","ASRP.scenario.1.2040","Mainstem: Lower Chehalis",437,2.13226909061753,822.950657508159
"8","ASRP.scenario.1.2040","Mainstem: Middle Chehalis",8,1.20560615503864,46.909341009254
"9","ASRP.scenario.1.2040","Mainstem: Upper Chehalis",0,NA,NA
"10","ASRP.scenario.1.2040","Olympic Mountains",3831,2.5190905182224,6352.90370096112
"11","ASRP.scenario.1.2040","Upper Skookumchuck",0,NA,NA
"12","ASRP.scenario.1.2040","Willapa Hills",754,1.74345980345364,1768.17722450817
"13","ASRP.scenario.1.2080","Black Hills",460,1.9439032094887,947.338103500224
"14","ASRP.scenario.1.2080","Black River",170,1.21374213072168,965.350918539128
"15","ASRP.scenario.1.2080","Cascade Mountains",836,2.146850704938,1564.95277162095
"16","ASRP.scenario.1.2080","Central Lowlands",20,1.46178065388199,63.3106060894249
"17","ASRP.scenario.1.2080","Grays Harbor Tributaries",2221,2.23518566054901,4019.11025252092
"18","ASRP.scenario.1.2080","Lower Chehalis Estuary",0,NA,NA
"19","ASRP.scenario.1.2080","Mainstem: Lower Chehalis",211,1.81945353301761,468.488669580811
"20","ASRP.scenario.1.2080","Mainstem: Middle Chehalis",0,NA,NA
"21","ASRP.scenario.1.2080","Mainstem: Upper Chehalis",0,NA,NA
"22","ASRP.scenario.1.2080","Olympic Mountains",3687,2.47714450933253,6183.03202442665
"23","ASRP.scenario.1.2080","Upper Skookumchuck",0,NA,NA
"24","ASRP.scenario.1.2080","Willapa Hills",610,1.62054315127947,1593.00980156218
"25","ASRP.scenario.2.2040","Black Hills",535,2.04912371029496,1044.94939371791
"26","ASRP.scenario.2.2040","Black River",325,1.44098045810088,1061.9941094434
"27","ASRP.scenario.2.2040","Cascade Mountains",1011,2.18346068910831,1865.2742562592
"28","ASRP.scenario.2.2040","Central Lowlands",78,1.55509959536964,218.515324908605
"29","ASRP.scenario.2.2040","Grays Harbor Tributaries",2322,2.30531276590424,4100.88400439528
"30","ASRP.scenario.2.2040","Lower Chehalis Estuary",0,NA,NA
"31","ASRP.scenario.2.2040","Mainstem: Lower Chehalis",437,2.13241789806088,822.899940956698
"32","ASRP.scenario.2.2040","Mainstem: Middle Chehalis",8,1.20560615503864,46.909341009254
"33","ASRP.scenario.2.2040","Mainstem: Upper Chehalis",0,NA,NA
"34","ASRP.scenario.2.2040","Olympic Mountains",3951,2.5691453153567,6468.93123385889
"35","ASRP.scenario.2.2040","Upper Skookumchuck",0,NA,NA
"36","ASRP.scenario.2.2040","Willapa Hills",764,1.75052921372367,1781.94838366051
"37","ASRP.scenario.2.2080","Black Hills",474,1.96212183905172,966.661096298554
"38","ASRP.scenario.2.2080","Black River",175,1.21770300235271,978.847434848304
"39","ASRP.scenario.2.2080","Cascade Mountains",836,2.146850704938,1564.95277162095
"40","ASRP.scenario.2.2080","Central Lowlands",20,1.4632785312514,63.1705737496107
"41","ASRP.scenario.2.2080","Grays Harbor Tributaries",2283,2.2765872953202,4071.36183656941
"42","ASRP.scenario.2.2080","Lower Chehalis Estuary",0,NA,NA
"43","ASRP.scenario.2.2080","Mainstem: Lower Chehalis",211,1.81944155494206,468.49243338644
"44","ASRP.scenario.2.2080","Mainstem: Middle Chehalis",0,NA,NA
"45","ASRP.scenario.2.2080","Mainstem: Upper Chehalis",0,NA,NA
"46","ASRP.scenario.2.2080","Olympic Mountains",3799,2.5228329486545,6293.6925421837
"47","ASRP.scenario.2.2080","Upper Skookumchuck",0,NA,NA
"48","ASRP.scenario.2.2080","Willapa Hills",622,1.62879095269243,1611.19998345499
"49","ASRP.scenario.3.2040","Black Hills",544,2.05045207340391,1061.87227020954
"50","ASRP.scenario.3.2040","Black River",363,1.51492390948573,1067.95852554709
"51","ASRP.scenario.3.2040","Cascade Mountains",1041,2.1930607410357,1913.54568371457
"52","ASRP.scenario.3.2040","Central Lowlands",112,1.661404808024,281.336537384131
"53","ASRP.scenario.3.2040","Grays Harbor Tributaries",2416,2.37060070776304,4178.73074011698
"54","ASRP.scenario.3.2040","Lower Chehalis Estuary",0,NA,NA
"55","ASRP.scenario.3.2040","Mainstem: Lower Chehalis",448,2.15566907547951,835.654225163129
"56","ASRP.scenario.3.2040","Mainstem: Middle Chehalis",20,1.38682019054403,71.7036092967942
"57","ASRP.scenario.3.2040","Mainstem: Upper Chehalis",0,NA,NA
"58","ASRP.scenario.3.2040","Olympic Mountains",4112,2.70319965012016,6526.27950018068
"59","ASRP.scenario.3.2040","Upper Skookumchuck",0,NA,NA
"60","ASRP.scenario.3.2040","Willapa Hills",823,1.80254765549124,1848.48427419707
"61","ASRP.scenario.3.2080","Black Hills",483,1.95512878192229,988.690969785159
"62","ASRP.scenario.3.2080","Black River",211,1.2830137662201,956.54677257608
"63","ASRP.scenario.3.2080","Cascade Mountains",881,2.15941594731972,1640.86534602759
"64","ASRP.scenario.3.2080","Central Lowlands",29,1.37259564326285,106.832364721297
"65","ASRP.scenario.3.2080","Grays Harbor Tributaries",2379,2.34481686234002,4148.01410639697
"66","ASRP.scenario.3.2080","Lower Chehalis Estuary",0,NA,NA
"67","ASRP.scenario.3.2080","Mainstem: Lower Chehalis",233,1.93777104013192,481.461500759527
"68","ASRP.scenario.3.2080","Mainstem: Middle Chehalis",8,1.15214830041459,60.5802784401846
"69","ASRP.scenario.3.2080","Mainstem: Upper Chehalis",0,NA,NA
"70","ASRP.scenario.3.2080","Olympic Mountains",3960,2.65948470101865,6346.28292117982
"71","ASRP.scenario.3.2080","Upper Skookumchuck",0,NA,NA
"72","ASRP.scenario.3.2080","Willapa Hills",685,1.66561813792828,1714.11859062622
"73","Barriers","Black Hills",506,1.98463300892444,1019.89705140266
"74","Barriers","Black River",294,1.42634728511547,983.578684476376
"75","Barriers","Cascade Mountains",790,1.69711468327315,1923.2425194241
"76","Barriers","Central Lowlands",170,1.73503842441134,401.280426103091
"77","Barriers","Grays Harbor Tributaries",2084,2.10815065040948,3964.61072673641
"78","Barriers","Lower Chehalis Estuary",0,NA,NA
"79","Barriers","Mainstem: Lower Chehalis",298,1.78629070233448,676.994688752195
"80","Barriers","Mainstem: Middle Chehalis",5,1.2271174475773,27.0150413512297
"81","Barriers","Mainstem: Upper Chehalis",0,NA,NA
"82","Barriers","Olympic Mountains",3499,2.4033640554737,5992.29458478892
"83","Barriers","Upper Skookumchuck",0,NA,NA
"84","Barriers","Willapa Hills",747,1.77294341641551,1713.43555548241
"85","Beaver","Black Hills",528,2.06379091479939,1024.33813623946
"86","Beaver","Black River",343,1.50688966975976,1019.67585366765
"87","Beaver","Cascade Mountains",852,1.77251143707848,1954.89629267126
"88","Beaver","Central Lowlands",134,1.69676508523621,326.317328808997
"89","Beaver","Grays Harbor Tributaries",2215,2.22377357567575,4024.97534513433
"90","Beaver","Lower Chehalis Estuary",0,NA,NA
"91","Beaver","Mainstem: Lower Chehalis",298,1.7862455618865,677.016447844849
"92","Beaver","Mainstem: Middle Chehalis",5,1.2252606570243,27.1965081077635
"93","Beaver","Mainstem: Upper Chehalis",0,NA,NA
"94","Beaver","Olympic Mountains",3590,2.41037797379978,6135.41694970461
"95","Beaver","Upper Skookumchuck",0,NA,NA
"96","Beaver","Willapa Hills",824,1.89064966132642,1749.16736465474
"97","Current","Black Hills",504,1.98531778662728,1015.51010043692
"98","Current","Black River",293,1.42651388481021,979.964740035085
"99","Current","Cascade Mountains",766,1.68027187550664,1892.02038623089
"100","Current","Central Lowlands",104,1.62168355640548,271.287680248966
"101","Current","Grays Harbor Tributaries",2040,2.1043420427068,3887.25376840663
"102","Current","Lower Chehalis Estuary",0,NA,NA
"103","Current","Mainstem: Lower Chehalis",298,1.78629043241357,676.994818854998
"104","Current","Mainstem: Middle Chehalis",8,1.22670420098668,43.2882741704025
"105","Current","Mainstem: Upper Chehalis",0,NA,NA
"106","Current","Olympic Mountains",3363,2.30029272412823,5949.34070436309
"107","Current","Upper Skookumchuck",0,NA,NA
"108","Current","Willapa Hills",717,1.7492153225406,1674.00124974572
"109","Fine.sediment","Black Hills",768,3.09255980306009,1135.01460043192
"110","Fine.sediment","Black River",517,2.23855600324447,934.421576937731
"111","Fine.sediment","Cascade Mountains",1128,2.54389682170591,1858.61877201977
"112","Fine.sediment","Central Lowlands",232,2.49294555828533,387.397495047613
"113","Fine.sediment","Grays Harbor Tributaries",2621,2.87444623194988,4019.27963871416
"114","Fine.sediment","Lower Chehalis Estuary",0,NA,NA
"115","Fine.sediment","Mainstem: Lower Chehalis",472,2.63613172127751,760.485330283467
"116","Fine.sediment","Mainstem: Middle Chehalis",36,2.25203117522137,64.7532776439332
"117","Fine.sediment","Mainstem: Upper Chehalis",1,1.48575828723308,3.05863703467847
"118","Fine.sediment","Olympic Mountains",4265,3.52014523499257,5957.36278162857
"119","Fine.sediment","Upper Skookumchuck",0,NA,NA
"120","Fine.sediment","Willapa Hills",1249,3.51831476326312,1744.96659568544
"121","Floodplain","Black Hills",587,2.05628274202757,1142.72241848166
"122","Floodplain","Black River",445,1.65860399520754,1120.67157690832
