"","scenario","EcoRegion","basinwide_spawners","Pn","Cn"
"1","ASRP.scenario.1.2040","Black Hills",673,2.23092091310285,1219.74511809498
"2","ASRP.scenario.1.2040","Black River",286,1.413163648439,978.219659402648
"3","ASRP.scenario.1.2040","Cascade Mountains",1183,2.27646884936436,2109.77545604743
"4","ASRP.scenario.1.2040","Central Lowlands",110,1.81194778055154,245.476692756373
"5","ASRP.scenario.1.2040","Grays Harbor Tributaries",2278,2.27902977040659,4059.03751195397
"6","ASRP.scenario.1.2040","Lower Chehalis Estuary",0,NA,NA
"7","ASRP.scenario.1.2040","Mainstem: Lower Chehalis",446,3.30451987802827,639.532719874647
"8","ASRP.scenario.1.2040","Mainstem: Middle Chehalis",0,NA,NA
"9","ASRP.scenario.1.2040","Mainstem: Upper Chehalis",0,NA,NA
"10","ASRP.scenario.1.2040","Olympic Mountains",3994,2.58038048372564,6521.23951044018
"11","ASRP.scenario.1.2040","Upper Skookumchuck",0,NA,NA
"12","ASRP.scenario.1.2040","Willapa Hills",738,1.76983361223016,1696.64871093646
"13","ASRP.scenario.1.2080","Black Hills",606,2.07704984820237,1168.64805293036
"14","ASRP.scenario.1.2080","Black River",205,1.27993092623472,937.323515509355
"15","ASRP.scenario.1.2080","Cascade Mountains",999,2.14207033927692,1873.72720868707
"16","ASRP.scenario.1.2080","Central Lowlands",86,1.67982462007489,212.503214888755
"17","ASRP.scenario.1.2080","Grays Harbor Tributaries",2269,2.27221252910984,4052.50703839366
"18","ASRP.scenario.1.2080","Lower Chehalis Estuary",0,NA,NA
"19","ASRP.scenario.1.2080","Mainstem: Lower Chehalis",329,3.63642524112496,453.790187435626
"20","ASRP.scenario.1.2080","Mainstem: Middle Chehalis",0,NA,NA
"21","ASRP.scenario.1.2080","Mainstem: Upper Chehalis",0,NA,NA
"22","ASRP.scenario.1.2080","Olympic Mountains",3958,2.56321859467462,6489.95555214327
"23","ASRP.scenario.1.2080","Upper Skookumchuck",0,NA,NA
"24","ASRP.scenario.1.2080","Willapa Hills",549,1.59959003578031,1464.6256229067
"25","ASRP.scenario.2.2040","Black Hills",691,2.24463721604009,1246.18185628297
"26","ASRP.scenario.2.2040","Black River",291,1.41714643001644,988.596764734464
"27","ASRP.scenario.2.2040","Cascade Mountains",1183,2.27646884936436,2109.77545604743
"28","ASRP.scenario.2.2040","Central Lowlands",109,1.81538812641082,242.678669665938
"29","ASRP.scenario.2.2040","Grays Harbor Tributaries",2341,2.3207593583982,4113.46519974625
