"","scenario","EcoRegion","basinwide_spawners","Pn","Cn"
"1","ASRP.dev.and.climate.2040","Black Hills",544,3.53936063586075,758.227153212369
"2","ASRP.dev.and.climate.2040","Black River",398,3.75034481637963,542.709127971779
"3","ASRP.dev.and.climate.2040","Cascade Mountains",819,3.49741979532734,1146.93845933805
"4","ASRP.dev.and.climate.2040","Central Lowlands",120,1.83832807080593,263.142051636941
"5","ASRP.dev.and.climate.2040","Grays Harbor Tributaries",2435,3.94685459180263,3261.30476806474
"6","ASRP.dev.and.climate.2040","Lower Chehalis Estuary",0,NA,NA
"7","ASRP.dev.and.climate.2040","Mainstem: Lower Chehalis",297,2.82619401789165,459.633322138952
"8","ASRP.dev.and.climate.2040","Mainstem: Middle Chehalis",23,1.9227174296206,47.9263742741449
"9","ASRP.dev.and.climate.2040","Mainstem: Upper Chehalis",1,1.2430042693757,5.11515403646648
"10","ASRP.dev.and.climate.2040","Olympic Mountains",2787,4.49840117244876,3583.6496301078
"11","ASRP.dev.and.climate.2040","Upper Skookumchuck",0,NA,NA
"12","ASRP.dev.and.climate.2040","Willapa Hills",761,3.17807160639992,1110.39163513446
"13","ASRP.dev.and.climate.2080","Black Hills",500,3.37593542168069,710.443430169625
"14","ASRP.dev.and.climate.2080","Black River",314,3.17893236294448,458.107272598255
"15","ASRP.dev.and.climate.2080","Cascade Mountains",694,3.20640233614003,1008.53918835769
"16","ASRP.dev.and.climate.2080","Central Lowlands",54,1.44010339657841,176.698439548124
"17","ASRP.dev.and.climate.2080","Grays Harbor Tributaries",2404,3.8756471687393,3239.98573084122
"18","ASRP.dev.and.climate.2080","Lower Chehalis Estuary",0,NA,NA
"19","ASRP.dev.and.climate.2080","Mainstem: Lower Chehalis",165,2.28587767105575,293.317027127883
"20","ASRP.dev.and.climate.2080","Mainstem: Middle Chehalis",14,1.49143924637193,42.4877532743987
"21","ASRP.dev.and.climate.2080","Mainstem: Upper Chehalis",0,NA,NA
"22","ASRP.dev.and.climate.2080","Olympic Mountains",2685,4.39265615839513,3476.41530253691
"23","ASRP.dev.and.climate.2080","Upper Skookumchuck",0,NA,NA
"24","ASRP.dev.and.climate.2080","Willapa Hills",661,2.91941359564229,1005.3760122887
"25","ASRP.scenario.1.2040","Black Hills",557,3.58135847924946,772.77785668961
"26","ASRP.scenario.1.2040","Black River",446,3.68228026250095,612.276435104567
"27","ASRP.scenario.1.2040","Cascade Mountains",979,3.85619124968361,1321.76416192664
"28","ASRP.scenario.1.2040","Central Lowlands",125,1.8780110693784,267.367225607412
"29","ASRP.scenario.1.2040","Grays Harbor Tributaries",2620,4.12369959073593,3458.7490294426
"30","ASRP.scenario.1.2040","Lower Chehalis Estuary",0,NA,NA
"31","ASRP.scenario.1.2040","Mainstem: Lower Chehalis",380,3.26999324557068,547.401379163341
"32","ASRP.scenario.1.2040","Mainstem: Middle Chehalis",23,1.92266647117982,47.9277509462219
"33","ASRP.scenario.1.2040","Mainstem: Upper Chehalis",4,1.44712510135555,12.9460421431792
