"","scenario","EcoRegion","basinwide_spawners","Pn","Cn"
"1","ASRP.dev.and.climate.2040","Black Hills",463,2.65007817286725,743.592766823569
"2","ASRP.dev.and.climate.2040","Black River",345,2.73482594393916,543.867212705287
"3","ASRP.dev.and.climate.2040","Cascade Mountains",757,2.53813936602992,1249.15306279683
"4","ASRP.dev.and.climate.2040","Central Lowlands",84,1.42290501311433,282.626162838346
"5","ASRP.dev.and.climate.2040","Grays Harbor Tributaries",2088,2.92701037546906,3171.54372481869
"6","ASRP.dev.and.climate.2040","Lower Chehalis Estuary",0,NA,NA
"7","ASRP.dev.and.climate.2040","Mainstem: Lower Chehalis",304,2.22101154635501,552.973894561035
"8","ASRP.dev.and.climate.2040","Mainstem: Middle Chehalis",26,1.58544801710115,70.4104331051272
"9","ASRP.dev.and.climate.2040","Mainstem: Upper Chehalis",1,1.05494526273972,19.1999311703555
"10","ASRP.dev.and.climate.2040","Olympic Mountains",2578,3.2483798009097,3724.60343370677
"11","ASRP.dev.and.climate.2040","Upper Skookumchuck",0,NA,NA
"12","ASRP.dev.and.climate.2040","Willapa Hills",661,2.36180232727135,1146.38615830129
"13","ASRP.dev.and.climate.2080","Black Hills",419,2.52448046298696,693.84773348885
"14","ASRP.dev.and.climate.2080","Black River",258,2.30422675150823,455.818362260738
"15","ASRP.dev.and.climate.2080","Cascade Mountains",617,2.31466275405574,1086.32188357551
"16","ASRP.dev.and.climate.2080","Central Lowlands",25,1.12094356338464,231.707982635595
"17","ASRP.dev.and.climate.2080","Grays Harbor Tributaries",2049,2.86131179003753,3149.83652344924
"18","ASRP.dev.and.climate.2080","Lower Chehalis Estuary",0,NA,NA
"19","ASRP.dev.and.climate.2080","Mainstem: Lower Chehalis",143,1.89081845127777,303.526535788391
"20","ASRP.dev.and.climate.2080","Mainstem: Middle Chehalis",12,1.19704139963457,72.9009072319575
"21","ASRP.dev.and.climate.2080","Mainstem: Upper Chehalis",0,NA,NA
"22","ASRP.dev.and.climate.2080","Olympic Mountains",2457,3.16387717932887,3592.46185683332
"23","ASRP.dev.and.climate.2080","Upper Skookumchuck",0,NA,NA
"24","ASRP.dev.and.climate.2080","Willapa Hills",549,2.15170490231278,1025.68460809495
"25","ASRP.scenario.1.2040","Black Hills",472,2.68144427331653,752.711057446473
"26","ASRP.scenario.1.2040","Black River",421,2.93789502347672,638.24602978994
"27","ASRP.scenario.1.2040","Cascade Mountains",1006,3.04029014193292,1499.06712772083
"28","ASRP.scenario.1.2040","Central Lowlands",88,1.46353786222335,277.844254745255
"29","ASRP.scenario.1.2040","Grays Harbor Tributaries",2395,3.22107566065211,3473.3063550824
"30","ASRP.scenario.1.2040","Lower Chehalis Estuary",0,NA,NA
"31","ASRP.scenario.1.2040","Mainstem: Lower Chehalis",398,2.44556517320195,673.324839985197
"32","ASRP.scenario.1.2040","Mainstem: Middle Chehalis",26,1.58542565754696,70.4121293025398
"33","ASRP.scenario.1.2040","Mainstem: Upper Chehalis",2,1.16141050021071,14.3907676228569
"34","ASRP.scenario.1.2040","Olympic Mountains",2994,3.58778897544615,4150.97223707502
"35","ASRP.scenario.1.2040","Upper Skookumchuck",0,NA,NA
"36","ASRP.scenario.1.2040","Willapa Hills",749,2.60488278579542,1215.7007501291
"37","ASRP.scenario.1.2080","Black Hills",427,2.53759571005701,704.706289896041
"38","ASRP.scenario.1.2080","Black River",318,2.46471721255023,535.106754310839
"39","ASRP.scenario.1.2080","Cascade Mountains",849,2.77160680496009,1328.2259758898
"40","ASRP.scenario.1.2080","Central Lowlands",27,1.13100657896778,233.096519829291
"41","ASRP.scenario.1.2080","Grays Harbor Tributaries",2367,3.17394775536239,3455.80261458051
"42","ASRP.scenario.1.2080","Lower Chehalis Estuary",0,NA,NA
"43","ASRP.scenario.1.2080","Mainstem: Lower Chehalis",205,2.00255354239321,409.477857123364
"44","ASRP.scenario.1.2080","Mainstem: Middle Chehalis",12,1.19701706342216,72.9084299174986
"45","ASRP.scenario.1.2080","Mainstem: Upper Chehalis",2,1.11571327424694,19.2841016989275
"46","ASRP.scenario.1.2080","Olympic Mountains",2876,3.49273315395381,4029.75366008924
"47","ASRP.scenario.1.2080","Upper Skookumchuck",0,NA,NA
"48","ASRP.scenario.1.2080","Willapa Hills",651,2.41189601975691,1112.0821129109
"49","ASRP.scenario.2.2040","Black Hills",551,3.16970556161714,804.951508327851
"50","ASRP.scenario.2.2040","Black River",432,2.98656577944574,649.46070755358
"51","ASRP.scenario.2.2040","Cascade Mountains",1006,3.04029014193292,1499.06712772083
"52","ASRP.scenario.2.2040","Central Lowlands",90,1.47591327469178,279.110085358068
"53","ASRP.scenario.2.2040","Grays Harbor Tributaries",2494,3.36530207652305,3548.41077685356
"54","ASRP.scenario.2.2040","Lower Chehalis Estuary",0,NA,NA
"55","ASRP.scenario.2.2040","Mainstem: Lower Chehalis",398,2.44215610857911,673.975671172055
"56","ASRP.scenario.2.2040","Mainstem: Middle Chehalis",26,1.58542565754696,70.4121293025398
"57","ASRP.scenario.2.2040","Mainstem: Upper Chehalis",2,1.16042643974398,14.4667729533345
"58","ASRP.scenario.2.2040","Olympic Mountains",3102,3.6900262009623,4255.14861947825
"59","ASRP.scenario.2.2040","Upper Skookumchuck",0,NA,NA
"60","ASRP.scenario.2.2040","Willapa Hills",770,2.67386204352591,1230.01401547886
"61","ASRP.scenario.2.2080","Black Hills",502,2.99691618631449,753.387616285735
"62","ASRP.scenario.2.2080","Black River",327,2.49399441821755,545.876319759036
"63","ASRP.scenario.2.2080","Cascade Mountains",849,2.77160680496009,1328.2259758898
"64","ASRP.scenario.2.2080","Central Lowlands",27,1.11174094473148,268.630317918675
"65","ASRP.scenario.2.2080","Grays Harbor Tributaries",2466,3.31810526186892,3529.79983711863
"66","ASRP.scenario.2.2080","Lower Chehalis Estuary",0,NA,NA
"67","ASRP.scenario.2.2080","Mainstem: Lower Chehalis",206,1.99729748667018,412.558226360121
"68","ASRP.scenario.2.2080","Mainstem: Middle Chehalis",12,1.19701706342216,72.9084299174986
"69","ASRP.scenario.2.2080","Mainstem: Upper Chehalis",1,1.11477061138953,9.71303191551375
"70","ASRP.scenario.2.2080","Olympic Mountains",2977,3.58046814556227,4130.66663414143
"71","ASRP.scenario.2.2080","Upper Skookumchuck",0,NA,NA
"72","ASRP.scenario.2.2080","Willapa Hills",673,2.48400885633691,1126.50133668421
"73","ASRP.scenario.3.2040","Black Hills",561,3.19145820857689,816.993930344813
"74","ASRP.scenario.3.2040","Black River",460,3.17326824099816,671.662781115656
"75","ASRP.scenario.3.2040","Cascade Mountains",1025,3.0649329890425,1521.38414681693
"76","ASRP.scenario.3.2040","Central Lowlands",122,1.77866601544536,278.678213226273
"77","ASRP.scenario.3.2040","Grays Harbor Tributaries",2553,3.4235742172174,3606.40285511504
"78","ASRP.scenario.3.2040","Lower Chehalis Estuary",0,NA,NA
"79","ASRP.scenario.3.2040","Mainstem: Lower Chehalis",390,2.50949853179019,648.363947885051
"80","ASRP.scenario.3.2040","Mainstem: Middle Chehalis",33,1.77405352952365,75.6327104538986
"81","ASRP.scenario.3.2040","Mainstem: Upper Chehalis",2,1.16465797419123,14.146390175293
"82","ASRP.scenario.3.2040","Olympic Mountains",3221,3.87215900441276,4342.45601794723
"83","ASRP.scenario.3.2040","Upper Skookumchuck",0,NA,NA
"84","ASRP.scenario.3.2040","Willapa Hills",831,2.83001706776946,1285.09412547877
"85","ASRP.scenario.3.2080","Black Hills",510,3.00841682604858,763.931351991005
"86","ASRP.scenario.3.2080","Black River",352,2.6532057026814,564.91966234394
"87","ASRP.scenario.3.2080","Cascade Mountains",882,2.83242413447993,1363.32961327227
"88","ASRP.scenario.3.2080","Central Lowlands",45,1.23597543308245,235.697817193015
"89","ASRP.scenario.3.2080","Grays Harbor Tributaries",2527,3.38019086561572,3588.67956381359
"90","ASRP.scenario.3.2080","Lower Chehalis Estuary",0,NA,NA
"91","ASRP.scenario.3.2080","Mainstem: Lower Chehalis",222,2.14022688106362,416.698093587231
