"","scenario","EcoRegion","basinwide_spawners","Pn","Cn"
"1","ASRP.scenario.1.2040","Black Hills",673,2.23092091310285,1219.74511809498
"2","ASRP.scenario.1.2040","Black River",286,1.41068300371018,982.400867375139
"3","ASRP.scenario.1.2040","Cascade Mountains",1176,2.27424601243778,2098.89870913559
"4","ASRP.scenario.1.2040","Central Lowlands",110,1.81194785102975,245.476680996807
"5","ASRP.scenario.1.2040","Grays Harbor Tributaries",2276,2.2770478174467,4058.23553488435
"6","ASRP.scenario.1.2040","Lower Chehalis Estuary",0,NA,NA
"7","ASRP.scenario.1.2040","Mainstem: Lower Chehalis",446,3.30451988501651,639.532719287777
"8","ASRP.scenario.1.2040","Mainstem: Middle Chehalis",0,NA,NA
"9","ASRP.scenario.1.2040","Mainstem: Upper Chehalis",0,NA,NA
"10","ASRP.scenario.1.2040","Olympic Mountains",3988,2.57776675297359,6515.62329570191
"11","ASRP.scenario.1.2040","Upper Skookumchuck",0,NA,NA
"12","ASRP.scenario.1.2040","Willapa Hills",734,1.76766074275461,1690.15153819925
"13","ASRP.scenario.1.2080","Black Hills",606,2.07704984820237,1168.64805293036
"14","ASRP.scenario.1.2080","Black River",199,1.26641260483619,945.961654169338
"15","ASRP.scenario.1.2080","Cascade Mountains",972,2.13681520674672,1827.02023040457
"16","ASRP.scenario.1.2080","Central Lowlands",86,1.67982486236296,212.50316980329
"17","ASRP.scenario.1.2080","Grays Harbor Tributaries",2268,2.27130273454858,4051.99679192488
"18","ASRP.scenario.1.2080","Lower Chehalis Estuary",0,NA,NA
"19","ASRP.scenario.1.2080","Mainstem: Lower Chehalis",329,3.63642529350119,453.790184956497
"20","ASRP.scenario.1.2080","Mainstem: Middle Chehalis",0,NA,NA
"21","ASRP.scenario.1.2080","Mainstem: Upper Chehalis",0,NA,NA
"22","ASRP.scenario.1.2080","Olympic Mountains",3955,2.56231836546807,6486.4942763379
"23","ASRP.scenario.1.2080","Upper Skookumchuck",0,NA,NA
"24","ASRP.scenario.1.2080","Willapa Hills",531,1.5877543444352,1434.43866451597
"25","ASRP.scenario.2.2040","Black Hills",689,2.24503350700759,1242.39876085423
"26","ASRP.scenario.2.2040","Black River",291,1.4146139123658,992.857779782507
"27","ASRP.scenario.2.2040","Cascade Mountains",1176,2.27424601243778,2098.89870913559
"28","ASRP.scenario.2.2040","Central Lowlands",109,1.81288885046488,243.08967282263
"29","ASRP.scenario.2.2040","Grays Harbor Tributaries",2337,2.31712598073832,4111.31774498138
"30","ASRP.scenario.2.2040","Lower Chehalis Estuary",0,NA,NA
"31","ASRP.scenario.2.2040","Mainstem: Lower Chehalis",446,3.30450718403422,639.533785917405
"32","ASRP.scenario.2.2040","Mainstem: Middle Chehalis",0,NA,NA
"33","ASRP.scenario.2.2040","Mainstem: Upper Chehalis",0,NA,NA
"34","ASRP.scenario.2.2040","Olympic Mountains",4098,2.62556129292826,6618.97538113615
"35","ASRP.scenario.2.2040","Upper Skookumchuck",0,NA,NA
"36","ASRP.scenario.2.2040","Willapa Hills",744,1.77325508595228,1706.16631938961
"37","ASRP.scenario.2.2080","Black Hills",622,2.08701251056806,1194.21052559455
"38","ASRP.scenario.2.2080","Black River",206,1.27636762029331,951.38399173308
"39","ASRP.scenario.2.2080","Cascade Mountains",972,2.13681520674672,1827.02023040457
"40","ASRP.scenario.2.2080","Central Lowlands",86,1.68537463267314,211.478819758148
"41","ASRP.scenario.2.2080","Grays Harbor Tributaries",2330,2.31136737420765,4106.7713653909
"42","ASRP.scenario.2.2080","Lower Chehalis Estuary",0,NA,NA
"43","ASRP.scenario.2.2080","Mainstem: Lower Chehalis",329,3.63642372792114,453.7902590603
"44","ASRP.scenario.2.2080","Mainstem: Middle Chehalis",0,NA,NA
"45","ASRP.scenario.2.2080","Mainstem: Upper Chehalis",0,NA,NA
"46","ASRP.scenario.2.2080","Olympic Mountains",4064,2.60926183938773,6589.38145162643
"47","ASRP.scenario.2.2080","Upper Skookumchuck",0,NA,NA
"48","ASRP.scenario.2.2080","Willapa Hills",543,1.59314064180072,1458.46584693893
"49","ASRP.scenario.3.2040","Black Hills",703,2.26677410127726,1257.95293066947
"50","ASRP.scenario.3.2040","Black River",325,1.48336010322992,997.376552860444
"51","ASRP.scenario.3.2040","Cascade Mountains",1222,2.29659772960202,2164.46655851779
"52","ASRP.scenario.3.2040","Central Lowlands",135,1.84331403272257,295.082715052379
"53","ASRP.scenario.3.2040","Grays Harbor Tributaries",2429,2.38172624982422,4186.94590303906
"54","ASRP.scenario.3.2040","Lower Chehalis Estuary",0,NA,NA
"55","ASRP.scenario.3.2040","Mainstem: Lower Chehalis",479,3.11239652675489,705.756668993321
