"","scenario","EcoRegion","basinwide_spawners","Pn","Cn"
"1","ASRP.dev.and.climate.2040","Black Hills",454,2.45916888071756,765.136021333419
"2","ASRP.dev.and.climate.2040","Black River",345,2.57561261727125,563.962450679973
"3","ASRP.dev.and.climate.2040","Cascade Mountains",764,2.34955865338622,1330.11100086908
"4","ASRP.dev.and.climate.2040","Central Lowlands",82,1.31009281201675,346.436958298704
"5","ASRP.dev.and.climate.2040","Grays Harbor Tributaries",2088,2.92701037546906,3171.54372481869
"6","ASRP.dev.and.climate.2040","Lower Chehalis Estuary",0,NA,NA
"7","ASRP.dev.and.climate.2040","Mainstem: Lower Chehalis",266,2.52966124108463,439.894711361967
"8","ASRP.dev.and.climate.2040","Mainstem: Middle Chehalis",25,1.87903993777631,53.4401185038782
"9","ASRP.dev.and.climate.2040","Mainstem: Upper Chehalis",1,1.14801933587074,7.75587411683339
"10","ASRP.dev.and.climate.2040","Olympic Mountains",2590,3.15027247652377,3794.49851275923
"11","ASRP.dev.and.climate.2040","Upper Skookumchuck",0,NA,NA
"12","ASRP.dev.and.climate.2040","Willapa Hills",673,2.19049000228142,1238.31344128072
"13","ASRP.dev.and.climate.2080","Black Hills",406,2.3520020160057,706.295410209128
"14","ASRP.dev.and.climate.2080","Black River",254,2.19054438532072,467.347778656379
"15","ASRP.dev.and.climate.2080","Cascade Mountains",615,2.15660413439121,1146.72903477793
"16","ASRP.dev.and.climate.2080","Central Lowlands",21,1.05566329123491,398.26838521599
"17","ASRP.dev.and.climate.2080","Grays Harbor Tributaries",2049,2.86131179003752,3149.83652344925
"18","ASRP.dev.and.climate.2080","Lower Chehalis Estuary",0,NA,NA
"19","ASRP.dev.and.climate.2080","Mainstem: Lower Chehalis",128,2.12972823833933,241.301584979549
"20","ASRP.dev.and.climate.2080","Mainstem: Middle Chehalis",11,1.39747498227514,38.6746977559095
"21","ASRP.dev.and.climate.2080","Mainstem: Upper Chehalis",0,NA,NA
"22","ASRP.dev.and.climate.2080","Olympic Mountains",2455,3.07224258512859,3639.70685701484
"23","ASRP.dev.and.climate.2080","Upper Skookumchuck",0,NA,NA
"24","ASRP.dev.and.climate.2080","Willapa Hills",551,2.00781865230274,1097.72534462528
"25","ASRP.scenario.1.2040","Black Hills",464,2.48316093125909,776.845349564393
"26","ASRP.scenario.1.2040","Black River",421,2.7592041269989,660.312762822016
"27","ASRP.scenario.1.2040","Cascade Mountains",1017,2.8168912942263,1576.74730201626
"28","ASRP.scenario.1.2040","Central Lowlands",86,1.33779999262311,340.588519473269
"29","ASRP.scenario.1.2040","Grays Harbor Tributaries",2395,3.22102188480699,3473.33246326077
"30","ASRP.scenario.1.2040","Lower Chehalis Estuary",0,NA,NA
"31","ASRP.scenario.1.2040","Mainstem: Lower Chehalis",344,2.76867495700632,538.49588441183
"32","ASRP.scenario.1.2040","Mainstem: Middle Chehalis",25,1.87917507800757,53.4357469011249
"33","ASRP.scenario.1.2040","Mainstem: Upper Chehalis",2,1.26444406204378,9.56303614663463
"34","ASRP.scenario.1.2040","Olympic Mountains",3015,3.47465090780465,4233.35366373947
"35","ASRP.scenario.1.2040","Upper Skookumchuck",0,NA,NA
"36","ASRP.scenario.1.2040","Willapa Hills",764,2.4153816041668,1303.78375708066
"37","ASRP.scenario.1.2080","Black Hills",416,2.36267032886449,721.282936883678
"38","ASRP.scenario.1.2080","Black River",314,2.3353527094991,549.143867059501
"39","ASRP.scenario.1.2080","Cascade Mountains",849,2.58473214197518,1384.73722493053
"40","ASRP.scenario.1.2080","Central Lowlands",23,1.0554182054515,438.026069729501
"41","ASRP.scenario.1.2080","Grays Harbor Tributaries",2367,3.17389222694021,3455.8304262128
