"","scenario","EcoRegion","basinwide_spawners","Pn","Cn"
"1","ASRP.dev.and.climate.2040","Black Hills",599,11.5148728704705,655.966927453988
"2","ASRP.dev.and.climate.2040","Black River",551,10.5673944218945,608.591437720919
"3","ASRP.dev.and.climate.2040","Cascade Mountains",1107,8.87109747431833,1247.64112452068
"4","ASRP.dev.and.climate.2040","Central Lowlands",107,3.77237832969569,145.595021052464
"5","ASRP.dev.and.climate.2040","Grays Harbor Tributaries",3894,19.9768308441408,4099.1975923684
"6","ASRP.dev.and.climate.2040","Lower Chehalis Estuary",0,NA,NA
"7","ASRP.dev.and.climate.2040","Mainstem: Lower Chehalis",159,5.28968510243114,196.065657782173
"8","ASRP.dev.and.climate.2040","Mainstem: Middle Chehalis",0,NA,NA
"9","ASRP.dev.and.climate.2040","Mainstem: Upper Chehalis",8,2.22263066021803,14.5432679388012
"10","ASRP.dev.and.climate.2040","Olympic Mountains",5971,24.8052843297021,6221.82666173199
"11","ASRP.dev.and.climate.2040","Upper Skookumchuck",0,NA,NA
"12","ASRP.dev.and.climate.2040","Willapa Hills",1190,9.8812957804381,1323.98945710389
"13","ASRP.dev.and.climate.2080","Black Hills",569,11.6012244777494,622.673045146271
"14","ASRP.dev.and.climate.2080","Black River",428,8.34307029159566,486.286245807814
"15","ASRP.dev.and.climate.2080","Cascade Mountains",899,7.68292253425609,1033.52198426539
"16","ASRP.dev.and.climate.2080","Central Lowlands",60,3.26313671778683,86.5118759854134
"17","ASRP.dev.and.climate.2080","Grays Harbor Tributaries",3795,18.5385351565545,4011.38067068456
"18","ASRP.dev.and.climate.2080","Lower Chehalis Estuary",0,NA,NA
"19","ASRP.dev.and.climate.2080","Mainstem: Lower Chehalis",65,3.04674052309255,96.757811635931
"20","ASRP.dev.and.climate.2080","Mainstem: Middle Chehalis",0,NA,NA
"21","ASRP.dev.and.climate.2080","Mainstem: Upper Chehalis",0,NA,NA
