"","scenario","EcoRegion","basinwide_spawners","Pn","Cn"
"1","ASRP.dev.and.climate.2040","Black Hills",673,3.46994663913945,945.47552207625
"2","ASRP.dev.and.climate.2040","Black River",618,3.31354529467121,885.122498713745
"3","ASRP.dev.and.climate.2040","Cascade Mountains",1530,3.14036755401182,2244.83049588012
"4","ASRP.dev.and.climate.2040","Central Lowlands",159,1.74136364834143,373.469647056087
"5","ASRP.dev.and.climate.2040","Grays Harbor Tributaries",3870,4.22240712642019,5070.96556647677
"6","ASRP.dev.and.climate.2040","Lower Chehalis Estuary",0,NA,NA
"7","ASRP.dev.and.climate.2040","Mainstem: Lower Chehalis",1126,3.24703364447099,1627.10509149278
"8","ASRP.dev.and.climate.2040","Mainstem: Middle Chehalis",141,3.20744597752211,204.874722840681
"9","ASRP.dev.and.climate.2040","Mainstem: Upper Chehalis",69,1.9610501529809,140.796461179453
"10","ASRP.dev.and.climate.2040","Olympic Mountains",5738,4.48323776552507,7385.31792264978
"11","ASRP.dev.and.climate.2040","Upper Skookumchuck",0,NA,NA
"12","ASRP.dev.and.climate.2040","Willapa Hills",1338,3.05587169189748,1988.81882554892
"13","ASRP.dev.and.climate.2080","Black Hills",606,3.2437308598129,876.085869412401
"14","ASRP.dev.and.climate.2080","Black River",421,2.66952329668526,673.167789952899
"15","ASRP.dev.and.climate.2080","Cascade Mountains",1219,2.84820154862543,1878.56010095685
"16","ASRP.dev.and.climate.2080","Central Lowlands",76,1.37773904077925,277.197101160675
"17","ASRP.dev.and.climate.2080","Grays Harbor Tributaries",3770,4.06195817380142,5001.23824233025
"18","ASRP.dev.and.climate.2080","Lower Chehalis Estuary",0,NA,NA
"19","ASRP.dev.and.climate.2080","Mainstem: Lower Chehalis",607,2.57775627522023,991.723553018525
"20","ASRP.dev.and.climate.2080","Mainstem: Middle Chehalis",90,2.30354031553465,159.042743770519
"21","ASRP.dev.and.climate.2080","Mainstem: Upper Chehalis",31,1.71677387654329,74.249344060222
"22","ASRP.dev.and.climate.2080","Olympic Mountains",5356,4.30065307159599,6978.70916810114
"23","ASRP.dev.and.climate.2080","Upper Skookumchuck",0,NA,NA
"24","ASRP.dev.and.climate.2080","Willapa Hills",1076,2.61371388307839,1742.78486891826
"25","ASRP.scenario.1.2040","Black Hills",694,3.52229209297191,969.146562895611
"26","ASRP.scenario.1.2040","Black River",755,3.61667155820689,1043.53449246698
"27","ASRP.scenario.1.2040","Cascade Mountains",1973,3.80341229825838,2676.78516967544
"28","ASRP.scenario.1.2040","Central Lowlands",165,1.77613335523628,377.592332086756
"29","ASRP.scenario.1.2040","Grays Harbor Tributaries",4288,4.63682991416004,5467.04881482211
"30","ASRP.scenario.1.2040","Lower Chehalis Estuary",0,NA,NA
"31","ASRP.scenario.1.2040","Mainstem: Lower Chehalis",1428,3.6234885821289,1972.31340381181
"32","ASRP.scenario.1.2040","Mainstem: Middle Chehalis",142,3.19728135116428,206.625315244567
"33","ASRP.scenario.1.2040","Mainstem: Upper Chehalis",107,2.30512279216414,188.984622935421
"34","ASRP.scenario.1.2040","Olympic Mountains",6515,4.97150297282691,8155.43689368376
"35","ASRP.scenario.1.2040","Upper Skookumchuck",0,NA,NA
"36","ASRP.scenario.1.2040","Willapa Hills",1503,3.42942900535331,2121.66389044014
"37","ASRP.scenario.1.2080","Black Hills",617,3.27473078244189,888.240889147181
"38","ASRP.scenario.1.2080","Black River",534,2.92287645618877,811.708949153401
"39","ASRP.scenario.1.2080","Cascade Mountains",1606,3.38234181048802,2280.12660640457
"40","ASRP.scenario.1.2080","Central Lowlands",79,1.38426751671543,284.585943551152
"41","ASRP.scenario.1.2080","Grays Harbor Tributaries",4227,4.53998364472141,5421.07331339031
"42","ASRP.scenario.1.2080","Lower Chehalis Estuary",0,NA,NA
"43","ASRP.scenario.1.2080","Mainstem: Lower Chehalis",817,2.80290711018402,1270.15701257432
"44","ASRP.scenario.1.2080","Mainstem: Middle Chehalis",90,2.30396219331726,159.020406006589
"45","ASRP.scenario.1.2080","Mainstem: Upper Chehalis",63,1.96973337635153,127.966310881273
"46","ASRP.scenario.1.2080","Olympic Mountains",6169,4.76799150849218,7806.21175753621
"47","ASRP.scenario.1.2080","Upper Skookumchuck",0,NA,NA
"48","ASRP.scenario.1.2080","Willapa Hills",1300,3.052659259938,1933.32479256166
"49","ASRP.scenario.2.2040","Black Hills",780,4.12485821565465,1029.61132511306
"50","ASRP.scenario.2.2040","Black River",786,3.74321705221614,1072.52490307503
"51","ASRP.scenario.2.2040","Cascade Mountains",1973,3.80341229825838,2676.78516967544
"52","ASRP.scenario.2.2040","Central Lowlands",168,1.78618159503602,381.691087479989
"53","ASRP.scenario.2.2040","Grays Harbor Tributaries",4420,4.83169346452175,5573.53695198363
"54","ASRP.scenario.2.2040","Lower Chehalis Estuary",0,NA,NA
"55","ASRP.scenario.2.2040","Mainstem: Lower Chehalis",1429,3.63442684565468,1971.43297829926
"56","ASRP.scenario.2.2040","Mainstem: Middle Chehalis",142,3.19729083424953,206.625036334118
"57","ASRP.scenario.2.2040","Mainstem: Upper Chehalis",106,2.30652549101664,187.131214606092
"58","ASRP.scenario.2.2040","Olympic Mountains",6708,5.1145405930177,8338.31566911342
"59","ASRP.scenario.2.2040","Upper Skookumchuck",0,NA,NA
"60","ASRP.scenario.2.2040","Willapa Hills",1536,3.51741065846786,2146.15074947479
"61","ASRP.scenario.2.2080","Black Hills",699,3.84658432034279,944.557454597314
"62","ASRP.scenario.2.2080","Black River",560,3.00376968902381,839.473236404139
"63","ASRP.scenario.2.2080","Cascade Mountains",1606,3.38234181048802,2280.12660640457
"64","ASRP.scenario.2.2080","Central Lowlands",81,1.35788122283689,307.332075647672
"65","ASRP.scenario.2.2080","Grays Harbor Tributaries",4364,4.73810634588625,5531.43602139691
"66","ASRP.scenario.2.2080","Lower Chehalis Estuary",0,NA,NA
"67","ASRP.scenario.2.2080","Mainstem: Lower Chehalis",818,2.80956689177176,1270.04186909006
"68","ASRP.scenario.2.2080","Mainstem: Middle Chehalis",90,2.30396219331726,159.020406006589
"69","ASRP.scenario.2.2080","Mainstem: Upper Chehalis",62,1.97310233715769,125.713750992618
"70","ASRP.scenario.2.2080","Olympic Mountains",6344,4.87863917751851,7979.62520503874
"71","ASRP.scenario.2.2080","Upper Skookumchuck",0,NA,NA
"72","ASRP.scenario.2.2080","Willapa Hills",1337,3.14835452593134,1959.33676232762
"73","ASRP.scenario.3.2040","Black Hills",800,4.17589737842552,1051.89730796548
"74","ASRP.scenario.3.2040","Black River",823,3.96038644376283,1101.00424560583
"75","ASRP.scenario.3.2040","Cascade Mountains",2003,3.82706214123267,2711.50936411558
"76","ASRP.scenario.3.2040","Central Lowlands",202,2.09106082179588,387.140916037576
"77","ASRP.scenario.3.2040","Grays Harbor Tributaries",4499,4.90625479709537,5650.74258559513
"78","ASRP.scenario.3.2040","Lower Chehalis Estuary",0,NA,NA
"79","ASRP.scenario.3.2040","Mainstem: Lower Chehalis",1430,3.70035987093264,1959.55904707105
"80","ASRP.scenario.3.2040","Mainstem: Middle Chehalis",166,3.5688327062796,230.620790444706
"81","ASRP.scenario.3.2040","Mainstem: Upper Chehalis",103,2.3087358456813,181.701901793162
"82","ASRP.scenario.3.2040","Olympic Mountains",6918,5.37196115904933,8500.35623518309
"83","ASRP.scenario.3.2040","Upper Skookumchuck",0,NA,NA
"84","ASRP.scenario.3.2040","Willapa Hills",1630,3.71182034473231,2231.07226615003
"85","ASRP.scenario.3.2080","Black Hills",713,3.89012835862781,959.701845567344
"86","ASRP.scenario.3.2080","Black River",600,3.19794668592339,872.982053587861
"87","ASRP.scenario.3.2080","Cascade Mountains",1676,3.44413017856365,2361.72452265408
"88","ASRP.scenario.3.2080","Central Lowlands",106,1.4760160309995,328.681576033122
"89","ASRP.scenario.3.2080","Grays Harbor Tributaries",4451,4.82486958201892,5614.69980846526
"90","ASRP.scenario.3.2080","Lower Chehalis Estuary",0,NA,NA
"91","ASRP.scenario.3.2080","Mainstem: Lower Chehalis",852,3.06358949161562,1264.87281383322
"92","ASRP.scenario.3.2080","Mainstem: Middle Chehalis",128,2.79782236704553,199.197245259747
"93","ASRP.scenario.3.2080","Mainstem: Upper Chehalis",59,1.98847271103243,118.688041299973
"94","ASRP.scenario.3.2080","Olympic Mountains",6555,5.14312567634563,8137.13882755826
"95","ASRP.scenario.3.2080","Upper Skookumchuck",0,NA,NA
"96","ASRP.scenario.3.2080","Willapa Hills",1443,3.35070523078393,2056.85833540634
"97","Barriers","Black Hills",682,3.44966198933205,960.405756781964
"98","Barriers","Black River",699,3.3290752608932,999.11911239482
"99","Barriers","Cascade Mountains",1679,3.30613783462352,2407.05708955991
"100","Barriers","Central Lowlands",236,1.98423333195849,475.78054017983
"101","Barriers","Grays Harbor Tributaries",4068,4.30147788113989,5300.1754518602
"102","Barriers","Lower Chehalis Estuary",0,NA,NA
"103","Barriers","Mainstem: Lower Chehalis",1305,3.52573654236411,1821.68096735794
"104","Barriers","Mainstem: Middle Chehalis",145,3.31165567131941,207.725604768481
"105","Barriers","Mainstem: Upper Chehalis",91,2.13497949587023,171.177659888232
"106","Barriers","Olympic Mountains",6245,4.80432052078904,7886.55463922497
"107","Barriers","Upper Skookumchuck",0,NA,NA
"108","Barriers","Willapa Hills",1427,3.14504408391774,2092.2543929977
"109","Beaver","Black Hills",656,3.4667125427099,921.940999869942
"110","Beaver","Black River",700,3.52514410360536,977.211902085331
"111","Beaver","Cascade Mountains",1639,3.34297484966676,2338.53802544364
"112","Beaver","Central Lowlands",189,1.98143424411731,381.575306122504
"113","Beaver","Grays Harbor Tributaries",3916,4.28506072966225,5108.06319829668
"114","Beaver","Lower Chehalis Estuary",0,NA,NA
"115","Beaver","Mainstem: Lower Chehalis",1306,3.52155210329076,1823.93496485581
"116","Beaver","Mainstem: Middle Chehalis",144,3.38447635411643,204.390617735171
"117","Beaver","Mainstem: Upper Chehalis",92,2.14417947002619,172.406966223484
"118","Beaver","Olympic Mountains",6002,4.64842819335951,7647.09199082613
"119","Beaver","Upper Skookumchuck",0,NA,NA
"120","Beaver","Willapa Hills",1420,3.18730366433708,2069.20112518093
"121","Current","Black Hills",680,3.44514945364899,958.101610102078
"122","Current","Black River",685,3.46447092645943,962.950124160767
"123","Current","Cascade Mountains",1635,3.31995935813222,2339.75372521884
"124","Current","Central Lowlands",184,1.89916389827752,388.634550333347
"125","Current","Grays Harbor Tributaries",3958,4.24792417771979,5176.62450704706
"126","Current","Lower Chehalis Estuary",0,NA,NA
"127","Current","Mainstem: Lower Chehalis",1306,3.52401316299496,1823.42994812686
"128","Current","Mainstem: Middle Chehalis",147,3.34449792557144,209.699991497826
