"","scenario","EcoRegion","basinwide_spawners","Pn","Cn"
"1","ASRP.dev.and.climate.2040","Black Hills",670,3.46724972940886,941.557431748317
"2","ASRP.dev.and.climate.2040","Black River",617,3.31097493480864,883.986885364505
"3","ASRP.dev.and.climate.2040","Cascade Mountains",1523,3.12849867735846,2238.52781131633
"4","ASRP.dev.and.climate.2040","Central Lowlands",154,1.73822571412155,362.608284775411
"5","ASRP.dev.and.climate.2040","Grays Harbor Tributaries",3869,4.22119635932068,5070.10653571456
"6","ASRP.dev.and.climate.2040","Lower Chehalis Estuary",0,NA,NA
"7","ASRP.dev.and.climate.2040","Mainstem: Lower Chehalis",1127,3.24665561824203,1628.634514364
"8","ASRP.dev.and.climate.2040","Mainstem: Middle Chehalis",141,3.20543428968238,204.932986196703
"9","ASRP.dev.and.climate.2040","Mainstem: Upper Chehalis",69,1.96100923089082,140.799518445874
"10","ASRP.dev.and.climate.2040","Olympic Mountains",5721,4.47081328658137,7369.31684323618
"11","ASRP.dev.and.climate.2040","Upper Skookumchuck",0,NA,NA
"12","ASRP.dev.and.climate.2040","Willapa Hills",1334,3.04939864974112,1984.922650002
"13","ASRP.dev.and.climate.2080","Black Hills",607,3.27127530978595,874.25073679298
"14","ASRP.dev.and.climate.2080","Black River",418,2.64755503241335,671.709279372423
"15","ASRP.dev.and.climate.2080","Cascade Mountains",1210,2.83428605640027,1869.65719783892
"16","ASRP.dev.and.climate.2080","Central Lowlands",72,1.36090446423425,271.498779137484
"17","ASRP.dev.and.climate.2080","Grays Harbor Tributaries",3767,4.05740969411728,4999.0887211315
"18","ASRP.dev.and.climate.2080","Lower Chehalis Estuary",0,NA,NA
"19","ASRP.dev.and.climate.2080","Mainstem: Lower Chehalis",612,2.57179960712297,1001.36261163738
"20","ASRP.dev.and.climate.2080","Mainstem: Middle Chehalis",90,2.30195374407118,159.126879821838
"21","ASRP.dev.and.climate.2080","Mainstem: Upper Chehalis",31,1.71676662652542,74.2497815227177
"22","ASRP.dev.and.climate.2080","Olympic Mountains",5344,4.29420277099527,6966.24379356752
"23","ASRP.dev.and.climate.2080","Upper Skookumchuck",0,NA,NA
"24","ASRP.dev.and.climate.2080","Willapa Hills",1070,2.61164435781871,1733.91818691823
"25","ASRP.scenario.1.2040","Black Hills",686,3.51208825702421,959.079577551399
"26","ASRP.scenario.1.2040","Black River",754,3.61103183333808,1042.77472513847
"27","ASRP.scenario.1.2040","Cascade Mountains",1968,3.79314990717483,2672.58087299388
"28","ASRP.scenario.1.2040","Central Lowlands",160,1.77261000819763,367.090250323386
"29","ASRP.scenario.1.2040","Grays Harbor Tributaries",4287,4.63490911479392,5466.39675095372
"30","ASRP.scenario.1.2040","Lower Chehalis Estuary",0,NA,NA
"31","ASRP.scenario.1.2040","Mainstem: Lower Chehalis",1415,3.60454324909285,1958.28143734716
"32","ASRP.scenario.1.2040","Mainstem: Middle Chehalis",142,3.19494750184451,206.694030212874
"33","ASRP.scenario.1.2040","Mainstem: Upper Chehalis",107,2.30506680181598,188.988140263097
"34","ASRP.scenario.1.2040","Olympic Mountains",6490,4.95061716909777,8132.78129775915
"35","ASRP.scenario.1.2040","Upper Skookumchuck",0,NA,NA
"36","ASRP.scenario.1.2040","Willapa Hills",1500,3.42417572688137,2118.76702392764
"37","ASRP.scenario.1.2080","Black Hills",618,3.2891495204238,887.969259100903
"38","ASRP.scenario.1.2080","Black River",526,2.87829257042926,806.041569817736
"39","ASRP.scenario.1.2080","Cascade Mountains",1598,3.37198127591523,2271.69840404133
"40","ASRP.scenario.1.2080","Central Lowlands",75,1.36305095836543,281.582569944652
"41","ASRP.scenario.1.2080","Grays Harbor Tributaries",4221,4.52969241036468,5416.8549100781
"42","ASRP.scenario.1.2080","Lower Chehalis Estuary",0,NA,NA
"43","ASRP.scenario.1.2080","Mainstem: Lower Chehalis",819,2.80752118383022,1272.10672280172
"44","ASRP.scenario.1.2080","Mainstem: Middle Chehalis",90,2.30238179837245,159.104159865003
"45","ASRP.scenario.1.2080","Mainstem: Upper Chehalis",63,1.96970170869418,127.968432493366
"46","ASRP.scenario.1.2080","Olympic Mountains",6137,4.74952311375642,7773.74147719861
"47","ASRP.scenario.1.2080","Upper Skookumchuck",0,NA,NA
"48","ASRP.scenario.1.2080","Willapa Hills",1295,3.05176292154052,1926.16453972551
"49","ASRP.scenario.2.2040","Black Hills",772,4.11414174848165,1019.90136813021
"50","ASRP.scenario.2.2040","Black River",785,3.7376905506999,1071.73803173237
"51","ASRP.scenario.2.2040","Cascade Mountains",1968,3.79314990717483,2672.58087299388
"52","ASRP.scenario.2.2040","Central Lowlands",161,1.78964815960454,364.888273583301
"53","ASRP.scenario.2.2040","Grays Harbor Tributaries",4418,4.82953406255596,5571.66515294847
"54","ASRP.scenario.2.2040","Lower Chehalis Estuary",0,NA,NA
"55","ASRP.scenario.2.2040","Mainstem: Lower Chehalis",1416,3.61559533713966,1957.36814662948
"56","ASRP.scenario.2.2040","Mainstem: Middle Chehalis",142,3.19495702264281,206.693749597442
"57","ASRP.scenario.2.2040","Mainstem: Upper Chehalis",106,2.30646922983768,187.134708402715
"58","ASRP.scenario.2.2040","Olympic Mountains",6686,5.09403140536299,8319.10911373119
"59","ASRP.scenario.2.2040","Upper Skookumchuck",0,NA,NA
"60","ASRP.scenario.2.2040","Willapa Hills",1532,3.51210982464138,2141.84594899974
"61","ASRP.scenario.2.2080","Black Hills",699,3.86073430314801,943.342859534633
"62","ASRP.scenario.2.2080","Black River",553,2.96067408426986,835.045855778184
"63","ASRP.scenario.2.2080","Cascade Mountains",1598,3.37198127591523,2271.69840404133
"64","ASRP.scenario.2.2080","Central Lowlands",76,1.33444843938503,303.239810536252
"65","ASRP.scenario.2.2080","Grays Harbor Tributaries",4358,4.72731111326487,5527.20747090057
"66","ASRP.scenario.2.2080","Lower Chehalis Estuary",0,NA,NA
"67","ASRP.scenario.2.2080","Mainstem: Lower Chehalis",820,2.81415909512916,1272.00004905943
"68","ASRP.scenario.2.2080","Mainstem: Middle Chehalis",90,2.30238179837245,159.104159865003
"69","ASRP.scenario.2.2080","Mainstem: Upper Chehalis",62,1.97307118098609,125.715791004282
