"","scenario","EcoRegion","basinwide_spawners","Pn","Cn"
"1","ASRP.dev.and.climate.2040","Black Hills",407,1.65067765533026,1032.50173141173
"2","ASRP.dev.and.climate.2040","Black River",311,1.66465349666122,778.912982572511
"3","ASRP.dev.and.climate.2040","Cascade Mountains",557,1.52845692343769,1611.01211583459
"4","ASRP.dev.and.climate.2040","Central Lowlands",15,1.27008312193692,70.5384575401321
"5","ASRP.dev.and.climate.2040","Grays Harbor Tributaries",1740,1.87251065539849,3734.24498627507
"6","ASRP.dev.and.climate.2040","Lower Chehalis Estuary",0,NA,NA
"7","ASRP.dev.and.climate.2040","Mainstem: Lower Chehalis",211,1.57541578543721,577.691365339724
"8","ASRP.dev.and.climate.2040","Mainstem: Middle Chehalis",1,0.975827001403695,-40.368471355178
"9","ASRP.dev.and.climate.2040","Mainstem: Upper Chehalis",0,NA,NA
"10","ASRP.dev.and.climate.2040","Olympic Mountains",2465,1.96933281345325,5007.98623319934
"11","ASRP.dev.and.climate.2040","Upper Skookumchuck",0,NA,NA
"12","ASRP.dev.and.climate.2040","Willapa Hills",515,1.52845650044156,1489.53621929087
"13","ASRP.dev.and.climate.2080","Black Hills",357,1.59926119117544,952.733555346293
"14","ASRP.dev.and.climate.2080","Black River",197,1.41069152524788,676.678756168872
"15","ASRP.dev.and.climate.2080","Cascade Mountains",417,1.40569327872235,1444.870122259
"16","ASRP.dev.and.climate.2080","Central Lowlands",4,1.04358681407956,95.77087347331
"17","ASRP.dev.and.climate.2080","Grays Harbor Tributaries",1690,1.83734144252263,3708.29255567309
"18","ASRP.dev.and.climate.2080","Lower Chehalis Estuary",0,NA,NA
"19","ASRP.dev.and.climate.2080","Mainstem: Lower Chehalis",84,1.36926166638183,311.480964442003
"20","ASRP.dev.and.climate.2080","Mainstem: Middle Chehalis",0,NA,NA
"21","ASRP.dev.and.climate.2080","Mainstem: Upper Chehalis",0,NA,NA
"22","ASRP.dev.and.climate.2080","Olympic Mountains",2337,1.92863431414399,4853.59879933924
"23","ASRP.dev.and.climate.2080","Upper Skookumchuck",0,NA,NA
"24","ASRP.dev.and.climate.2080","Willapa Hills",373,1.43155297078666,1237.32031581216
"25","ASRP.scenario.1.2040","Black Hills",420,1.66836424479732,1048.39986320238
"26","ASRP.scenario.1.2040","Black River",356,1.66955618358035,887.695485353214
"27","ASRP.scenario.1.2040","Cascade Mountains",829,2.00782875458586,1651.56037667892
"28","ASRP.scenario.1.2040","Central Lowlands",20,1.27007929334535,94.0523264566837
"29","ASRP.scenario.1.2040","Grays Harbor Tributaries",2102,1.97616423353623,4255.3261799455
"30","ASRP.scenario.1.2040","Lower Chehalis Estuary",0,NA,NA
"31","ASRP.scenario.1.2040","Mainstem: Lower Chehalis",321,1.82501324253451,710.08466367626
"32","ASRP.scenario.1.2040","Mainstem: Middle Chehalis",1,0.975818074320011,-40.3531996265921
"33","ASRP.scenario.1.2040","Mainstem: Upper Chehalis",0,NA,NA
"34","ASRP.scenario.1.2040","Olympic Mountains",2992,2.20144419579736,5482.33622241131
"35","ASRP.scenario.1.2040","Upper Skookumchuck",0,NA,NA
"36","ASRP.scenario.1.2040","Willapa Hills",585,1.5765422306344,1599.66981760606
"37","ASRP.scenario.1.2080","Black Hills",369,1.60392950777243,979.998461328774
"38","ASRP.scenario.1.2080","Black River",224,1.406691055502,774.786640054095
"39","ASRP.scenario.1.2080","Cascade Mountains",679,1.95896650469205,1387.05392751236
"40","ASRP.scenario.1.2080","Central Lowlands",4,1.09030739366687,48.2931618063897
"41","ASRP.scenario.1.2080","Grays Harbor Tributaries",2064,1.9518837514991,4232.3320014124
"42","ASRP.scenario.1.2080","Lower Chehalis Estuary",0,NA,NA
"43","ASRP.scenario.1.2080","Mainstem: Lower Chehalis",141,1.5709768625841,387.94520783534
"44","ASRP.scenario.1.2080","Mainstem: Middle Chehalis",0,NA,NA
"45","ASRP.scenario.1.2080","Mainstem: Upper Chehalis",0,NA,NA
"46","ASRP.scenario.1.2080","Olympic Mountains",2868,2.16096144083873,5338.36628359339
"47","ASRP.scenario.1.2080","Upper Skookumchuck",0,NA,NA
