"","scenario","EcoRegion","basinwide_spawners","Pn","Cn"
"1","ASRP.dev.and.climate.2040","Black Hills",762,3.84614332552129,1029.73071937986
"2","ASRP.dev.and.climate.2040","Black River",698,3.83730362893775,944.008214588342
"3","ASRP.dev.and.climate.2040","Cascade Mountains",1624,3.56879574599273,2256.20285323713
"4","ASRP.dev.and.climate.2040","Central Lowlands",176,1.93394215983676,364.448500955093
"5","ASRP.dev.and.climate.2040","Grays Harbor Tributaries",3929,4.49455563545944,5053.32034566347
"6","ASRP.dev.and.climate.2040","Lower Chehalis Estuary",0,NA,NA
"7","ASRP.dev.and.climate.2040","Mainstem: Lower Chehalis",833,3.50323473124833,1165.76943212776
"8","ASRP.dev.and.climate.2040","Mainstem: Middle Chehalis",103,3.27784795847058,148.218118978036
"9","ASRP.dev.and.climate.2040","Mainstem: Upper Chehalis",51,2.02382699266792,100.813103547019
"10","ASRP.dev.and.climate.2040","Olympic Mountains",5338,4.92359851235984,6698.48578446154
"11","ASRP.dev.and.climate.2040","Upper Skookumchuck",0,NA,NA
"12","ASRP.dev.and.climate.2040","Willapa Hills",1310,3.39221612234561,1857.6093851903
"13","ASRP.dev.and.climate.2080","Black Hills",696,3.69605568975093,954.154904828505
"14","ASRP.dev.and.climate.2080","Black River",505,3.20255313692032,734.279371986506
"15","ASRP.dev.and.climate.2080","Cascade Mountains",1305,3.25571949841624,1883.5293787265
"16","ASRP.dev.and.climate.2080","Central Lowlands",87,1.52849026723801,251.619871723805
"17","ASRP.dev.and.climate.2080","Grays Harbor Tributaries",3849,4.36234172734933,4993.73789760636
"18","ASRP.dev.and.climate.2080","Lower Chehalis Estuary",0,NA,NA
"19","ASRP.dev.and.climate.2080","Mainstem: Lower Chehalis",469,2.77454888971913,733.292521168144
"20","ASRP.dev.and.climate.2080","Mainstem: Middle Chehalis",67,2.39875915954389,114.899596969822
"21","ASRP.dev.and.climate.2080","Mainstem: Upper Chehalis",21,1.75280986032162,48.8954900923166
"22","ASRP.dev.and.climate.2080","Olympic Mountains",5038,4.76875720768169,6374.78019632872
"23","ASRP.dev.and.climate.2080","Upper Skookumchuck",0,NA,NA
"24","ASRP.dev.and.climate.2080","Willapa Hills",1091,2.9918939378667,1638.7199258754
"25","ASRP.scenario.1.2040","Black Hills",782,3.89290736905343,1052.31629438445
"26","ASRP.scenario.1.2040","Black River",854,4.14320051921088,1125.69758810501
"27","ASRP.scenario.1.2040","Cascade Mountains",2110,4.33708292397611,2742.28875280269
"28","ASRP.scenario.1.2040","Central Lowlands",182,1.97544446967777,368.581610391539
"29","ASRP.scenario.1.2040","Grays Harbor Tributaries",4391,4.98248053172499,5493.57915011026
"30","ASRP.scenario.1.2040","Lower Chehalis Estuary",0,NA,NA
"31","ASRP.scenario.1.2040","Mainstem: Lower Chehalis",1062,3.94539083383183,1422.5633547173
"32","ASRP.scenario.1.2040","Mainstem: Middle Chehalis",103,3.27798746458572,148.215349777498
"33","ASRP.scenario.1.2040","Mainstem: Upper Chehalis",85,2.46207516392942,143.136545984105
"34","ASRP.scenario.1.2040","Olympic Mountains",6123,5.49112226998584,7486.35633543535
"35","ASRP.scenario.1.2040","Upper Skookumchuck",0,NA,NA
"36","ASRP.scenario.1.2040","Willapa Hills",1472,3.80359001933734,1997.04110438656
"37","ASRP.scenario.1.2080","Black Hills",713,3.7093328509071,976.164416938023
"38","ASRP.scenario.1.2080","Black River",630,3.43654624484902,888.562709955475
"39","ASRP.scenario.1.2080","Cascade Mountains",1744,3.91671350154654,2341.9332557261
"40","ASRP.scenario.1.2080","Central Lowlands",90,1.53261118004861,258.978803621408
"41","ASRP.scenario.1.2080","Grays Harbor Tributaries",4337,4.89256662285166,5451.17489286869
"42","ASRP.scenario.1.2080","Lower Chehalis Estuary",0,NA,NA
"43","ASRP.scenario.1.2080","Mainstem: Lower Chehalis",630,3.08742782046748,931.80684276734
"44","ASRP.scenario.1.2080","Mainstem: Middle Chehalis",67,2.39892054120102,114.894071197552
"45","ASRP.scenario.1.2080","Mainstem: Upper Chehalis",50,2.09241436551444,95.7701780372084
"46","ASRP.scenario.1.2080","Olympic Mountains",5832,5.30942006375523,7185.31434710915
"47","ASRP.scenario.1.2080","Upper Skookumchuck",0,NA,NA
"48","ASRP.scenario.1.2080","Willapa Hills",1293,3.45315898536068,1820.07550049386
"49","ASRP.scenario.2.2040","Black Hills",880,4.58416581842418,1125.52435478192
"50","ASRP.scenario.2.2040","Black River",887,4.27190259400942,1158.09608997041
"51","ASRP.scenario.2.2040","Cascade Mountains",2110,4.33708292397611,2742.28875280269
"52","ASRP.scenario.2.2040","Central Lowlands",184,1.99076656400877,369.714785585328
"53","ASRP.scenario.2.2040","Grays Harbor Tributaries",4537,5.20001878734393,5617.23326316337
"54","ASRP.scenario.2.2040","Lower Chehalis Estuary",0,NA,NA
"55","ASRP.scenario.2.2040","Mainstem: Lower Chehalis",1061,3.95439905192603,1420.12548757024
"56","ASRP.scenario.2.2040","Mainstem: Middle Chehalis",103,3.27799836443358,148.215133429479
"57","ASRP.scenario.2.2040","Mainstem: Upper Chehalis",83,2.46561133932184,139.631657911712
"58","ASRP.scenario.2.2040","Olympic Mountains",6322,5.65667139227556,7679.62210116154
"59","ASRP.scenario.2.2040","Upper Skookumchuck",0,NA,NA
"60","ASRP.scenario.2.2040","Willapa Hills",1506,3.90546145811953,2024.33418605205
"61","ASRP.scenario.2.2080","Black Hills",807,4.36590520892392,1046.75719751716
"62","ASRP.scenario.2.2080","Black River",658,3.51559020341479,919.568835459288
"63","ASRP.scenario.2.2080","Cascade Mountains",1744,3.91671350154654,2341.9332557261
"64","ASRP.scenario.2.2080","Central Lowlands",92,1.51155362075918,271.844294452389
"65","ASRP.scenario.2.2080","Grays Harbor Tributaries",4484,5.11181074756017,5574.5171164944
"66","ASRP.scenario.2.2080","Lower Chehalis Estuary",0,NA,NA
"67","ASRP.scenario.2.2080","Mainstem: Lower Chehalis",630,3.09445903479956,930.793660574169
"68","ASRP.scenario.2.2080","Mainstem: Middle Chehalis",67,2.39892054120102,114.894071197552
"69","ASRP.scenario.2.2080","Mainstem: Upper Chehalis",48,2.09448840695695,91.856106373439
"70","ASRP.scenario.2.2080","Olympic Mountains",6015,5.44211382580585,7369.08506757677
"71","ASRP.scenario.2.2080","Upper Skookumchuck",0,NA,NA
"72","ASRP.scenario.2.2080","Willapa Hills",1329,3.56133027526998,1847.87099950822
"73","ASRP.scenario.3.2040","Black Hills",897,4.62026961529515,1144.7716013775
"74","ASRP.scenario.3.2040","Black River",925,4.48624128521279,1190.32873783678
"75","ASRP.scenario.3.2040","Cascade Mountains",2151,4.37639632705297,2788.0697606692
"76","ASRP.scenario.3.2040","Central Lowlands",223,2.35189131954674,387.954088228606
"77","ASRP.scenario.3.2040","Grays Harbor Tributaries",4630,5.2926263692002,5708.5937563121
"78","ASRP.scenario.3.2040","Lower Chehalis Estuary",0,NA,NA
"79","ASRP.scenario.3.2040","Mainstem: Lower Chehalis",1061,4.08799004915319,1404.58919009177
"80","ASRP.scenario.3.2040","Mainstem: Middle Chehalis",126,3.71804432668652,172.35685988006
"81","ASRP.scenario.3.2040","Mainstem: Upper Chehalis",81,2.4659510330343,136.254233036926
"82","ASRP.scenario.3.2040","Olympic Mountains",6529,5.949156429698,7848.21471724393
"83","ASRP.scenario.3.2040","Upper Skookumchuck",0,NA,NA
"84","ASRP.scenario.3.2040","Willapa Hills",1610,4.1307284219287,2124.25731747379
"85","ASRP.scenario.3.2080","Black Hills",820,4.38000935631057,1062.60287873731
"86","ASRP.scenario.3.2080","Black River",696,3.70748019857452,953.065591972359
"87","ASRP.scenario.3.2080","Cascade Mountains",1816,3.99284897916358,2422.77969808805
"88","ASRP.scenario.3.2080","Central Lowlands",120,1.66729287002768,299.831083756405
"89","ASRP.scenario.3.2080","Grays Harbor Tributaries",4584,5.21395231556373,5671.81487229211
"90","ASRP.scenario.3.2080","Lower Chehalis Estuary",0,NA,NA
"91","ASRP.scenario.3.2080","Mainstem: Lower Chehalis",661,3.39360334362157,937.15268910842
"92","ASRP.scenario.3.2080","Mainstem: Middle Chehalis",97,2.97516498555574,146.109821563948
"93","ASRP.scenario.3.2080","Mainstem: Upper Chehalis",46,2.11254338810153,87.3467020630049
"94","ASRP.scenario.3.2080","Olympic Mountains",6224,5.74068977667324,7536.88911386386
"95","ASRP.scenario.3.2080","Upper Skookumchuck",0,NA,NA
"96","ASRP.scenario.3.2080","Willapa Hills",1436,3.78499577272204,1951.62017223332
"97","Barriers","Black Hills",783,3.83088133386137,1059.59230736174
"98","Barriers","Black River",788,3.8177420096183,1067.656546735
"99","Barriers","Cascade Mountains",1798,3.76289375072179,2448.7669719584
"100","Barriers","Central Lowlands",268,2.22455059474595,486.855799956229
"101","Barriers","Grays Harbor Tributaries",4156,4.5872787392427,5314.5383523549
"102","Barriers","Lower Chehalis Estuary",0,NA,NA
"103","Barriers","Mainstem: Lower Chehalis",949,3.75218545858356,1293.81687890627
"104","Barriers","Mainstem: Middle Chehalis",104,3.3979740948837,147.36994307899
"105","Barriers","Mainstem: Upper Chehalis",68,2.206404187575,124.365852091982
"106","Barriers","Olympic Mountains",5830,5.26234895522584,7197.79040412732
"107","Barriers","Upper Skookumchuck",0,NA,NA
"108","Barriers","Willapa Hills",1407,3.49769281906207,1970.31987234858
"109","Beaver","Black Hills",779,3.99731056217606,1038.89966132653
"110","Beaver","Black River",810,4.1232499474404,1069.34523769506
