"","scenario","EcoRegion","basinwide_spawners","Pn","Cn"
"1","ASRP.dev.and.climate.2040","Black Hills",546,2.94758767596863,826.346814029025
"2","ASRP.dev.and.climate.2040","Black River",403,3.01724752544854,602.77716909599
"3","ASRP.dev.and.climate.2040","Cascade Mountains",899,2.83290601279326,1389.47795889434
"4","ASRP.dev.and.climate.2040","Central Lowlands",114,1.60223545536393,303.294733454558
"5","ASRP.dev.and.climate.2040","Grays Harbor Tributaries",2454,3.24567517551321,3546.76712267133
"6","ASRP.dev.and.climate.2040","Lower Chehalis Estuary",0,NA,NA
"7","ASRP.dev.and.climate.2040","Mainstem: Lower Chehalis",373,2.42923902612096,633.978040189922
"8","ASRP.dev.and.climate.2040","Mainstem: Middle Chehalis",33,1.78843643209786,74.8549912923152
"9","ASRP.dev.and.climate.2040","Mainstem: Upper Chehalis",2,1.18225022070789,12.9739236102523
"10","ASRP.dev.and.climate.2040","Olympic Mountains",2988,3.63016481720188,4124.05047883607
"11","ASRP.dev.and.climate.2040","Upper Skookumchuck",0,NA,NA
"12","ASRP.dev.and.climate.2040","Willapa Hills",785,2.6515321880564,1260.31619769629
"13","ASRP.dev.and.climate.2080","Black Hills",493,2.80084526626195,766.76033312586
"14","ASRP.dev.and.climate.2080","Black River",306,2.55388957669005,502.925189917171
"15","ASRP.dev.and.climate.2080","Cascade Mountains",741,2.59358008045374,1205.99075201104
"16","ASRP.dev.and.climate.2080","Central Lowlands",45,1.25322432969312,222.708042724549
"17","ASRP.dev.and.climate.2080","Grays Harbor Tributaries",2412,3.17763858734121,3519.62181292211
"18","ASRP.dev.and.climate.2080","Lower Chehalis Estuary",0,NA,NA
"19","ASRP.dev.and.climate.2080","Mainstem: Lower Chehalis",190,1.96992093379279,385.892256141974
"20","ASRP.dev.and.climate.2080","Mainstem: Middle Chehalis",18,1.37307399863551,66.2478008808806
"21","ASRP.dev.and.climate.2080","Mainstem: Upper Chehalis",1,1.08838269662492,12.3144318762282
"22","ASRP.dev.and.climate.2080","Olympic Mountains",2854,3.53989671461553,3977.66773954902
"23","ASRP.dev.and.climate.2080","Upper Skookumchuck",0,NA,NA
"24","ASRP.dev.and.climate.2080","Willapa Hills",663,2.42222729308085,1129.17021289459
"25","ASRP.scenario.1.2040","Black Hills",557,2.98412520010861,837.728252415477
"26","ASRP.scenario.1.2040","Black River",451,2.96058874713826,681.032943246407
"27","ASRP.scenario.1.2040","Cascade Mountains",1080,3.12911355209174,1587.25335853457
"28","ASRP.scenario.1.2040","Central Lowlands",118,1.63753445204868,303.088036608554
"29","ASRP.scenario.1.2040","Grays Harbor Tributaries",2647,3.37425692239754,3761.87513210114
"30","ASRP.scenario.1.2040","Lower Chehalis Estuary",0,NA,NA
"31","ASRP.scenario.1.2040","Mainstem: Lower Chehalis",477,2.73184529624881,752.428758580912
"32","ASRP.scenario.1.2040","Mainstem: Middle Chehalis",33,1.78841249437008,74.8562620907804
"33","ASRP.scenario.1.2040","Mainstem: Upper Chehalis",8,1.31190128051431,33.6491412501047
"34","ASRP.scenario.1.2040","Olympic Mountains",3333,3.85662159915804,4499.76286456084
"35","ASRP.scenario.1.2040","Upper Skookumchuck",0,NA,NA
"36","ASRP.scenario.1.2040","Willapa Hills",835,2.74523493670795,1313.44561350294
"37","ASRP.scenario.1.2080","Black Hills",505,2.82022324927006,782.438495636463
"38","ASRP.scenario.1.2080","Black River",341,2.48553711652265,570.546603856128
"39","ASRP.scenario.1.2080","Cascade Mountains",912,2.87299109867783,1398.92169473939
"40","ASRP.scenario.1.2080","Central Lowlands",48,1.26630236302782,228.246241356051
"41","ASRP.scenario.1.2080","Grays Harbor Tributaries",2617,3.32701314573705,3741.61762615918
"42","ASRP.scenario.1.2080","Lower Chehalis Estuary",0,NA,NA
"43","ASRP.scenario.1.2080","Mainstem: Lower Chehalis",266,2.16494669758579,494.336627376389
"44","ASRP.scenario.1.2080","Mainstem: Middle Chehalis",18,1.37304682969329,66.2513147606673
"45","ASRP.scenario.1.2080","Mainstem: Upper Chehalis",4,1.24161656710538,20.5551561630102
"46","ASRP.scenario.1.2080","Olympic Mountains",3207,3.762876235016,4367.74689099544
"47","ASRP.scenario.1.2080","Upper Skookumchuck",0,NA,NA
"48","ASRP.scenario.1.2080","Willapa Hills",730,2.54330194778273,1203.01177909403
"49","ASRP.scenario.2.2040","Black Hills",563,2.97648280920273,847.849429187346
"50","ASRP.scenario.2.2040","Black River",461,2.99909987849914,691.60378571285
"51","ASRP.scenario.2.2040","Cascade Mountains",1080,3.12911355209174,1587.25335853457
"52","ASRP.scenario.2.2040","Central Lowlands",118,1.63813045888632,302.91516641587
"53","ASRP.scenario.2.2040","Grays Harbor Tributaries",2692,3.40873162066362,3809.60063965048
"54","ASRP.scenario.2.2040","Lower Chehalis Estuary",0,NA,NA
"55","ASRP.scenario.2.2040","Mainstem: Lower Chehalis",477,2.7320281530416,752.399680520403
"56","ASRP.scenario.2.2040","Mainstem: Middle Chehalis",33,1.78841249437008,74.8562620907804
"57","ASRP.scenario.2.2040","Mainstem: Upper Chehalis",7,1.30649327801895,29.8390000761038
"58","ASRP.scenario.2.2040","Olympic Mountains",3406,3.90380698206768,4578.94297487181
"59","ASRP.scenario.2.2040","Upper Skookumchuck",0,NA,NA
"60","ASRP.scenario.2.2040","Willapa Hills",841,2.7565602489256,1319.77663206508
"61","ASRP.scenario.2.2080","Black Hills",511,2.81680561329996,792.262891450364
"62","ASRP.scenario.2.2080","Black River",349,2.5064635543799,580.668399136053
"63","ASRP.scenario.2.2080","Cascade Mountains",912,2.87299109867783,1398.92169473939
"64","ASRP.scenario.2.2080","Central Lowlands",48,1.26680808157872,227.904595527924
"65","ASRP.scenario.2.2080","Grays Harbor Tributaries",2664,3.36369513069231,3791.04890127676
"66","ASRP.scenario.2.2080","Lower Chehalis Estuary",0,NA,NA
"67","ASRP.scenario.2.2080","Mainstem: Lower Chehalis",266,2.1651382443794,494.299089213814
"68","ASRP.scenario.2.2080","Mainstem: Middle Chehalis",18,1.37304682969329,66.2513147606673
"69","ASRP.scenario.2.2080","Mainstem: Upper Chehalis",4,1.24154880096552,20.5598006862844
"70","ASRP.scenario.2.2080","Olympic Mountains",3275,3.79922840712884,4444.96526316306
"71","ASRP.scenario.2.2080","Upper Skookumchuck",0,NA,NA
"72","ASRP.scenario.2.2080","Willapa Hills",738,2.5587932540864,1211.44315743305
"73","ASRP.scenario.3.2040","Black Hills",574,3.00039309006059,860.943602660922
"74","ASRP.scenario.3.2040","Black River",474,3.05761936428215,704.363306366611
"75","ASRP.scenario.3.2040","Cascade Mountains",1097,3.14418101138352,1608.61725347627
