"","scenario","EcoRegion","basinwide_spawners","Pn","Cn"
"1","ASRP.dev.and.climate.2040","Black Hills",672,3.46763228616729,944.325825758969
"2","ASRP.dev.and.climate.2040","Black River",618,3.31123181762654,885.389880706402
"3","ASRP.dev.and.climate.2040","Cascade Mountains",1530,3.14036755401182,2244.83049588012
"4","ASRP.dev.and.climate.2040","Central Lowlands",159,1.7413651672435,373.469207652666
"5","ASRP.dev.and.climate.2040","Grays Harbor Tributaries",3869,4.22119635932068,5070.10653571456
"6","ASRP.dev.and.climate.2040","Lower Chehalis Estuary",0,NA,NA
"7","ASRP.dev.and.climate.2040","Mainstem: Lower Chehalis",1126,3.24692843203816,1627.1285557407
"8","ASRP.dev.and.climate.2040","Mainstem: Middle Chehalis",141,3.20744597752211,204.874722840681
"9","ASRP.dev.and.climate.2040","Mainstem: Upper Chehalis",69,1.9610501529809,140.796461179453
"10","ASRP.dev.and.climate.2040","Olympic Mountains",5721,4.47080948452543,7369.31864886478
"11","ASRP.dev.and.climate.2040","Upper Skookumchuck",0,NA,NA
"12","ASRP.dev.and.climate.2040","Willapa Hills",1338,3.05587169189748,1988.81882554892
"13","ASRP.dev.and.climate.2080","Black Hills",605,3.23754094580627,875.386113440259
"14","ASRP.dev.and.climate.2080","Black River",418,2.64963476615725,671.389422055957
"15","ASRP.dev.and.climate.2080","Cascade Mountains",1219,2.84820154862543,1878.56010095685
"16","ASRP.dev.and.climate.2080","Central Lowlands",76,1.37774316926302,277.194902209025
"17","ASRP.dev.and.climate.2080","Grays Harbor Tributaries",3767,4.05740969411728,4999.0887211315
"18","ASRP.dev.and.climate.2080","Lower Chehalis Estuary",0,NA,NA
"19","ASRP.dev.and.climate.2080","Mainstem: Lower Chehalis",612,2.57204824942043,1001.30102827673
"20","ASRP.dev.and.climate.2080","Mainstem: Middle Chehalis",90,2.30354031553465,159.042743770519
"21","ASRP.dev.and.climate.2080","Mainstem: Upper Chehalis",31,1.71677387654329,74.249344060222
"22","ASRP.dev.and.climate.2080","Olympic Mountains",5344,4.29419879965533,6966.24574927267
"23","ASRP.dev.and.climate.2080","Upper Skookumchuck",0,NA,NA
"24","ASRP.dev.and.climate.2080","Willapa Hills",1076,2.61371388307839,1742.78486891826
"25","ASRP.scenario.1.2040","Black Hills",694,3.51966943749384,969.432955479382
"26","ASRP.scenario.1.2040","Black River",754,3.61133771325807,1042.74089941406
"27","ASRP.scenario.1.2040","Cascade Mountains",1973,3.80341229825838,2676.78516967544
"28","ASRP.scenario.1.2040","Central Lowlands",165,1.77613507770951,377.591860281511
"29","ASRP.scenario.1.2040","Grays Harbor Tributaries",4287,4.63490911479392,5466.39675095372
"30","ASRP.scenario.1.2040","Lower Chehalis Estuary",0,NA,NA
"31","ASRP.scenario.1.2040","Mainstem: Lower Chehalis",1414,3.60474528108193,1956.85538408296
"32","ASRP.scenario.1.2040","Mainstem: Middle Chehalis",142,3.19728135116428,206.625315244567
"33","ASRP.scenario.1.2040","Mainstem: Upper Chehalis",107,2.30512279216414,188.984622935421
"34","ASRP.scenario.1.2040","Olympic Mountains",6490,4.9506130247775,8132.78302108963
"35","ASRP.scenario.1.2040","Upper Skookumchuck",0,NA,NA
"36","ASRP.scenario.1.2040","Willapa Hills",1503,3.42942900535331,2121.66389044014
"37","ASRP.scenario.1.2080","Black Hills",616,3.26819288573479,887.581841153886
"38","ASRP.scenario.1.2080","Black River",527,2.8806801295959,807.217774254485
"39","ASRP.scenario.1.2080","Cascade Mountains",1606,3.38234181048802,2280.12660640457
"40","ASRP.scenario.1.2080","Central Lowlands",79,1.38427243181307,284.583313971453
"41","ASRP.scenario.1.2080","Grays Harbor Tributaries",4221,4.52969241036468,5416.8549100781
"42","ASRP.scenario.1.2080","Lower Chehalis Estuary",0,NA,NA
"43","ASRP.scenario.1.2080","Mainstem: Lower Chehalis",819,2.80765091831152,1272.07420348892
"44","ASRP.scenario.1.2080","Mainstem: Middle Chehalis",90,2.30396219331726,159.020406006589
"45","ASRP.scenario.1.2080","Mainstem: Upper Chehalis",63,1.96973337635153,127.966310881273
"46","ASRP.scenario.1.2080","Olympic Mountains",6137,4.74951881301916,7773.74335455818
"47","ASRP.scenario.1.2080","Upper Skookumchuck",0,NA,NA
"48","ASRP.scenario.1.2080","Willapa Hills",1300,3.052659259938,1933.32479256166
"49","ASRP.scenario.2.2040","Black Hills",779,4.12200341357833,1028.51926593416
"50","ASRP.scenario.2.2040","Black River",785,3.73799011351948,1071.7066597954
"51","ASRP.scenario.2.2040","Cascade Mountains",1973,3.80341229825838,2676.78516967544
"52","ASRP.scenario.2.2040","Central Lowlands",168,1.78618348844699,381.690572835437
"53","ASRP.scenario.2.2040","Grays Harbor Tributaries",4418,4.82953406255596,5571.66515294847
"54","ASRP.scenario.2.2040","Lower Chehalis Estuary",0,NA,NA
"55","ASRP.scenario.2.2040","Mainstem: Lower Chehalis",1415,3.61580503574412,1955.94245582698
"56","ASRP.scenario.2.2040","Mainstem: Middle Chehalis",142,3.19729083424953,206.625036334118
"57","ASRP.scenario.2.2040","Mainstem: Upper Chehalis",106,2.30652549101664,187.131214606092
"58","ASRP.scenario.2.2040","Olympic Mountains",6685,5.09398139528226,8317.88480199337
"59","ASRP.scenario.2.2040","Upper Skookumchuck",0,NA,NA
"60","ASRP.scenario.2.2040","Willapa Hills",1536,3.51741065846786,2146.15074947479
"61","ASRP.scenario.2.2080","Black Hills",697,3.83883575989179,942.523185894547
"62","ASRP.scenario.2.2080","Black River",553,2.96298078435025,834.71442349755
"63","ASRP.scenario.2.2080","Cascade Mountains",1606,3.38234181048802,2280.12660640457
"64","ASRP.scenario.2.2080","Central Lowlands",81,1.35788621007227,307.328921652622
"65","ASRP.scenario.2.2080","Grays Harbor Tributaries",4358,4.72731111326487,5527.20747090057
"66","ASRP.scenario.2.2080","Lower Chehalis Estuary",0,NA,NA
"67","ASRP.scenario.2.2080","Mainstem: Lower Chehalis",820,2.81428867139767,1271.96776727283
"68","ASRP.scenario.2.2080","Mainstem: Middle Chehalis",90,2.30396219331726,159.020406006589
"69","ASRP.scenario.2.2080","Mainstem: Upper Chehalis",62,1.97310233715769,125.713750992618
"70","ASRP.scenario.2.2080","Olympic Mountains",6308,4.85485685982253,7944.37723251037
"71","ASRP.scenario.2.2080","Upper Skookumchuck",0,NA,NA
"72","ASRP.scenario.2.2080","Willapa Hills",1337,3.14835452593134,1959.33676232762
"73","ASRP.scenario.3.2040","Black Hills",799,4.1714846497598,1050.93248217692
"74","ASRP.scenario.3.2040","Black River",822,3.95492773176138,1100.17939205911
"75","ASRP.scenario.3.2040","Cascade Mountains",2003,3.82706214123267,2711.50936411558
"76","ASRP.scenario.3.2040","Central Lowlands",202,2.09106276533335,387.140586241419
"77","ASRP.scenario.3.2040","Grays Harbor Tributaries",4498,4.9045537513969,5649.98823896093
"78","ASRP.scenario.3.2040","Lower Chehalis Estuary",0,NA,NA
"79","ASRP.scenario.3.2040","Mainstem: Lower Chehalis",1430,3.70017045242268,1959.59619594273
"80","ASRP.scenario.3.2040","Mainstem: Middle Chehalis",166,3.5688327062796,230.620790444706
"81","ASRP.scenario.3.2040","Mainstem: Upper Chehalis",103,2.3087358456813,181.701901793162
"82","ASRP.scenario.3.2040","Olympic Mountains",6894,5.35180561948944,8478.17002108858
"83","ASRP.scenario.3.2040","Upper Skookumchuck",0,NA,NA
"84","ASRP.scenario.3.2040","Willapa Hills",1630,3.71182034473231,2231.07226615003
"85","ASRP.scenario.3.2080","Black Hills",712,3.88199049863851,959.051473742317
