"","scenario","EcoRegion","basinwide_spawners","Pn","Cn"
"1","ASRP.Current.asrp.2040","Black Hills",650,2.17682675881783,1202.33278401398
"2","ASRP.Current.asrp.2040","Black River",243,1.36896363013369,901.601499318379
"3","ASRP.Current.asrp.2040","Cascade Mountains",898,1.76634534593198,2069.79546371213
"4","ASRP.Current.asrp.2040","Central Lowlands",102,1.78362291085806,232.164647544967
"5","ASRP.Current.asrp.2040","Grays Harbor Tributaries",2047,2.10967712768208,3891.68071742257
"6","ASRP.Current.asrp.2040","Mainstem: Lower Chehalis",382,3.27579372895582,549.853525185374
"7","ASRP.Current.asrp.2040","Olympic Mountains",3479,2.34595879659989,6063.7745182011
"8","ASRP.Current.asrp.2040","Willapa Hills",652,1.72722598581369,1548.55762131558
"9","ASRP.Current.asrp.2080","Black Hills",579,2.02012851187828,1146.57554882368
"10","ASRP.Current.asrp.2080","Black River",157,1.20024119329073,941.054456627473
"11","ASRP.Current.asrp.2080","Cascade Mountains",681,1.57658168800633,1862.0989043976
"12","ASRP.Current.asrp.2080","Central Lowlands",79,1.62479013863441,205.442456618583
"13","ASRP.Current.asrp.2080","Grays Harbor Tributaries",2039,2.10343098371261,3886.87270803251
"14","ASRP.Current.asrp.2080","Mainstem: Lower Chehalis",282,3.49932873282176,394.830295709688
"15","ASRP.Current.asrp.2080","Olympic Mountains",3452,2.33309187080583,6041.46894478722
"16","ASRP.Current.asrp.2080","Willapa Hills",432,1.55806250945825,1206.10682975169
"17","ASRP.scenario.1.2040","Black Hills",673,2.23092091310285,1219.74511809498
"18","ASRP.scenario.1.2040","Black River",283,1.40705915924638,978.230640489554
"19","ASRP.scenario.1.2040","Cascade Mountains",1183,2.27613707159558,2110.01640468831
"20","ASRP.scenario.1.2040","Central Lowlands",110,1.81194786677132,245.476678370264
"21","ASRP.scenario.1.2040","Grays Harbor Tributaries",2280,2.27865822814934,4063.11917117989
"22","ASRP.scenario.1.2040","Mainstem: Lower Chehalis",446,3.30451988723274,639.532719101659
"23","ASRP.scenario.1.2040","Olympic Mountains",3996,2.58014200234663,6524.88664060929
"24","ASRP.scenario.1.2040","Willapa Hills",738,1.76966816556512,1696.85478056395
"25","ASRP.scenario.1.2080","Black Hills",606,2.07704984820237,1168.64805293036
"26","ASRP.scenario.1.2080","Black River",202,1.27430264387294,938.412880123637
"27","ASRP.scenario.1.2080","Cascade Mountains",1000,2.14136176305927,1876.14640017345
"28","ASRP.scenario.1.2080","Central Lowlands",86,1.67982464022018,212.503211140076
"29","ASRP.scenario.1.2080","Grays Harbor Tributaries",2271,2.27183359639794,4056.61095290444
"30","ASRP.scenario.1.2080","Mainstem: Lower Chehalis",329,3.63642524513911,453.790187245624
"31","ASRP.scenario.1.2080","Olympic Mountains",3959,2.562872821533,6492.15557443547
"32","ASRP.scenario.1.2080","Willapa Hills",552,1.59942082184146,1472.88893125904
"33","ASRP.scenario.2.2040","Black Hills",689,2.24292933756579,1243.33561601287
"34","ASRP.scenario.2.2040","Black River",288,1.41107989941237,988.593729860521
"35","ASRP.scenario.2.2040","Cascade Mountains",1183,2.27613707159558,2110.01640468831
"36","ASRP.scenario.2.2040","Central Lowlands",108,1.81978508779077,239.741845037763
"37","ASRP.scenario.2.2040","Grays Harbor Tributaries",2344,2.31945518499266,4120.49080215865
"38","ASRP.scenario.2.2040","Mainstem: Lower Chehalis",446,3.30450250515164,639.534178853346
"39","ASRP.scenario.2.2040","Olympic Mountains",4110,2.62878294384035,6633.35648254605
"40","ASRP.scenario.2.2040","Willapa Hills",749,1.77580989474967,1714.44270067821
"41","ASRP.scenario.2.2080","Black Hills",623,2.08813846059559,1195.53743210124
"42","ASRP.scenario.2.2080","Black River",210,1.28459216699396,947.898032184621
"43","ASRP.scenario.2.2080","Cascade Mountains",1000,2.14136176305927,1876.14640017345
"44","ASRP.scenario.2.2080","Central Lowlands",86,1.70452852203526,208.067449805383
"45","ASRP.scenario.2.2080","Grays Harbor Tributaries",2333,2.3113942541053,4112.02258813212
"46","ASRP.scenario.2.2080","Mainstem: Lower Chehalis",329,3.63641903497818,453.790481192502
"47","ASRP.scenario.2.2080","Olympic Mountains",4069,2.60984925068479,6596.56585641118
"48","ASRP.scenario.2.2080","Willapa Hills",567,1.60935755674636,1497.48817352405
"49","ASRP.scenario.3.2040","Black Hills",704,2.26496428117394,1260.53745364783
"50","ASRP.scenario.3.2040","Black River",322,1.47769776890593,996.066367815524
"51","ASRP.scenario.3.2040","Cascade Mountains",1227,2.30001778793607,2170.83323934975
"52","ASRP.scenario.3.2040","Central Lowlands",130,1.83723175919607,285.273612798478
"53","ASRP.scenario.3.2040","Grays Harbor Tributaries",2437,2.38428980481656,4197.46951405738
"54","ASRP.scenario.3.2040","Mainstem: Lower Chehalis",478,3.11696710739144,703.794722237796
"55","ASRP.scenario.3.2040","Mainstem: Middle Chehalis",3,1.13297171179967,25.5611895898556
"56","ASRP.scenario.3.2040","Olympic Mountains",4275,2.76039763834371,6703.42861572013
"57","ASRP.scenario.3.2040","Willapa Hills",827,1.86972302360714,1777.87743747435
"58","ASRP.scenario.3.2080","Black Hills",639,2.11277554371287,1213.23979490771
"59","ASRP.scenario.3.2080","Black River",240,1.34115912940742,943.484032266323
"60","ASRP.scenario.3.2080","Cascade Mountains",1073,2.17267988141635,1987.99821648176
"61","ASRP.scenario.3.2080","Central Lowlands",100,1.70611109156339,241.620774966998
"62","ASRP.scenario.3.2080","Grays Harbor Tributaries",2427,2.37605867430572,4190.73293182758
"63","ASRP.scenario.3.2080","Mainstem: Lower Chehalis",329,3.22094257933556,477.135302128534
"64","ASRP.scenario.3.2080","Olympic Mountains",4232,2.74074640539732,6663.14102483759
"65","ASRP.scenario.3.2080","Willapa Hills",659,1.70888040533395,1588.63494976215
"66","Barriers","Black Hills",701,2.30904551694337,1236.50467949872
"67","Barriers","Black River",331,1.5085611335292,981.855871944046
"68","Barriers","Cascade Mountains",1024,1.93352725712455,2120.91494510201
"69","Barriers","Central Lowlands",276,1.94107323356621,569.282169926451
"70","Barriers","Grays Harbor Tributaries",2156,2.15105121777649,4029.07043049292
"71","Barriers","Mainstem: Lower Chehalis",566,2.88118946013478,866.873469682022
"72","Barriers","Mainstem: Middle Chehalis",4,1.22665778813188,21.6477500860134
"73","Barriers","Olympic Mountains",3692,2.48277157726271,6181.93173096538
"74","Barriers","Willapa Hills",782,1.86759816734032,1683.33892559648
"75","Beaver","Black Hills",712,2.39369346562558,1222.87274035572
"76","Beaver","Black River",381,1.59377693329984,1022.65510418642
"77","Beaver","Cascade Mountains",1050,1.93084987472624,2178.00144095072
"78","Beaver","Central Lowlands",223,1.90259253546865,470.066080470312
"79","Beaver","Grays Harbor Tributaries",2289,2.26962519423487,4091.89427966136
"80","Beaver","Mainstem: Lower Chehalis",566,2.88115416494587,866.879114825917
"81","Beaver","Mainstem: Middle Chehalis",4,1.22475910421908,21.7968319187688
"82","Beaver","Olympic Mountains",3785,2.49645634643091,6314.308662446
"83","Beaver","Willapa Hills",860,1.99466619610058,1724.61166909209
"84","Current","Black Hills",698,2.31047539325711,1230.63113797594
"85","Current","Black River",329,1.50895009575799,975.428800666622
"86","Current","Cascade Mountains",967,1.84454568004959,2111.99431214096
"87","Current","Central Lowlands",188,1.76637808668734,433.309728012486
"88","Current","Grays Harbor Tributaries",2112,2.14701737392671,3953.2973055236
"89","Current","Mainstem: Lower Chehalis",566,2.88118932072566,866.873491978824
"90","Current","Mainstem: Middle Chehalis",7,1.22625655628699,37.9383299864293
"91","Current","Olympic Mountains",3556,2.38353291913563,6126.23157947093
"92","Current","Willapa Hills",755,1.83947629946337,1654.37023890088
"93","Fine.sediment","Black Hills",962,3.59661353182024,1332.48254898588
"94","Fine.sediment","Black River",543,2.36781237670047,939.984271563518
"95","Fine.sediment","Cascade Mountains",1341,2.76726031006847,2099.80162778512
"96","Fine.sediment","Central Lowlands",316,2.89525311281173,482.732347180369
"97","Fine.sediment","Grays Harbor Tributaries",2686,2.93335299314951,4075.29621725435
"98","Fine.sediment","Mainstem: Lower Chehalis",726,4.63113442961426,925.937516517978
"99","Fine.sediment","Mainstem: Middle Chehalis",36,2.25063120201436,64.7854644454862
"100","Fine.sediment","Olympic Mountains",4445,3.66618854264641,6112.17391846114
"101","Fine.sediment","Willapa Hills",1282,3.60074201846001,1774.93624315691
"102","Floodplain","Black Hills",739,2.35230274606119,1285.47526388042
"103","Floodplain","Black River",401,1.59105959562938,1079.44258508823
"104","Floodplain","Cascade Mountains",1360,2.53296286545741,2247.17087063567
"105","Floodplain","Central Lowlands",221,1.77697774721603,505.435430476433
"106","Floodplain","Grays Harbor Tributaries",2538,2.47277714605597,4261.27497530542
"107","Floodplain","Mainstem: Lower Chehalis",716,2.99397260717702,1075.08216463098
"108","Floodplain","Mainstem: Middle Chehalis",10,1.2682566429084,47.2777348272961
"109","Floodplain","Olympic Mountains",4438,2.80049390702481,6902.87921046813
"110","Floodplain","Willapa Hills",800,1.89368486216181,1695.17013644476
"111","FP.wood.comb","Black Hills",831,2.46987230224405,1396.3552344182
"112","FP.wood.comb","Black River",474,1.68173344357877,1169.28641210813
"113","FP.wood.comb","Cascade Mountains",1594,2.79171526846382,2483.65028543104
"114","FP.wood.comb","Central Lowlands",281,2.01848296808155,556.900539141368
"115","FP.wood.comb","Grays Harbor Tributaries",2906,2.65125143207089,4665.87735335708
"116","FP.wood.comb","Mainstem: Lower Chehalis",900,3.50665352608577,1259.04443539326
"117","FP.wood.comb","Mainstem: Middle Chehalis",28,1.5806296101492,76.2235137694839
"118","FP.wood.comb","Olympic Mountains",5158,3.06977413241828,7650.05936010685
"119","FP.wood.comb","Willapa Hills",977,2.00370837141301,1950.39030721103
"120","Historical","Black Hills",1085,4.11017080482513,1433.85543852342
"121","Historical","Black River",795,2.94737625881791,1203.24160015311
"122","Historical","Cascade Mountains",2287,3.85825053935869,3087.1397947827
"123","Historical","Central Lowlands",595,4.30555864831164,774.999831587893
"124","Historical","Grays Harbor Tributaries",3888,3.66640033069504,5346.1456337378
"125","Historical","Mainstem: Lower Chehalis",1269,5.35295760461666,1560.5259267984
"126","Historical","Mainstem: Middle Chehalis",141,2.53103236526229,233.094721966145
"127","Historical","Mainstem: Upper Chehalis",54,2.27882735676257,96.2261845701394
"128","Historical","Olympic Mountains",6835,4.97582046027142,8554.14201566672
"129","Historical","Willapa Hills",1734,4.44006494914799,2238.06025049889
