"","scenario","EcoRegion","basinwide_spawners","Pn","Cn"
"1","ASRP.dev.and.climate.2040","Black Hills",407,1.65067765533026,1032.50173141173
"2","ASRP.dev.and.climate.2040","Black River",311,1.66465567964115,778.911445769801
"3","ASRP.dev.and.climate.2040","Cascade Mountains",558,1.53003916384928,1610.75239653549
"4","ASRP.dev.and.climate.2040","Central Lowlands",15,1.27008417263291,70.5382414814336
"5","ASRP.dev.and.climate.2040","Grays Harbor Tributaries",1741,1.87353067355129,3734.06109414802
"6","ASRP.dev.and.climate.2040","Lower Chehalis Estuary",0,NA,NA
"7","ASRP.dev.and.climate.2040","Mainstem: Lower Chehalis",211,1.57541578543721,577.691365339724
"8","ASRP.dev.and.climate.2040","Mainstem: Middle Chehalis",1,0.975827001403695,-40.368471355178
"9","ASRP.dev.and.climate.2040","Mainstem: Upper Chehalis",0,NA,NA
"10","ASRP.dev.and.climate.2040","Olympic Mountains",2466,1.97050445573319,5006.94660300864
"11","ASRP.dev.and.climate.2040","Upper Skookumchuck",0,NA,NA
"12","ASRP.dev.and.climate.2040","Willapa Hills",514,1.52555046617059,1492.02215597914
"13","ASRP.dev.and.climate.2080","Black Hills",357,1.59926119117544,952.733555346293
"14","ASRP.dev.and.climate.2080","Black River",197,1.41069195368406,676.678255765268
"15","ASRP.dev.and.climate.2080","Cascade Mountains",418,1.40721429493484,1444.48655805878
"16","ASRP.dev.and.climate.2080","Central Lowlands",4,1.04358681407956,95.77087347331
"17","ASRP.dev.and.climate.2080","Grays Harbor Tributaries",1688,1.83444623751822,3710.89844942004
"18","ASRP.dev.and.climate.2080","Lower Chehalis Estuary",0,NA,NA
"19","ASRP.dev.and.climate.2080","Mainstem: Lower Chehalis",84,1.36926166638183,311.480964442003
"20","ASRP.dev.and.climate.2080","Mainstem: Middle Chehalis",0,NA,NA
"21","ASRP.dev.and.climate.2080","Mainstem: Upper Chehalis",0,NA,NA
"22","ASRP.dev.and.climate.2080","Olympic Mountains",2338,1.92947679138217,4853.39362970353
"23","ASRP.dev.and.climate.2080","Upper Skookumchuck",0,NA,NA
"24","ASRP.dev.and.climate.2080","Willapa Hills",371,1.42713884804453,1239.57002517674
"25","ASRP.scenario.1.2040","Black Hills",420,1.66836424479732,1048.39986320238
"26","ASRP.scenario.1.2040","Black River",356,1.66764398583017,889.218313286142
"27","ASRP.scenario.1.2040","Cascade Mountains",834,2.02788882925123,1645.37179067072
"28","ASRP.scenario.1.2040","Central Lowlands",20,1.27008628384448,94.0504097998412
"29","ASRP.scenario.1.2040","Grays Harbor Tributaries",2062,1.9551988100546,4220.71290698336
"30","ASRP.scenario.1.2040","Lower Chehalis Estuary",0,NA,NA
"31","ASRP.scenario.1.2040","Mainstem: Lower Chehalis",318,1.81832501009583,706.598657106618
"32","ASRP.scenario.1.2040","Mainstem: Middle Chehalis",1,0.975818074320011,-40.3531996265921
"33","ASRP.scenario.1.2040","Mainstem: Upper Chehalis",0,NA,NA
"34","ASRP.scenario.1.2040","Olympic Mountains",2982,2.19075494862139,5486.29360251867
"35","ASRP.scenario.1.2040","Upper Skookumchuck",0,NA,NA
"36","ASRP.scenario.1.2040","Willapa Hills",583,1.57044573903748,1605.00780916289
"37","ASRP.scenario.1.2080","Black Hills",369,1.60392950777243,979.998461328774
"38","ASRP.scenario.1.2080","Black River",223,1.40507732979477,773.512170387273
"39","ASRP.scenario.1.2080","Cascade Mountains",684,1.98058227795552,1381.54472967441
"40","ASRP.scenario.1.2080","Central Lowlands",4,1.09030739366687,48.2931618063897
"41","ASRP.scenario.1.2080","Grays Harbor Tributaries",2023,1.93155904286842,4194.6283208103
"42","ASRP.scenario.1.2080","Lower Chehalis Estuary",0,NA,NA
"43","ASRP.scenario.1.2080","Mainstem: Lower Chehalis",139,1.56452486493486,385.224761093629
"44","ASRP.scenario.1.2080","Mainstem: Middle Chehalis",0,NA,NA
"45","ASRP.scenario.1.2080","Mainstem: Upper Chehalis",0,NA,NA
"46","ASRP.scenario.1.2080","Olympic Mountains",2858,2.15061837518092,5341.88176449086
"47","ASRP.scenario.1.2080","Upper Skookumchuck",0,NA,NA
"48","ASRP.scenario.1.2080","Willapa Hills",458,1.4725537202762,1427.20197714729
"49","ASRP.scenario.2.2040","Black Hills",432,1.67798232361338,1069.18475387029
"50","ASRP.scenario.2.2040","Black River",367,1.68820280447928,900.273037557128
"51","ASRP.scenario.2.2040","Cascade Mountains",834,2.02788882925123,1645.37179067072
"52","ASRP.scenario.2.2040","Central Lowlands",21,1.25775194951661,102.4736805653
"53","ASRP.scenario.2.2040","Grays Harbor Tributaries",2114,1.9825042363345,4265.64466657859
"54","ASRP.scenario.2.2040","Lower Chehalis Estuary",0,NA,NA
"55","ASRP.scenario.2.2040","Mainstem: Lower Chehalis",318,1.81839889179907,706.563576009919
"56","ASRP.scenario.2.2040","Mainstem: Middle Chehalis",1,0.975818074320011,-40.3531996265921
"57","ASRP.scenario.2.2040","Mainstem: Upper Chehalis",0,NA,NA
"58","ASRP.scenario.2.2040","Olympic Mountains",3088,2.23505220769894,5588.29916205188
"59","ASRP.scenario.2.2040","Upper Skookumchuck",0,NA,NA
"60","ASRP.scenario.2.2040","Willapa Hills",591,1.57695077607395,1615.35081901033
"61","ASRP.scenario.2.2080","Black Hills",381,1.61592917959722,999.577610252452
"62","ASRP.scenario.2.2080","Black River",232,1.41805280463717,786.953817858856
"63","ASRP.scenario.2.2080","Cascade Mountains",684,1.98058227795552,1381.54472967441
"64","ASRP.scenario.2.2080","Central Lowlands",4,1.09318802588774,46.9239697042048
"65","ASRP.scenario.2.2080","Grays Harbor Tributaries",2076,1.96019588122772,4238.0588471444
"66","ASRP.scenario.2.2080","Lower Chehalis Estuary",0,NA,NA
"67","ASRP.scenario.2.2080","Mainstem: Lower Chehalis",139,1.56448360153333,385.242759971112
"68","ASRP.scenario.2.2080","Mainstem: Middle Chehalis",0,NA,NA
"69","ASRP.scenario.2.2080","Mainstem: Upper Chehalis",0,NA,NA
"70","ASRP.scenario.2.2080","Olympic Mountains",2955,2.19085464811145,5436.4111484439
"71","ASRP.scenario.2.2080","Upper Skookumchuck",0,NA,NA
"72","ASRP.scenario.2.2080","Willapa Hills",466,1.48037102003709,1436.08349913369
"73","ASRP.scenario.3.2040","Black Hills",440,1.6811089506101,1086.0053117873
"74","ASRP.scenario.3.2040","Black River",384,1.72487969598331,913.743076165347
"75","ASRP.scenario.3.2040","Cascade Mountains",861,2.04002892838454,1688.86158779004
"76","ASRP.scenario.3.2040","Central Lowlands",39,1.33027932065779,157.081870588587
"77","ASRP.scenario.3.2040","Grays Harbor Tributaries",2187,2.03028543637779,4309.71271900039
"78","ASRP.scenario.3.2040","Lower Chehalis Estuary",0,NA,NA
"79","ASRP.scenario.3.2040","Mainstem: Lower Chehalis",329,1.82267994371151,728.912508521503
"80","ASRP.scenario.3.2040","Mainstem: Middle Chehalis",9,1.1289289544961,78.805886778305
"81","ASRP.scenario.3.2040","Mainstem: Upper Chehalis",0,NA,NA
"82","ASRP.scenario.3.2040","Olympic Mountains",3209,2.32804683188105,5625.33045082812
"83","ASRP.scenario.3.2040","Upper Skookumchuck",0,NA,NA
"84","ASRP.scenario.3.2040","Willapa Hills",645,1.61988483433044,1685.5158575894
"85","ASRP.scenario.3.2080","Black Hills",388,1.61274446066504,1021.21665866858
"86","ASRP.scenario.3.2080","Black River",247,1.44887678004181,797.262368164808
"87","ASRP.scenario.3.2080","Cascade Mountains",726,1.99570018090673,1455.13514923626
"88","ASRP.scenario.3.2080","Central Lowlands",5,1.12298325236752,45.6559422014481
"89","ASRP.scenario.3.2080","Grays Harbor Tributaries",2152,2.01004371427117,4282.60085379853
"90","ASRP.scenario.3.2080","Lower Chehalis Estuary",0,NA,NA
"91","ASRP.scenario.3.2080","Mainstem: Lower Chehalis",156,1.67362428954022,387.583098208168
"92","ASRP.scenario.3.2080","Mainstem: Middle Chehalis",1,0.939562629442484,-15.5460540519104
"93","ASRP.scenario.3.2080","Mainstem: Upper Chehalis",0,NA,NA
"94","ASRP.scenario.3.2080","Olympic Mountains",3078,2.28609454776288,5471.29216141541
"95","ASRP.scenario.3.2080","Upper Skookumchuck",0,NA,NA
"96","ASRP.scenario.3.2080","Willapa Hills",523,1.50981256916979,1548.86721400707
"97","Barriers","Black Hills",409,1.63784199990661,1050.22462939079
"98","Barriers","Black River",337,1.66438508792834,844.235948131859
"99","Barriers","Cascade Mountains",637,1.59643668825732,1705.00941749777
"100","Barriers","Central Lowlands",61,1.25489349500004,300.315640440292
"101","Barriers","Grays Harbor Tributaries",1900,1.85775107065433,4115.094874263
"102","Barriers","Lower Chehalis Estuary",0,NA,NA
"103","Barriers","Mainstem: Lower Chehalis",196,1.57504432861369,536.843288503537
"104","Barriers","Mainstem: Middle Chehalis",1,0.993309411492892,-148.463683043369
"105","Barriers","Mainstem: Upper Chehalis",0,NA,NA
"106","Barriers","Olympic Mountains",2700,2.08535888840486,5187.656413786
"107","Barriers","Upper Skookumchuck",0,NA,NA
"108","Barriers","Willapa Hills",570,1.56845083598005,1572.72523835289
"109","Beaver","Black Hills",435,1.7209238442669,1038.39244354214
"110","Beaver","Black River",388,1.83831001900261,850.835933252507
"111","Beaver","Cascade Mountains",692,1.68513473394349,1702.02031529914
"112","Beaver","Central Lowlands",53,1.29113861050384,235.043872189536
"113","Beaver","Grays Harbor Tributaries",1930,1.96226439482349,3935.68576618075
"114","Beaver","Lower Chehalis Estuary",0,NA,NA
"115","Beaver","Mainstem: Lower Chehalis",196,1.57498629551953,536.877689655025
"116","Beaver","Mainstem: Middle Chehalis",0,NA,NA
"117","Beaver","Mainstem: Upper Chehalis",0,NA,NA
"118","Beaver","Olympic Mountains",2747,2.09546322655603,5254.61498278327
"119","Beaver","Upper Skookumchuck",0,NA,NA
"120","Beaver","Willapa Hills",649,1.68042904217591,1602.8099636732
"121","Current","Black Hills",407,1.63663184666928,1046.30197983236
"122","Current","Black River",344,1.73327705383253,813.126912129675
"123","Current","Cascade Mountains",621,1.60193221609042,1652.6776264833
"124","Current","Central Lowlands",34,1.25358436456723,168.077667043965
"125","Current","Grays Harbor Tributaries",1748,1.8780669558532,3738.7365700848
"126","Current","Lower Chehalis Estuary",0,NA,NA
"127","Current","Mainstem: Lower Chehalis",196,1.57502611102777,536.854086868645
"128","Current","Mainstem: Middle Chehalis",1,0.990642207411156,-105.862808777378
"129","Current","Mainstem: Upper Chehalis",0,NA,NA
