"","scenario","EcoRegion","basinwide_spawners","Pn","Cn"
"1","ASRP.cc.only.2040","Black Hills",573,2.93997955268985,868.363937834043
"2","ASRP.cc.only.2040","Black River",525,2.72381948836217,829.556250549651
"3","ASRP.cc.only.2040","Cascade Mountains",1020,2.5246534032281,1689.00450806746
"4","ASRP.cc.only.2040","Central Lowlands",89,1.44962044125368,286.944737013825
"5","ASRP.cc.only.2040","Grays Harbor Tributaries",3720,3.93338667680068,4988.15875636868
"6","ASRP.cc.only.2040","Lower Chehalis Estuary",0,NA,NA
"7","ASRP.cc.only.2040","Mainstem: Lower Chehalis",160,1.88463707989205,340.865129482844
"8","ASRP.cc.only.2040","Mainstem: Middle Chehalis",0,NA,NA
"9","ASRP.cc.only.2040","Mainstem: Upper Chehalis",2,1.18150306344834,13.0190977606791
"10","ASRP.cc.only.2040","Olympic Mountains",5755,4.462199109248,7417.23831108604
"11","ASRP.cc.only.2040","Upper Skookumchuck",0,NA,NA
"12","ASRP.cc.only.2040","Willapa Hills",1127,2.66317880107947,1804.61806443693
"13","ASRP.cc.only.2080","Black Hills",544,2.94143334932139,824.20534425771
"14","ASRP.cc.only.2080","Black River",400,2.36438865093917,693.171597201913
"15","ASRP.cc.only.2080","Cascade Mountains",819,2.32198183749925,1438.5243964541
"16","ASRP.cc.only.2080","Central Lowlands",46,1.34150666359405,180.697225277807
"17","ASRP.cc.only.2080","Grays Harbor Tributaries",3619,3.77780448044428,4921.82747597166
"18","ASRP.cc.only.2080","Lower Chehalis Estuary",0,NA,NA
"19","ASRP.cc.only.2080","Mainstem: Lower Chehalis",55,1.31559220547529,229.275533570828
"20","ASRP.cc.only.2080","Mainstem: Middle Chehalis",0,NA,NA
"21","ASRP.cc.only.2080","Mainstem: Upper Chehalis",0,NA,NA
"22","ASRP.cc.only.2080","Olympic Mountains",5370,4.28843569488176,7002.99528963211
"23","ASRP.cc.only.2080","Upper Skookumchuck",0,NA,NA
"24","ASRP.cc.only.2080","Willapa Hills",836,2.23004247006123,1515.6513294036
"25","ASRP.dev.and.climate.2040","Black Hills",573,2.93997955268985,868.363937834043
"26","ASRP.dev.and.climate.2040","Black River",525,2.72381948836217,829.556250549651
"27","ASRP.dev.and.climate.2040","Cascade Mountains",1020,2.5246534032281,1689.00450806746
"28","ASRP.dev.and.climate.2040","Central Lowlands",89,1.44962044125368,286.944737013825
"29","ASRP.dev.and.climate.2040","Grays Harbor Tributaries",3720,3.93338667680068,4988.15875636868
"30","ASRP.dev.and.climate.2040","Lower Chehalis Estuary",0,NA,NA
"31","ASRP.dev.and.climate.2040","Mainstem: Lower Chehalis",160,1.88463707989205,340.865129482844
"32","ASRP.dev.and.climate.2040","Mainstem: Middle Chehalis",0,NA,NA
"33","ASRP.dev.and.climate.2040","Mainstem: Upper Chehalis",2,1.18150306344834,13.0190977606791
"34","ASRP.dev.and.climate.2040","Olympic Mountains",5755,4.462199109248,7417.23831108604
"35","ASRP.dev.and.climate.2040","Upper Skookumchuck",0,NA,NA
"36","ASRP.dev.and.climate.2040","Willapa Hills",1127,2.66317880107947,1804.61806443693
"37","ASRP.dev.and.climate.2080","Black Hills",544,2.94143334932139,824.20534425771
"38","ASRP.dev.and.climate.2080","Black River",400,2.36438865093917,693.171597201913
"39","ASRP.dev.and.climate.2080","Cascade Mountains",819,2.32198183749925,1438.5243964541
"40","ASRP.dev.and.climate.2080","Central Lowlands",46,1.34150666359405,180.697225277807
"41","ASRP.dev.and.climate.2080","Grays Harbor Tributaries",3619,3.77780448044428,4921.82747597166
"42","ASRP.dev.and.climate.2080","Lower Chehalis Estuary",0,NA,NA
"43","ASRP.dev.and.climate.2080","Mainstem: Lower Chehalis",55,1.31559220547529,229.275533570828
"44","ASRP.dev.and.climate.2080","Mainstem: Middle Chehalis",0,NA,NA
"45","ASRP.dev.and.climate.2080","Mainstem: Upper Chehalis",0,NA,NA
"46","ASRP.dev.and.climate.2080","Olympic Mountains",5370,4.28843569488176,7002.99528963211
"47","ASRP.dev.and.climate.2080","Upper Skookumchuck",0,NA,NA
"48","ASRP.dev.and.climate.2080","Willapa Hills",836,2.23004247006123,1515.6513294036
"49","ASRP.fp.temp.2040","Black Hills",716,3.25020293893597,1034.19352273114
"50","ASRP.fp.temp.2040","Black River",671,3.18925288055589,977.497255734852
"51","ASRP.fp.temp.2040","Cascade Mountains",1362,2.91170315536066,2074.45370714631
"52","ASRP.fp.temp.2040","Central Lowlands",125,1.56710502214228,345.417727086606
"53","ASRP.fp.temp.2040","Grays Harbor Tributaries",3743,3.96709926307573,5004.50144236158
"54","ASRP.fp.temp.2040","Lower Chehalis Estuary",0,NA,NA
"55","ASRP.fp.temp.2040","Mainstem: Lower Chehalis",447,4.4654372466921,575.988052063756
"56","ASRP.fp.temp.2040","Mainstem: Middle Chehalis",43,1.75587591743597,99.8876438686678
"57","ASRP.fp.temp.2040","Mainstem: Upper Chehalis",84,2.04687699504403,164.238653058249
"58","ASRP.fp.temp.2040","Olympic Mountains",6109,4.70331839908063,7758.60161176435
"59","ASRP.fp.temp.2040","Upper Skookumchuck",0,NA,NA
"60","ASRP.fp.temp.2040","Willapa Hills",1302,2.93522747697397,1974.78912453014
"61","ASRP.fp.temp.2080","Black Hills",616,3.00091745317637,923.858776993586
"62","ASRP.fp.temp.2080","Black River",554,2.74759718873195,871.006689855104
"63","ASRP.fp.temp.2080","Cascade Mountains",1070,2.55136273936069,1759.71619135377
"64","ASRP.fp.temp.2080","Central Lowlands",65,1.32123769217492,267.342382551442
"65","ASRP.fp.temp.2080","Grays Harbor Tributaries",3725,3.94385864856732,4990.34607964714
"66","ASRP.fp.temp.2080","Lower Chehalis Estuary",0,NA,NA
"67","ASRP.fp.temp.2080","Mainstem: Lower Chehalis",278,2.88190919346918,425.722324203924
"68","ASRP.fp.temp.2080","Mainstem: Middle Chehalis",0,NA,NA
"69","ASRP.fp.temp.2080","Mainstem: Upper Chehalis",25,1.53516427805708,71.7146276854707
"70","ASRP.fp.temp.2080","Olympic Mountains",5915,4.5556871888972,7578.53216291632
"71","ASRP.fp.temp.2080","Upper Skookumchuck",0,NA,NA
"72","ASRP.fp.temp.2080","Willapa Hills",1180,2.76013031547366,1850.40490674263
"73","ASRP.rip.and.climate.2040","Black Hills",572,2.93547989010787,867.533941180924
"74","ASRP.rip.and.climate.2040","Black River",526,2.72720961798761,830.537442660172
"75","ASRP.rip.and.climate.2040","Cascade Mountains",1092,2.58258098476372,1782.0120818544
"76","ASRP.rip.and.climate.2040","Central Lowlands",90,1.44832132048666,290.748873380155
"77","ASRP.rip.and.climate.2040","Grays Harbor Tributaries",3721,3.93530758876386,4988.66953291155
"78","ASRP.rip.and.climate.2040","Lower Chehalis Estuary",0,NA,NA
"79","ASRP.rip.and.climate.2040","Mainstem: Lower Chehalis",301,3.03901303830871,448.620439077559
"80","ASRP.rip.and.climate.2040","Mainstem: Middle Chehalis",0,NA,NA
"81","ASRP.rip.and.climate.2040","Mainstem: Upper Chehalis",2,1.18150719282565,13.0188470708218
"82","ASRP.rip.and.climate.2040","Olympic Mountains",5775,4.47420307316059,7437.25171021632
"83","ASRP.rip.and.climate.2040","Upper Skookumchuck",0,NA,NA
"84","ASRP.rip.and.climate.2040","Willapa Hills",1128,2.66332306408475,1806.16049951829
"85","ASRP.rip.and.climate.2080","Black Hills",542,2.93935487429532,821.474379436069
"86","ASRP.rip.and.climate.2080","Black River",405,2.39005167723753,696.35607447693
"87","ASRP.rip.and.climate.2080","Cascade Mountains",846,2.34307606984393,1475.8973073791
"88","ASRP.rip.and.climate.2080","Central Lowlands",45,1.33742322569897,178.363670822547
"89","ASRP.rip.and.climate.2080","Grays Harbor Tributaries",3627,3.78862656892686,4927.64026514521
"90","ASRP.rip.and.climate.2080","Lower Chehalis Estuary",0,NA,NA
"91","ASRP.rip.and.climate.2080","Mainstem: Lower Chehalis",160,2.03079777745166,315.219581861684
"92","ASRP.rip.and.climate.2080","Mainstem: Middle Chehalis",0,NA,NA
"93","ASRP.rip.and.climate.2080","Mainstem: Upper Chehalis",0,NA,NA
"94","ASRP.rip.and.climate.2080","Olympic Mountains",5412,4.30853230087312,7047.7706402237
"95","ASRP.rip.and.climate.2080","Upper Skookumchuck",0,NA,NA
"96","ASRP.rip.and.climate.2080","Willapa Hills",837,2.22955773003864,1517.73257525996
"97","ASRP.rip.and.flp.2040","Black Hills",716,3.25116721102375,1034.05722671058
"98","ASRP.rip.and.flp.2040","Black River",673,3.1948696818172,979.624126969945
"99","ASRP.rip.and.flp.2040","Cascade Mountains",1540,3.07775752857045,2281.18369387383
"100","ASRP.rip.and.flp.2040","Central Lowlands",127,1.5732615586732,348.539362056542
"101","ASRP.rip.and.flp.2040","Grays Harbor Tributaries",3743,3.96759218292454,5004.29190578717
"102","ASRP.rip.and.flp.2040","Lower Chehalis Estuary",0,NA,NA
"103","ASRP.rip.and.flp.2040","Mainstem: Lower Chehalis",496,5.09519795425667,617.117466247131
"104","ASRP.rip.and.flp.2040","Mainstem: Middle Chehalis",43,1.75587591743597,99.8876438686678
"105","ASRP.rip.and.flp.2040","Mainstem: Upper Chehalis",84,2.04688439122595,164.23808617648
"106","ASRP.rip.and.flp.2040","Olympic Mountains",6113,4.70683218791355,7762.11700614125
"107","ASRP.rip.and.flp.2040","Upper Skookumchuck",0,NA,NA
"108","ASRP.rip.and.flp.2040","Willapa Hills",1304,2.93565044177229,1977.67535576623
"109","ASRP.rip.and.flp.2080","Black Hills",616,2.99653979527982,924.533795046978
"110","ASRP.rip.and.flp.2080","Black River",557,2.76562325475765,872.469338376184
"111","ASRP.rip.and.flp.2080","Cascade Mountains",1220,2.67914492075207,1946.56027774754
"112","ASRP.rip.and.flp.2080","Central Lowlands",66,1.3163845702333,274.606886079596
"113","ASRP.rip.and.flp.2080","Grays Harbor Tributaries",3726,3.94627026692775,4990.64976476354
"114","ASRP.rip.and.flp.2080","Lower Chehalis Estuary",0,NA,NA
"115","ASRP.rip.and.flp.2080","Mainstem: Lower Chehalis",406,4.16398423124832,534.319223588487
"116","ASRP.rip.and.flp.2080","Mainstem: Middle Chehalis",0,NA,NA
"117","ASRP.rip.and.flp.2080","Mainstem: Upper Chehalis",25,1.53516734969545,71.7143595629045
"118","ASRP.rip.and.flp.2080","Olympic Mountains",5930,4.56517745153781,7593.3113163672
"119","ASRP.rip.and.flp.2080","Upper Skookumchuck",0,NA,NA
"120","ASRP.rip.and.flp.2080","Willapa Hills",1182,2.75892024208469,1854.00318224724
"121","ASRP.scenario.1.2040","Black Hills",590,2.9634578919307,890.490274033757
"122","ASRP.scenario.1.2040","Black River",657,3.14710439025803,962.993505942692
"123","ASRP.scenario.1.2040","Cascade Mountains",1442,3.17883298830065,2103.8221808385
"124","ASRP.scenario.1.2040","Central Lowlands",88,1.43076522451575,292.287614207779
"125","ASRP.scenario.1.2040","Grays Harbor Tributaries",4263,4.63557537844804,5435.57918107582
"126","ASRP.scenario.1.2040","Lower Chehalis Estuary",0,NA,NA
