"","scenario","EcoRegion","basinwide_spawners","Pn","Cn"
"1","ASRP.dev.and.climate.2040","Black Hills",452,2.60387404318904,733.817641428545
"2","ASRP.dev.and.climate.2040","Black River",332,2.65166849959608,533.008858666973
"3","ASRP.dev.and.climate.2040","Cascade Mountains",741,2.50496805776935,1233.36925406796
"4","ASRP.dev.and.climate.2040","Central Lowlands",82,1.41213779813734,280.962580890662
"5","ASRP.dev.and.climate.2040","Grays Harbor Tributaries",2064,2.91322532261106,3142.80654495163
"6","ASRP.dev.and.climate.2040","Lower Chehalis Estuary",0,NA,NA
"7","ASRP.dev.and.climate.2040","Mainstem: Lower Chehalis",293,2.13924626397913,550.187589078956
"8","ASRP.dev.and.climate.2040","Mainstem: Middle Chehalis",26,1.58511190116424,70.4359445573845
"9","ASRP.dev.and.climate.2040","Mainstem: Upper Chehalis",1,1.05492464567531,19.2067628785728
"10","ASRP.dev.and.climate.2040","Olympic Mountains",2540,3.23606054115045,3675.92631024792
"11","ASRP.dev.and.climate.2040","Upper Skookumchuck",0,NA,NA
"12","ASRP.dev.and.climate.2040","Willapa Hills",652,2.35563443418286,1132.95562015803
"13","ASRP.dev.and.climate.2080","Black Hills",408,2.46242126014184,686.989379544733
"14","ASRP.dev.and.climate.2080","Black River",246,2.22822551343655,446.288951262457
"15","ASRP.dev.and.climate.2080","Cascade Mountains",599,2.27778176169022,1067.78114710892
"16","ASRP.dev.and.climate.2080","Central Lowlands",21,1.14072224010098,170.230142903716
"17","ASRP.dev.and.climate.2080","Grays Harbor Tributaries",2025,2.84673322524516,3121.53087534133
"18","ASRP.dev.and.climate.2080","Lower Chehalis Estuary",0,NA,NA
"19","ASRP.dev.and.climate.2080","Mainstem: Lower Chehalis",134,1.77450145710646,307.014522788148
"20","ASRP.dev.and.climate.2080","Mainstem: Middle Chehalis",12,1.19693582026079,72.9335568517151
"21","ASRP.dev.and.climate.2080","Mainstem: Upper Chehalis",0,NA,NA
"22","ASRP.dev.and.climate.2080","Olympic Mountains",2416,3.15052003589288,3539.44919353281
"23","ASRP.dev.and.climate.2080","Upper Skookumchuck",0,NA,NA
"24","ASRP.dev.and.climate.2080","Willapa Hills",539,2.140881706909,1011.44161838681
"25","ASRP.scenario.1.2040","Black Hills",463,2.63817178393309,745.632141843136
"26","ASRP.scenario.1.2040","Black River",371,2.60234965253989,602.534983274048
"27","ASRP.scenario.1.2040","Cascade Mountains",899,2.770148407916,1406.86702175915
"28","ASRP.scenario.1.2040","Central Lowlands",86,1.43831187307322,282.207324700129
"29","ASRP.scenario.1.2040","Grays Harbor Tributaries",2237,3.02320124938315,3342.67349673298
"30","ASRP.scenario.1.2040","Lower Chehalis Estuary",0,NA,NA
"31","ASRP.scenario.1.2040","Mainstem: Lower Chehalis",384,2.39200088234871,659.861894104608
"32","ASRP.scenario.1.2040","Mainstem: Middle Chehalis",26,1.58509054956909,70.4375661496304
