"","scenario","EcoRegion","basinwide_spawners","Pn","Cn"
"1","ASRP.dev.and.climate.2040","Black Hills",789,3.31300299238234,1130.11499319218
"2","ASRP.dev.and.climate.2040","Black River",576,3.41225102840467,814.781119053324
"3","ASRP.dev.and.climate.2040","Cascade Mountains",1179,3.18340142565764,1718.98315937019
"4","ASRP.dev.and.climate.2040","Central Lowlands",164,1.83543403574334,360.305145569128
"5","ASRP.dev.and.climate.2040","Grays Harbor Tributaries",3517,3.58372663890206,4878.2121139466
"6","ASRP.dev.and.climate.2040","Lower Chehalis Estuary",0,NA,NA
"7","ASRP.dev.and.climate.2040","Mainstem: Lower Chehalis",424,2.67310269774609,677.421383260686
"8","ASRP.dev.and.climate.2040","Mainstem: Middle Chehalis",31,1.92340528358541,64.5713911876623
"9","ASRP.dev.and.climate.2040","Mainstem: Upper Chehalis",0,NA,NA
"10","ASRP.dev.and.climate.2040","Olympic Mountains",4062,4.05074046546869,5393.48002787446
"11","ASRP.dev.and.climate.2040","Upper Skookumchuck",0,NA,NA
"12","ASRP.dev.and.climate.2040","Willapa Hills",1097,2.98021288449481,1650.9808414487
"13","ASRP.dev.and.climate.2080","Black Hills",721,3.17869246846519,1051.93243329928
"14","ASRP.dev.and.climate.2080","Black River",451,2.89013747807926,689.60698241818
"15","ASRP.dev.and.climate.2080","Cascade Mountains",995,2.91539284900104,1514.47567858935
"16","ASRP.dev.and.climate.2080","Central Lowlands",68,1.45106444048353,218.75451287427
"17","ASRP.dev.and.climate.2080","Grays Harbor Tributaries",3469,3.51917514005683,4846.03804107949
"18","ASRP.dev.and.climate.2080","Lower Chehalis Estuary",0,NA,NA
"19","ASRP.dev.and.climate.2080","Mainstem: Lower Chehalis",229,2.17792985644728,423.408859531483
"20","ASRP.dev.and.climate.2080","Mainstem: Middle Chehalis",17,1.48140638928928,52.3131997792921
"21","ASRP.dev.and.climate.2080","Mainstem: Upper Chehalis",0,NA,NA
"22","ASRP.dev.and.climate.2080","Olympic Mountains",3911,3.95587865991095,5234.1260312011
"23","ASRP.dev.and.climate.2080","Upper Skookumchuck",0,NA,NA
"24","ASRP.dev.and.climate.2080","Willapa Hills",945,2.73167259118828,1490.71516856517
"25","ASRP.scenario.1.2040","Black Hills",807,3.34837749163717,1150.64151541812
"26","ASRP.scenario.1.2040","Black River",645,3.3450135800391,920.051712062685
"27","ASRP.scenario.1.2040","Cascade Mountains",1418,3.51954128813171,1980.80085850527
"28","ASRP.scenario.1.2040","Central Lowlands",170,1.87778517010561,363.669255063339
"29","ASRP.scenario.1.2040","Grays Harbor Tributaries",3796,3.73915776052183,5181.82744473865
"30","ASRP.scenario.1.2040","Lower Chehalis Estuary",0,NA,NA
"31","ASRP.scenario.1.2040","Mainstem: Lower Chehalis",548,3.08213949451489,811.190819560183
"32","ASRP.scenario.1.2040","Mainstem: Middle Chehalis",31,1.92337042867778,64.5726584231103
"33","ASRP.scenario.1.2040","Mainstem: Upper Chehalis",3,1.45112901528984,9.64998237382841
"34","ASRP.scenario.1.2040","Olympic Mountains",4546,4.32079916231033,5914.94758695292
"35","ASRP.scenario.1.2040","Upper Skookumchuck",0,NA,NA
"36","ASRP.scenario.1.2040","Willapa Hills",1170,3.0967753653159,1727.9996881658
"37","ASRP.scenario.1.2080","Black Hills",737,3.20045588817012,1071.93059504723
"38","ASRP.scenario.1.2080","Black River",503,2.81226269798958,780.553580150383
"39","ASRP.scenario.1.2080","Cascade Mountains",1228,3.24271254420339,1775.55122459806
"40","ASRP.scenario.1.2080","Central Lowlands",72,1.46702065941442,226.168768658497
"41","ASRP.scenario.1.2080","Grays Harbor Tributaries",3760,3.69200934849514,5156.7262045735
"42","ASRP.scenario.1.2080","Lower Chehalis Estuary",0,NA,NA
"43","ASRP.scenario.1.2080","Mainstem: Lower Chehalis",321,2.42541683238846,546.19728454597
"44","ASRP.scenario.1.2080","Mainstem: Middle Chehalis",17,1.48136682361339,52.3161023279277
"45","ASRP.scenario.1.2080","Mainstem: Upper Chehalis",2,1.3999227402611,7.00096593330564
"46","ASRP.scenario.1.2080","Olympic Mountains",4401,4.22213153271056,5766.86602853476
"47","ASRP.scenario.1.2080","Upper Skookumchuck",0,NA,NA
"48","ASRP.scenario.1.2080","Willapa Hills",1036,2.87548601506574,1588.39014936813
"49","ASRP.scenario.2.2040","Black Hills",815,3.34280941446872,1162.87294048194
"50","ASRP.scenario.2.2040","Black River",658,3.38561790962371,933.819525560063
"51","ASRP.scenario.2.2040","Cascade Mountains",1418,3.51954128813171,1980.80085850527
"52","ASRP.scenario.2.2040","Central Lowlands",170,1.87907525597374,363.385035973618
"53","ASRP.scenario.2.2040","Grays Harbor Tributaries",3861,3.77995853535845,5249.86963632433
"54","ASRP.scenario.2.2040","Lower Chehalis Estuary",0,NA,NA
"55","ASRP.scenario.2.2040","Mainstem: Lower Chehalis",548,3.08241044795613,811.156574410131
"56","ASRP.scenario.2.2040","Mainstem: Middle Chehalis",31,1.92337042867778,64.5726584231103
"57","ASRP.scenario.2.2040","Mainstem: Upper Chehalis",3,1.4510512347414,9.65112911556485
"58","ASRP.scenario.2.2040","Olympic Mountains",4648,4.37665421906931,6024.51050372611
"59","ASRP.scenario.2.2040","Upper Skookumchuck",0,NA,NA
"60","ASRP.scenario.2.2040","Willapa Hills",1178,3.10977124704986,1736.35437213737
"61","ASRP.scenario.2.2080","Black Hills",746,3.19998804430818,1085.09275185838
"62","ASRP.scenario.2.2080","Black River",514,2.83737604137815,793.746763005828
"63","ASRP.scenario.2.2080","Cascade Mountains",1228,3.24271254420339,1775.55122459806
"64","ASRP.scenario.2.2080","Central Lowlands",72,1.46804182519724,225.832405831804
"65","ASRP.scenario.2.2080","Grays Harbor Tributaries",3826,3.73439558312058,5225.21232451438
"66","ASRP.scenario.2.2080","Lower Chehalis Estuary",0,NA,NA
"67","ASRP.scenario.2.2080","Mainstem: Lower Chehalis",321,2.42571176887582,546.150698063683
"68","ASRP.scenario.2.2080","Mainstem: Middle Chehalis",17,1.48136682361339,52.3161023279277
"69","ASRP.scenario.2.2080","Mainstem: Upper Chehalis",2,1.39983004879784,7.00212529301726
"70","ASRP.scenario.2.2080","Olympic Mountains",4499,4.26779581024244,5875.76900921977
"71","ASRP.scenario.2.2080","Upper Skookumchuck",0,NA,NA
"72","ASRP.scenario.2.2080","Willapa Hills",1046,2.89177670491979,1598.91937852906
"73","ASRP.scenario.3.2040","Black Hills",831,3.36783794879591,1181.95307110125
"74","ASRP.scenario.3.2040","Black River",677,3.45519332086718,952.742033935186
"75","ASRP.scenario.3.2040","Cascade Mountains",1448,3.54123520580273,2017.80164476456
"76","ASRP.scenario.3.2040","Central Lowlands",207,2.03641175515504,406.727568671811
"77","ASRP.scenario.3.2040","Grays Harbor Tributaries",3922,3.815438106682,5315.03364215031
"78","ASRP.scenario.3.2040","Lower Chehalis Estuary",0,NA,NA
"79","ASRP.scenario.3.2040","Mainstem: Lower Chehalis",541,3.11626337155201,796.639258927988
"80","ASRP.scenario.3.2040","Mainstem: Middle Chehalis",41,2.20109884493089,75.1354087326253
"81","ASRP.scenario.3.2040","Mainstem: Upper Chehalis",3,1.45752200896989,9.5570616083683
"82","ASRP.scenario.3.2040","Olympic Mountains",4769,4.54244700388646,6115.24455772179
"83","ASRP.scenario.3.2040","Upper Skookumchuck",0,NA,NA
"84","ASRP.scenario.3.2040","Willapa Hills",1232,3.17381444273966,1798.74570551077
"85","ASRP.scenario.3.2080","Black Hills",759,3.21363130736271,1101.87552650503
"86","ASRP.scenario.3.2080","Black River",530,2.89753784833201,809.309316789589
"87","ASRP.scenario.3.2080","Cascade Mountains",1271,3.30047995415169,1823.4934036944
"88","ASRP.scenario.3.2080","Central Lowlands",95,1.51028896120616,281.169028182483
"89","ASRP.scenario.3.2080","Grays Harbor Tributaries",3889,3.77409493963688,5290.89866771793
"90","ASRP.scenario.3.2080","Lower Chehalis Estuary",0,NA,NA
"91","ASRP.scenario.3.2080","Mainstem: Lower Chehalis",336,2.582814480299,548.280089790768
"92","ASRP.scenario.3.2080","Mainstem: Middle Chehalis",31,1.843397385043,67.7561016310472
"93","ASRP.scenario.3.2080","Mainstem: Upper Chehalis",2,1.4101652089385,6.8760839691303
