"","scenario","EcoRegion","basinwide_spawners","Pn","Cn"
"1","ASRP.dev.and.climate.2040","Black Hills",693,13.4127973715032,748.829478179589
"2","ASRP.dev.and.climate.2040","Black River",620,12.5702852208384,673.585541597831
"3","ASRP.dev.and.climate.2040","Cascade Mountains",1252,11.5457083343243,1370.72128076262
"4","ASRP.dev.and.climate.2040","Central Lowlands",184,6.00242833627366,220.782136120927
"5","ASRP.dev.and.climate.2040","Grays Harbor Tributaries",3794,18.4432924252754,4011.50480972861
"6","ASRP.dev.and.climate.2040","Lower Chehalis Estuary",0,NA,NA
"7","ASRP.dev.and.climate.2040","Mainstem: Lower Chehalis",289,8.72710550988663,326.400809349663
"8","ASRP.dev.and.climate.2040","Mainstem: Middle Chehalis",0,NA,NA
"9","ASRP.dev.and.climate.2040","Mainstem: Upper Chehalis",0,NA,NA
"10","ASRP.dev.and.climate.2040","Olympic Mountains",5836,23.8630159833988,6091.25941127967
"11","ASRP.dev.and.climate.2040","Upper Skookumchuck",0,NA,NA
"12","ASRP.dev.and.climate.2040","Willapa Hills",1195,10.1208590094752,1326.01836118271
"13","ASRP.dev.and.climate.2080","Black Hills",571,11.9473987430703,623.158509377531
"14","ASRP.dev.and.climate.2080","Black River",458,9.87526489339726,509.604093568039
"15","ASRP.dev.and.climate.2080","Cascade Mountains",886,8.49468076253531,1004.21717669804
"16","ASRP.dev.and.climate.2080","Central Lowlands",56,2.90909351382445,85.3332933114503
"17","ASRP.dev.and.climate.2080","Grays Harbor Tributaries",2999,11.5936750725867,3282.09344768942
"18","ASRP.dev.and.climate.2080","Lower Chehalis Estuary",0,NA,NA
"19","ASRP.dev.and.climate.2080","Mainstem: Lower Chehalis",134,11.505352299938,146.75540278652
"20","ASRP.dev.and.climate.2080","Mainstem: Middle Chehalis",0,NA,NA
"21","ASRP.dev.and.climate.2080","Mainstem: Upper Chehalis",0,NA,NA
"22","ASRP.dev.and.climate.2080","Olympic Mountains",4654,17.0578626834574,4943.82686499085
"23","ASRP.dev.and.climate.2080","Upper Skookumchuck",0,NA,NA
"24","ASRP.dev.and.climate.2080","Willapa Hills",688,5.84139571853697,830.107780482754
"25","ASRP.scenario.1.2040","Black Hills",705,13.4074687990976,761.820614374728
"26","ASRP.scenario.1.2040","Black River",751,15.2942930322366,803.538450016824
"27","ASRP.scenario.1.2040","Cascade Mountains",1653,16.7322600579104,1758.0707268959
"28","ASRP.scenario.1.2040","Central Lowlands",178,6.10841753639304,212.844450112369
"29","ASRP.scenario.1.2040","Grays Harbor Tributaries",4374,25.8743298991295,4549.84393299186
"30","ASRP.scenario.1.2040","Lower Chehalis Estuary",0,NA,NA
"31","ASRP.scenario.1.2040","Mainstem: Lower Chehalis",345,10.6245556788846,380.845810602654
"32","ASRP.scenario.1.2040","Mainstem: Middle Chehalis",0,NA,NA
"33","ASRP.scenario.1.2040","Mainstem: Upper Chehalis",10,3.33629853779537,14.2802749041809
"34","ASRP.scenario.1.2040","Olympic Mountains",6622,29.2352691128199,6856.52937436298
"35","ASRP.scenario.1.2040","Upper Skookumchuck",0,NA,NA
"36","ASRP.scenario.1.2040","Willapa Hills",1428,13.7869800434393,1539.67609514904
"37","ASRP.scenario.1.2080","Black Hills",582,11.988944926844,634.962318391303
"38","ASRP.scenario.1.2080","Black River",563,11.8747557060071,614.771277922961
"39","ASRP.scenario.1.2080","Cascade Mountains",1198,11.6687225095988,1310.29085759069
"40","ASRP.scenario.1.2080","Central Lowlands",59,2.87638956642599,90.4433639238247
"41","ASRP.scenario.1.2080","Grays Harbor Tributaries",3726,17.3859238715936,3953.39029115467
"42","ASRP.scenario.1.2080","Lower Chehalis Estuary",0,NA,NA
"43","ASRP.scenario.1.2080","Mainstem: Lower Chehalis",133,8.02212834830403,151.940126611631
"44","ASRP.scenario.1.2080","Mainstem: Middle Chehalis",0,NA,NA
"45","ASRP.scenario.1.2080","Mainstem: Upper Chehalis",0,NA,NA
"46","ASRP.scenario.1.2080","Olympic Mountains",5618,22.5201251569044,5879.05796128223
"47","ASRP.scenario.1.2080","Upper Skookumchuck",0,NA,NA
"48","ASRP.scenario.1.2080","Willapa Hills",916,7.97240109960191,1047.37511553262
"49","ASRP.scenario.2.2040","Black Hills",798,18.2414546775117,844.283797679835
"50","ASRP.scenario.2.2040","Black River",783,16.2844654338061,834.228484462935
"51","ASRP.scenario.2.2040","Cascade Mountains",1653,16.7322600579104,1758.0707268959
"52","ASRP.scenario.2.2040","Central Lowlands",177,6.1106207697068,211.633757419288
"53","ASRP.scenario.2.2040","Grays Harbor Tributaries",4510,28.0779708522586,4676.55605490556
"54","ASRP.scenario.2.2040","Lower Chehalis Estuary",0,NA,NA
"55","ASRP.scenario.2.2040","Mainstem: Lower Chehalis",344,10.6402123861175,379.683861124821
"56","ASRP.scenario.2.2040","Mainstem: Middle Chehalis",0,NA,NA
"57","ASRP.scenario.2.2040","Mainstem: Upper Chehalis",10,3.33882114978243,14.2756582737976
"58","ASRP.scenario.2.2040","Olympic Mountains",6818,30.6433122529852,7048.0012880414
"59","ASRP.scenario.2.2040","Upper Skookumchuck",0,NA,NA
"60","ASRP.scenario.2.2040","Willapa Hills",1463,14.4992976782854,1571.37600850549
"61","ASRP.scenario.2.2080","Black Hills",665,17.0051879895713,706.549027754832
"62","ASRP.scenario.2.2080","Black River",578,11.99997247535,630.54558602717
"63","ASRP.scenario.2.2080","Cascade Mountains",1198,11.6687225095988,1310.29085759069
"64","ASRP.scenario.2.2080","Central Lowlands",58,2.88894960702883,88.704895347224
"65","ASRP.scenario.2.2080","Grays Harbor Tributaries",3893,19.1636777559603,4107.32884090462
"66","ASRP.scenario.2.2080","Lower Chehalis Estuary",0,NA,NA
"67","ASRP.scenario.2.2080","Mainstem: Lower Chehalis",133,8.02212834830403,151.940126611631
"68","ASRP.scenario.2.2080","Mainstem: Middle Chehalis",0,NA,NA
"69","ASRP.scenario.2.2080","Mainstem: Upper Chehalis",0,NA,NA
"70","ASRP.scenario.2.2080","Olympic Mountains",5817,23.7352958095823,6072.85767824267
"71","ASRP.scenario.2.2080","Upper Skookumchuck",0,NA,NA
"72","ASRP.scenario.2.2080","Willapa Hills",946,8.35886235424514,1074.55247923672
"73","ASRP.scenario.3.2040","Black Hills",814,18.3691200889998,860.864780474143
"74","ASRP.scenario.3.2040","Black River",833,20.5944122572372,875.512119734152
"75","ASRP.scenario.3.2040","Cascade Mountains",1733,17.1971299968997,1839.99426381907
"76","ASRP.scenario.3.2040","Central Lowlands",209,7.7792968160047,239.829156131147
"77","ASRP.scenario.3.2040","Grays Harbor Tributaries",4601,29.1251458090256,4764.59026300669
"78","ASRP.scenario.3.2040","Lower Chehalis Estuary",0,NA,NA
"79","ASRP.scenario.3.2040","Mainstem: Lower Chehalis",299,9.92722501750581,332.493050686375
"80","ASRP.scenario.3.2040","Mainstem: Middle Chehalis",0,NA,NA
"81","ASRP.scenario.3.2040","Mainstem: Upper Chehalis",8,3.34581811428339,11.4103240789595
"82","ASRP.scenario.3.2040","Olympic Mountains",7017,33.4711848673142,7233.09929014519
"83","ASRP.scenario.3.2040","Upper Skookumchuck",0,NA,NA
"84","ASRP.scenario.3.2040","Willapa Hills",1557,16.2630986587879,1659.01074072882
"85","ASRP.scenario.3.2080","Black Hills",676,17.0936055321419,718.004260552423
"86","ASRP.scenario.3.2080","Black River",637,15.9253077353744,679.679187008671
"87","ASRP.scenario.3.2080","Cascade Mountains",1214,11.8689625201772,1325.69419323568
"88","ASRP.scenario.3.2080","Central Lowlands",80,3.11515151773732,117.822349523962
"89","ASRP.scenario.3.2080","Grays Harbor Tributaries",4046,20.5434273985674,4253.02612277192
"90","ASRP.scenario.3.2080","Lower Chehalis Estuary",0,NA,NA
"91","ASRP.scenario.3.2080","Mainstem: Lower Chehalis",140,11.6443916401281,153.152466081031
