"","scenario","EcoRegion","basinwide_spawners","Pn","Cn"
"1","ASRP.dev.and.climate.2040","Black Hills",450,2.60570234696142,730.251194034539
"2","ASRP.dev.and.climate.2040","Black River",333,2.65928474601313,533.688881640189
"3","ASRP.dev.and.climate.2040","Cascade Mountains",748,2.51431985232822,1241.95112852148
"4","ASRP.dev.and.climate.2040","Central Lowlands",80,1.40350591115005,278.26227519688
"5","ASRP.dev.and.climate.2040","Grays Harbor Tributaries",2071,2.91667954208937,3151.51448065356
"6","ASRP.dev.and.climate.2040","Lower Chehalis Estuary",0,NA,NA
"7","ASRP.dev.and.climate.2040","Mainstem: Lower Chehalis",294,2.13806749680904,552.332656739893
"8","ASRP.dev.and.climate.2040","Mainstem: Middle Chehalis",26,1.58544801710115,70.4104331051272
"9","ASRP.dev.and.climate.2040","Mainstem: Upper Chehalis",1,1.05494526273972,19.1999311703555
"10","ASRP.dev.and.climate.2040","Olympic Mountains",2556,3.2390728990392,3697.54389573327
"11","ASRP.dev.and.climate.2040","Upper Skookumchuck",0,NA,NA
"12","ASRP.dev.and.climate.2040","Willapa Hills",655,2.35904473543767,1136.95617327421
"13","ASRP.dev.and.climate.2080","Black Hills",407,2.46618176171252,684.591776564332
"14","ASRP.dev.and.climate.2080","Black River",247,2.2362387512799,446.799593520488
"15","ASRP.dev.and.climate.2080","Cascade Mountains",607,2.28860140035999,1078.05334499126
"16","ASRP.dev.and.climate.2080","Central Lowlands",23,1.12632237101878,205.073846576083
"17","ASRP.dev.and.climate.2080","Grays Harbor Tributaries",2033,2.85036073333624,3131.70468140256
"18","ASRP.dev.and.climate.2080","Lower Chehalis Estuary",0,NA,NA
"19","ASRP.dev.and.climate.2080","Mainstem: Lower Chehalis",134,1.77465504772936,306.980219250848
"20","ASRP.dev.and.climate.2080","Mainstem: Middle Chehalis",12,1.19704139963457,72.9009072319575
"21","ASRP.dev.and.climate.2080","Mainstem: Upper Chehalis",0,NA,NA
"22","ASRP.dev.and.climate.2080","Olympic Mountains",2435,3.15429028257355,3565.30264291547
"23","ASRP.dev.and.climate.2080","Upper Skookumchuck",0,NA,NA
"24","ASRP.dev.and.climate.2080","Willapa Hills",544,2.14775120432786,1017.97031512467
"25","ASRP.scenario.1.2040","Black Hills",461,2.63985253137272,742.122839511731
"26","ASRP.scenario.1.2040","Black River",372,2.61120957438053,602.882441313089
"27","ASRP.scenario.1.2040","Cascade Mountains",905,2.77580703196986,1414.62744470952
"28","ASRP.scenario.1.2040","Central Lowlands",86,1.4349627883902,283.718063005542
"29","ASRP.scenario.1.2040","Grays Harbor Tributaries",2242,3.02734765610883,3347.87840878912
"30","ASRP.scenario.1.2040","Lower Chehalis Estuary",0,NA,NA
"31","ASRP.scenario.1.2040","Mainstem: Lower Chehalis",384,2.39138859205689,659.98328906257
"32","ASRP.scenario.1.2040","Mainstem: Middle Chehalis",26,1.58542565754696,70.4121293025398
"33","ASRP.scenario.1.2040","Mainstem: Upper Chehalis",3,1.15170091424365,22.7757542527505
"34","ASRP.scenario.1.2040","Olympic Mountains",2861,3.44105372716794,4033.03483403836
"35","ASRP.scenario.1.2040","Upper Skookumchuck",0,NA,NA
"36","ASRP.scenario.1.2040","Willapa Hills",702,2.44447833012644,1187.98859903876
"37","ASRP.scenario.1.2080","Black Hills",417,2.48326568280351,698.136417321967
"38","ASRP.scenario.1.2080","Black River",274,2.1798060974093,506.2415527447
"39","ASRP.scenario.1.2080","Cascade Mountains",752,2.53278231213704,1242.61108941918
"40","ASRP.scenario.1.2080","Central Lowlands",23,1.13734043663187,190.467066248296
"41","ASRP.scenario.1.2080","Grays Harbor Tributaries",2215,2.98134631606624,3332.92672590305
"42","ASRP.scenario.1.2080","Lower Chehalis Estuary",0,NA,NA
"43","ASRP.scenario.1.2080","Mainstem: Lower Chehalis",196,1.92175345566834,408.638204711569
"44","ASRP.scenario.1.2080","Mainstem: Middle Chehalis",12,1.19701706342216,72.9084299174986
"45","ASRP.scenario.1.2080","Mainstem: Upper Chehalis",2,1.1059760897156,20.8721815021412
"46","ASRP.scenario.1.2080","Olympic Mountains",2744,3.35283913852485,3910.25057577051
"47","ASRP.scenario.1.2080","Upper Skookumchuck",0,NA,NA
"48","ASRP.scenario.1.2080","Willapa Hills",605,2.25929830004433,1085.42628182592
"49","ASRP.scenario.2.2040","Black Hills",466,2.63289455345938,751.382787892062
"50","ASRP.scenario.2.2040","Black River",381,2.64642846169223,612.409993731766
"51","ASRP.scenario.2.2040","Cascade Mountains",905,2.77580703196986,1414.62744470952
"52","ASRP.scenario.2.2040","Central Lowlands",86,1.43561353152603,283.4227010321
"53","ASRP.scenario.2.2040","Grays Harbor Tributaries",2281,3.05860623578732,3389.03123023069
"54","ASRP.scenario.2.2040","Lower Chehalis Estuary",0,NA,NA
"55","ASRP.scenario.2.2040","Mainstem: Lower Chehalis",384,2.39153486189015,659.95427934763
"56","ASRP.scenario.2.2040","Mainstem: Middle Chehalis",26,1.58542565754696,70.4121293025398
"57","ASRP.scenario.2.2040","Mainstem: Upper Chehalis",3,1.15164792244488,22.7826646856334
"58","ASRP.scenario.2.2040","Olympic Mountains",2926,3.48367162462629,4104.0945480022
"59","ASRP.scenario.2.2040","Upper Skookumchuck",0,NA,NA
"60","ASRP.scenario.2.2040","Willapa Hills",707,2.45455487396939,1193.05935235062
"61","ASRP.scenario.2.2080","Black Hills",420,2.48046255566749,703.695118388615
"62","ASRP.scenario.2.2080","Black River",281,2.19867122883252,515.426249033847
"63","ASRP.scenario.2.2080","Cascade Mountains",752,2.53278231213704,1242.61108941918
"64","ASRP.scenario.2.2080","Central Lowlands",23,1.13800364081287,189.662269665675
"65","ASRP.scenario.2.2080","Grays Harbor Tributaries",2253,3.01531589757761,3370.938881298
"66","ASRP.scenario.2.2080","Lower Chehalis Estuary",0,NA,NA
"67","ASRP.scenario.2.2080","Mainstem: Lower Chehalis",196,1.92186318850801,408.612893586971
"68","ASRP.scenario.2.2080","Mainstem: Middle Chehalis",12,1.19701706342216,72.9084299174986
"69","ASRP.scenario.2.2080","Mainstem: Upper Chehalis",2,1.10591260497373,20.8834936171768
"70","ASRP.scenario.2.2080","Olympic Mountains",2803,3.38529350413952,3978.11744157923
"71","ASRP.scenario.2.2080","Upper Skookumchuck",0,NA,NA
"72","ASRP.scenario.2.2080","Willapa Hills",612,2.27310196826187,1092.715618432
"73","ASRP.scenario.3.2040","Black Hills",475,2.65425913740467,762.137600911316
"74","ASRP.scenario.3.2040","Black River",393,2.69945582466073,624.250494597855
"75","ASRP.scenario.3.2040","Cascade Mountains",920,2.78972686699483,1434.04491767215
"76","ASRP.scenario.3.2040","Central Lowlands",103,1.55404171034622,288.906580816155
"77","ASRP.scenario.3.2040","Grays Harbor Tributaries",2316,3.08441578175866,3427.10269854412
"78","ASRP.scenario.3.2040","Lower Chehalis Estuary",0,NA,NA
"79","ASRP.scenario.3.2040","Mainstem: Lower Chehalis",380,2.44722038731608,642.572309877919
"80","ASRP.scenario.3.2040","Mainstem: Middle Chehalis",33,1.77553939777942,75.5510297664928
"81","ASRP.scenario.3.2040","Mainstem: Upper Chehalis",3,1.15586962110742,22.2468550233564
