"","scenario","EcoRegion","basinwide_spawners","Pn","Cn"
"1","ASRP.cc.only.2040","Black Hills",571,3.14943690926201,836.65097004687
"2","ASRP.cc.only.2040","Black River",561,3.29470785719371,805.475565044724
"3","ASRP.cc.only.2040","Cascade Mountains",1054,2.6380858707429,1697.43391199754
"4","ASRP.cc.only.2040","Central Lowlands",98,1.55737949180689,273.822758893242
"5","ASRP.cc.only.2040","Grays Harbor Tributaries",3838,4.21772448005891,5030.76837522451
"6","ASRP.cc.only.2040","Lower Chehalis Estuary",0,NA,NA
"7","ASRP.cc.only.2040","Mainstem: Lower Chehalis",160,1.88491730166885,340.80785594118
"8","ASRP.cc.only.2040","Mainstem: Middle Chehalis",0,NA,NA
"9","ASRP.cc.only.2040","Mainstem: Upper Chehalis",2,1.19440298285559,12.2879079869146
"10","ASRP.cc.only.2040","Olympic Mountains",5606,4.46742934898999,7222.7596901817
"11","ASRP.cc.only.2040","Upper Skookumchuck",0,NA,NA
"12","ASRP.cc.only.2040","Willapa Hills",1164,2.85310330031039,1792.13551721862
"13","ASRP.cc.only.2080","Black Hills",539,3.15006531801942,789.690058335768
"14","ASRP.cc.only.2080","Black River",430,2.83740921827928,664.025167459806
"15","ASRP.cc.only.2080","Cascade Mountains",847,2.42783172546293,1440.20715802514
"16","ASRP.cc.only.2080","Central Lowlands",52,1.44000997076917,170.179140143348
"17","ASRP.cc.only.2080","Grays Harbor Tributaries",3734,4.05719149782556,4955.38243634912
"18","ASRP.cc.only.2080","Lower Chehalis Estuary",0,NA,NA
"19","ASRP.cc.only.2080","Mainstem: Lower Chehalis",55,1.31559220547529,229.275533570828
"20","ASRP.cc.only.2080","Mainstem: Middle Chehalis",0,NA,NA
"21","ASRP.cc.only.2080","Mainstem: Upper Chehalis",0,NA,NA
"22","ASRP.cc.only.2080","Olympic Mountains",5225,4.28699367201413,6814.59843594659
"23","ASRP.cc.only.2080","Upper Skookumchuck",0,NA,NA
"24","ASRP.cc.only.2080","Willapa Hills",873,2.39795255289642,1497.48471387046
"25","ASRP.dev.and.climate.2040","Black Hills",571,3.14943690926201,836.65097004687
"26","ASRP.dev.and.climate.2040","Black River",561,3.29471172535468,805.475152935949
"27","ASRP.dev.and.climate.2040","Cascade Mountains",1054,2.63866561045745,1697.20627300268
"28","ASRP.dev.and.climate.2040","Central Lowlands",98,1.55738188179899,273.822004984623
"29","ASRP.dev.and.climate.2040","Grays Harbor Tributaries",3838,4.2171923899259,5030.96564669805
"30","ASRP.dev.and.climate.2040","Lower Chehalis Estuary",0,NA,NA
"31","ASRP.dev.and.climate.2040","Mainstem: Lower Chehalis",160,1.88491478957916,340.808369217211
"32","ASRP.dev.and.climate.2040","Mainstem: Middle Chehalis",0,NA,NA
"33","ASRP.dev.and.climate.2040","Mainstem: Upper Chehalis",2,1.19440298285559,12.2879079869146
"34","ASRP.dev.and.climate.2040","Olympic Mountains",5606,4.46700841497101,7222.9559830869
"35","ASRP.dev.and.climate.2040","Upper Skookumchuck",0,NA,NA
"36","ASRP.dev.and.climate.2040","Willapa Hills",1164,2.85251130526586,1792.33624641926
"37","ASRP.dev.and.climate.2080","Black Hills",539,3.15006531801942,789.690058335768
"38","ASRP.dev.and.climate.2080","Black River",430,2.83740921827928,664.025167459806
"39","ASRP.dev.and.climate.2080","Cascade Mountains",847,2.42783172546293,1440.20715802514
"40","ASRP.dev.and.climate.2080","Central Lowlands",52,1.44000997076917,170.179140143348
"41","ASRP.dev.and.climate.2080","Grays Harbor Tributaries",3734,4.05719149782556,4955.38243634912
"42","ASRP.dev.and.climate.2080","Lower Chehalis Estuary",0,NA,NA
"43","ASRP.dev.and.climate.2080","Mainstem: Lower Chehalis",55,1.31559220547529,229.275533570828
"44","ASRP.dev.and.climate.2080","Mainstem: Middle Chehalis",0,NA,NA
"45","ASRP.dev.and.climate.2080","Mainstem: Upper Chehalis",0,NA,NA
"46","ASRP.dev.and.climate.2080","Olympic Mountains",5225,4.28699367201413,6814.59843594659
"47","ASRP.dev.and.climate.2080","Upper Skookumchuck",0,NA,NA
"48","ASRP.dev.and.climate.2080","Willapa Hills",873,2.39795255289642,1497.48471387046
"49","ASRP.fp.temp.2040","Black Hills",709,3.484699808938,994.34634141701
"50","ASRP.fp.temp.2040","Black River",712,3.88702661464641,958.620518282684
"51","ASRP.fp.temp.2040","Cascade Mountains",1396,3.05481935211493,2075.3784565846
"52","ASRP.fp.temp.2040","Central Lowlands",134,1.70494913322286,324.084636869307
"53","ASRP.fp.temp.2040","Grays Harbor Tributaries",3859,4.25341971444859,5045.1365389968
"54","ASRP.fp.temp.2040","Lower Chehalis Estuary",0,NA,NA
"55","ASRP.fp.temp.2040","Mainstem: Lower Chehalis",447,4.46547647317373,575.986592019951
"56","ASRP.fp.temp.2040","Mainstem: Middle Chehalis",42,1.81717913857633,93.3963193837417
"57","ASRP.fp.temp.2040","Mainstem: Upper Chehalis",81,2.06492259763334,157.061866073659
"58","ASRP.fp.temp.2040","Olympic Mountains",5960,4.71502643531566,7564.29544816781
"59","ASRP.fp.temp.2040","Upper Skookumchuck",0,NA,NA
"60","ASRP.fp.temp.2040","Willapa Hills",1341,3.14325454787619,1966.68396335789
"61","ASRP.fp.temp.2080","Black Hills",611,3.21087039777423,887.361744503485
"62","ASRP.fp.temp.2080","Black River",594,3.33677574685723,848.196407506746
"63","ASRP.fp.temp.2080","Cascade Mountains",1102,2.66243450781821,1764.8832563433
"64","ASRP.fp.temp.2080","Central Lowlands",73,1.44636710864362,236.542515983818
"65","ASRP.fp.temp.2080","Grays Harbor Tributaries",3840,4.22865637723342,5029.34923737237
"66","ASRP.fp.temp.2080","Lower Chehalis Estuary",0,NA,NA
"67","ASRP.fp.temp.2080","Mainstem: Lower Chehalis",278,2.88190919346918,425.722324203924
"68","ASRP.fp.temp.2080","Mainstem: Middle Chehalis",0,NA,NA
"69","ASRP.fp.temp.2080","Mainstem: Upper Chehalis",23,1.54933892977324,64.8685054953125
"70","ASRP.fp.temp.2080","Olympic Mountains",5773,4.56674951659431,7391.56053337671
"71","ASRP.fp.temp.2080","Upper Skookumchuck",0,NA,NA
"72","ASRP.fp.temp.2080","Willapa Hills",1218,2.95366013281263,1841.44518350102
"73","ASRP.rip.and.climate.2040","Black Hills",569,3.1449856625582,834.269838364041
"74","ASRP.rip.and.climate.2040","Black River",562,3.29910877632184,806.442544775589
"75","ASRP.rip.and.climate.2040","Cascade Mountains",1125,2.7056087706289,1784.58854068579
"76","ASRP.rip.and.climate.2040","Central Lowlands",99,1.55646307181858,276.909379820045
"77","ASRP.rip.and.climate.2040","Grays Harbor Tributaries",3839,4.21973264616715,5031.33502339706
"78","ASRP.rip.and.climate.2040","Lower Chehalis Estuary",0,NA,NA
