"","scenario","EcoRegion","basinwide_spawners","Pn","Cn"
"1","ASRP.dev.and.climate.2040","Black Hills",507,2.9157940381904,771.642226613721
"2","ASRP.dev.and.climate.2040","Black River",371,3.04568323462403,552.357501357333
"3","ASRP.dev.and.climate.2040","Cascade Mountains",756,2.84221965594778,1166.37451617628
"4","ASRP.dev.and.climate.2040","Central Lowlands",98,1.56997552398288,269.93720761059
"5","ASRP.dev.and.climate.2040","Grays Harbor Tributaries",2260,3.218673471703,3278.6266833872
"6","ASRP.dev.and.climate.2040","Lower Chehalis Estuary",0,NA,NA
"7","ASRP.dev.and.climate.2040","Mainstem: Lower Chehalis",270,2.34517344331025,470.717611058076
"8","ASRP.dev.and.climate.2040","Mainstem: Middle Chehalis",19,1.63120068685038,49.1013614145571
"9","ASRP.dev.and.climate.2040","Mainstem: Upper Chehalis",0,NA,NA
"10","ASRP.dev.and.climate.2040","Olympic Mountains",2633,3.63599049884392,3631.86551228267
"11","ASRP.dev.and.climate.2040","Upper Skookumchuck",0,NA,NA
"12","ASRP.dev.and.climate.2040","Willapa Hills",703,2.62092151954752,1136.70390948739
"13","ASRP.dev.and.climate.2080","Black Hills",462,2.78679344184629,720.563742836786
"14","ASRP.dev.and.climate.2080","Black River",288,2.5807234706585,470.195055204706
"15","ASRP.dev.and.climate.2080","Cascade Mountains",635,2.60548827116228,1030.5183051822
"16","ASRP.dev.and.climate.2080","Central Lowlands",35,1.24875742847675,175.699315852877
"17","ASRP.dev.and.climate.2080","Grays Harbor Tributaries",2228,3.15971169586468,3259.61917596042
"18","ASRP.dev.and.climate.2080","Lower Chehalis Estuary",0,NA,NA
"19","ASRP.dev.and.climate.2080","Mainstem: Lower Chehalis",140,1.93112749233337,290.355349995268
"20","ASRP.dev.and.climate.2080","Mainstem: Middle Chehalis",10,1.26136295896059,48.2609687301094
"21","ASRP.dev.and.climate.2080","Mainstem: Upper Chehalis",0,NA,NA
"22","ASRP.dev.and.climate.2080","Olympic Mountains",2532,3.55077978836639,3524.6376285197
"23","ASRP.dev.and.climate.2080","Upper Skookumchuck",0,NA,NA
"24","ASRP.dev.and.climate.2080","Willapa Hills",601,2.40762990269649,1027.95881840014
"25","ASRP.scenario.1.2040","Black Hills",520,2.94754158068431,787.003285145413
"26","ASRP.scenario.1.2040","Black River",415,2.98812931249653,623.738937347529
"27","ASRP.scenario.1.2040","Cascade Mountains",914,3.14031281260764,1341.04038148818
"28","ASRP.scenario.1.2040","Central Lowlands",103,1.60403320236065,273.520427680897
"29","ASRP.scenario.1.2040","Grays Harbor Tributaries",2447,3.35584450969238,3485.69333902666
"30","ASRP.scenario.1.2040","Lower Chehalis Estuary",0,NA,NA
"31","ASRP.scenario.1.2040","Mainstem: Lower Chehalis",353,2.70277409345359,560.308768295881
"32","ASRP.scenario.1.2040","Mainstem: Middle Chehalis",19,1.63116357811495,49.103131198961
"33","ASRP.scenario.1.2040","Mainstem: Upper Chehalis",1,1.21015244442623,5.75845047974701
"34","ASRP.scenario.1.2040","Olympic Mountains",2954,3.87866867054896,3980.16880859605
"35","ASRP.scenario.1.2040","Upper Skookumchuck",0,NA,NA
"36","ASRP.scenario.1.2040","Willapa Hills",751,2.72373115666619,1186.68279026324
"37","ASRP.scenario.1.2080","Black Hills",473,2.81061731401756,734.236870065307
"38","ASRP.scenario.1.2080","Black River",321,2.51371068633649,533.061659402623
"39","ASRP.scenario.1.2080","Cascade Mountains",788,2.89505729017978,1203.81856341939
"40","ASRP.scenario.1.2080","Central Lowlands",39,1.24772470539426,196.432824222886
"41","ASRP.scenario.1.2080","Grays Harbor Tributaries",2422,3.31388260670888,3468.72553092263
"42","ASRP.scenario.1.2080","Lower Chehalis Estuary",0,NA,NA
"43","ASRP.scenario.1.2080","Mainstem: Lower Chehalis",199,2.14532920623304,372.749170908254
"44","ASRP.scenario.1.2080","Mainstem: Middle Chehalis",10,1.26132065273388,48.2671629485927
"45","ASRP.scenario.1.2080","Mainstem: Upper Chehalis",1,1.16857687681808,6.93201166657721
"46","ASRP.scenario.1.2080","Olympic Mountains",2857,3.79011821178704,3880.97095145661
"47","ASRP.scenario.1.2080","Upper Skookumchuck",0,NA,NA
"48","ASRP.scenario.1.2080","Willapa Hills",663,2.53488433549831,1094.95437249984
"49","ASRP.scenario.2.2040","Black Hills",524,2.94600782347078,793.269215508819
"50","ASRP.scenario.2.2040","Black River",424,3.02447159848545,633.437366430432
"51","ASRP.scenario.2.2040","Cascade Mountains",914,3.14031281260764,1341.04038148818
"52","ASRP.scenario.2.2040","Central Lowlands",103,1.60490250032373,273.275374865994
"53","ASRP.scenario.2.2040","Grays Harbor Tributaries",2490,3.39284858275454,3530.60073752499
"54","ASRP.scenario.2.2040","Lower Chehalis Estuary",0,NA,NA
"55","ASRP.scenario.2.2040","Mainstem: Lower Chehalis",353,2.70302281482778,560.278491472058
"56","ASRP.scenario.2.2040","Mainstem: Middle Chehalis",19,1.63116357811495,49.103131198961
"57","ASRP.scenario.2.2040","Mainstem: Upper Chehalis",1,1.21006777588858,5.76036838953538
"58","ASRP.scenario.2.2040","Olympic Mountains",3021,3.92886804172213,4052.45650707558
"59","ASRP.scenario.2.2040","Upper Skookumchuck",0,NA,NA
"60","ASRP.scenario.2.2040","Willapa Hills",758,2.73563646904287,1194.72739857673
"61","ASRP.scenario.2.2080","Black Hills",478,2.81024479666664,742.052685515342
"62","ASRP.scenario.2.2080","Black River",328,2.53629810986489,541.500230127111
"63","ASRP.scenario.2.2080","Cascade Mountains",788,2.89505729017978,1203.81856341939
"64","ASRP.scenario.2.2080","Central Lowlands",39,1.24866768025482,195.835821848801
"65","ASRP.scenario.2.2080","Grays Harbor Tributaries",2466,3.35237892379148,3514.30049914977
"66","ASRP.scenario.2.2080","Lower Chehalis Estuary",0,NA,NA
"67","ASRP.scenario.2.2080","Mainstem: Lower Chehalis",199,2.1455651241806,372.713388963671
"68","ASRP.scenario.2.2080","Mainstem: Middle Chehalis",10,1.26132065273388,48.2671629485927
"69","ASRP.scenario.2.2080","Mainstem: Upper Chehalis",1,1.16847638234478,6.9355500520752
"70","ASRP.scenario.2.2080","Olympic Mountains",2921,3.83128716473431,3952.68623669938
"71","ASRP.scenario.2.2080","Upper Skookumchuck",0,NA,NA
"72","ASRP.scenario.2.2080","Willapa Hills",670,2.55004770259021,1102.24476180984
"73","ASRP.scenario.3.2040","Black Hills",535,2.96809946660489,806.835854375243
"74","ASRP.scenario.3.2040","Black River",436,3.08615332133426,644.997102725481
"75","ASRP.scenario.3.2040","Cascade Mountains",934,3.15750588365889,1366.9072782949
"76","ASRP.scenario.3.2040","Central Lowlands",127,1.74240466238656,298.065736025607
"77","ASRP.scenario.3.2040","Grays Harbor Tributaries",2530,3.42568420343627,3573.00468973495
"78","ASRP.scenario.3.2040","Lower Chehalis Estuary",0,NA,NA
"79","ASRP.scenario.3.2040","Mainstem: Lower Chehalis",347,2.73363327942324,547.157671243738
"80","ASRP.scenario.3.2040","Mainstem: Middle Chehalis",25,1.86451510982028,53.9179445402604
"81","ASRP.scenario.3.2040","Mainstem: Upper Chehalis",1,1.21537440914615,5.64307716020901
"82","ASRP.scenario.3.2040","Olympic Mountains",3103,4.07778496096698,4111.19259283959
"83","ASRP.scenario.3.2040","Upper Skookumchuck",0,NA,NA
"84","ASRP.scenario.3.2040","Willapa Hills",793,2.7928939047675,1235.30168773028
"85","ASRP.scenario.3.2080","Black Hills",488,2.82470883116729,755.439928861319
"86","ASRP.scenario.3.2080","Black River",339,2.58987793116726,552.223916977772
"87","ASRP.scenario.3.2080","Cascade Mountains",816,2.94425288623694,1235.69848972648
"88","ASRP.scenario.3.2080","Central Lowlands",52,1.29289132794497,229.54025141287
"89","ASRP.scenario.3.2080","Grays Harbor Tributaries",2508,3.38812598562448,3558.19585025962
"90","ASRP.scenario.3.2080","Lower Chehalis Estuary",0,NA,NA
"91","ASRP.scenario.3.2080","Mainstem: Lower Chehalis",212,2.28100030139908,377.495667540795
"92","ASRP.scenario.3.2080","Mainstem: Middle Chehalis",19,1.56786432804703,52.4586961384664
"93","ASRP.scenario.3.2080","Mainstem: Upper Chehalis",1,1.17695103358276,6.65128092078818
"94","ASRP.scenario.3.2080","Olympic Mountains",3002,3.98303065940315,4008.35908334936
"95","ASRP.scenario.3.2080","Upper Skookumchuck",0,NA,NA
