"","scenario","EcoRegion","basinwide_spawners","Pn","Cn"
"1","ASRP.dev.and.climate.2040","Black Hills",596,3.78636305528279,809.898902682483
"2","ASRP.dev.and.climate.2040","Black River",450,4.0679435034214,596.678059585568
"3","ASRP.dev.and.climate.2040","Cascade Mountains",1000,3.68212741945631,1372.83836433196
"4","ASRP.dev.and.climate.2040","Central Lowlands",144,1.85933614954798,311.571211889254
"5","ASRP.dev.and.climate.2040","Grays Harbor Tributaries",2694,4.41530010248803,3482.80330253773
"6","ASRP.dev.and.climate.2040","Lower Chehalis Estuary",0,NA,NA
"7","ASRP.dev.and.climate.2040","Mainstem: Lower Chehalis",431,3.41130325755572,609.741516086572
"8","ASRP.dev.and.climate.2040","Mainstem: Middle Chehalis",40,2.91868000142631,60.8476660882819
"9","ASRP.dev.and.climate.2040","Mainstem: Upper Chehalis",9,1.72747616001203,21.3715394327853
"10","ASRP.dev.and.climate.2040","Olympic Mountains",3219,4.98970295358952,4025.82698372416
"11","ASRP.dev.and.climate.2040","Upper Skookumchuck",0,NA,NA
"12","ASRP.dev.and.climate.2040","Willapa Hills",871,3.35329698493941,1241.11903111856
"13","ASRP.dev.and.climate.2080","Black Hills",542,3.61625475718882,749.166369601706
"14","ASRP.dev.and.climate.2080","Black River",349,3.46478633188334,490.594423616156
"15","ASRP.dev.and.climate.2080","Cascade Mountains",835,3.38377900541038,1185.28414886817
"16","ASRP.dev.and.climate.2080","Central Lowlands",73,1.44485564093144,237.098177663102
"17","ASRP.dev.and.climate.2080","Grays Harbor Tributaries",2653,4.31990690611908,3452.1187930933
"18","ASRP.dev.and.climate.2080","Lower Chehalis Estuary",0,NA,NA
"19","ASRP.dev.and.climate.2080","Mainstem: Lower Chehalis",242,2.74385398549415,380.773086515856
"20","ASRP.dev.and.climate.2080","Mainstem: Middle Chehalis",25,2.14426504770952,46.848084978251
"21","ASRP.dev.and.climate.2080","Mainstem: Upper Chehalis",4,1.51846404514796,11.7150962297848
"22","ASRP.dev.and.climate.2080","Olympic Mountains",3085,4.85761865319023,3884.71616620236
"23","ASRP.dev.and.climate.2080","Upper Skookumchuck",0,NA,NA
"24","ASRP.dev.and.climate.2080","Willapa Hills",748,3.06411000733991,1110.38378639711
"25","ASRP.scenario.1.2040","Black Hills",609,3.82519175965088,824.560589089095
"26","ASRP.scenario.1.2040","Black River",545,4.39028463498183,705.753464289266
"27","ASRP.scenario.1.2040","Cascade Mountains",1280,4.44010299207938,1652.0818832887
"28","ASRP.scenario.1.2040","Central Lowlands",150,1.89821087976203,316.998645173103
"29","ASRP.scenario.1.2040","Grays Harbor Tributaries",3009,4.89493310434422,3781.54215140278
"30","ASRP.scenario.1.2040","Lower Chehalis Estuary",0,NA,NA
"31","ASRP.scenario.1.2040","Mainstem: Lower Chehalis",543,3.82304936087096,735.345202151363
"32","ASRP.scenario.1.2040","Mainstem: Middle Chehalis",40,2.91872886226914,60.8471351979846
"33","ASRP.scenario.1.2040","Mainstem: Upper Chehalis",19,2.07220545811877,36.7204843121544
"34","ASRP.scenario.1.2040","Olympic Mountains",3684,5.5292645076698,4497.3770932922
"35","ASRP.scenario.1.2040","Upper Skookumchuck",0,NA,NA
"36","ASRP.scenario.1.2040","Willapa Hills",962,3.71100491629716,1316.84996512435
"37","ASRP.scenario.1.2080","Black Hills",555,3.63951859560682,765.265614693427
"38","ASRP.scenario.1.2080","Black River",427,3.72295881931187,583.81471088421
"39","ASRP.scenario.1.2080","Cascade Mountains",1103,4.07322042521263,1461.90689484913
"40","ASRP.scenario.1.2080","Central Lowlands",74,1.45553617121427,236.445936626166
"41","ASRP.scenario.1.2080","Grays Harbor Tributaries",2979,4.82488007600005,3757.84794838204
"42","ASRP.scenario.1.2080","Lower Chehalis Estuary",0,NA,NA
"43","ASRP.scenario.1.2080","Mainstem: Lower Chehalis",324,3.01903139655176,484.472987469808
"44","ASRP.scenario.1.2080","Mainstem: Middle Chehalis",25,2.1443308702968,46.8468282635038
"45","ASRP.scenario.1.2080","Mainstem: Upper Chehalis",9,1.77948755059042,20.5460471346631
"46","ASRP.scenario.1.2080","Olympic Mountains",3555,5.38080060550907,4366.4955050749
"47","ASRP.scenario.1.2080","Upper Skookumchuck",0,NA,NA
"48","ASRP.scenario.1.2080","Willapa Hills",857,3.4516886032572,1206.55499603882
"49","ASRP.scenario.2.2040","Black Hills",687,4.50933716754461,882.763463925205
"50","ASRP.scenario.2.2040","Black River",558,4.4676339735873,718.916637756534
"51","ASRP.scenario.2.2040","Cascade Mountains",1280,4.44010299207938,1652.0818832887
"52","ASRP.scenario.2.2040","Central Lowlands",151,1.90978498349983,316.973282411326
"53","ASRP.scenario.2.2040","Grays Harbor Tributaries",3110,5.11226525052719,3866.27417263546
"54","ASRP.scenario.2.2040","Lower Chehalis Estuary",0,NA,NA
"55","ASRP.scenario.2.2040","Mainstem: Lower Chehalis",542,3.82982285539664,733.531423589421
"56","ASRP.scenario.2.2040","Mainstem: Middle Chehalis",40,2.91872886226914,60.8471351979846
"57","ASRP.scenario.2.2040","Mainstem: Upper Chehalis",17,2.0747888139767,32.8170607834113
"58","ASRP.scenario.2.2040","Olympic Mountains",3801,5.68951739005352,4611.53116639719
"59","ASRP.scenario.2.2040","Upper Skookumchuck",0,NA,NA
