"","scenario","EcoRegion","basinwide_spawners","Pn","Cn"
"1","ASRP.dev.and.climate.2040","Black Hills",573,2.93997955268985,868.363937834043
"2","ASRP.dev.and.climate.2040","Black River",525,2.72381948836217,829.556250549651
"3","ASRP.dev.and.climate.2040","Cascade Mountains",1020,2.5246534032281,1689.00450806746
"4","ASRP.dev.and.climate.2040","Central Lowlands",89,1.44956613965557,286.968646099961
"5","ASRP.dev.and.climate.2040","Grays Harbor Tributaries",3730,3.93372229634273,5001.42231718726
"6","ASRP.dev.and.climate.2040","Lower Chehalis Estuary",0,NA,NA
"7","ASRP.dev.and.climate.2040","Mainstem: Lower Chehalis",160,1.88463707989205,340.865129482844
"8","ASRP.dev.and.climate.2040","Mainstem: Middle Chehalis",0,NA,NA
"9","ASRP.dev.and.climate.2040","Mainstem: Upper Chehalis",2,1.18150306344834,13.0190977606791
"10","ASRP.dev.and.climate.2040","Olympic Mountains",5756,4.46218375621733,7418.5345173154
"11","ASRP.dev.and.climate.2040","Upper Skookumchuck",0,NA,NA
"12","ASRP.dev.and.climate.2040","Willapa Hills",1127,2.66312619888971,1804.63949648101
"13","ASRP.dev.and.climate.2080","Black Hills",544,2.94143334932139,824.20534425771
"14","ASRP.dev.and.climate.2080","Black River",400,2.36438865093917,693.171597201913
"15","ASRP.dev.and.climate.2080","Cascade Mountains",819,2.32198183749925,1438.5243964541
"16","ASRP.dev.and.climate.2080","Central Lowlands",46,1.34150666359405,180.697225277807
"17","ASRP.dev.and.climate.2080","Grays Harbor Tributaries",3629,3.77880263172149,4934.95817010286
"18","ASRP.dev.and.climate.2080","Lower Chehalis Estuary",0,NA,NA
"19","ASRP.dev.and.climate.2080","Mainstem: Lower Chehalis",55,1.31559220547529,229.275533570828
"20","ASRP.dev.and.climate.2080","Mainstem: Middle Chehalis",0,NA,NA
"21","ASRP.dev.and.climate.2080","Mainstem: Upper Chehalis",0,NA,NA
"22","ASRP.dev.and.climate.2080","Olympic Mountains",5371,4.28846587887944,7004.2843939467
"23","ASRP.dev.and.climate.2080","Upper Skookumchuck",0,NA,NA
"24","ASRP.dev.and.climate.2080","Willapa Hills",836,2.23002826145182,1515.65918036165
"25","ASRP.scenario.1.2040","Black Hills",585,2.95271058948716,884.583565096371
"26","ASRP.scenario.1.2040","Black River",645,3.11171223834608,950.439343622487
"27","ASRP.scenario.1.2040","Cascade Mountains",1416,3.15539067221509,2072.95746866381
"28","ASRP.scenario.1.2040","Central Lowlands",88,1.43877651092359,288.557682121059
"29","ASRP.scenario.1.2040","Grays Harbor Tributaries",4275,4.63148567454975,5452.20414814249
"30","ASRP.scenario.1.2040","Lower Chehalis Estuary",0,NA,NA
"31","ASRP.scenario.1.2040","Mainstem: Lower Chehalis",312,3.08644241667454,461.536837205063
"32","ASRP.scenario.1.2040","Mainstem: Middle Chehalis",0,NA,NA
"33","ASRP.scenario.1.2040","Mainstem: Upper Chehalis",31,1.61928742227353,81.0575320683777
"34","ASRP.scenario.1.2040","Olympic Mountains",6530,4.99407353983189,8164.92232551002
"35","ASRP.scenario.1.2040","Upper Skookumchuck",0,NA,NA
"36","ASRP.scenario.1.2040","Willapa Hills",1328,3.14382325857226,1947.45404999683
"37","ASRP.scenario.1.2080","Black Hills",545,2.90642075740284,830.876031240064
"38","ASRP.scenario.1.2080","Black River",512,2.72362067916685,809.04911654198
"39","ASRP.scenario.1.2080","Cascade Mountains",1154,2.83910047575017,1781.48067069543
"40","ASRP.scenario.1.2080","Central Lowlands",45,1.31621032872722,187.310341920611
"41","ASRP.scenario.1.2080","Grays Harbor Tributaries",4215,4.53112477845359,5408.67064730177
"42","ASRP.scenario.1.2080","Lower Chehalis Estuary",0,NA,NA
"43","ASRP.scenario.1.2080","Mainstem: Lower Chehalis",132,1.76800981251403,303.872804030857
"44","ASRP.scenario.1.2080","Mainstem: Middle Chehalis",0,NA,NA
"45","ASRP.scenario.1.2080","Mainstem: Upper Chehalis",1,1.11664394447075,9.57309828244673
"46","ASRP.scenario.1.2080","Olympic Mountains",6184,4.79358327542566,7814.1210626004
"47","ASRP.scenario.1.2080","Upper Skookumchuck",0,NA,NA
"48","ASRP.scenario.1.2080","Willapa Hills",1104,2.77075293532815,1727.46360012974
"49","ASRP.scenario.2.2040","Black Hills",671,3.55544526320886,933.576549637157
"50","ASRP.scenario.2.2040","Black River",674,3.21918398337481,977.715241750717
"51","ASRP.scenario.2.2040","Cascade Mountains",1416,3.15539067221509,2072.95746866381
"52","ASRP.scenario.2.2040","Central Lowlands",91,1.44305979116096,296.389886005115
"53","ASRP.scenario.2.2040","Grays Harbor Tributaries",4408,4.83502567015735,5557.40560484414
"54","ASRP.scenario.2.2040","Lower Chehalis Estuary",0,NA,NA
"55","ASRP.scenario.2.2040","Mainstem: Lower Chehalis",311,3.09263725280797,459.616297250128
"56","ASRP.scenario.2.2040","Mainstem: Middle Chehalis",0,NA,NA
"57","ASRP.scenario.2.2040","Mainstem: Upper Chehalis",30,1.61643404169622,78.6670072883227
"58","ASRP.scenario.2.2040","Olympic Mountains",6719,5.1315006050159,8345.28561444302
"59","ASRP.scenario.2.2040","Upper Skookumchuck",0,NA,NA
"60","ASRP.scenario.2.2040","Willapa Hills",1358,3.23062641674196,1966.79759596118
"61","ASRP.scenario.2.2080","Black Hills",627,3.53599082184597,874.24064243403
"62","ASRP.scenario.2.2080","Black River",537,2.79428678862864,836.283260292199
"63","ASRP.scenario.2.2080","Cascade Mountains",1154,2.83910047575017,1781.48067069543
"64","ASRP.scenario.2.2080","Central Lowlands",43,1.31685073523682,178.710589302757
"65","ASRP.scenario.2.2080","Grays Harbor Tributaries",4354,4.7384750745378,5518.64598885638
"66","ASRP.scenario.2.2080","Lower Chehalis Estuary",0,NA,NA
"67","ASRP.scenario.2.2080","Mainstem: Lower Chehalis",133,1.76243036888312,307.44215947855
"68","ASRP.scenario.2.2080","Mainstem: Middle Chehalis",0,NA,NA
"69","ASRP.scenario.2.2080","Mainstem: Upper Chehalis",1,1.11790521595796,9.48138898584908
"70","ASRP.scenario.2.2080","Olympic Mountains",6355,4.89950543283472,7984.69384437561
"71","ASRP.scenario.2.2080","Upper Skookumchuck",0,NA,NA
"72","ASRP.scenario.2.2080","Willapa Hills",1139,2.86256818236517,1750.52123760304
"73","ASRP.scenario.3.2040","Black Hills",686,3.57846099960646,952.050174931752
"74","ASRP.scenario.3.2040","Black River",720,3.67377979965057,989.28171126661
"75","ASRP.scenario.3.2040","Cascade Mountains",1441,3.15275092385433,2110.37609178678
"76","ASRP.scenario.3.2040","Central Lowlands",114,1.72030275472706,272.266783310024
"77","ASRP.scenario.3.2040","Grays Harbor Tributaries",4490,4.91009414452347,5638.3099470351
"78","ASRP.scenario.3.2040","Lower Chehalis Estuary",0,NA,NA
"79","ASRP.scenario.3.2040","Mainstem: Lower Chehalis",166,1.99433236795794,332.946189573326
"80","ASRP.scenario.3.2040","Mainstem: Middle Chehalis",0,NA,NA
"81","ASRP.scenario.3.2040","Mainstem: Upper Chehalis",28,1.61357978377014,73.633837262294
"82","ASRP.scenario.3.2040","Olympic Mountains",6937,5.41030561563521,8509.90686962991
"83","ASRP.scenario.3.2040","Upper Skookumchuck",0,NA,NA
"84","ASRP.scenario.3.2040","Willapa Hills",1452,3.43981657015828,2047.12670655639
"85","ASRP.scenario.3.2080","Black Hills",635,3.52191200323992,886.793083654073
"86","ASRP.scenario.3.2080","Black River",583,3.21155112347834,846.615881998267
"87","ASRP.scenario.3.2080","Cascade Mountains",1160,2.82878616249412,1794.30051243278
"88","ASRP.scenario.3.2080","Central Lowlands",58,1.57197077629051,159.403782158515
"89","ASRP.scenario.3.2080","Grays Harbor Tributaries",4441,4.8270253209841,5601.43130826686
"90","ASRP.scenario.3.2080","Lower Chehalis Estuary",0,NA,NA
"91","ASRP.scenario.3.2080","Mainstem: Lower Chehalis",65,1.44702211074014,210.406677742135
"92","ASRP.scenario.3.2080","Mainstem: Middle Chehalis",0,NA,NA
"93","ASRP.scenario.3.2080","Mainstem: Upper Chehalis",1,1.12294030411767,9.13402900844355
"94","ASRP.scenario.3.2080","Olympic Mountains",6574,5.18514979220392,8144.79204482621
"95","ASRP.scenario.3.2080","Upper Skookumchuck",0,NA,NA
"96","ASRP.scenario.3.2080","Willapa Hills",1236,3.09083338652403,1827.15183828915
"97","Barriers","Black Hills",587,2.96099864650132,886.337279527084
"98","Barriers","Black River",567,2.65254314687954,910.107531607059
"99","Barriers","Cascade Mountains",1109,2.62496215285295,1791.47743373772
"100","Barriers","Central Lowlands",128,1.5338364700486,367.773801869227
"101","Barriers","Grays Harbor Tributaries",3919,3.97539805158414,5236.13469326011
"102","Barriers","Lower Chehalis Estuary",0,NA,NA
"103","Barriers","Mainstem: Lower Chehalis",154,1.71641277978044,368.9598727806
"104","Barriers","Mainstem: Middle Chehalis",0,NA,NA
"105","Barriers","Mainstem: Upper Chehalis",13,1.36048916661604,49.0621100546035
"106","Barriers","Olympic Mountains",6221,4.76739752968756,7872.2725166319
"107","Barriers","Upper Skookumchuck",0,NA,NA
"108","Barriers","Willapa Hills",1205,2.72114613920801,1905.11486680293
"109","Beaver","Black Hills",567,2.97397219682423,854.238088212287
"110","Beaver","Black River",574,2.81743952174801,889.828941283244
"111","Beaver","Cascade Mountains",1110,2.67867235433406,1771.23683822764
"112","Beaver","Central Lowlands",108,1.53961629057784,308.142215655405
"113","Beaver","Grays Harbor Tributaries",3774,4.00959298111593,5027.99016534144
"114","Beaver","Lower Chehalis Estuary",0,NA,NA
"115","Beaver","Mainstem: Lower Chehalis",154,1.71638988438376,368.966742770901
"116","Beaver","Mainstem: Middle Chehalis",0,NA,NA
"117","Beaver","Mainstem: Upper Chehalis",12,1.36524217014885,44.8549137551931
"118","Beaver","Olympic Mountains",6022,4.62636694813407,7682.61517935977
"119","Beaver","Upper Skookumchuck",0,NA,NA
"120","Beaver","Willapa Hills",1207,2.76745122349338,1889.9042770495
"121","Current","Black Hills",586,2.95429697927755,885.852072747218
"122","Current","Black River",558,2.76735939597379,873.725257279972
"123","Current","Cascade Mountains",1100,2.65409511456071,1765.01617126905
"124","Current","Central Lowlands",105,1.50786741609183,311.746872654288
"125","Current","Grays Harbor Tributaries",3819,3.9583867012863,5109.9062896813
"126","Current","Lower Chehalis Estuary",0,NA,NA
"127","Current","Mainstem: Lower Chehalis",154,1.71641277978044,368.9598727806
"128","Current","Mainstem: Middle Chehalis",0,NA,NA
"129","Current","Mainstem: Upper Chehalis",13,1.36051102540021,49.0599235087705
"130","Current","Olympic Mountains",6023,4.56267135245814,7713.5853513107
"131","Current","Upper Skookumchuck",0,NA,NA
"132","Current","Willapa Hills",1190,2.72606809050152,1879.42819031794
"133","Fine.sediment","Black Hills",684,4.80155400260955,863.926419440701
"134","Fine.sediment","Black River",643,3.99608252850998,857.613580861465
"135","Fine.sediment","Cascade Mountains",1309,3.91766369347296,1757.64663563807
"136","Fine.sediment","Central Lowlands",155,2.27324344550772,276.73634236789
"137","Fine.sediment","Grays Harbor Tributaries",4266,5.36383620982084,5243.58022869863
"138","Fine.sediment","Lower Chehalis Estuary",0,NA,NA
"139","Fine.sediment","Mainstem: Lower Chehalis",234,2.90310312725863,356.957078178454
"140","Fine.sediment","Mainstem: Middle Chehalis",0,NA,NA
"141","Fine.sediment","Mainstem: Upper Chehalis",79,2.4276139327194,134.337089523577
"142","Fine.sediment","Olympic Mountains",6592,7.01022157474708,7688.79816592742
"143","Fine.sediment","Upper Skookumchuck",0,NA,NA
