"","scenario","EcoRegion","basinwide_spawners","Pn","Cn"
"1","ASRP.cc.only.2040","Black Hills",589,3.17363765656535,859.974326480294
"2","ASRP.cc.only.2040","Black River",575,3.32100558987939,822.737447297522
"3","ASRP.cc.only.2040","Cascade Mountains",1049,2.62573627890012,1694.24610394356
"4","ASRP.cc.only.2040","Central Lowlands",95,1.55357338439167,266.612296903322
"5","ASRP.cc.only.2040","Grays Harbor Tributaries",3869,4.22028550309236,5070.44626812893
"6","ASRP.cc.only.2040","Lower Chehalis Estuary",0,NA,NA
"7","ASRP.cc.only.2040","Mainstem: Lower Chehalis",160,1.88417909231943,340.958814102106
"8","ASRP.cc.only.2040","Mainstem: Middle Chehalis",0,NA,NA
"9","ASRP.cc.only.2040","Mainstem: Upper Chehalis",2,1.19437476861125,12.2894013162791
"10","ASRP.cc.only.2040","Olympic Mountains",5721,4.47046698068038,7369.48132307497
"11","ASRP.cc.only.2040","Upper Skookumchuck",0,NA,NA
"12","ASRP.cc.only.2040","Willapa Hills",1159,2.85228403861456,1784.71397034058
"13","ASRP.cc.only.2080","Black Hills",564,3.21303046372709,818.854151013419
"14","ASRP.cc.only.2080","Black River",443,2.86106549140549,681.035685496185
"15","ASRP.cc.only.2080","Cascade Mountains",840,2.41345676317713,1434.28772204667
"16","ASRP.cc.only.2080","Central Lowlands",49,1.44200356818188,159.858833564521
"17","ASRP.cc.only.2080","Grays Harbor Tributaries",3767,4.05827961649382,4998.73825561401
"18","ASRP.cc.only.2080","Lower Chehalis Estuary",0,NA,NA
"19","ASRP.cc.only.2080","Mainstem: Lower Chehalis",60,1.36255068146273,225.494103494514
"20","ASRP.cc.only.2080","Mainstem: Middle Chehalis",0,NA,NA
"21","ASRP.cc.only.2080","Mainstem: Upper Chehalis",0,NA,NA
"22","ASRP.cc.only.2080","Olympic Mountains",5344,4.29411935293642,6966.28487417625
"23","ASRP.cc.only.2080","Upper Skookumchuck",0,NA,NA
"24","ASRP.cc.only.2080","Willapa Hills",867,2.40166380878168,1485.55060719132
"25","ASRP.dev.and.climate.2040","Black Hills",589,3.17363765656535,859.974326480294
"26","ASRP.dev.and.climate.2040","Black River",575,3.32100947489606,822.737032622734
"27","ASRP.dev.and.climate.2040","Cascade Mountains",1049,2.62631890191656,1694.01494680028
"28","ASRP.dev.and.climate.2040","Central Lowlands",95,1.5535758120526,266.61154431179
"29","ASRP.dev.and.climate.2040","Grays Harbor Tributaries",3869,4.21975335793153,5070.64483731933
"30","ASRP.dev.and.climate.2040","Lower Chehalis Estuary",0,NA,NA
"31","ASRP.dev.and.climate.2040","Mainstem: Lower Chehalis",160,1.88417658035632,340.959328209667
"32","ASRP.dev.and.climate.2040","Mainstem: Middle Chehalis",0,NA,NA
"33","ASRP.dev.and.climate.2040","Mainstem: Upper Chehalis",2,1.19437476861125,12.2894013162791
"34","ASRP.dev.and.climate.2040","Olympic Mountains",5721,4.47004401738783,7369.68225628637
