"","scenario","EcoRegion","basinwide_spawners","Pn","Cn"
"1","ASRP.dev.and.climate.2040","Black Hills",407,1.50153463546838,1218.50925821884
"2","ASRP.dev.and.climate.2040","Black River",311,1.47940928736723,959.71500864724
"3","ASRP.dev.and.climate.2040","Cascade Mountains",558,1.35980880100299,2108.82365535399
"4","ASRP.dev.and.climate.2040","Central Lowlands",15,1.36002748893739,56.6634853196125
"5","ASRP.dev.and.climate.2040","Grays Harbor Tributaries",1741,1.83552857696804,3824.71089630198
"6","ASRP.dev.and.climate.2040","Lower Chehalis Estuary",0,NA,NA
"7","ASRP.dev.and.climate.2040","Mainstem: Lower Chehalis",211,1.60675429851374,558.751965691634
"8","ASRP.dev.and.climate.2040","Mainstem: Middle Chehalis",1,1.06165787785656,17.2185277009758
"9","ASRP.dev.and.climate.2040","Mainstem: Upper Chehalis",0,NA,NA
"10","ASRP.dev.and.climate.2040","Olympic Mountains",2466,1.97739389501817,4989.03601707492
"11","ASRP.dev.and.climate.2040","Upper Skookumchuck",0,NA,NA
"12","ASRP.dev.and.climate.2040","Willapa Hills",514,1.42937760697304,1711.08152370479
"13","ASRP.dev.and.climate.2080","Black Hills",357,1.50462750729372,1064.45251663859
"14","ASRP.dev.and.climate.2080","Black River",197,1.25314973309008,975.195566692145
"15","ASRP.dev.and.climate.2080","Cascade Mountains",418,1.24966282256243,2092.25808820802
"16","ASRP.dev.and.climate.2080","Central Lowlands",4,1.1353667751546,33.5493483938852
"17","ASRP.dev.and.climate.2080","Grays Harbor Tributaries",1688,1.79574190423732,3809.29082433817
"18","ASRP.dev.and.climate.2080","Lower Chehalis Estuary",0,NA,NA
"19","ASRP.dev.and.climate.2080","Mainstem: Lower Chehalis",84,1.38541623571125,301.946189643478
"20","ASRP.dev.and.climate.2080","Mainstem: Middle Chehalis",0,NA,NA
"21","ASRP.dev.and.climate.2080","Mainstem: Upper Chehalis",0,NA,NA
"22","ASRP.dev.and.climate.2080","Olympic Mountains",2338,1.93631776759618,4835.01552284153
"23","ASRP.dev.and.climate.2080","Upper Skookumchuck",0,NA,NA
"24","ASRP.dev.and.climate.2080","Willapa Hills",371,1.31193320963558,1560.35717179142
"25","ASRP.scenario.1.2040","Black Hills",420,1.55313194243455,1179.31250354376
"26","ASRP.scenario.1.2040","Black River",356,1.47898542455329,1099.23764722488
"27","ASRP.scenario.1.2040","Cascade Mountains",834,1.93229338754334,1728.56818115771
"28","ASRP.scenario.1.2040","Central Lowlands",20,1.3865759383362,71.7362774467521
"29","ASRP.scenario.1.2040","Grays Harbor Tributaries",2062,1.91257544361962,4321.53921335131
"30","ASRP.scenario.1.2040","Lower Chehalis Estuary",0,NA,NA
"31","ASRP.scenario.1.2040","Mainstem: Lower Chehalis",318,1.86346747087091,686.282547667092
"32","ASRP.scenario.1.2040","Mainstem: Middle Chehalis",1,1.06165572323343,17.2190944742303
"33","ASRP.scenario.1.2040","Mainstem: Upper Chehalis",0,NA,NA
"34","ASRP.scenario.1.2040","Olympic Mountains",2982,2.1985591067318,5469.98743695774
"35","ASRP.scenario.1.2040","Upper Skookumchuck",0,NA,NA
"36","ASRP.scenario.1.2040","Willapa Hills",583,1.46822994090893,1828.11473757589
"37","ASRP.scenario.1.2080","Black Hills",369,1.49734135056333,1110.9451440787
"38","ASRP.scenario.1.2080","Black River",223,1.24531796176297,1132.02434700426
"39","ASRP.scenario.1.2080","Cascade Mountains",684,1.88463606345163,1457.19931693854
"40","ASRP.scenario.1.2080","Central Lowlands",4,1.18401228153205,25.7376794999594
"41","ASRP.scenario.1.2080","Grays Harbor Tributaries",2023,1.88873557203169,4299.26761397131
