"","scenario","EcoRegion","basinwide_spawners","Pn","Cn"
"1","ASRP.dev.and.climate.2040","Black Hills",441,2.45493825593462,744.105646030809
"2","ASRP.dev.and.climate.2040","Black River",335,2.57284229532075,547.990203147915
"3","ASRP.dev.and.climate.2040","Cascade Mountains",740,2.34710040668888,1289.32802063277
"4","ASRP.dev.and.climate.2040","Central Lowlands",79,1.30371596787226,339.111447394252
"5","ASRP.dev.and.climate.2040","Grays Harbor Tributaries",2033,2.92577865003346,3088.67688164197
"6","ASRP.dev.and.climate.2040","Lower Chehalis Estuary",0,NA,NA
"7","ASRP.dev.and.climate.2040","Mainstem: Lower Chehalis",259,2.52550248488069,428.78012331475
"8","ASRP.dev.and.climate.2040","Mainstem: Middle Chehalis",25,1.86865233212557,53.7802139882888
"9","ASRP.dev.and.climate.2040","Mainstem: Upper Chehalis",1,1.1416386915023,8.0602177229501
"10","ASRP.dev.and.climate.2040","Olympic Mountains",2520,3.1494102054884,3692.41464359168
"11","ASRP.dev.and.climate.2040","Upper Skookumchuck",0,NA,NA
"12","ASRP.dev.and.climate.2040","Willapa Hills",655,2.18851030743518,1206.11007107166
"13","ASRP.dev.and.climate.2080","Black Hills",395,2.34794996150569,688.037583946199
"14","ASRP.dev.and.climate.2080","Black River",246,2.18769713102049,453.123511183893
"15","ASRP.dev.and.climate.2080","Cascade Mountains",594,2.15461415851433,1108.45757495674
"16","ASRP.dev.and.climate.2080","Central Lowlands",19,1.06580392079452,307.736594576609
"17","ASRP.dev.and.climate.2080","Grays Harbor Tributaries",1996,2.86025823937343,3068.96931025678
"18","ASRP.dev.and.climate.2080","Lower Chehalis Estuary",0,NA,NA
"19","ASRP.dev.and.climate.2080","Mainstem: Lower Chehalis",125,2.12021719159385,236.585504077249
"20","ASRP.dev.and.climate.2080","Mainstem: Middle Chehalis",11,1.38953378658884,39.2388855054843
"21","ASRP.dev.and.climate.2080","Mainstem: Upper Chehalis",0,NA,NA
"22","ASRP.dev.and.climate.2080","Olympic Mountains",2387,3.07126015590078,3539.43852550329
"23","ASRP.dev.and.climate.2080","Upper Skookumchuck",0,NA,NA
"24","ASRP.dev.and.climate.2080","Willapa Hills",535,2.00725588331648,1066.14606612023
"25","ASRP.scenario.1.2040","Black Hills",451,2.47718860828254,756.309692662982
"26","ASRP.scenario.1.2040","Black River",410,2.75763723403308,643.267702834909
"27","ASRP.scenario.1.2040","Cascade Mountains",990,2.81694167137466,1534.87164645797
"28","ASRP.scenario.1.2040","Central Lowlands",82,1.32708912980889,332.696194177748
"29","ASRP.scenario.1.2040","Grays Harbor Tributaries",2336,3.22033681043739,3388.09263253165
"30","ASRP.scenario.1.2040","Lower Chehalis Estuary",0,NA,NA
"31","ASRP.scenario.1.2040","Mainstem: Lower Chehalis",338,2.76455419240807,529.549798501079
"32","ASRP.scenario.1.2040","Mainstem: Middle Chehalis",25,1.86875009336957,53.7769753244388
"33","ASRP.scenario.1.2040","Mainstem: Upper Chehalis",2,1.25791699066538,9.7544329082018
"34","ASRP.scenario.1.2040","Olympic Mountains",2939,3.47462719630992,4126.65364107472
"35","ASRP.scenario.1.2040","Upper Skookumchuck",0,NA,NA
"36","ASRP.scenario.1.2040","Willapa Hills",744,2.41045294063086,1271.49012644635
"37","ASRP.scenario.1.2080","Black Hills",404,2.35874255768784,701.333735308536
"38","ASRP.scenario.1.2080","Black River",306,2.33372616201754,535.432404277885
"39","ASRP.scenario.1.2080","Cascade Mountains",826,2.58613995476955,1346.76110781788
"40","ASRP.scenario.1.2080","Central Lowlands",23,1.04744991608642,507.721615905682
"41","ASRP.scenario.1.2080","Grays Harbor Tributaries",2307,3.17353722412265,3368.40349214917
"42","ASRP.scenario.1.2080","Lower Chehalis Estuary",0,NA,NA
"43","ASRP.scenario.1.2080","Mainstem: Lower Chehalis",171,2.28494852129561,304.079261282453
"44","ASRP.scenario.1.2080","Mainstem: Middle Chehalis",11,1.38973874856079,39.2240347941289
"45","ASRP.scenario.1.2080","Mainstem: Upper Chehalis",1,1.20795577731179,5.80871468408733
"46","ASRP.scenario.1.2080","Olympic Mountains",2811,3.38575543794725,3989.24314902061
"47","ASRP.scenario.1.2080","Upper Skookumchuck",0,NA,NA
"48","ASRP.scenario.1.2080","Willapa Hills",638,2.24470791134527,1150.57005292949
"49","ASRP.scenario.2.2040","Black Hills",527,2.9298531181894,800.077777284126
"50","ASRP.scenario.2.2040","Black River",421,2.80389014535784,654.384500205519
"51","ASRP.scenario.2.2040","Cascade Mountains",990,2.81694098852197,1534.87185123461
"52","ASRP.scenario.2.2040","Central Lowlands",85,1.34076975055566,334.435285442442
"53","ASRP.scenario.2.2040","Grays Harbor Tributaries",2434,3.36424630153253,3463.50356670634
"54","ASRP.scenario.2.2040","Lower Chehalis Estuary",0,NA,NA
"55","ASRP.scenario.2.2040","Mainstem: Lower Chehalis",337,2.77193661033041,527.187390471694
"56","ASRP.scenario.2.2040","Mainstem: Middle Chehalis",25,1.86879255671354,53.7755688130775
"57","ASRP.scenario.2.2040","Mainstem: Upper Chehalis",2,1.25863297376483,9.73296602860299
"58","ASRP.scenario.2.2040","Olympic Mountains",3045,3.57251681911823,4228.66573052911
"59","ASRP.scenario.2.2040","Upper Skookumchuck",0,NA,NA
"60","ASRP.scenario.2.2040","Willapa Hills",767,2.47531441558531,1286.88917880647
"61","ASRP.scenario.2.2080","Black Hills",478,2.78707651698749,745.475956097154
"62","ASRP.scenario.2.2080","Black River",314,2.36190370940503,544.559618739254
"63","ASRP.scenario.2.2080","Cascade Mountains",825,2.5859903000641,1345.17972617276
"64","ASRP.scenario.2.2080","Central Lowlands",23,1.02527827912663,932.872063868935
"65","ASRP.scenario.2.2080","Grays Harbor Tributaries",2405,3.31748507551298,3442.76288590236
"66","ASRP.scenario.2.2080","Lower Chehalis Estuary",0,NA,NA
"67","ASRP.scenario.2.2080","Mainstem: Lower Chehalis",171,2.28675703721753,303.892220562298
"68","ASRP.scenario.2.2080","Mainstem: Middle Chehalis",11,1.38978070405464,39.2209967953108
"69","ASRP.scenario.2.2080","Mainstem: Upper Chehalis",1,1.20865963684716,5.79249372379807
"70","ASRP.scenario.2.2080","Olympic Mountains",2910,3.46986376422642,4088.20263698287
"71","ASRP.scenario.2.2080","Upper Skookumchuck",0,NA,NA
"72","ASRP.scenario.2.2080","Willapa Hills",660,2.31212982078626,1162.99900935451
"73","ASRP.scenario.3.2040","Black Hills",537,2.94599942210896,812.950749984309
"74","ASRP.scenario.3.2040","Black River",448,2.97349909859653,675.007957753109
"75","ASRP.scenario.3.2040","Cascade Mountains",1008,2.83526720649679,1557.23882278924
"76","ASRP.scenario.3.2040","Central Lowlands",116,1.60755465958795,306.929323262324
"77","ASRP.scenario.3.2040","Grays Harbor Tributaries",2493,3.42297345246258,3521.9010791539
"78","ASRP.scenario.3.2040","Lower Chehalis Estuary",0,NA,NA
"79","ASRP.scenario.3.2040","Mainstem: Lower Chehalis",337,2.84977383422457,519.184434531842
"80","ASRP.scenario.3.2040","Mainstem: Middle Chehalis",31,2.08419683767094,59.5925940040499
"81","ASRP.scenario.3.2040","Mainstem: Upper Chehalis",2,1.26314988928289,9.60023120454354
"82","ASRP.scenario.3.2040","Olympic Mountains",3157,3.75340963185211,4303.57839628331
"83","ASRP.scenario.3.2040","Upper Skookumchuck",0,NA,NA
"84","ASRP.scenario.3.2040","Willapa Hills",828,2.61699420843612,1340.06120323758
"85","ASRP.scenario.3.2080","Black Hills",484,2.7976053709221,753.247081605974
"86","ASRP.scenario.3.2080","Black River",338,2.51038609079229,561.783840476642
"87","ASRP.scenario.3.2080","Cascade Mountains",857,2.6295162943543,1382.922939813
"88","ASRP.scenario.3.2080","Central Lowlands",41,1.13921612257996,335.506119263966
"89","ASRP.scenario.3.2080","Grays Harbor Tributaries",2466,3.3800937930788,3502.09362251648
"90","ASRP.scenario.3.2080","Lower Chehalis Estuary",0,NA,NA
"91","ASRP.scenario.3.2080","Mainstem: Lower Chehalis",197,2.39895088853317,337.819811199061
"92","ASRP.scenario.3.2080","Mainstem: Middle Chehalis",22,1.69408255070316,53.6965179108915
"93","ASRP.scenario.3.2080","Mainstem: Upper Chehalis",1,1.21752512048939,5.59717019234464
"94","ASRP.scenario.3.2080","Olympic Mountains",3018,3.65307686639113,4155.54713941073
"95","ASRP.scenario.3.2080","Upper Skookumchuck",0,NA,NA
"96","ASRP.scenario.3.2080","Willapa Hills",723,2.43839661413392,1225.64300742624
"97","Barriers","Black Hills",449,2.43516828328843,761.855297339206
"98","Barriers","Black River",374,2.56295351251391,613.29054639536
"99","Barriers","Cascade Mountains",837,2.45886162021217,1410.73501941759
