"","scenario","EcoRegion","basinwide_spawners","Pn","Cn"
"1","ASRP.dev.and.climate.2040","Black Hills",447,2.53535752290584,738.137401765553
"2","ASRP.dev.and.climate.2040","Black River",336,2.65294303086659,539.273793304204
"3","ASRP.dev.and.climate.2040","Cascade Mountains",736,2.41870290555109,1254.78374049999
"4","ASRP.dev.and.climate.2040","Central Lowlands",80,1.33491490487731,318.866645929973
"5","ASRP.dev.and.climate.2040","Grays Harbor Tributaries",2033,2.92577865003346,3088.67688164197
"6","ASRP.dev.and.climate.2040","Lower Chehalis Estuary",0,NA,NA
"7","ASRP.dev.and.climate.2040","Mainstem: Lower Chehalis",296,2.29438173112296,524.680607028656
"8","ASRP.dev.and.climate.2040","Mainstem: Middle Chehalis",25,2.01757131122086,49.5683027069676
"9","ASRP.dev.and.climate.2040","Mainstem: Upper Chehalis",1,1.1585348958464,7.3077595292892
"10","ASRP.dev.and.climate.2040","Olympic Mountains",2508,3.24745143446957,3623.93067664749
"11","ASRP.dev.and.climate.2040","Upper Skookumchuck",0,NA,NA
"12","ASRP.dev.and.climate.2040","Willapa Hills",646,2.2501889687424,1162.72188457224
"13","ASRP.dev.and.climate.2080","Black Hills",402,2.42332633638908,684.436985617688
"14","ASRP.dev.and.climate.2080","Black River",248,2.25575961974122,445.490026037871
"15","ASRP.dev.and.climate.2080","Cascade Mountains",597,2.22048090869426,1086.15144493223
"16","ASRP.dev.and.climate.2080","Central Lowlands",20,1.10127005513172,217.491745945894
"17","ASRP.dev.and.climate.2080","Grays Harbor Tributaries",1996,2.86025823937343,3068.96931025678
"18","ASRP.dev.and.climate.2080","Lower Chehalis Estuary",0,NA,NA
"19","ASRP.dev.and.climate.2080","Mainstem: Lower Chehalis",138,1.94016612257625,284.7825703205
"20","ASRP.dev.and.climate.2080","Mainstem: Middle Chehalis",11,1.47622055039069,34.0985411926798
"21","ASRP.dev.and.climate.2080","Mainstem: Upper Chehalis",0,NA,NA
"22","ASRP.dev.and.climate.2080","Olympic Mountains",2389,3.16277357463342,3493.60014308475
"23","ASRP.dev.and.climate.2080","Upper Skookumchuck",0,NA,NA
"24","ASRP.dev.and.climate.2080","Willapa Hills",533,2.06292130774463,1034.44822209929
"25","ASRP.scenario.1.2040","Black Hills",458,2.55873731788623,751.827571037488
"26","ASRP.scenario.1.2040","Black River",412,2.84363834168961,635.471160630355
"27","ASRP.scenario.1.2040","Cascade Mountains",980,2.90567726476401,1494.25286858389
"28","ASRP.scenario.1.2040","Central Lowlands",84,1.36903196238042,311.622560003102
"29","ASRP.scenario.1.2040","Grays Harbor Tributaries",2336,3.22033681043739,3388.09263253165
"30","ASRP.scenario.1.2040","Lower Chehalis Estuary",0,NA,NA
"31","ASRP.scenario.1.2040","Mainstem: Lower Chehalis",387,2.53704139765173,638.782418216746
"32","ASRP.scenario.1.2040","Mainstem: Middle Chehalis",25,2.01761142853808,49.5673341502419
"33","ASRP.scenario.1.2040","Mainstem: Upper Chehalis",3,1.35919841456015,11.3519299595841
"34","ASRP.scenario.1.2040","Olympic Mountains",2920,3.58767083786621,4048.42791180034
"35","ASRP.scenario.1.2040","Upper Skookumchuck",0,NA,NA
"36","ASRP.scenario.1.2040","Willapa Hills",735,2.47971393647792,1231.71763026675
"37","ASRP.scenario.1.2080","Black Hills",412,2.43473130575881,699.16178307833
"38","ASRP.scenario.1.2080","Black River",307,2.40645518962466,525.279261411755
"39","ASRP.scenario.1.2080","Cascade Mountains",826,2.66658491768487,1321.62431006962
"40","ASRP.scenario.1.2080","Central Lowlands",24,1.07954952736464,325.698838385137
"41","ASRP.scenario.1.2080","Grays Harbor Tributaries",2307,3.17353722412265,3368.40349214917
"42","ASRP.scenario.1.2080","Lower Chehalis Estuary",0,NA,NA
"43","ASRP.scenario.1.2080","Mainstem: Lower Chehalis",200,2.07471540477075,386.095778577458
"44","ASRP.scenario.1.2080","Mainstem: Middle Chehalis",11,1.47627278362986,34.0960079561228
"45","ASRP.scenario.1.2080","Mainstem: Upper Chehalis",1,1.22593443847721,5.42606274076659
"46","ASRP.scenario.1.2080","Olympic Mountains",2804,3.49262235490181,3928.91970333406
"47","ASRP.scenario.1.2080","Upper Skookumchuck",0,NA,NA
"48","ASRP.scenario.1.2080","Willapa Hills",635,2.30813584221663,1120.42359249479
"49","ASRP.scenario.2.2040","Black Hills",534,3.02593755585744,797.581667883141
"50","ASRP.scenario.2.2040","Black River",423,2.89132968644044,646.652176049805
"51","ASRP.scenario.2.2040","Cascade Mountains",980,2.90567726476401,1494.25286858389
"52","ASRP.scenario.2.2040","Central Lowlands",86,1.3787670310824,313.05249650224
"53","ASRP.scenario.2.2040","Grays Harbor Tributaries",2434,3.36424630153253,3463.50356670634
"54","ASRP.scenario.2.2040","Lower Chehalis Estuary",0,NA,NA
"55","ASRP.scenario.2.2040","Mainstem: Lower Chehalis",387,2.54382038497625,637.676829873543
"56","ASRP.scenario.2.2040","Mainstem: Middle Chehalis",25,2.01761142853808,49.5673341502419
"57","ASRP.scenario.2.2040","Mainstem: Upper Chehalis",2,1.40178559141841,6.97777929999796
"58","ASRP.scenario.2.2040","Olympic Mountains",3026,3.68996911932213,4150.91997706002
"59","ASRP.scenario.2.2040","Upper Skookumchuck",0,NA,NA
"60","ASRP.scenario.2.2040","Willapa Hills",755,2.54647229019584,1243.2079069806
"61","ASRP.scenario.2.2080","Black Hills",485,2.87707155771315,743.381199164767
"62","ASRP.scenario.2.2080","Black River",316,2.43551457819075,536.130122536457
"63","ASRP.scenario.2.2080","Cascade Mountains",826,2.66658491768487,1321.62431006962
