"","scenario","EcoRegion","basinwide_spawners","Pn","Cn"
"1","ASRP.dev.and.climate.2040","Black Hills",401,1.65244716357764,1015.60915517075
"2","ASRP.dev.and.climate.2040","Black River",307,1.66515561472151,768.546130266879
"3","ASRP.dev.and.climate.2040","Cascade Mountains",552,1.52851557636714,1596.43468590705
"4","ASRP.dev.and.climate.2040","Central Lowlands",15,1.26469400651039,71.669209090728
"5","ASRP.dev.and.climate.2040","Grays Harbor Tributaries",1710,1.87360391260433,3667.40881574382
"6","ASRP.dev.and.climate.2040","Lower Chehalis Estuary",0,NA,NA
"7","ASRP.dev.and.climate.2040","Mainstem: Lower Chehalis",212,1.5728916035052,582.052552180712
"8","ASRP.dev.and.climate.2040","Mainstem: Middle Chehalis",1,0.975859089085033,-40.4234576119502
"9","ASRP.dev.and.climate.2040","Mainstem: Upper Chehalis",0,NA,NA
"10","ASRP.dev.and.climate.2040","Olympic Mountains",2435,1.96924146014076,4947.2738761571
"11","ASRP.dev.and.climate.2040","Upper Skookumchuck",0,NA,NA
"12","ASRP.dev.and.climate.2040","Willapa Hills",507,1.52853530699639,1466.25474285007
"13","ASRP.dev.and.climate.2080","Black Hills",352,1.60047083729344,938.206653409849
"14","ASRP.dev.and.climate.2080","Black River",194,1.41117053081452,665.823697130459
"15","ASRP.dev.and.climate.2080","Cascade Mountains",414,1.40576315505409,1434.29963746909
"16","ASRP.dev.and.climate.2080","Central Lowlands",4,1.03888671410577,106.862895258267
"17","ASRP.dev.and.climate.2080","Grays Harbor Tributaries",1662,1.8380924801858,3645.07470749713
"18","ASRP.dev.and.climate.2080","Lower Chehalis Estuary",0,NA,NA
"19","ASRP.dev.and.climate.2080","Mainstem: Lower Chehalis",84,1.36866117732707,311.851493908393
"20","ASRP.dev.and.climate.2080","Mainstem: Middle Chehalis",0,NA,NA
"21","ASRP.dev.and.climate.2080","Mainstem: Upper Chehalis",0,NA,NA
"22","ASRP.dev.and.climate.2080","Olympic Mountains",2309,1.92861468066207,4795.49956551813
"23","ASRP.dev.and.climate.2080","Upper Skookumchuck",0,NA,NA
"24","ASRP.dev.and.climate.2080","Willapa Hills",370,1.43033001639224,1229.80523297438
"25","ASRP.scenario.1.2040","Black Hills",414,1.66904112326911,1032.79604347351
"26","ASRP.scenario.1.2040","Black River",353,1.67161807029626,878.596340557494
"27","ASRP.scenario.1.2040","Cascade Mountains",823,2.00775266968492,1639.66863780903
"28","ASRP.scenario.1.2040","Central Lowlands",20,1.2653757790296,95.3648282188144
"29","ASRP.scenario.1.2040","Grays Harbor Tributaries",2065,1.97880787409391,4174.70922348943
"30","ASRP.scenario.1.2040","Lower Chehalis Estuary",0,NA,NA
