"","scenario","EcoRegion","basinwide_spawners","Pn","Cn"
"1","ASRP.cc.only.2040","Black Hills",580,12.5702729028752,630.128463249633
"2","ASRP.cc.only.2040","Black River",425,8.10794700093877,484.792229731576
"3","ASRP.cc.only.2040","Cascade Mountains",890,7.7417732257432,1022.0127465281
"4","ASRP.cc.only.2040","Central Lowlands",62,3.97315589049424,82.8532624199848
"5","ASRP.cc.only.2040","Grays Harbor Tributaries",3862,19.4799681754588,4070.98304387389
"6","ASRP.cc.only.2040","Lower Chehalis Estuary",0,NA,NA
"7","ASRP.cc.only.2040","Mainstem: Lower Chehalis",12,2.04282063893488,23.507252112172
"8","ASRP.cc.only.2040","Mainstem: Middle Chehalis",0,NA,NA
"9","ASRP.cc.only.2040","Mainstem: Upper Chehalis",0,NA,NA
"10","ASRP.cc.only.2040","Olympic Mountains",5701,23.5598493961034,5953.70558769708
"11","ASRP.cc.only.2040","Upper Skookumchuck",0,NA,NA
"12","ASRP.cc.only.2040","Willapa Hills",926,7.88374700060936,1060.51976081021
"13","ASRP.cc.only.2080","Black Hills",518,11.8729148691576,565.641318471956
"14","ASRP.cc.only.2080","Black River",263,5.53546782019681,320.98740293754
"15","ASRP.cc.only.2080","Cascade Mountains",670,6.64507912576283,788.687441765391
"16","ASRP.cc.only.2080","Central Lowlands",25,3.39882858703968,35.4217534070877
"17","ASRP.cc.only.2080","Grays Harbor Tributaries",3587,15.8395583828242,3828.71878350179
"18","ASRP.cc.only.2080","Lower Chehalis Estuary",0,NA,NA
"19","ASRP.cc.only.2080","Mainstem: Lower Chehalis",2,1.2447695693261,10.17095035754
"20","ASRP.cc.only.2080","Mainstem: Middle Chehalis",0,NA,NA
"21","ASRP.cc.only.2080","Mainstem: Upper Chehalis",0,NA,NA
"22","ASRP.cc.only.2080","Olympic Mountains",5085,21.2037270912485,5336.68623477411
"23","ASRP.cc.only.2080","Upper Skookumchuck",0,NA,NA
"24","ASRP.cc.only.2080","Willapa Hills",586,5.38416997421739,719.662700909448
"25","ASRP.dev.and.climate.2040","Black Hills",599,11.5148728704705,655.966927453988
"26","ASRP.dev.and.climate.2040","Black River",551,10.5673944218945,608.591437720919
"27","ASRP.dev.and.climate.2040","Cascade Mountains",1103,8.89774630253034,1242.66009513962
"28","ASRP.dev.and.climate.2040","Central Lowlands",75,4.27173822753367,97.9235943660863
"29","ASRP.dev.and.climate.2040","Grays Harbor Tributaries",3894,19.9768308441408,4099.1975923684
"30","ASRP.dev.and.climate.2040","Lower Chehalis Estuary",0,NA,NA
"31","ASRP.dev.and.climate.2040","Mainstem: Lower Chehalis",1,2.27335148673217,1.78532911801621
"32","ASRP.dev.and.climate.2040","Mainstem: Middle Chehalis",0,NA,NA
"33","ASRP.dev.and.climate.2040","Mainstem: Upper Chehalis",7,2.22682954374909,12.705764126456
"34","ASRP.dev.and.climate.2040","Olympic Mountains",5971,24.8052843297021,6221.82666173199
"35","ASRP.dev.and.climate.2040","Upper Skookumchuck",0,NA,NA
"36","ASRP.dev.and.climate.2040","Willapa Hills",1167,10.0102911926264,1296.51856660915
"37","ASRP.dev.and.climate.2080","Black Hills",569,11.6012244777494,622.673045146271
