"","scenario","EcoRegion","basinwide_spawners","Pn","Cn"
"1","ASRP.scenario.1.2040","Black Hills",456,1.94040815837697,940.895835853869
"2","ASRP.scenario.1.2040","Black River",177,1.22495918452391,963.809395555875
"3","ASRP.scenario.1.2040","Cascade Mountains",832,2.13356015436369,1565.97075293903
"4","ASRP.scenario.1.2040","Central Lowlands",23,1.50859680797225,68.2224623502847
"5","ASRP.scenario.1.2040","Grays Harbor Tributaries",2227,2.23875623733621,4024.77096807108
"6","ASRP.scenario.1.2040","Lower Chehalis Estuary",0,NA,NA
"7","ASRP.scenario.1.2040","Mainstem: Lower Chehalis",160,1.76379281486332,369.480891789526
"8","ASRP.scenario.1.2040","Mainstem: Middle Chehalis",0,NA,NA
"9","ASRP.scenario.1.2040","Mainstem: Upper Chehalis",0,NA,NA
"10","ASRP.scenario.1.2040","Olympic Mountains",3694,2.48221760796241,6186.21165647743
"11","ASRP.scenario.1.2040","Upper Skookumchuck",0,NA,NA
"12","ASRP.scenario.1.2040","Willapa Hills",610,1.63276237924171,1574.0269712795
"13","ASRP.scenario.1.2080","Black Hills",325,1.7508396891088,757.848722189627
"14","ASRP.scenario.1.2080","Black River",4,0.914384547320203,-42.7205378795351
"15","ASRP.scenario.1.2080","Cascade Mountains",608,2.16915165398433,1128.03518784582
"16","ASRP.scenario.1.2080","Central Lowlands",0,NA,NA
"17","ASRP.scenario.1.2080","Grays Harbor Tributaries",2048,2.11833976585068,3879.28603894555
"18","ASRP.scenario.1.2080","Lower Chehalis Estuary",0,NA,NA
"19","ASRP.scenario.1.2080","Mainstem: Lower Chehalis",22,1.12221512059478,202.010459368149
"20","ASRP.scenario.1.2080","Mainstem: Middle Chehalis",0,NA,NA
"21","ASRP.scenario.1.2080","Mainstem: Upper Chehalis",0,NA,NA
"22","ASRP.scenario.1.2080","Olympic Mountains",3404,2.38075975923889,5869.30939015516
"23","ASRP.scenario.1.2080","Upper Skookumchuck",0,NA,NA
"24","ASRP.scenario.1.2080","Willapa Hills",422,1.48710709079491,1288.33926702102
"25","ASRP.scenario.2.2040","Black Hills",470,1.95674255809086,961.250228209628
"26","ASRP.scenario.2.2040","Black River",182,1.22879469296359,977.472996521675
"27","ASRP.scenario.2.2040","Cascade Mountains",832,2.13356015436369,1565.97075293903
"28","ASRP.scenario.2.2040","Central Lowlands",22,1.51463551222535,64.7487017070961
"29","ASRP.scenario.2.2040","Grays Harbor Tributaries",2289,2.27998512226378,4077.30203584841
"30","ASRP.scenario.2.2040","Lower Chehalis Estuary",0,NA,NA
"31","ASRP.scenario.2.2040","Mainstem: Lower Chehalis",160,1.76377853963453,369.484807044409
"32","ASRP.scenario.2.2040","Mainstem: Middle Chehalis",0,NA,NA
"33","ASRP.scenario.2.2040","Mainstem: Upper Chehalis",0,NA,NA
"34","ASRP.scenario.2.2040","Olympic Mountains",3806,2.52770476578672,6297.31905930793
"35","ASRP.scenario.2.2040","Upper Skookumchuck",0,NA,NA
"36","ASRP.scenario.2.2040","Willapa Hills",620,1.63961186783861,1589.33786124876
"37","ASRP.scenario.2.2080","Black Hills",339,1.75690261724393,786.877959828415
"38","ASRP.scenario.2.2080","Black River",4,0.913386618402719,-42.1822402755091
"39","ASRP.scenario.2.2080","Cascade Mountains",608,2.16915165398433,1128.03518784582
"40","ASRP.scenario.2.2080","Central Lowlands",0,NA,NA
"41","ASRP.scenario.2.2080","Grays Harbor Tributaries",2113,2.16056236604576,3933.66906684159
"42","ASRP.scenario.2.2080","Lower Chehalis Estuary",0,NA,NA
"43","ASRP.scenario.2.2080","Mainstem: Lower Chehalis",22,1.12221254186866,202.014257649948
"44","ASRP.scenario.2.2080","Mainstem: Middle Chehalis",0,NA,NA
"45","ASRP.scenario.2.2080","Mainstem: Upper Chehalis",0,NA,NA
"46","ASRP.scenario.2.2080","Olympic Mountains",3511,2.42765018135556,5970.28592721943
"47","ASRP.scenario.2.2080","Upper Skookumchuck",0,NA,NA
"48","ASRP.scenario.2.2080","Willapa Hills",433,1.49624648342485,1305.55026375532
"49","ASRP.scenario.3.2040","Black Hills",478,1.95223888112967,979.974882009579
"50","ASRP.scenario.3.2040","Black River",218,1.29399652802489,959.505355401836
"51","ASRP.scenario.3.2040","Cascade Mountains",871,2.14495833220594,1631.72637361561
"52","ASRP.scenario.3.2040","Central Lowlands",32,1.41650112870189,108.830524084616
"53","ASRP.scenario.3.2040","Grays Harbor Tributaries",2385,2.34805686487702,4154.21320022919
"54","ASRP.scenario.3.2040","Lower Chehalis Estuary",0,NA,NA
"55","ASRP.scenario.3.2040","Mainstem: Lower Chehalis",190,1.96810018559646,386.26067924255
"56","ASRP.scenario.3.2040","Mainstem: Middle Chehalis",7,1.13613220125874,58.4206039076341
"57","ASRP.scenario.3.2040","Mainstem: Upper Chehalis",0,NA,NA
"58","ASRP.scenario.3.2040","Olympic Mountains",3967,2.66502045447219,6349.5533129907
"59","ASRP.scenario.3.2040","Upper Skookumchuck",0,NA,NA
"60","ASRP.scenario.3.2040","Willapa Hills",686,1.67235047654048,1706.30120292285
"61","ASRP.scenario.3.2080","Black Hills",347,1.7640419682331,801.163533454139
"62","ASRP.scenario.3.2080","Black River",15,1.03959120402041,393.872034108076
"63","ASRP.scenario.3.2080","Cascade Mountains",666,2.16845662704433,1235.98264598377
"64","ASRP.scenario.3.2080","Central Lowlands",0,NA,NA
"65","ASRP.scenario.3.2080","Grays Harbor Tributaries",2221,2.23927515232024,4013.17665733209
"66","ASRP.scenario.3.2080","Lower Chehalis Estuary",0,NA,NA
"67","ASRP.scenario.3.2080","Mainstem: Lower Chehalis",47,1.31873682116836,194.457077057232
"68","ASRP.scenario.3.2080","Mainstem: Middle Chehalis",0,NA,NA
"69","ASRP.scenario.3.2080","Mainstem: Upper Chehalis",0,NA,NA
"70","ASRP.scenario.3.2080","Olympic Mountains",3674,2.5613991701896,6027.01777415053
"71","ASRP.scenario.3.2080","Upper Skookumchuck",0,NA,NA
"72","ASRP.scenario.3.2080","Willapa Hills",495,1.52763935143563,1433.1407938077
"73","Barriers","Black Hills",506,1.98462822979609,1019.89954572477
"74","Barriers","Black River",294,1.4263512577707,983.57225912095
"75","Barriers","Cascade Mountains",790,1.69712128523652,1923.23178725202
"76","Barriers","Central Lowlands",170,1.73504862052011,401.277217933842
"77","Barriers","Grays Harbor Tributaries",2084,2.10815086302085,3964.61036591982
"78","Barriers","Lower Chehalis Estuary",0,NA,NA
"79","Barriers","Mainstem: Lower Chehalis",298,1.78629801581458,676.991163663668
"80","Barriers","Mainstem: Middle Chehalis",5,1.22711741121092,27.0150448763111
"81","Barriers","Mainstem: Upper Chehalis",0,NA,NA
"82","Barriers","Olympic Mountains",3499,2.40336407082474,5992.29455751541
"83","Barriers","Upper Skookumchuck",0,NA,NA
"84","Barriers","Willapa Hills",747,1.77294798083994,1713.42984847215
"85","Beaver","Black Hills",528,2.06378608756616,1024.34038851553
"86","Beaver","Black River",343,1.50689368680502,1019.67049112793
"87","Beaver","Cascade Mountains",852,1.77251615775742,1954.88955311086
"88","Beaver","Central Lowlands",134,1.69677577655706,326.314377893742
"89","Beaver","Grays Harbor Tributaries",2215,2.22377378476612,4024.9750358873
"90","Beaver","Lower Chehalis Estuary",0,NA,NA
"91","Beaver","Mainstem: Lower Chehalis",298,1.78625287494096,677.012922556726
"92","Beaver","Mainstem: Middle Chehalis",5,1.22526061726652,27.1965120253763
"93","Beaver","Mainstem: Upper Chehalis",0,NA,NA
"94","Beaver","Olympic Mountains",3590,2.41037795309255,6135.41698707653
"95","Beaver","Upper Skookumchuck",0,NA,NA
"96","Beaver","Willapa Hills",824,1.89065454847291,1749.16228813158
"97","Current","Black Hills",504,1.98531299836045,1015.51258619205
"98","Current","Black River",293,1.4265178687929,979.958323291888
"99","Current","Cascade Mountains",766,1.68027674890867,1892.01231958736
"100","Current","Central Lowlands",104,1.6216925204982,271.285268152588
"101","Current","Grays Harbor Tributaries",2040,2.10434225850455,3887.25340743772
"102","Current","Lower Chehalis Estuary",0,NA,NA
"103","Current","Mainstem: Lower Chehalis",298,1.78629774589301,676.99129376437
"104","Current","Mainstem: Middle Chehalis",8,1.22670416550262,43.2882796937736
"105","Current","Mainstem: Upper Chehalis",0,NA,NA
"106","Current","Olympic Mountains",3363,2.30029284692528,5949.34046011424
"107","Current","Upper Skookumchuck",0,NA,NA
"108","Current","Willapa Hills",717,1.74921960656261,1673.99577763264
"109","Fine.sediment","Black Hills",768,3.0925530548742,1135.01578400179
"110","Fine.sediment","Black River",517,2.23856225447511,934.419470141288
"111","Fine.sediment","Cascade Mountains",1128,2.54390381433653,1858.61546291
"112","Fine.sediment","Central Lowlands",232,2.49296412977561,387.395562005142
"113","Fine.sediment","Grays Harbor Tributaries",2621,2.8744465002914,4019.27943853961
"114","Fine.sediment","Lower Chehalis Estuary",0,NA,NA
"115","Fine.sediment","Mainstem: Lower Chehalis",472,2.63615541299868,760.481152982244
"116","Fine.sediment","Mainstem: Middle Chehalis",36,2.25203106427366,64.7532801918814
"117","Fine.sediment","Mainstem: Upper Chehalis",1,1.48575828676122,3.05863703667821
"118","Fine.sediment","Olympic Mountains",4265,3.52014863295565,5957.36049978448
"119","Fine.sediment","Upper Skookumchuck",0,NA,NA
"120","Fine.sediment","Willapa Hills",1249,3.51832033791612,1744.96549779427
"121","Floodplain","Black Hills",587,2.05628668340425,1142.72034488609
"122","Floodplain","Black River",445,1.65860693639391,1120.66855951521
"123","Floodplain","Cascade Mountains",1215,2.502941934881,2023.41446485835
"124","Floodplain","Central Lowlands",167,1.70203898410961,404.878527802563
"125","Floodplain","Grays Harbor Tributaries",2474,2.43694425582036,4195.70909899882
"126","Floodplain","Lower Chehalis Estuary",0,NA,NA
"127","Floodplain","Mainstem: Lower Chehalis",785,2.55941472651506,1288.39398920151
"128","Floodplain","Mainstem: Middle Chehalis",18,1.38879199251909,64.2972498054115
"129","Floodplain","Mainstem: Upper Chehalis",0,NA,NA
"130","Floodplain","Olympic Mountains",4318,2.7538786961266,6779.97186244191
"131","Floodplain","Upper Skookumchuck",0,NA,NA
"132","Floodplain","Willapa Hills",813,1.85589230189413,1762.88586554733
"133","FP.wood.comb","Black Hills",659,2.14425307072858,1234.92154817675
"134","FP.wood.comb","Black River",513,1.75549680954416,1192.02338371161
"135","FP.wood.comb","Cascade Mountains",1433,2.7536905640814,2250.13389428574
"136","FP.wood.comb","Central Lowlands",216,1.95931132422819,441.161524256771
"137","FP.wood.comb","Grays Harbor Tributaries",2836,2.61217129309054,4595.11828485878
"138","FP.wood.comb","Lower Chehalis Estuary",0,NA,NA
"139","FP.wood.comb","Mainstem: Lower Chehalis",1017,3.00968247019396,1523.05009253121
"140","FP.wood.comb","Mainstem: Middle Chehalis",39,1.7144472149018,93.5876576835149
"141","FP.wood.comb","Mainstem: Upper Chehalis",0,NA,NA
"142","FP.wood.comb","Olympic Mountains",5026,3.01801004140654,7516.57234447501
"143","FP.wood.comb","Upper Skookumchuck",0,NA,NA
"144","FP.wood.comb","Willapa Hills",989,1.97553155076486,2002.80626718282
"145","Historical","Black Hills",1030,3.85598536364743,1390.64610593262
"146","Historical","Black River",821,2.9804274476989,1235.55696897856
"147","Historical","Cascade Mountains",2216,3.75628014961715,3019.9821352368
"148","Historical","Central Lowlands",571,4.10544003384757,754.870882637056
"149","Historical","Grays Harbor Tributaries",3836,3.68744578650825,5263.37763093039
"150","Historical","Lower Chehalis Estuary",0,NA,NA
"151","Historical","Mainstem: Lower Chehalis",1302,5.19032353150692,1612.71586482769
"152","Historical","Mainstem: Middle Chehalis",193,2.48753775452422,322.744606086808
"153","Historical","Mainstem: Upper Chehalis",43,2.06637412056661,83.3235592187405
"154","Historical","Olympic Mountains",6732,4.95253225354058,8435.21190775095
"155","Historical","Upper Skookumchuck",0,NA,NA
"156","Historical","Willapa Hills",1733,4.44198435971557,2236.48863297659
"157","LR.bank","Black Hills",504,1.9849853515643,1015.68273639763
"158","LR.bank","Black River",294,1.42637792708814,983.529127381927
"159","LR.bank","Cascade Mountains",768,1.67957512220506,1898.11788528695
"160","LR.bank","Central Lowlands",105,1.61861944301728,274.732783515288
"161","LR.bank","Grays Harbor Tributaries",2040,2.10433179571672,3887.27090889927
"162","LR.bank","Lower Chehalis Estuary",0,NA,NA
"163","LR.bank","Mainstem: Lower Chehalis",303,1.79095614395756,686.080657903402
"164","LR.bank","Mainstem: Middle Chehalis",9,1.22932342693324,48.2458813316969
"165","LR.bank","Mainstem: Upper Chehalis",0,NA,NA
"166","LR.bank","Olympic Mountains",3371,2.30052403438975,5963.03206619844
"167","LR.bank","Upper Skookumchuck",0,NA,NA
"168","LR.bank","Willapa Hills",720,1.7496061511907,1680.50439134782
"169","LR.length","Black Hills",504,1.98531299836045,1015.51258619205
"170","LR.length","Black River",293,1.4265178687929,979.958323291888
"171","LR.length","Cascade Mountains",805,1.68821873568484,1974.68626144557
"172","LR.length","Central Lowlands",106,1.61757098528498,277.640187971407
"173","LR.length","Grays Harbor Tributaries",2074,2.10405899092602,3952.52281177517
"174","LR.length","Lower Chehalis Estuary",0,NA,NA
"175","LR.length","Mainstem: Lower Chehalis",340,1.82783682613367,750.7089576915
"176","LR.length","Mainstem: Middle Chehalis",8,1.22670416550262,43.2882796937736
"177","LR.length","Mainstem: Upper Chehalis",0,NA,NA
"178","LR.length","Olympic Mountains",3428,2.29782711846162,6069.33793417985
"179","LR.length","Upper Skookumchuck",0,NA,NA
"180","LR.length","Willapa Hills",720,1.75102256278914,1678.69290174994
"181","Shade","Black Hills",605,2.12785796933444,1141.41505974109
"182","Shade","Black River",349,1.51606132972057,1025.27620962991
"183","Shade","Cascade Mountains",889,1.76740282285584,2047.45286663352
"184","Shade","Central Lowlands",188,1.72878829065104,445.962432179111
"185","Shade","Grays Harbor Tributaries",2051,2.11295989951373,3893.83369139905
"186","Shade","Lower Chehalis Estuary",0,NA,NA
"187","Shade","Mainstem: Lower Chehalis",494,2.03841063003407,969.727025236434
"188","Shade","Mainstem: Middle Chehalis",16,1.35543582380536,61.0151586542434
"189","Shade","Mainstem: Upper Chehalis",0,NA,NA
"190","Shade","Olympic Mountains",3443,2.33313331977937,6025.63742186702
"191","Shade","Upper Skookumchuck",0,NA,NA
"192","Shade","Willapa Hills",774,1.86641548983106,1667.33582915388
"193","Wood","Black Hills",568,2.06854769432051,1099.56260878106
"194","Wood","Black River",360,1.51246854877845,1062.48213448048
"195","Wood","Cascade Mountains",945,1.85848367764743,2045.77806323546
"196","Wood","Central Lowlands",151,1.85313834520338,327.993568333871
"197","Wood","Grays Harbor Tributaries",2371,2.26087357097872,4251.44230172862
"198","Wood","Lower Chehalis Estuary",0,NA,NA
"199","Wood","Mainstem: Lower Chehalis",442,2.12492631934461,834.914622406127
"200","Wood","Mainstem: Middle Chehalis",26,1.53438924654251,74.6536736437337
"201","Wood","Mainstem: Upper Chehalis",0,NA,NA
"202","Wood","Olympic Mountains",4001,2.53989220928352,6599.23380875573
"203","Wood","Upper Skookumchuck",0,NA,NA
"204","Wood","Willapa Hills",886,1.86306998215316,1912.56797052497
