"","scenario","EcoRegion","basinwide_spawners","Pn","Cn"
"1","ASRP.dev.and.climate.2040","Black Hills",647,3.43359330899508,912.862006444771
"2","ASRP.dev.and.climate.2040","Black River",602,3.28471893393397,865.489740929944
"3","ASRP.dev.and.climate.2040","Cascade Mountains",1530,3.14036755401182,2244.83049588012
"4","ASRP.dev.and.climate.2040","Central Lowlands",160,1.74255354933527,375.47267553058
"5","ASRP.dev.and.climate.2040","Grays Harbor Tributaries",3838,4.21863524341872,5030.4308626918
"6","ASRP.dev.and.climate.2040","Lower Chehalis Estuary",0,NA,NA
"7","ASRP.dev.and.climate.2040","Mainstem: Lower Chehalis",1126,3.24703324271333,1627.10518108772
"8","ASRP.dev.and.climate.2040","Mainstem: Middle Chehalis",141,3.20744597752211,204.874722840681
"9","ASRP.dev.and.climate.2040","Mainstem: Upper Chehalis",69,1.9610501529809,140.796461179453
"10","ASRP.dev.and.climate.2040","Olympic Mountains",5606,4.46777695249033,7222.59762920281
"11","ASRP.dev.and.climate.2040","Upper Skookumchuck",0,NA,NA
"12","ASRP.dev.and.climate.2040","Willapa Hills",1338,3.05587169189748,1988.81882554892
"13","ASRP.dev.and.climate.2080","Black Hills",579,3.20879059598219,841.134401085012
"14","ASRP.dev.and.climate.2080","Black River",404,2.62494321075274,652.624073337831
"15","ASRP.dev.and.climate.2080","Cascade Mountains",1219,2.84820154862543,1878.56010095685
"16","ASRP.dev.and.climate.2080","Central Lowlands",76,1.37776551472826,277.18300119234
"17","ASRP.dev.and.climate.2080","Grays Harbor Tributaries",3734,4.05632086796488,4955.73036186687
"18","ASRP.dev.and.climate.2080","Lower Chehalis Estuary",0,NA,NA
"19","ASRP.dev.and.climate.2080","Mainstem: Lower Chehalis",607,2.57775627522023,991.723553018525
"20","ASRP.dev.and.climate.2080","Mainstem: Middle Chehalis",90,2.30354031553465,159.042743770519
"21","ASRP.dev.and.climate.2080","Mainstem: Upper Chehalis",31,1.71677387654329,74.249344060222
"22","ASRP.dev.and.climate.2080","Olympic Mountains",5225,4.28707811497094,6814.55760016862
"23","ASRP.dev.and.climate.2080","Upper Skookumchuck",0,NA,NA
"24","ASRP.dev.and.climate.2080","Willapa Hills",1076,2.61371388307839,1742.78486891826
"25","ASRP.scenario.1.2040","Black Hills",666,3.48785125563652,933.700891880532
"26","ASRP.scenario.1.2040","Black River",738,3.59533804431423,1022.35602121919
"27","ASRP.scenario.1.2040","Cascade Mountains",1973,3.80341229825838,2676.78516967544
"28","ASRP.scenario.1.2040","Central Lowlands",165,1.77614705833273,377.588578708836
"29","ASRP.scenario.1.2040","Grays Harbor Tributaries",4254,4.63424483018156,5424.53203589134
"30","ASRP.scenario.1.2040","Lower Chehalis Estuary",0,NA,NA
"31","ASRP.scenario.1.2040","Mainstem: Lower Chehalis",1428,3.62348620994758,1972.31389598519
"32","ASRP.scenario.1.2040","Mainstem: Middle Chehalis",142,3.19728135116428,206.625315244567
"33","ASRP.scenario.1.2040","Mainstem: Upper Chehalis",107,2.30512279216414,188.984622935421
"34","ASRP.scenario.1.2040","Olympic Mountains",6379,4.95459835286313,7992.05888254912
"35","ASRP.scenario.1.2040","Upper Skookumchuck",0,NA,NA
"36","ASRP.scenario.1.2040","Willapa Hills",1503,3.42942900535331,2121.66389044014
"37","ASRP.scenario.1.2080","Black Hills",589,3.23779682614884,852.205306718414
"38","ASRP.scenario.1.2080","Black River",517,2.88717365800004,790.95465054758
"39","ASRP.scenario.1.2080","Cascade Mountains",1606,3.38234181048802,2280.12660640457
"40","ASRP.scenario.1.2080","Central Lowlands",79,1.3842910606181,284.573348162029
"41","ASRP.scenario.1.2080","Grays Harbor Tributaries",4192,4.5361963915035,5377.45452115505
"42","ASRP.scenario.1.2080","Lower Chehalis Estuary",0,NA,NA
"43","ASRP.scenario.1.2080","Mainstem: Lower Chehalis",817,2.80290711018402,1270.15701257432
"44","ASRP.scenario.1.2080","Mainstem: Middle Chehalis",90,2.30396219331726,159.020406006589
"45","ASRP.scenario.1.2080","Mainstem: Upper Chehalis",63,1.96973337635153,127.966310881273
"46","ASRP.scenario.1.2080","Olympic Mountains",6032,4.75171630701564,7639.7974735777
"47","ASRP.scenario.1.2080","Upper Skookumchuck",0,NA,NA
"48","ASRP.scenario.1.2080","Willapa Hills",1300,3.052659259938,1933.32479256166
"49","ASRP.scenario.2.2040","Black Hills",750,4.08006678156638,993.501213833612
"50","ASRP.scenario.2.2040","Black River",770,3.72595611891881,1052.46969738655
"51","ASRP.scenario.2.2040","Cascade Mountains",1973,3.80341229825838,2676.78516967544
"52","ASRP.scenario.2.2040","Central Lowlands",168,1.78619628675704,381.687094215338
"53","ASRP.scenario.2.2040","Grays Harbor Tributaries",4386,4.82922973783882,5531.40006744944
"54","ASRP.scenario.2.2040","Lower Chehalis Estuary",0,NA,NA
"55","ASRP.scenario.2.2040","Mainstem: Lower Chehalis",1429,3.63442496793337,1971.43336492556
"56","ASRP.scenario.2.2040","Mainstem: Middle Chehalis",142,3.19729083424953,206.625036334118
"57","ASRP.scenario.2.2040","Mainstem: Upper Chehalis",106,2.30652549101664,187.131214606092
"58","ASRP.scenario.2.2040","Olympic Mountains",6571,5.09899327586291,8174.07655020895
"59","ASRP.scenario.2.2040","Upper Skookumchuck",0,NA,NA
"60","ASRP.scenario.2.2040","Willapa Hills",1536,3.51741065846786,2146.15074947479
"61","ASRP.scenario.2.2080","Black Hills",670,3.80041396089426,909.250342755057
"62","ASRP.scenario.2.2080","Black River",544,2.97168808586875,819.905709376089
"63","ASRP.scenario.2.2080","Cascade Mountains",1606,3.38234181048802,2280.12660640457
"64","ASRP.scenario.2.2080","Central Lowlands",82,1.36144991011209,308.864076337908
"65","ASRP.scenario.2.2080","Grays Harbor Tributaries",4328,4.7349349245385,5486.78859670755
"66","ASRP.scenario.2.2080","Lower Chehalis Estuary",0,NA,NA
"67","ASRP.scenario.2.2080","Mainstem: Lower Chehalis",818,2.80956689177176,1270.04186909006
