"","scenario","EcoRegion","basinwide_spawners","Pn","Cn"
"1","ASRP.Current.asrp.2040","Black Hills",650,2.17682675881783,1202.33278401398
"2","ASRP.Current.asrp.2040","Black River",243,1.36896363013369,901.601499318379
"3","ASRP.Current.asrp.2040","Cascade Mountains",898,1.76634534593198,2069.79546371213
"4","ASRP.Current.asrp.2040","Central Lowlands",102,1.78362291085806,232.164647544967
"5","ASRP.Current.asrp.2040","Grays Harbor Tributaries",2047,2.10967712768208,3891.68071742257
"6","ASRP.Current.asrp.2040","Mainstem: Lower Chehalis",382,3.27579372895582,549.853525185374
"7","ASRP.Current.asrp.2040","Olympic Mountains",3479,2.34595879659989,6063.7745182011
"8","ASRP.Current.asrp.2040","Willapa Hills",652,1.72722598581369,1548.55762131558
"9","ASRP.Current.asrp.2080","Black Hills",579,2.02012851187828,1146.57554882368
"10","ASRP.Current.asrp.2080","Black River",157,1.20024119329073,941.054456627473
"11","ASRP.Current.asrp.2080","Cascade Mountains",681,1.57658168800633,1862.0989043976
"12","ASRP.Current.asrp.2080","Central Lowlands",79,1.62479013863441,205.442456618583
"13","ASRP.Current.asrp.2080","Grays Harbor Tributaries",2039,2.10343098371261,3886.87270803251
"14","ASRP.Current.asrp.2080","Mainstem: Lower Chehalis",282,3.49932873282176,394.830295709688
"15","ASRP.Current.asrp.2080","Olympic Mountains",3452,2.33309187080583,6041.46894478722
"16","ASRP.Current.asrp.2080","Willapa Hills",432,1.55806250945825,1206.10682975169
"17","ASRP.scenario.1.2040","Black Hills",673,2.23092091310285,1219.74511809498
"18","ASRP.scenario.1.2040","Black River",283,1.40701676529112,978.303054156954
"19","ASRP.scenario.1.2040","Cascade Mountains",1182,2.27663034121637,2107.87490821642
"20","ASRP.scenario.1.2040","Central Lowlands",110,1.81194786759551,245.476678232744
"21","ASRP.scenario.1.2040","Grays Harbor Tributaries",2278,2.27893000209165,4059.17644927744
"22","ASRP.scenario.1.2040","Mainstem: Lower Chehalis",446,3.30451987802827,639.532719874647
"23","ASRP.scenario.1.2040","Olympic Mountains",3994,2.58031311941748,6521.34723955987
"24","ASRP.scenario.1.2040","Willapa Hills",738,1.76977239806647,1696.72494500156
"25","ASRP.scenario.1.2080","Black Hills",606,2.07704984820237,1168.64805293036
"26","ASRP.scenario.1.2080","Black River",202,1.27436343639201,938.249708256981
"27","ASRP.scenario.1.2080","Cascade Mountains",999,2.14185368449841,1873.89317901429
"28","ASRP.scenario.1.2080","Central Lowlands",86,1.67982464259972,212.503210697286
"29","ASRP.scenario.1.2080","Grays Harbor Tributaries",2269,2.27211271787695,4052.64697413509
"30","ASRP.scenario.1.2080","Mainstem: Lower Chehalis",329,3.63642524112496,453.790187435626
"31","ASRP.scenario.1.2080","Olympic Mountains",3957,2.56305884632172,6488.5745528787
"32","ASRP.scenario.1.2080","Willapa Hills",549,1.59953841690962,1464.70445615458
"33","ASRP.scenario.2.2040","Black Hills",688,2.24238404534824,1241.77401422372
"34","ASRP.scenario.2.2040","Black River",288,1.41098696626925,988.75214942783
"35","ASRP.scenario.2.2040","Cascade Mountains",1182,2.27663034121637,2107.87490821642
"36","ASRP.scenario.2.2040","Central Lowlands",108,1.81989064414211,239.724884009386
"37","ASRP.scenario.2.2040","Grays Harbor Tributaries",2341,2.31996207725479,4114.53580101992
"38","ASRP.scenario.2.2040","Mainstem: Lower Chehalis",446,3.30450219541988,639.534204864898
"39","ASRP.scenario.2.2040","Olympic Mountains",4106,2.62918871067642,6626.27280393763
"40","ASRP.scenario.2.2040","Willapa Hills",748,1.77636943581327,1711.45884510052
"41","ASRP.scenario.2.2080","Black Hills",623,2.08798092436409,1195.62033372886
"42","ASRP.scenario.2.2080","Black River",210,1.28462141784348,947.822197609471
"43","ASRP.scenario.2.2080","Cascade Mountains",999,2.14185368449841,1873.89317901429
"44","ASRP.scenario.2.2080","Central Lowlands",86,1.70449626243345,208.073039398308
"45","ASRP.scenario.2.2080","Grays Harbor Tributaries",2330,2.31192086289464,4106.0217600771
"46","ASRP.scenario.2.2080","Mainstem: Lower Chehalis",329,3.63641903606324,453.790481141143
"47","ASRP.scenario.2.2080","Olympic Mountains",4067,2.61032130585738,6592.58292882712
"48","ASRP.scenario.2.2080","Willapa Hills",567,1.6092132666189,1497.70855654017
"49","ASRP.scenario.3.2040","Black Hills",702,2.26549776573432,1256.72243334437
"50","ASRP.scenario.3.2040","Black River",322,1.47749118097673,996.358004563214
"51","ASRP.scenario.3.2040","Cascade Mountains",1226,2.30047662421744,2168.73128572206
"52","ASRP.scenario.3.2040","Central Lowlands",130,1.83746171381595,285.230976957319
"53","ASRP.scenario.3.2040","Grays Harbor Tributaries",2434,2.38498847816523,4191.41534198498
"54","ASRP.scenario.3.2040","Mainstem: Lower Chehalis",478,3.11696672144368,703.794763402811
"55","ASRP.scenario.3.2040","Mainstem: Middle Chehalis",3,1.13298862643318,25.5583200643654
"56","ASRP.scenario.3.2040","Olympic Mountains",4271,2.76099153054611,6696.33818358314
"57","ASRP.scenario.3.2040","Willapa Hills",827,1.86969669734273,1777.90622113067
"58","ASRP.scenario.3.2080","Black Hills",638,2.11264083250221,1211.41055744396
"59","ASRP.scenario.3.2080","Black River",239,1.34092012214803,940.043982074559
"60","ASRP.scenario.3.2080","Cascade Mountains",1072,2.17309551038101,1985.82158614845
"61","ASRP.scenario.3.2080","Central Lowlands",100,1.70619804687665,241.603336970807
"62","ASRP.scenario.3.2080","Grays Harbor Tributaries",2423,2.37689470394404,4182.75693207291
"63","ASRP.scenario.3.2080","Mainstem: Lower Chehalis",329,3.22094259272079,477.135301235749
"64","ASRP.scenario.3.2080","Olympic Mountains",4228,2.7413838056539,6655.95412836194
"65","ASRP.scenario.3.2080","Willapa Hills",658,1.70934106632311,1585.62146623029
"66","Barriers","Black Hills",701,2.30904551694337,1236.50467949872
"67","Barriers","Black River",331,1.5085611335292,981.855871944046
"68","Barriers","Cascade Mountains",1024,1.93352725712455,2120.91494510201
"69","Barriers","Central Lowlands",276,1.94107323356621,569.282169926451
"70","Barriers","Grays Harbor Tributaries",2156,2.15105121777649,4029.07043049292
"71","Barriers","Mainstem: Lower Chehalis",566,2.88118946013478,866.873469682022
"72","Barriers","Mainstem: Middle Chehalis",4,1.22665778813188,21.6477500860134
"73","Barriers","Olympic Mountains",3692,2.48277157726271,6181.93173096538
"74","Barriers","Willapa Hills",783,1.86797646764018,1685.09818951519
"75","Beaver","Black Hills",712,2.39369346562558,1222.87274035572
"76","Beaver","Black River",381,1.59377693329984,1022.65510418642
"77","Beaver","Cascade Mountains",1050,1.93084987472624,2178.00144095072
"78","Beaver","Central Lowlands",223,1.90259253546865,470.066080470312
"79","Beaver","Grays Harbor Tributaries",2289,2.26962519423487,4091.89427966136
"80","Beaver","Mainstem: Lower Chehalis",566,2.88115416494587,866.879114825917
"81","Beaver","Mainstem: Middle Chehalis",4,1.22475910421908,21.7968319187688
"82","Beaver","Olympic Mountains",3785,2.49645634643091,6314.308662446
"83","Beaver","Willapa Hills",860,1.99466619610058,1724.61166909209
"84","Current","Black Hills",698,2.31047539325711,1230.63113797594
"85","Current","Black River",329,1.50895009575799,975.428800666622
"86","Current","Cascade Mountains",967,1.84454568004959,2111.99431214096
"87","Current","Central Lowlands",188,1.76637808668734,433.309728012486
"88","Current","Grays Harbor Tributaries",2112,2.14701737392671,3953.2973055236
"89","Current","Mainstem: Lower Chehalis",566,2.88118932072566,866.873491978824
"90","Current","Mainstem: Middle Chehalis",7,1.22625655628699,37.9383299864293
"91","Current","Olympic Mountains",3556,2.38353291913563,6126.23157947093
"92","Current","Willapa Hills",755,1.83947629946337,1654.37023890088
"93","Fine.sediment","Black Hills",962,3.59661353182024,1332.48254898588
"94","Fine.sediment","Black River",543,2.36781237670047,939.984271563518
"95","Fine.sediment","Cascade Mountains",1341,2.76726031006847,2099.80162778512
"96","Fine.sediment","Central Lowlands",316,2.89525311281173,482.732347180369
"97","Fine.sediment","Grays Harbor Tributaries",2686,2.93335299314951,4075.29621725435
"98","Fine.sediment","Mainstem: Lower Chehalis",726,4.63113442961426,925.937516517978
"99","Fine.sediment","Mainstem: Middle Chehalis",36,2.25063120201436,64.7854644454862
"100","Fine.sediment","Olympic Mountains",4445,3.66618854264641,6112.17391846114
"101","Fine.sediment","Willapa Hills",1282,3.60074201846001,1774.93624315691
"102","Floodplain","Black Hills",739,2.35230274606119,1285.47526388042
"103","Floodplain","Black River",401,1.59060677474416,1079.96275008648
"104","Floodplain","Cascade Mountains",1361,2.53248437503933,2249.1004088313
"105","Floodplain","Central Lowlands",221,1.77697775244631,505.435428561736
"106","Floodplain","Grays Harbor Tributaries",2538,2.47236103867186,4261.76199406186
"107","Floodplain","Mainstem: Lower Chehalis",716,2.99396563970803,1075.08341936366
"108","Floodplain","Mainstem: Middle Chehalis",10,1.26831988608195,47.26894844069
"109","Floodplain","Olympic Mountains",4438,2.80062079951828,6902.70550667153
"110","Floodplain","Willapa Hills",802,1.89337960820574,1699.71469220205
"111","FP.wood.comb","Black Hills",831,2.46987230224405,1396.3552344182
"112","FP.wood.comb","Black River",474,1.68135436743578,1169.67323943906
"113","FP.wood.comb","Cascade Mountains",1594,2.7917494005529,2483.63333795905
"114","FP.wood.comb","Central Lowlands",281,2.01848297189028,556.900538109606
"115","FP.wood.comb","Grays Harbor Tributaries",2906,2.65090064378762,4666.25129733601
"116","FP.wood.comb","Mainstem: Lower Chehalis",900,3.50664558437205,1259.04557294065
"117","FP.wood.comb","Mainstem: Middle Chehalis",28,1.58069018855774,76.2184830254212
"118","FP.wood.comb","Olympic Mountains",5158,3.06988137875452,7649.93023955008
"119","FP.wood.comb","Willapa Hills",977,2.00368234036719,1950.41555261655
"120","Historical","Black Hills",1085,4.11017080482513,1433.85543852342
"121","Historical","Black River",795,2.94665468460149,1203.39292468697
"122","Historical","Cascade Mountains",2287,3.85831281082784,3087.1223628626
"123","Historical","Central Lowlands",595,4.305558663233,774.99983077537
"124","Historical","Grays Harbor Tributaries",3887,3.66605409410362,5344.95991484069
"125","Historical","Mainstem: Lower Chehalis",1269,5.35297005814235,1560.52509276426
"126","Historical","Mainstem: Middle Chehalis",141,2.53107504219306,233.092154933201
"127","Historical","Mainstem: Upper Chehalis",54,2.27882741077811,96.2261827865759
"128","Historical","Olympic Mountains",6835,4.97589744812497,8554.10872681673
"129","Historical","Willapa Hills",1734,4.44000059649043,2238.06968003699
