"","scenario","EcoRegion","basinwide_spawners","Pn","Cn"
"1","ASRP.dev.and.climate.2040","Black Hills",912,5.29960558611499,1124.11247909464
"2","ASRP.dev.and.climate.2040","Black River",663,5.62551722456945,806.335321827001
"3","ASRP.dev.and.climate.2040","Cascade Mountains",1384,5.23929839023726,1710.46911649042
"4","ASRP.dev.and.climate.2040","Central Lowlands",236,2.7068236845217,374.268528929005
"5","ASRP.dev.and.climate.2040","Grays Harbor Tributaries",4090,5.86470288103269,4930.75021641029
"6","ASRP.dev.and.climate.2040","Lower Chehalis Estuary",0,NA,NA
"7","ASRP.dev.and.climate.2040","Mainstem: Lower Chehalis",515,4.21667938155826,675.102994085322
"8","ASRP.dev.and.climate.2040","Mainstem: Middle Chehalis",44,2.8840761444309,67.3536208873822
"9","ASRP.dev.and.climate.2040","Mainstem: Upper Chehalis",13,1.88843281484608,27.6325076953086
"10","ASRP.dev.and.climate.2040","Olympic Mountains",4566,6.74507561840562,5360.7676067782
"11","ASRP.dev.and.climate.2040","Upper Skookumchuck",0,NA,NA
"12","ASRP.dev.and.climate.2040","Willapa Hills",1278,4.75791730717041,1618.08199104367
"13","ASRP.dev.and.climate.2080","Black Hills",845,5.0609213826978,1053.08085662536
"14","ASRP.dev.and.climate.2080","Black River",536,4.76839854441671,678.235486422778
"15","ASRP.dev.and.climate.2080","Cascade Mountains",1191,4.80081792525876,1504.35360530824
"16","ASRP.dev.and.climate.2080","Central Lowlands",136,2.09286320910834,260.443753679805
"17","ASRP.dev.and.climate.2080","Grays Harbor Tributaries",4045,5.76193827086397,4894.44402256313
"18","ASRP.dev.and.climate.2080","Lower Chehalis Estuary",0,NA,NA
"19","ASRP.dev.and.climate.2080","Mainstem: Lower Chehalis",312,3.32933039593565,445.944072744852
"20","ASRP.dev.and.climate.2080","Mainstem: Middle Chehalis",31,2.23715886955789,56.0574124009458
"21","ASRP.dev.and.climate.2080","Mainstem: Upper Chehalis",6,1.72521047571624,14.2734601897114
"22","ASRP.dev.and.climate.2080","Olympic Mountains",4411,6.58576905983954,5200.68535088823
"23","ASRP.dev.and.climate.2080","Upper Skookumchuck",0,NA,NA
"24","ASRP.dev.and.climate.2080","Willapa Hills",1133,4.35763936172497,1470.43945609987
"25","ASRP.scenario.1.2040","Black Hills",930,5.3597421562308,1143.31536743999
"26","ASRP.scenario.1.2040","Black River",741,5.52342039375143,904.81409099707
"27","ASRP.scenario.1.2040","Cascade Mountains",1634,5.77130475607227,1976.46397652979
"28","ASRP.scenario.1.2040","Central Lowlands",244,2.76766021381737,382.035578383623
"29","ASRP.scenario.1.2040","Grays Harbor Tributaries",4364,6.14157009874142,5212.76796702008
"30","ASRP.scenario.1.2040","Lower Chehalis Estuary",0,NA,NA
"31","ASRP.scenario.1.2040","Mainstem: Lower Chehalis",657,4.81536719895773,829.198366694424
"32","ASRP.scenario.1.2040","Mainstem: Middle Chehalis",44,2.88399970676973,67.3545683907996
"33","ASRP.scenario.1.2040","Mainstem: Upper Chehalis",28,2.26074363845185,50.2091146415642
"34","ASRP.scenario.1.2040","Olympic Mountains",5063,7.19655742256898,5880.06658306105
"35","ASRP.scenario.1.2040","Upper Skookumchuck",0,NA,NA
"36","ASRP.scenario.1.2040","Willapa Hills",1343,4.95406149614241,1682.65076195963
"37","ASRP.scenario.1.2080","Black Hills",859,5.10836792262991,1068.08546074182
"38","ASRP.scenario.1.2080","Black River",603,4.6488697326811,768.256653203931
"39","ASRP.scenario.1.2080","Cascade Mountains",1438,5.30744803637802,1771.8403592697
"40","ASRP.scenario.1.2080","Central Lowlands",140,2.12150604281581,264.832140581692
"41","ASRP.scenario.1.2080","Grays Harbor Tributaries",4329,6.0667663873793,5183.3910788512
"42","ASRP.scenario.1.2080","Lower Chehalis Estuary",0,NA,NA
"43","ASRP.scenario.1.2080","Mainstem: Lower Chehalis",414,3.77294731505527,563.299627061882
"44","ASRP.scenario.1.2080","Mainstem: Middle Chehalis",31,2.23707146152199,56.0591828881576
"45","ASRP.scenario.1.2080","Mainstem: Upper Chehalis",15,1.98865104332547,30.1721885100585
"46","ASRP.scenario.1.2080","Olympic Mountains",4920,7.03085082914722,5735.805288405
"47","ASRP.scenario.1.2080","Upper Skookumchuck",0,NA,NA
"48","ASRP.scenario.1.2080","Willapa Hills",1220,4.60293832042287,1558.61251331575
"49","ASRP.scenario.2.2040","Black Hills",941,5.35515311467107,1157.06588223732
"50","ASRP.scenario.2.2040","Black River",754,5.59071489911992,918.244571176604
"51","ASRP.scenario.2.2040","Cascade Mountains",1634,5.77130475607227,1976.46397652979
"52","ASRP.scenario.2.2040","Central Lowlands",244,2.76857715010734,381.964012474769
"53","ASRP.scenario.2.2040","Grays Harbor Tributaries",4433,6.207788793355,5284.22499699995
"54","ASRP.scenario.2.2040","Lower Chehalis Estuary",0,NA,NA
"55","ASRP.scenario.2.2040","Mainstem: Lower Chehalis",657,4.82008978843052,828.985486307097
"56","ASRP.scenario.2.2040","Mainstem: Middle Chehalis",44,2.88399970676973,67.3545683907996
"57","ASRP.scenario.2.2040","Mainstem: Upper Chehalis",28,2.26055159670441,50.2124981422445
"58","ASRP.scenario.2.2040","Olympic Mountains",5169,7.289500459203,5990.84587369519
"59","ASRP.scenario.2.2040","Upper Skookumchuck",0,NA,NA
"60","ASRP.scenario.2.2040","Willapa Hills",1352,4.97666334828476,1691.98351924438
"61","ASRP.scenario.2.2080","Black Hills",870,5.11009092244058,1081.67414940869
"62","ASRP.scenario.2.2080","Black River",615,4.69088027015052,781.626916883142
"63","ASRP.scenario.2.2080","Cascade Mountains",1438,5.30744803637802,1771.8403592697
"64","ASRP.scenario.2.2080","Central Lowlands",140,2.12227701769593,264.746384174759
"65","ASRP.scenario.2.2080","Grays Harbor Tributaries",4400,6.13507271899612,5256.85252006717
"66","ASRP.scenario.2.2080","Lower Chehalis Estuary",0,NA,NA
"67","ASRP.scenario.2.2080","Mainstem: Lower Chehalis",415,3.77000517823621,564.819214512895
"68","ASRP.scenario.2.2080","Mainstem: Middle Chehalis",31,2.23707146152199,56.0591828881576
"69","ASRP.scenario.2.2080","Mainstem: Upper Chehalis",14,1.99533375298767,28.0656337213286
"70","ASRP.scenario.2.2080","Olympic Mountains",5020,7.10634971420679,5842.09507069677
"71","ASRP.scenario.2.2080","Upper Skookumchuck",0,NA,NA
"72","ASRP.scenario.2.2080","Willapa Hills",1231,4.63068235281321,1570.05472315587
"73","ASRP.scenario.3.2040","Black Hills",958,5.39857230602577,1175.79794291152
"74","ASRP.scenario.3.2040","Black River",767,5.70399582915429,930.052865660788
"75","ASRP.scenario.3.2040","Cascade Mountains",1664,5.80353293056692,2010.41169823387
"76","ASRP.scenario.3.2040","Central Lowlands",279,2.99531395747498,418.827619084601
"77","ASRP.scenario.3.2040","Grays Harbor Tributaries",4498,6.2658998698014,5352.17499595746
"78","ASRP.scenario.3.2040","Lower Chehalis Estuary",0,NA,NA
"79","ASRP.scenario.3.2040","Mainstem: Lower Chehalis",670,4.76291000161628,848.05368709648
"80","ASRP.scenario.3.2040","Mainstem: Middle Chehalis",54,3.25696045357898,77.9259841324952
"81","ASRP.scenario.3.2040","Mainstem: Upper Chehalis",27,2.26009262378526,48.4269963099167
"82","ASRP.scenario.3.2040","Olympic Mountains",5283,7.55804165679554,6088.57585274343
"83","ASRP.scenario.3.2040","Upper Skookumchuck",0,NA,NA
"84","ASRP.scenario.3.2040","Willapa Hills",1410,5.08617487152982,1755.06599554123
"85","ASRP.scenario.3.2080","Black Hills",885,5.1395840051236,1098.78959791724
"86","ASRP.scenario.3.2080","Black River",632,4.78966703494781,798.769268690832
"87","ASRP.scenario.3.2080","Cascade Mountains",1479,5.40390600013001,1814.83823086967
"88","ASRP.scenario.3.2080","Central Lowlands",165,2.21943785198275,300.308248576766
"89","ASRP.scenario.3.2080","Grays Harbor Tributaries",4467,6.19918222224192,5326.17357943146
"90","ASRP.scenario.3.2080","Lower Chehalis Estuary",0,NA,NA
"91","ASRP.scenario.3.2080","Mainstem: Lower Chehalis",426,4.01075516691097,567.492740652531
"92","ASRP.scenario.3.2080","Mainstem: Middle Chehalis",44,2.7782106043382,68.7439757094327
"93","ASRP.scenario.3.2080","Mainstem: Upper Chehalis",15,2.00850441666215,29.8735094781693
"94","ASRP.scenario.3.2080","Olympic Mountains",5135,7.37960666795491,5939.90855741834
"95","ASRP.scenario.3.2080","Upper Skookumchuck",0,NA,NA
"96","ASRP.scenario.3.2080","Willapa Hills",1290,4.7450843495338,1634.45152087445
"97","Barriers","Black Hills",916,5.28312045092028,1129.86276909471
"98","Barriers","Black River",712,5.61729510969199,866.202835877973
"99","Barriers","Cascade Mountains",1474,5.46622479403989,1804.03264904333
"100","Barriers","Central Lowlands",339,3.10749931382204,499.854144898965
"101","Barriers","Grays Harbor Tributaries",4222,5.99919256371627,5066.53638186353
"102","Barriers","Lower Chehalis Estuary",0,NA,NA
"103","Barriers","Mainstem: Lower Chehalis",560,4.26435190540881,731.550131918106
"104","Barriers","Mainstem: Middle Chehalis",43,2.93315657993626,65.2434128959268
"105","Barriers","Mainstem: Upper Chehalis",19,2.03522971324116,37.353414471184
"106","Barriers","Olympic Mountains",4806,7.12188022797916,5591.05292835278
"107","Barriers","Upper Skookumchuck",0,NA,NA
"108","Barriers","Willapa Hills",1339,4.89895804379074,1682.42508561548
"109","Beaver","Black Hills",885,5.31095191373268,1090.29108598516
"110","Beaver","Black River",716,5.86415390519138,863.199289733788
"111","Beaver","Cascade Mountains",1451,5.48363853037417,1774.62109259484
"112","Beaver","Central Lowlands",276,3.06299402154227,409.786136614039
"113","Beaver","Grays Harbor Tributaries",4100,5.8828371096062,4939.67576799437
"114","Beaver","Lower Chehalis Estuary",0,NA,NA
"115","Beaver","Mainstem: Lower Chehalis",564,4.2453601211515,737.78656880762
"116","Beaver","Mainstem: Middle Chehalis",42,2.87806264804481,64.3634712312312
"117","Beaver","Mainstem: Upper Chehalis",19,2.02760054976429,37.4896748102735
"118","Beaver","Olympic Mountains",4717,6.81116902889871,5528.71275117666
"119","Beaver","Upper Skookumchuck",0,NA,NA
"120","Beaver","Willapa Hills",1355,4.93564670066814,1699.2890338124
"121","Current","Black Hills",914,5.2753016748431,1127.78608330219
"122","Current","Black River",694,5.8427780430169,837.306175471065
"123","Current","Cascade Mountains",1433,5.48846427221365,1752.26287324401
"124","Current","Central Lowlands",269,2.94340644560699,407.416747874881
"125","Current","Grays Harbor Tributaries",4100,5.88612882786095,4939.11008989808
"126","Current","Lower Chehalis Estuary",0,NA,NA
"127","Current","Mainstem: Lower Chehalis",564,4.24496293252092,737.807840560399
"128","Current","Mainstem: Middle Chehalis",44,2.91361826075617,66.9930916224709
"129","Current","Mainstem: Upper Chehalis",19,2.03522971324116,37.353414471184
"130","Current","Olympic Mountains",4630,6.83162644357838,5423.94660216935
"131","Current","Upper Skookumchuck",0,NA,NA
"132","Current","Willapa Hills",1313,4.87440370196859,1651.89085934253
"133","Fine.sediment","Black Hills",993,8.51062367075669,1125.21272207611
"134","Fine.sediment","Black River",731,8.49827461417141,828.489094173537
"135","Fine.sediment","Cascade Mountains",1551,9.00573387310917,1744.73614269264
"136","Fine.sediment","Central Lowlands",316,4.5219814969407,405.722220367849
"137","Fine.sediment","Grays Harbor Tributaries",4400,8.40858476534292,4993.90560267098
"138","Fine.sediment","Lower Chehalis Estuary",0,NA,NA
"139","Fine.sediment","Mainstem: Lower Chehalis",648,5.97687070868579,778.202297373145
"140","Fine.sediment","Mainstem: Middle Chehalis",54,4.49583853966135,69.4469376624102
"141","Fine.sediment","Mainstem: Upper Chehalis",42,3.15163767962763,61.520015101831
"142","Fine.sediment","Olympic Mountains",4912,10.6794733480027,5419.46562580428
"143","Fine.sediment","Upper Skookumchuck",0,NA,NA
"144","Fine.sediment","Willapa Hills",1449,9.2747729904962,1624.11054401906
"145","Floodplain","Black Hills",1017,5.47871646448587,1244.07398605478
"146","Floodplain","Black River",818,6.54800215650383,965.440461795977
"147","Floodplain","Cascade Mountains",1825,6.01344817154888,2189.02091685256
"148","Floodplain","Central Lowlands",324,3.24464443779013,468.34357377286
"149","Floodplain","Grays Harbor Tributaries",4480,6.09637980936072,5359.0553623518
"150","Floodplain","Lower Chehalis Estuary",0,NA,NA
