"","scenario","EcoRegion","basinwide_spawners","Pn","Cn"
"1","ASRP.dev.and.climate.2040","Black Hills",562,2.93607892325517,852.277422707075
"2","ASRP.dev.and.climate.2040","Black River",505,2.72206571725185,798.252455432364
"3","ASRP.dev.and.climate.2040","Cascade Mountains",1008,2.52395716624314,1669.43591324481
"4","ASRP.dev.and.climate.2040","Central Lowlands",87,1.43922957086704,285.07409557663
"5","ASRP.dev.and.climate.2040","Grays Harbor Tributaries",3675,3.93796920445277,4925.86403030712
"6","ASRP.dev.and.climate.2040","Lower Chehalis Estuary",0,NA,NA
"7","ASRP.dev.and.climate.2040","Mainstem: Lower Chehalis",138,1.87269993227467,296.129953832248
"8","ASRP.dev.and.climate.2040","Mainstem: Middle Chehalis",0,NA,NA
"9","ASRP.dev.and.climate.2040","Mainstem: Upper Chehalis",2,1.17972695123414,13.127991579819
"10","ASRP.dev.and.climate.2040","Olympic Mountains",5707,4.46252010979681,7355.22147425301
"11","ASRP.dev.and.climate.2040","Upper Skookumchuck",0,NA,NA
"12","ASRP.dev.and.climate.2040","Willapa Hills",1103,2.66099425678585,1767.06009261849
"13","ASRP.dev.and.climate.2080","Black Hills",534,2.93839226740634,809.486034988428
"14","ASRP.dev.and.climate.2080","Black River",385,2.36307449816031,667.449712410892
"15","ASRP.dev.and.climate.2080","Cascade Mountains",809,2.32160664167785,1421.13372760668
"16","ASRP.dev.and.climate.2080","Central Lowlands",45,1.32874550197055,181.884002154442
"17","ASRP.dev.and.climate.2080","Grays Harbor Tributaries",3573,3.78284942210842,4856.93580033983
"18","ASRP.dev.and.climate.2080","Lower Chehalis Estuary",0,NA,NA
"19","ASRP.dev.and.climate.2080","Mainstem: Lower Chehalis",49,1.30422349279065,210.065799194276
"20","ASRP.dev.and.climate.2080","Mainstem: Middle Chehalis",0,NA,NA
"21","ASRP.dev.and.climate.2080","Mainstem: Upper Chehalis",0,NA,NA
"22","ASRP.dev.and.climate.2080","Olympic Mountains",5325,4.28897391628036,6944.04598076663
"23","ASRP.dev.and.climate.2080","Upper Skookumchuck",0,NA,NA
"24","ASRP.dev.and.climate.2080","Willapa Hills",816,2.22821699250407,1480.37771581091
"25","ASRP.scenario.1.2040","Black Hills",574,2.94898302497357,868.51257021994
"26","ASRP.scenario.1.2040","Black River",630,3.11051779484372,928.504945819066
"27","ASRP.scenario.1.2040","Cascade Mountains",1403,3.15456697400004,2054.1749307079
"28","ASRP.scenario.1.2040","Central Lowlands",87,1.42521098637773,291.604308889412
"29","ASRP.scenario.1.2040","Grays Harbor Tributaries",4231,4.63401953094998,5395.2755257548
"30","ASRP.scenario.1.2040","Lower Chehalis Estuary",0,NA,NA
"31","ASRP.scenario.1.2040","Mainstem: Lower Chehalis",274,3.0624763536831,406.850007958007
"32","ASRP.scenario.1.2040","Mainstem: Middle Chehalis",0,NA,NA
"33","ASRP.scenario.1.2040","Mainstem: Upper Chehalis",32,1.62157771416762,83.4818972280116
"34","ASRP.scenario.1.2040","Olympic Mountains",6485,4.99393591140652,8108.71158272197
"35","ASRP.scenario.1.2040","Upper Skookumchuck",0,NA,NA
"36","ASRP.scenario.1.2040","Willapa Hills",1307,3.14422141765207,1916.54525929098
"37","ASRP.scenario.1.2080","Black Hills",535,2.90285166750726,816.156965167364
"38","ASRP.scenario.1.2080","Black River",501,2.72281245598222,791.803562663103
"39","ASRP.scenario.1.2080","Cascade Mountains",1144,2.83833619780236,1766.30184085348
"40","ASRP.scenario.1.2080","Central Lowlands",43,1.3026663213344,185.070646679223
"41","ASRP.scenario.1.2080","Grays Harbor Tributaries",4171,4.53355039791426,5351.39918221119
"42","ASRP.scenario.1.2080","Lower Chehalis Estuary",0,NA,NA
"43","ASRP.scenario.1.2080","Mainstem: Lower Chehalis",114,1.75523751776842,264.945890952091
"44","ASRP.scenario.1.2080","Mainstem: Middle Chehalis",0,NA,NA
"45","ASRP.scenario.1.2080","Mainstem: Upper Chehalis",1,1.11548229127977,9.65933632696443
"46","ASRP.scenario.1.2080","Olympic Mountains",6140,4.7934141852778,7758.59467490507
"47","ASRP.scenario.1.2080","Upper Skookumchuck",0,NA,NA
"48","ASRP.scenario.1.2080","Willapa Hills",1086,2.77068825194592,1699.3208365767
"49","ASRP.scenario.2.2040","Black Hills",664,3.553436165995,924.041746428879
"50","ASRP.scenario.2.2040","Black River",658,3.21794763442616,954.670665162138
"51","ASRP.scenario.2.2040","Cascade Mountains",1403,3.15456697400004,2054.1749307079
"52","ASRP.scenario.2.2040","Central Lowlands",87,1.43109684932183,288.810799909259
"53","ASRP.scenario.2.2040","Grays Harbor Tributaries",4366,4.83694669371372,5503.88393441928
"54","ASRP.scenario.2.2040","Lower Chehalis Estuary",0,NA,NA
"55","ASRP.scenario.2.2040","Mainstem: Lower Chehalis",273,3.0694575618784,404.918626904436
"56","ASRP.scenario.2.2040","Mainstem: Middle Chehalis",0,NA,NA
"57","ASRP.scenario.2.2040","Mainstem: Upper Chehalis",31,1.6190103775592,81.0799358521827
"58","ASRP.scenario.2.2040","Olympic Mountains",6674,5.13134076537681,8289.45618699194
"59","ASRP.scenario.2.2040","Upper Skookumchuck",0,NA,NA
"60","ASRP.scenario.2.2040","Willapa Hills",1338,3.23103939430457,1937.7204726262
"61","ASRP.scenario.2.2080","Black Hills",623,3.5347003765717,868.788419711618
"62","ASRP.scenario.2.2080","Black River",525,2.79345442227873,817.731163657309
"63","ASRP.scenario.2.2080","Cascade Mountains",1144,2.83833619780236,1766.30184085348
"64","ASRP.scenario.2.2080","Central Lowlands",42,1.3107328469189,177.164339452538
"65","ASRP.scenario.2.2080","Grays Harbor Tributaries",4311,4.74058725065273,5463.4928336447
"66","ASRP.scenario.2.2080","Lower Chehalis Estuary",0,NA,NA
"67","ASRP.scenario.2.2080","Mainstem: Lower Chehalis",115,1.74889481683173,268.559615336261
"68","ASRP.scenario.2.2080","Mainstem: Middle Chehalis",0,NA,NA
"69","ASRP.scenario.2.2080","Mainstem: Upper Chehalis",1,1.11674366758835,9.56577509219688
"70","ASRP.scenario.2.2080","Olympic Mountains",6312,4.89940611154864,7930.70803384806
"71","ASRP.scenario.2.2080","Upper Skookumchuck",0,NA,NA
"72","ASRP.scenario.2.2080","Willapa Hills",1120,2.86252307506922,1721.33483176222
"73","ASRP.scenario.3.2040","Black Hills",678,3.57662845860595,941.134561653806
"74","ASRP.scenario.3.2040","Black River",707,3.67256922773665,971.539452397551
"75","ASRP.scenario.3.2040","Cascade Mountains",1427,3.15196317597168,2090.11543614387
"76","ASRP.scenario.3.2040","Central Lowlands",112,1.71543773612314,268.54751538116
"77","ASRP.scenario.3.2040","Grays Harbor Tributaries",4447,4.91254395126314,5583.60065047047
"78","ASRP.scenario.3.2040","Lower Chehalis Estuary",0,NA,NA
"79","ASRP.scenario.3.2040","Mainstem: Lower Chehalis",143,1.97772383951131,289.258068199989
"80","ASRP.scenario.3.2040","Mainstem: Middle Chehalis",0,NA,NA
"81","ASRP.scenario.3.2040","Mainstem: Upper Chehalis",29,1.61675530066264,76.0202687659801
"82","ASRP.scenario.3.2040","Olympic Mountains",6893,5.41033419634354,8455.92010834797
"83","ASRP.scenario.3.2040","Upper Skookumchuck",0,NA,NA
"84","ASRP.scenario.3.2040","Willapa Hills",1431,3.44005550015665,2017.46207018985
"85","ASRP.scenario.3.2080","Black Hills",628,3.52082790766659,877.124503140442
"86","ASRP.scenario.3.2080","Black River",573,3.21073714146486,832.189565893087
"87","ASRP.scenario.3.2080","Cascade Mountains",1149,2.82758385670784,1777.69892168438
"88","ASRP.scenario.3.2080","Central Lowlands",56,1.57671760217966,153.101249880968
"89","ASRP.scenario.3.2080","Grays Harbor Tributaries",4398,4.82933896563856,5546.50109626339
"90","ASRP.scenario.3.2080","Lower Chehalis Estuary",0,NA,NA
"91","ASRP.scenario.3.2080","Mainstem: Lower Chehalis",58,1.43638675755071,190.909624310176
"92","ASRP.scenario.3.2080","Mainstem: Middle Chehalis",0,NA,NA
"93","ASRP.scenario.3.2080","Mainstem: Upper Chehalis",1,1.12177993341763,9.21153347629628
"94","ASRP.scenario.3.2080","Olympic Mountains",6532,5.18528841937044,8092.70486558787
"95","ASRP.scenario.3.2080","Upper Skookumchuck",0,NA,NA
"96","ASRP.scenario.3.2080","Willapa Hills",1217,3.09084985043031,1799.05996941843
"97","Barriers","Black Hills",576,2.95728712910507,870.284875956531
"98","Barriers","Black River",546,2.65090857230393,876.72697613898
"99","Barriers","Cascade Mountains",1096,2.62430344969549,1770.75076790945
"100","Barriers","Central Lowlands",123,1.52251814213709,358.398525105621
"101","Barriers","Grays Harbor Tributaries",3861,3.97930201807566,5156.94112197253
"102","Barriers","Lower Chehalis Estuary",0,NA,NA
"103","Barriers","Mainstem: Lower Chehalis",131,1.70220365893396,317.555564519383
"104","Barriers","Mainstem: Middle Chehalis",0,NA,NA
"105","Barriers","Mainstem: Upper Chehalis",13,1.3579787816224,49.3150015235052
"106","Barriers","Olympic Mountains",6170,4.76797409840011,7807.48471695169
"107","Barriers","Upper Skookumchuck",0,NA,NA
"108","Barriers","Willapa Hills",1178,2.71920308048538,1863.20119197752
"109","Beaver","Black Hills",556,2.96962323198588,838.287490810824
"110","Beaver","Black River",549,2.81536684555298,851.418214447873
"111","Beaver","Cascade Mountains",1096,2.67774249921411,1749.2587691576
"112","Beaver","Central Lowlands",106,1.52476262085279,307.996094591761
"113","Beaver","Grays Harbor Tributaries",3712,4.01557959412541,4942.94081390896
"114","Beaver","Lower Chehalis Estuary",0,NA,NA
"115","Beaver","Mainstem: Lower Chehalis",131,1.70210817674722,317.580934873749
"116","Beaver","Mainstem: Middle Chehalis",0,NA,NA
"117","Beaver","Mainstem: Upper Chehalis",13,1.36256633513383,48.855507641661
