"","scenario","EcoRegion","basinwide_spawners","Pn","Cn"
"1","ASRP.cc.only.2040","Black Hills",640,13.2028194218548,692.446895907825
"2","ASRP.cc.only.2040","Black River",577,12.0747287092686,629.100599043758
"3","ASRP.cc.only.2040","Cascade Mountains",1098,10.6991439132459,1211.20586742717
"4","ASRP.cc.only.2040","Central Lowlands",146,5.38015576532118,179.332147946865
"5","ASRP.cc.only.2040","Grays Harbor Tributaries",3729,17.546466485055,3954.36533726812
"6","ASRP.cc.only.2040","Lower Chehalis Estuary",0,NA,NA
"7","ASRP.cc.only.2040","Mainstem: Lower Chehalis",170,6.67932290280688,199.933145712842
"8","ASRP.cc.only.2040","Mainstem: Middle Chehalis",0,NA,NA
"9","ASRP.cc.only.2040","Mainstem: Upper Chehalis",0,NA,NA
"10","ASRP.cc.only.2040","Olympic Mountains",5679,22.5743427705733,5942.22933960918
"11","ASRP.cc.only.2040","Upper Skookumchuck",0,NA,NA
"12","ASRP.cc.only.2040","Willapa Hills",1049,8.73346695514742,1184.64420797089
"13","ASRP.cc.only.2080","Black Hills",440,9.43622982035491,492.155999702423
"14","ASRP.cc.only.2080","Black River",332,6.86074465292748,388.648091609684
"15","ASRP.cc.only.2080","Cascade Mountains",688,7.33452775606019,796.611095648258
"16","ASRP.cc.only.2080","Central Lowlands",21,2.38890758848377,36.1197964314711
"17","ASRP.cc.only.2080","Grays Harbor Tributaries",2817,11.0538187111613,3097.19204253929
"18","ASRP.cc.only.2080","Lower Chehalis Estuary",0,NA,NA
"19","ASRP.cc.only.2080","Mainstem: Lower Chehalis",124,17.1986947168624,131.654937769209
"20","ASRP.cc.only.2080","Mainstem: Middle Chehalis",0,NA,NA
"21","ASRP.cc.only.2080","Mainstem: Upper Chehalis",0,NA,NA
"22","ASRP.cc.only.2080","Olympic Mountains",4164,15.0581131675438,4460.19906671498
"23","ASRP.cc.only.2080","Upper Skookumchuck",0,NA,NA
"24","ASRP.cc.only.2080","Willapa Hills",570,5.7934879663868,688.911323862079
"25","ASRP.dev.and.climate.2040","Black Hills",693,13.4127973715032,748.829478179589
"26","ASRP.dev.and.climate.2040","Black River",621,12.5702852208384,674.67196989073
"27","ASRP.dev.and.climate.2040","Cascade Mountains",1247,11.5904752391082,1364.7473127358
"28","ASRP.dev.and.climate.2040","Central Lowlands",163,6.48468704342736,192.719106798506
"29","ASRP.dev.and.climate.2040","Grays Harbor Tributaries",3794,18.4432924252754,4011.50480972861
"30","ASRP.dev.and.climate.2040","Lower Chehalis Estuary",0,NA,NA
"31","ASRP.dev.and.climate.2040","Mainstem: Lower Chehalis",275,8.996157126304,309.391520283583
"32","ASRP.dev.and.climate.2040","Mainstem: Middle Chehalis",0,NA,NA
"33","ASRP.dev.and.climate.2040","Mainstem: Upper Chehalis",0,NA,NA
"34","ASRP.dev.and.climate.2040","Olympic Mountains",5836,23.8630159833988,6091.25941127967
"35","ASRP.dev.and.climate.2040","Upper Skookumchuck",0,NA,NA
"36","ASRP.dev.and.climate.2040","Willapa Hills",1197,10.1242367420303,1328.18905546215
"37","ASRP.dev.and.climate.2080","Black Hills",571,11.9473987430703,623.158509377531
"38","ASRP.dev.and.climate.2080","Black River",458,9.87526489339726,509.604093568039
"39","ASRP.dev.and.climate.2080","Cascade Mountains",884,8.5117162997736,1001.68282569812
"40","ASRP.dev.and.climate.2080","Central Lowlands",53,3.01099370747902,79.3551297067164
"41","ASRP.dev.and.climate.2080","Grays Harbor Tributaries",2999,11.5936750725867,3282.09344768942
"42","ASRP.dev.and.climate.2080","Lower Chehalis Estuary",0,NA,NA
"43","ASRP.dev.and.climate.2080","Mainstem: Lower Chehalis",134,11.505352299938,146.75540278652
"44","ASRP.dev.and.climate.2080","Mainstem: Middle Chehalis",0,NA,NA
"45","ASRP.dev.and.climate.2080","Mainstem: Upper Chehalis",0,NA,NA
"46","ASRP.dev.and.climate.2080","Olympic Mountains",4654,17.0578626834574,4943.82686499085
"47","ASRP.dev.and.climate.2080","Upper Skookumchuck",0,NA,NA
"48","ASRP.dev.and.climate.2080","Willapa Hills",688,5.84139571853697,830.107780482754
"49","ASRP.fp.temp.2040","Black Hills",720,13.6361928874303,776.979187197768
"50","ASRP.fp.temp.2040","Black River",684,13.696124868997,737.874706420876
