"","scenario","EcoRegion","basinwide_spawners","Pn","Cn"
"1","ASRP.dev.and.climate.2040","Black Hills",506,2.00687110163568,1008.54694883784
"2","ASRP.dev.and.climate.2040","Black River",258,1.37219820238453,951.179059831815
"3","ASRP.dev.and.climate.2040","Cascade Mountains",698,1.59857169602023,1864.10926417144
"4","ASRP.dev.and.climate.2040","Central Lowlands",74,1.5136947625242,218.054417912259
"5","ASRP.dev.and.climate.2040","Grays Harbor Tributaries",2029,2.09483910487883,3882.24034459342
"6","ASRP.dev.and.climate.2040","Lower Chehalis Estuary",0,NA,NA
"7","ASRP.dev.and.climate.2040","Mainstem: Lower Chehalis",308,1.83558118861652,676.605713240097
"8","ASRP.dev.and.climate.2040","Mainstem: Middle Chehalis",8,1.20560825933708,46.9089427914692
"9","ASRP.dev.and.climate.2040","Mainstem: Upper Chehalis",0,NA,NA
"10","ASRP.dev.and.climate.2040","Olympic Mountains",3292,2.27696225139623,5869.99319940783
"11","ASRP.dev.and.climate.2040","Upper Skookumchuck",0,NA,NA
"12","ASRP.dev.and.climate.2040","Willapa Hills",672,1.68915483806441,1647.1074256221
"13","ASRP.dev.and.climate.2080","Black Hills",446,1.94197214587345,919.474722107036
"14","ASRP.dev.and.climate.2080","Black River",129,1.1702038540579,886.914682449651
"15","ASRP.dev.and.climate.2080","Cascade Mountains",533,1.46700570025019,1674.31369213364
"16","ASRP.dev.and.climate.2080","Central Lowlands",19,1.47270127917091,59.1945178429066
"17","ASRP.dev.and.climate.2080","Grays Harbor Tributaries",1976,2.05449741787036,3849.87846239651
"18","ASRP.dev.and.climate.2080","Lower Chehalis Estuary",0,NA,NA
"19","ASRP.dev.and.climate.2080","Mainstem: Lower Chehalis",132,1.60674278824216,349.555119826684
"20","ASRP.dev.and.climate.2080","Mainstem: Middle Chehalis",0,NA,NA
"21","ASRP.dev.and.climate.2080","Mainstem: Upper Chehalis",0,NA,NA
"22","ASRP.dev.and.climate.2080","Olympic Mountains",3139,2.23384418085419,5683.08137486768
"23","ASRP.dev.and.climate.2080","Upper Skookumchuck",0,NA,NA
"24","ASRP.dev.and.climate.2080","Willapa Hills",511,1.56321823177497,1418.28597046582
"25","ASRP.scenario.1.2040","Black Hills",520,2.02806490079883,1025.80464287415
"26","ASRP.scenario.1.2040","Black River",315,1.4327629209958,1042.88121328689
"27","ASRP.scenario.1.2040","Cascade Mountains",1011,2.18346068910831,1865.2742562592
