"","scenario","EcoRegion","basinwide_spawners","Pn","Cn"
"1","ASRP.dev.and.climate.2040","Black Hills",622,3.45997907913264,874.847678777541
"2","ASRP.dev.and.climate.2040","Black River",565,3.43925026746526,796.628548958659
"3","ASRP.dev.and.climate.2040","Cascade Mountains",1324,3.23545936965247,1916.27200367584
"4","ASRP.dev.and.climate.2040","Central Lowlands",137,1.73763379749378,322.729016844777
"5","ASRP.dev.and.climate.2040","Grays Harbor Tributaries",3187,4.12377025535099,4207.24148368168
"6","ASRP.dev.and.climate.2040","Lower Chehalis Estuary",0,NA,NA
"7","ASRP.dev.and.climate.2040","Mainstem: Lower Chehalis",660,3.13572041453446,969.029213518973
"8","ASRP.dev.and.climate.2040","Mainstem: Middle Chehalis",80,3.05503436422372,118.928789412346
"9","ASRP.dev.and.climate.2040","Mainstem: Upper Chehalis",27,1.86164610638513,58.3353705191954
"10","ASRP.dev.and.climate.2040","Olympic Mountains",4353,4.51335708459578,5591.9859314573
"11","ASRP.dev.and.climate.2040","Upper Skookumchuck",0,NA,NA
"12","ASRP.dev.and.climate.2040","Willapa Hills",1077,3.07648272263177,1595.66552428377
"13","ASRP.dev.and.climate.2080","Black Hills",565,3.31432834054541,809.131305874623
"14","ASRP.dev.and.climate.2080","Black River",402,2.85586312752534,618.610801754566
"15","ASRP.dev.and.climate.2080","Cascade Mountains",1058,2.94622402234379,1601.61676140749
"16","ASRP.dev.and.climate.2080","Central Lowlands",62,1.3743543664477,227.618476921551
"17","ASRP.dev.and.climate.2080","Grays Harbor Tributaries",3120,4.00007722210388,4159.97323035973
"18","ASRP.dev.and.climate.2080","Lower Chehalis Estuary",0,NA,NA
"19","ASRP.dev.and.climate.2080","Mainstem: Lower Chehalis",360,2.47107802676955,604.718494497909
"20","ASRP.dev.and.climate.2080","Mainstem: Middle Chehalis",50,2.21938254883912,91.0043591714521
"21","ASRP.dev.and.climate.2080","Mainstem: Upper Chehalis",12,1.61933514607904,31.3756160553313
"22","ASRP.dev.and.climate.2080","Olympic Mountains",4103,4.36841520807725,5321.08023849354
"23","ASRP.dev.and.climate.2080","Upper Skookumchuck",0,NA,NA
"24","ASRP.dev.and.climate.2080","Willapa Hills",886,2.71401364753712,1402.91537069912
