"","scenario","EcoRegion","basinwide_spawners","Pn","Cn"
"1","ASRP.dev.and.climate.2040","Black Hills",653,3.19017359723573,951.149882193889
"2","ASRP.dev.and.climate.2040","Black River",563,2.7145947479554,891.357473782863
"3","ASRP.dev.and.climate.2040","Cascade Mountains",1497,2.99738880176336,2246.47851849294
"4","ASRP.dev.and.climate.2040","Central Lowlands",149,1.64129855278582,381.341082562465
"5","ASRP.dev.and.climate.2040","Grays Harbor Tributaries",3720,3.93338667680068,4988.15875636868
"6","ASRP.dev.and.climate.2040","Lower Chehalis Estuary",0,NA,NA
"7","ASRP.dev.and.climate.2040","Mainstem: Lower Chehalis",1127,3.24232684925444,1629.60291017553
"8","ASRP.dev.and.climate.2040","Mainstem: Middle Chehalis",142,3.11319676801266,209.196771332157
"9","ASRP.dev.and.climate.2040","Mainstem: Upper Chehalis",72,1.94287831406369,148.361921709376
"10","ASRP.dev.and.climate.2040","Olympic Mountains",5755,4.462199109248,7417.23831108604
"11","ASRP.dev.and.climate.2040","Upper Skookumchuck",0,NA,NA
"12","ASRP.dev.and.climate.2040","Willapa Hills",1300,2.84819359154015,2003.38951825749
"13","ASRP.dev.and.climate.2080","Black Hills",587,2.98901044143834,882.121628208002
"14","ASRP.dev.and.climate.2080","Black River",370,2.18725121136236,681.644238775236
"15","ASRP.dev.and.climate.2080","Cascade Mountains",1189,2.71970931447786,1880.39591789732
"16","ASRP.dev.and.climate.2080","Central Lowlands",67,1.28894544127733,298.877684949156
"17","ASRP.dev.and.climate.2080","Grays Harbor Tributaries",3619,3.77780448044428,4921.82747597166
"18","ASRP.dev.and.climate.2080","Lower Chehalis Estuary",0,NA,NA
"19","ASRP.dev.and.climate.2080","Mainstem: Lower Chehalis",607,2.57486742080353,992.429269779609
"20","ASRP.dev.and.climate.2080","Mainstem: Middle Chehalis",92,2.24393917467409,165.958600125367
"21","ASRP.dev.and.climate.2080","Mainstem: Upper Chehalis",32,1.69704087895469,77.9083548270348
"22","ASRP.dev.and.climate.2080","Olympic Mountains",5370,4.28843569488176,7002.99528963211
"23","ASRP.dev.and.climate.2080","Upper Skookumchuck",0,NA,NA
"24","ASRP.dev.and.climate.2080","Willapa Hills",1036,2.43044206506897,1760.25163192474
"25","ASRP.scenario.1.2040","Black Hills",675,3.23870251175756,976.513933385491
"26","ASRP.scenario.1.2040","Black River",720,3.18975557475529,1048.80382098375
"27","ASRP.scenario.1.2040","Cascade Mountains",1961,3.73200478006833,2678.7879095625
"28","ASRP.scenario.1.2040","Central Lowlands",153,1.67775615178893,378.744907805201
"29","ASRP.scenario.1.2040","Grays Harbor Tributaries",4260,4.63054652180995,5433.37705891075
"30","ASRP.scenario.1.2040","Lower Chehalis Estuary",0,NA,NA
"31","ASRP.scenario.1.2040","Mainstem: Lower Chehalis",1429,3.61781191837099,1974.87573307758
"32","ASRP.scenario.1.2040","Mainstem: Middle Chehalis",143,3.10328150810803,210.988996931102
"33","ASRP.scenario.1.2040","Mainstem: Upper Chehalis",110,2.28350762920275,195.702646012573
"34","ASRP.scenario.1.2040","Olympic Mountains",6528,4.99403359658737,8162.43792900934
"35","ASRP.scenario.1.2040","Upper Skookumchuck",0,NA,NA
"36","ASRP.scenario.1.2040","Willapa Hills",1486,3.32145784936699,2126.11500377024
"37","ASRP.scenario.1.2080","Black Hills",598,3.01396067520474,894.927346875433
"38","ASRP.scenario.1.2080","Black River",501,2.57789666848879,818.511285754742
"39","ASRP.scenario.1.2080","Cascade Mountains",1595,3.32246335527474,2281.77079290722
"40","ASRP.scenario.1.2080","Central Lowlands",70,1.29805539679274,304.855670299021
"41","ASRP.scenario.1.2080","Grays Harbor Tributaries",4200,4.52967975288514,5389.90965017915
"42","ASRP.scenario.1.2080","Lower Chehalis Estuary",0,NA,NA
"43","ASRP.scenario.1.2080","Mainstem: Lower Chehalis",817,2.80035642931516,1270.79902929043
"44","ASRP.scenario.1.2080","Mainstem: Middle Chehalis",92,2.24430669469044,165.936755618668
"45","ASRP.scenario.1.2080","Mainstem: Upper Chehalis",65,1.94923410206498,133.476258763353
"46","ASRP.scenario.1.2080","Olympic Mountains",6181,4.79351893084434,7810.35788977973
"47","ASRP.scenario.1.2080","Upper Skookumchuck",0,NA,NA
"48","ASRP.scenario.1.2080","Willapa Hills",1282,2.94817633379579,1940.05131586943
"49","ASRP.scenario.2.2040","Black Hills",769,3.98347367485121,1026.75323793945
"50","ASRP.scenario.2.2040","Black River",751,3.29849069793867,1077.73614936685
"51","ASRP.scenario.2.2040","Cascade Mountains",1961,3.73200478006833,2678.7879095625
"52","ASRP.scenario.2.2040","Central Lowlands",156,1.69400170379801,380.783309819371
"53","ASRP.scenario.2.2040","Grays Harbor Tributaries",4393,4.83457841514985,5538.62789553186
"54","ASRP.scenario.2.2040","Lower Chehalis Estuary",0,NA,NA
"55","ASRP.scenario.2.2040","Mainstem: Lower Chehalis",1430,3.63275613629678,1973.15702859264
"56","ASRP.scenario.2.2040","Mainstem: Middle Chehalis",143,3.10329101333751,210.988689674039
"57","ASRP.scenario.2.2040","Mainstem: Upper Chehalis",107,2.28551097737741,190.235384125846
"58","ASRP.scenario.2.2040","Olympic Mountains",6717,5.1313108916809,8342.8761870296
"59","ASRP.scenario.2.2040","Upper Skookumchuck",0,NA,NA
"60","ASRP.scenario.2.2040","Willapa Hills",1519,3.40806506185511,2149.79690995965
"61","ASRP.scenario.2.2080","Black Hills",688,3.70500783613342,942.34307095518
"62","ASRP.scenario.2.2080","Black River",527,2.64685525545082,847.00383655802
"63","ASRP.scenario.2.2080","Cascade Mountains",1595,3.32246335527474,2281.77079290722
"64","ASRP.scenario.2.2080","Central Lowlands",71,1.2701450074184,333.821810695308
"65","ASRP.scenario.2.2080","Grays Harbor Tributaries",4338,4.73735854651814,5498.71282591857
"66","ASRP.scenario.2.2080","Lower Chehalis Estuary",0,NA,NA
"67","ASRP.scenario.2.2080","Mainstem: Lower Chehalis",818,2.80955728722696,1270.04426838209
"68","ASRP.scenario.2.2080","Mainstem: Middle Chehalis",92,2.24430669469044,165.936755618668
"69","ASRP.scenario.2.2080","Mainstem: Upper Chehalis",63,1.95192025322102,129.182014498406
"70","ASRP.scenario.2.2080","Olympic Mountains",6352,4.89913693275953,7981.07846262904
"71","ASRP.scenario.2.2080","Upper Skookumchuck",0,NA,NA
"72","ASRP.scenario.2.2080","Willapa Hills",1319,3.04294621661611,1964.6361842872
"73","ASRP.scenario.3.2040","Black Hills",791,4.03380555798297,1051.72864093699
"74","ASRP.scenario.3.2040","Black River",814,3.82868716689936,1101.76600308625
"75","ASRP.scenario.3.2040","Cascade Mountains",1992,3.75352864604746,2715.43536460367
"76","ASRP.scenario.3.2040","Central Lowlands",193,2.00141710031812,385.726886667593
"77","ASRP.scenario.3.2040","Grays Harbor Tributaries",4472,4.90743648473699,5616.48437421012
"78","ASRP.scenario.3.2040","Lower Chehalis Estuary",0,NA,NA
"79","ASRP.scenario.3.2040","Mainstem: Lower Chehalis",1431,3.69891259419954,1961.21353973281
"80","ASRP.scenario.3.2040","Mainstem: Middle Chehalis",168,3.46696037665462,236.099999331088
"81","ASRP.scenario.3.2040","Mainstem: Upper Chehalis",105,2.28694023078047,186.588870631795
"82","ASRP.scenario.3.2040","Olympic Mountains",6934,5.41016614179111,8506.27636716287
"83","ASRP.scenario.3.2040","Upper Skookumchuck",0,NA,NA
"84","ASRP.scenario.3.2040","Willapa Hills",1619,3.63723571936459,2232.90037610672
"85","ASRP.scenario.3.2080","Black Hills",704,3.74894764185134,960.098002479915
"86","ASRP.scenario.3.2080","Black River",592,3.09158552622717,875.038868158481
"87","ASRP.scenario.3.2080","Cascade Mountains",1665,3.38073951038898,2364.36252695196
"88","ASRP.scenario.3.2080","Central Lowlands",99,1.39536539181733,349.401279547861
"89","ASRP.scenario.3.2080","Grays Harbor Tributaries",4423,4.82393866247114,5579.66081242572
"90","ASRP.scenario.3.2080","Lower Chehalis Estuary",0,NA,NA
"91","ASRP.scenario.3.2080","Mainstem: Lower Chehalis",852,3.0635779725663,1264.87511852069
"92","ASRP.scenario.3.2080","Mainstem: Middle Chehalis",130,2.72848931721266,205.210184237433
"93","ASRP.scenario.3.2080","Mainstem: Upper Chehalis",60,1.96692118450346,122.052627413279
"94","ASRP.scenario.3.2080","Olympic Mountains",6571,5.18494299791391,8141.1528081208
"95","ASRP.scenario.3.2080","Upper Skookumchuck",0,NA,NA
"96","ASRP.scenario.3.2080","Willapa Hills",1432,3.27825640155665,2060.55085100236
"97","Barriers","Black Hills",661,3.17342618456119,965.128111042084
"98","Barriers","Black River",639,2.72075366241992,1010.34891179099
"99","Barriers","Cascade Mountains",1639,3.13143496769699,2407.96552080636
"100","Barriers","Central Lowlands",218,1.79619856009066,491.801047787851
"101","Barriers","Grays Harbor Tributaries",3909,3.97527454443253,5222.82833470434
"102","Barriers","Lower Chehalis Estuary",0,NA,NA
"103","Barriers","Mainstem: Lower Chehalis",1307,3.5163756142079,1826.39781669336
"104","Barriers","Mainstem: Middle Chehalis",146,3.22214919679184,211.702159067799
"105","Barriers","Mainstem: Upper Chehalis",94,2.11644854503915,178.195550630328
"106","Barriers","Olympic Mountains",6220,4.76746344875463,7870.97819384448
"107","Barriers","Upper Skookumchuck",0,NA,NA
"108","Barriers","Willapa Hills",1387,2.93060529084136,2105.42753491862
"109","Beaver","Black Hills",636,3.18896744590999,926.54794816083
"110","Beaver","Black River",643,2.88960849421884,983.282128264784
"111","Beaver","Cascade Mountains",1608,3.20082374345467,2338.6355198967
"112","Beaver","Central Lowlands",180,1.86028291539735,389.233493747649
"113","Beaver","Grays Harbor Tributaries",3764,4.0096297405269,5014.65218133478
"114","Beaver","Lower Chehalis Estuary",0,NA,NA
"115","Beaver","Mainstem: Lower Chehalis",1308,3.5129196412143,1828.51007861435
"116","Beaver","Mainstem: Middle Chehalis",146,3.27617898370038,210.142583270252
"117","Beaver","Mainstem: Upper Chehalis",95,2.12611477177958,179.360850581751
"118","Beaver","Olympic Mountains",6021,4.62641598833192,7681.31696842632
"119","Beaver","Upper Skookumchuck",0,NA,NA
"120","Beaver","Willapa Hills",1384,2.98149818953406,2082.46140022235
"121","Current","Black Hills",660,3.16779777629594,964.456442947241
