"","scenario","EcoRegion","basinwide_spawners","Pn","Cn"
"1","ASRP.dev.and.climate.2040","Black Hills",349,1.64565220197705,889.538697043587
"2","ASRP.dev.and.climate.2040","Black River",149,1.06086230182973,2597.1492733687
"3","ASRP.dev.and.climate.2040","Cascade Mountains",470,1.23929771643256,2434.08058968022
"4","ASRP.dev.and.climate.2040","Central Lowlands",36,1.30043587977324,155.825901044748
"5","ASRP.dev.and.climate.2040","Grays Harbor Tributaries",1512,1.85477961919169,3280.87699010629
"6","ASRP.dev.and.climate.2040","Lower Chehalis Estuary",0,NA,NA
"7","ASRP.dev.and.climate.2040","Mainstem: Lower Chehalis",212,1.60441036785383,562.755068535272
"8","ASRP.dev.and.climate.2040","Mainstem: Middle Chehalis",2,1.06133826292752,34.6060749774294
"9","ASRP.dev.and.climate.2040","Mainstem: Upper Chehalis",0,NA,NA
"10","ASRP.dev.and.climate.2040","Olympic Mountains",2521,2.0179352582799,4997.58186460696
"11","ASRP.dev.and.climate.2040","Upper Skookumchuck",0,NA,NA
"12","ASRP.dev.and.climate.2040","Willapa Hills",458,1.36618667408017,1708.7282007202
"13","ASRP.dev.and.climate.2080","Black Hills",302,1.57922728343729,823.384279773309
"14","ASRP.dev.and.climate.2080","Black River",37,0.898665872351563,-328.128716836304
"15","ASRP.dev.and.climate.2080","Cascade Mountains",332,1.1337839763157,2813.61259025936
"16","ASRP.dev.and.climate.2080","Central Lowlands",5,1.21443713088945,28.3168573896732
"17","ASRP.dev.and.climate.2080","Grays Harbor Tributaries",1465,1.81744094787778,3257.17838769075
"18","ASRP.dev.and.climate.2080","Lower Chehalis Estuary",0,NA,NA
"19","ASRP.dev.and.climate.2080","Mainstem: Lower Chehalis",84,1.3853145305201,302.003717343897
"20","ASRP.dev.and.climate.2080","Mainstem: Middle Chehalis",0,NA,NA
"21","ASRP.dev.and.climate.2080","Mainstem: Upper Chehalis",0,NA,NA
"22","ASRP.dev.and.climate.2080","Olympic Mountains",2392,1.97929488747693,4834.57376464284
"23","ASRP.dev.and.climate.2080","Upper Skookumchuck",0,NA,NA
"24","ASRP.dev.and.climate.2080","Willapa Hills",316,1.25956444712823,1533.4240482322
"25","ASRP.scenario.1.2040","Black Hills",362,1.66820800066352,903.747479288692
"26","ASRP.scenario.1.2040","Black River",196,1.13189278439074,1682.05551778586
"27","ASRP.scenario.1.2040","Cascade Mountains",744,1.87038459598852,1598.79453959662
"28","ASRP.scenario.1.2040","Central Lowlands",42,1.35499289904472,160.312225717815
"29","ASRP.scenario.1.2040","Grays Harbor Tributaries",1715,2.01465908924253,3405.22287207844
"30","ASRP.scenario.1.2040","Lower Chehalis Estuary",0,NA,NA
"31","ASRP.scenario.1.2040","Mainstem: Lower Chehalis",321,1.87127324045805,689.426327234889
"32","ASRP.scenario.1.2040","Mainstem: Middle Chehalis",2,1.06133626024021,34.6071395968296
"33","ASRP.scenario.1.2040","Mainstem: Upper Chehalis",0,NA,NA
"34","ASRP.scenario.1.2040","Olympic Mountains",2994,2.23899222539339,5410.4800542226
"35","ASRP.scenario.1.2040","Upper Skookumchuck",0,NA,NA
"36","ASRP.scenario.1.2040","Willapa Hills",533,1.40452430645255,1850.59696883016
"37","ASRP.scenario.1.2080","Black Hills",313,1.57777958111222,854.729078409937
"38","ASRP.scenario.1.2080","Black River",66,0.935050491987539,-950.1739791368
"39","ASRP.scenario.1.2080","Cascade Mountains",595,1.85794089264405,1288.52096991938
"40","ASRP.scenario.1.2080","Central Lowlands",5,1.26649561941052,23.7620344794404
"41","ASRP.scenario.1.2080","Grays Harbor Tributaries",1680,1.9869289735313,3382.25015685662
"42","ASRP.scenario.1.2080","Lower Chehalis Estuary",0,NA,NA
"43","ASRP.scenario.1.2080","Mainstem: Lower Chehalis",141,1.57530609004592,386.086924055931
"44","ASRP.scenario.1.2080","Mainstem: Middle Chehalis",0,NA,NA
"45","ASRP.scenario.1.2080","Mainstem: Upper Chehalis",0,NA,NA
"46","ASRP.scenario.1.2080","Olympic Mountains",2871,2.20144637744059,5260.61975657708
"47","ASRP.scenario.1.2080","Upper Skookumchuck",0,NA,NA
"48","ASRP.scenario.1.2080","Willapa Hills",405,1.30450614820672,1735.0224063951
"49","ASRP.scenario.2.2040","Black Hills",377,1.68231613914503,929.529800148645
"50","ASRP.scenario.2.2040","Black River",204,1.13935752796538,1667.86063945307
"51","ASRP.scenario.2.2040","Cascade Mountains",744,1.87038459598852,1598.79453959662
"52","ASRP.scenario.2.2040","Central Lowlands",37,1.41549128838998,126.051205245178
"53","ASRP.scenario.2.2040","Grays Harbor Tributaries",1769,2.05262407131354,3449.56198619181
"54","ASRP.scenario.2.2040","Lower Chehalis Estuary",0,NA,NA
"55","ASRP.scenario.2.2040","Mainstem: Lower Chehalis",321,1.87137335805881,689.383996402075
"56","ASRP.scenario.2.2040","Mainstem: Middle Chehalis",2,1.06133626024021,34.6071395968296
"57","ASRP.scenario.2.2040","Mainstem: Upper Chehalis",0,NA,NA
"58","ASRP.scenario.2.2040","Olympic Mountains",3100,2.28502032200009,5512.41321006889
"59","ASRP.scenario.2.2040","Upper Skookumchuck",0,NA,NA
"60","ASRP.scenario.2.2040","Willapa Hills",542,1.40977762683909,1864.66859999372
"61","ASRP.scenario.2.2080","Black Hills",327,1.58945603385513,881.748753458968
"62","ASRP.scenario.2.2080","Black River",70,0.938380658457001,-1066.00694598713
"63","ASRP.scenario.2.2080","Cascade Mountains",595,1.85794089264405,1288.52096991938
"64","ASRP.scenario.2.2080","Central Lowlands",5,1.2695841413161,23.5470850606797
"65","ASRP.scenario.2.2080","Grays Harbor Tributaries",1735,2.02585015620701,3426.28014408557
"66","ASRP.scenario.2.2080","Lower Chehalis Estuary",0,NA,NA
"67","ASRP.scenario.2.2080","Mainstem: Lower Chehalis",141,1.57529323322588,386.092401329599
"68","ASRP.scenario.2.2080","Mainstem: Middle Chehalis",0,NA,NA
"69","ASRP.scenario.2.2080","Mainstem: Upper Chehalis",0,NA,NA
"70","ASRP.scenario.2.2080","Olympic Mountains",2967,2.24364368554317,5352.73156804486
"71","ASRP.scenario.2.2080","Upper Skookumchuck",0,NA,NA
