"","scenario","EcoRegion","basinwide_spawners","Pn","Cn"
"1","ASRP.scenario.1.2040","Black Hills",456,1.94041280160614,940.893441711121
"2","ASRP.scenario.1.2040","Black River",177,1.22495288087079,963.831443610914
"3","ASRP.scenario.1.2040","Cascade Mountains",832,2.13356084322833,1565.97030690519
"4","ASRP.scenario.1.2040","Central Lowlands",23,1.50859262133805,68.2228346126798
"5","ASRP.scenario.1.2040","Grays Harbor Tributaries",2227,2.23875413770713,4024.77401520698
"6","ASRP.scenario.1.2040","Lower Chehalis Estuary",0,NA,NA
"7","ASRP.scenario.1.2040","Mainstem: Lower Chehalis",160,1.76378402631117,369.483302200948
"8","ASRP.scenario.1.2040","Mainstem: Middle Chehalis",0,NA,NA
"9","ASRP.scenario.1.2040","Mainstem: Upper Chehalis",0,NA,NA
"10","ASRP.scenario.1.2040","Olympic Mountains",3694,2.48221549756854,6186.21520491435
"11","ASRP.scenario.1.2040","Upper Skookumchuck",0,NA,NA
"12","ASRP.scenario.1.2040","Willapa Hills",610,1.63275802147021,1574.03361048299
"13","ASRP.scenario.1.2080","Black Hills",325,1.75083167089784,757.853344626989
"14","ASRP.scenario.1.2080","Black River",4,0.914377192320133,-42.7165245848454
"15","ASRP.scenario.1.2080","Cascade Mountains",608,2.16915283047307,1128.03466454765
"16","ASRP.scenario.1.2080","Central Lowlands",0,NA,NA
"17","ASRP.scenario.1.2080","Grays Harbor Tributaries",2048,2.11833230215856,3879.29826085415
"18","ASRP.scenario.1.2080","Lower Chehalis Estuary",0,NA,NA
"19","ASRP.scenario.1.2080","Mainstem: Lower Chehalis",22,1.12221513198533,202.010442591027
"20","ASRP.scenario.1.2080","Mainstem: Middle Chehalis",0,NA,NA
"21","ASRP.scenario.1.2080","Mainstem: Upper Chehalis",0,NA,NA
"22","ASRP.scenario.1.2080","Olympic Mountains",3404,2.38075461881458,5869.31856827858
"23","ASRP.scenario.1.2080","Upper Skookumchuck",0,NA,NA
"24","ASRP.scenario.1.2080","Willapa Hills",422,1.4871021159679,1288.34811503839
"25","ASRP.scenario.2.2040","Black Hills",470,1.95674712306251,961.247884284772
"26","ASRP.scenario.2.2040","Black River",182,1.22878816259593,977.495701940828
"27","ASRP.scenario.2.2040","Cascade Mountains",832,2.13356084322833,1565.97030690519
