"","scenario","EcoRegion","basinwide_spawners","Pn","Cn"
"1","ASRP.dev.and.climate.2040","Black Hills",670,3.46724972940886,941.557431748317
"2","ASRP.dev.and.climate.2040","Black River",617,3.31097493480864,883.986885364505
"3","ASRP.dev.and.climate.2040","Cascade Mountains",1523,3.12849867735846,2238.52781131633
"4","ASRP.dev.and.climate.2040","Central Lowlands",154,1.73822571412155,362.608284775411
"5","ASRP.dev.and.climate.2040","Grays Harbor Tributaries",3869,4.22119635932068,5070.10653571456
"6","ASRP.dev.and.climate.2040","Lower Chehalis Estuary",0,NA,NA
"7","ASRP.dev.and.climate.2040","Mainstem: Lower Chehalis",1127,3.24665561824203,1628.634514364
"8","ASRP.dev.and.climate.2040","Mainstem: Middle Chehalis",141,3.20543428968238,204.932986196703
"9","ASRP.dev.and.climate.2040","Mainstem: Upper Chehalis",69,1.96100923089082,140.799518445874
"10","ASRP.dev.and.climate.2040","Olympic Mountains",5721,4.47081328658137,7369.31684323618
"11","ASRP.dev.and.climate.2040","Upper Skookumchuck",0,NA,NA
"12","ASRP.dev.and.climate.2040","Willapa Hills",1334,3.04939864974112,1984.922650002
"13","ASRP.dev.and.climate.2080","Black Hills",607,3.27127530978595,874.25073679298
"14","ASRP.dev.and.climate.2080","Black River",418,2.64755503241335,671.709279372423
"15","ASRP.dev.and.climate.2080","Cascade Mountains",1210,2.83428605640027,1869.65719783892
"16","ASRP.dev.and.climate.2080","Central Lowlands",72,1.36090446423425,271.498779137484
"17","ASRP.dev.and.climate.2080","Grays Harbor Tributaries",3767,4.05740969411728,4999.0887211315
"18","ASRP.dev.and.climate.2080","Lower Chehalis Estuary",0,NA,NA
"19","ASRP.dev.and.climate.2080","Mainstem: Lower Chehalis",612,2.57179960712297,1001.36261163738
"20","ASRP.dev.and.climate.2080","Mainstem: Middle Chehalis",90,2.30195374407118,159.126879821838
"21","ASRP.dev.and.climate.2080","Mainstem: Upper Chehalis",31,1.71676662652542,74.2497815227177
"22","ASRP.dev.and.climate.2080","Olympic Mountains",5344,4.29420277099527,6966.24379356752
"23","ASRP.dev.and.climate.2080","Upper Skookumchuck",0,NA,NA
"24","ASRP.dev.and.climate.2080","Willapa Hills",1070,2.61164435781871,1733.91818691823
"25","ASRP.scenario.1.2040","Black Hills",686,3.51195505681368,959.094058008412
"26","ASRP.scenario.1.2040","Black River",752,3.59755367015061,1041.5031616253
"27","ASRP.scenario.1.2040","Cascade Mountains",1953,3.76277000837782,2659.89923304427
"28","ASRP.scenario.1.2040","Central Lowlands",160,1.7727273166196,367.058811768092
"29","ASRP.scenario.1.2040","Grays Harbor Tributaries",4252,4.5934261798796,5435.27183783763
"30","ASRP.scenario.1.2040","Lower Chehalis Estuary",0,NA,NA
"31","ASRP.scenario.1.2040","Mainstem: Lower Chehalis",1417,3.60905272771699,1960.10899314017
"32","ASRP.scenario.1.2040","Mainstem: Middle Chehalis",142,3.19494750184451,206.694030212874
"33","ASRP.scenario.1.2040","Mainstem: Upper Chehalis",108,2.30719923083429,190.619387659119
"34","ASRP.scenario.1.2040","Olympic Mountains",6456,4.92143586771489,8102.3357346099
"35","ASRP.scenario.1.2040","Upper Skookumchuck",0,NA,NA
"36","ASRP.scenario.1.2040","Willapa Hills",1490,3.39952901719959,2110.95519133956
"37","ASRP.scenario.1.2080","Black Hills",618,3.28911838664189,887.972930891792
"38","ASRP.scenario.1.2080","Black River",524,2.86619537253667,804.785178074759
"39","ASRP.scenario.1.2080","Cascade Mountains",1584,3.34001947099539,2260.91744433486
"40","ASRP.scenario.1.2080","Central Lowlands",75,1.36306038878641,281.577204003721
"41","ASRP.scenario.1.2080","Grays Harbor Tributaries",4187,4.48812733647466,5387.35755467335
"42","ASRP.scenario.1.2080","Lower Chehalis Estuary",0,NA,NA
"43","ASRP.scenario.1.2080","Mainstem: Lower Chehalis",820,2.81295608831929,1272.29997862782
"44","ASRP.scenario.1.2080","Mainstem: Middle Chehalis",90,2.30238179837245,159.104159865003
"45","ASRP.scenario.1.2080","Mainstem: Upper Chehalis",63,1.97093741431945,127.885747599044
"46","ASRP.scenario.1.2080","Olympic Mountains",6102,4.72029672212871,7742.19175236875
"47","ASRP.scenario.1.2080","Upper Skookumchuck",0,NA,NA
"48","ASRP.scenario.1.2080","Willapa Hills",1285,3.02716562006766,1918.88999264752
"49","ASRP.scenario.2.2040","Black Hills",754,4.00421968297725,1004.9803142135
"50","ASRP.scenario.2.2040","Black River",783,3.72501114962889,1070.33827386601
"51","ASRP.scenario.2.2040","Cascade Mountains",1953,3.76277000837782,2659.89923304427
"52","ASRP.scenario.2.2040","Central Lowlands",162,1.78985992478169,367.099657442142
"53","ASRP.scenario.2.2040","Grays Harbor Tributaries",4370,4.76863210299473,5529.57192970027
"54","ASRP.scenario.2.2040","Lower Chehalis Estuary",0,NA,NA
"55","ASRP.scenario.2.2040","Mainstem: Lower Chehalis",1417,3.62053411562288,1957.72946104851
"56","ASRP.scenario.2.2040","Mainstem: Middle Chehalis",142,3.19495702264281,206.693749597442
"57","ASRP.scenario.2.2040","Mainstem: Upper Chehalis",106,2.30738201562274,187.078061907949
"58","ASRP.scenario.2.2040","Olympic Mountains",6639,5.0529441856542,8277.06844996765
"59","ASRP.scenario.2.2040","Upper Skookumchuck",0,NA,NA
"60","ASRP.scenario.2.2040","Willapa Hills",1520,3.47742890526141,2133.53930147982
"61","ASRP.scenario.2.2080","Black Hills",681,3.75269722545004,928.393717588633
"62","ASRP.scenario.2.2080","Black River",551,2.94988788536488,833.580349432189
"63","ASRP.scenario.2.2080","Cascade Mountains",1584,3.34001947099539,2260.91744433486
"64","ASRP.scenario.2.2080","Central Lowlands",76,1.33510193109085,302.79666378704
"65","ASRP.scenario.2.2080","Grays Harbor Tributaries",4310,4.66696561044574,5485.35871831536
"66","ASRP.scenario.2.2080","Lower Chehalis Estuary",0,NA,NA
"67","ASRP.scenario.2.2080","Mainstem: Lower Chehalis",820,2.82104793189899,1270.29017942702
"68","ASRP.scenario.2.2080","Mainstem: Middle Chehalis",90,2.30238179837245,159.104159865003
"69","ASRP.scenario.2.2080","Mainstem: Upper Chehalis",62,1.97432796454382,125.633604141731
