"","scenario","EcoRegion","basinwide_spawners","Pn","Cn"
"1","ASRP.dev.and.climate.2040","Black Hills",468,2.69844920532176,743.545479095645
"2","ASRP.dev.and.climate.2040","Black River",424,2.68611254025643,675.466014205384
"3","ASRP.dev.and.climate.2040","Cascade Mountains",979,2.50040621890472,1631.48996416094
"4","ASRP.dev.and.climate.2040","Central Lowlands",88,1.3914323953355,312.815322003623
"5","ASRP.dev.and.climate.2040","Grays Harbor Tributaries",2410,3.18103657062237,3514.97917937813
"6","ASRP.dev.and.climate.2040","Lower Chehalis Estuary",0,NA,NA
"7","ASRP.dev.and.climate.2040","Mainstem: Lower Chehalis",480,2.50084692912142,799.81942374429
"8","ASRP.dev.and.climate.2040","Mainstem: Middle Chehalis",55,2.3051955198051,97.13928041081
"9","ASRP.dev.and.climate.2040","Mainstem: Upper Chehalis",7,1.377551049398,25.540539116926
"10","ASRP.dev.and.climate.2040","Olympic Mountains",3355,3.44959929072005,4724.61176169095
"11","ASRP.dev.and.climate.2040","Upper Skookumchuck",0,NA,NA
"12","ASRP.dev.and.climate.2040","Willapa Hills",797,2.3799027391142,1374.57693887296
"13","ASRP.dev.and.climate.2080","Black Hills",426,2.58938726052676,694.02781838003
"14","ASRP.dev.and.climate.2080","Black River",293,2.24178719584422,528.950250558677
"15","ASRP.dev.and.climate.2080","Cascade Mountains",769,2.28272298805046,1368.50590046629
"16","ASRP.dev.and.climate.2080","Central Lowlands",29,1.10382141382973,308.325805055593
"17","ASRP.dev.and.climate.2080","Grays Harbor Tributaries",2353,3.08493360398783,3481.57310923448
"18","ASRP.dev.and.climate.2080","Lower Chehalis Estuary",0,NA,NA
"19","ASRP.dev.and.climate.2080","Mainstem: Lower Chehalis",234,2.0674910455638,453.205585819609
"20","ASRP.dev.and.climate.2080","Mainstem: Middle Chehalis",29,1.67913141168072,71.7016031083448
"21","ASRP.dev.and.climate.2080","Mainstem: Upper Chehalis",3,1.24607702452391,15.1913047583543
"22","ASRP.dev.and.climate.2080","Olympic Mountains",3149,3.34276582246625,4493.13775794502
"23","ASRP.dev.and.climate.2080","Upper Skookumchuck",0,NA,NA
